dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN086/anat/sub-EN086_T1w.nii.gz,,,,,sub-EN086,,256,256,176,1.0,1.0,1.0,10.41069221496582,11534336,6348195,0.550373684276234,0.0,7647.0000134781,688.2788616776037,422.9858098551631,758.443775588285,417.0348370820284,2.4601309144835284,1.3528428541550404,1.0501716658473015,1.0501716658473015,2064.054066352546,3078.9866385236382,0.34705613357534965,0.4675
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN084/anat/sub-EN084_T1w.nii.gz,,,,,sub-EN084,,256,256,176,1.0,1.0,1.0,10.203523635864258,11534336,6799434,0.5894950519908558,0.0,7731.000196561217,556.817313346332,188.9839370548725,720.754620902187,186.97848953306675,3.19019554797769,1.5907272901816534,0.9437400102615356,0.9437400102615356,1895.973680615425,2950.0133045762777,0.3225374204030018,0.4375
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN087/anat/sub-EN087_T1w.nii.gz,,,,,sub-EN087,,256,256,176,1.0,1.0,1.0,9.526677131652832,11534336,5911815,0.5125405571677468,0.0,6078.000029101968,592.9397670199812,310.0443136841059,668.1037468301845,307.07649494707584,0.5842316002771684,1.0566036239502614,1.0201876908540726,1.0201876908540726,1818.9946527928114,2458.0031246095896,0.419984697071013,0.4413
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN088/anat/sub-EN088_T1w.nii.gz,,,,,sub-EN088,,256,256,176,1.0,1.0,1.0,10.611872673034668,11534336,6867170,0.5953676050359552,0.0,7871.999998167157,654.1624438277245,328.0450445562601,781.5294941357804,325.04206904768944,3.105516385439958,1.5154662403714176,0.9609521627426147,0.9609521627426147,2067.0081020593643,3254.985213249922,0.33009926481292096,0.4646
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN095/anat/sub-EN095_T1w.nii.gz,,,,,sub-EN095,,256,256,176,1.0,1.0,1.0,9.246099472045898,11534336,5935940,0.5146321383389559,0.0,5415.999876670539,542.3934693400339,199.99572291970253,672.6387015081668,198.01229426264763,1.7589515647898555,1.3454073991335578,0.9917143285274506,0.9917143285274506,1787.9782914742827,2617.9605415910482,0.4559503903823373,0.4162
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN089/anat/sub-EN089_T1w.nii.gz,,,,,sub-EN089,,256,256,176,1.0,1.0,1.0,10.921515464782715,11534336,6766719,0.5866587378761985,0.0,7012.9999220743775,652.9489052842242,310.01237162202597,762.1993505890249,307.016049079597,1.6028159819476544,1.2785483939504738,0.963103674352169,0.963103674352169,2081.0530172362924,2967.9644897952676,0.3717148589322363,0.4671
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN091/anat/sub-EN091_T1w.nii.gz,,,,,sub-EN091,,256,256,176,1.0,1.0,1.0,9.811653137207031,11534336,6116828,0.5303147055886008,0.0,7280.000242441893,580.248800826678,269.0495244860649,684.5753112805488,266.05021104216576,2.360380750822835,1.4093640633368818,0.9997711479663849,0.9997711479663849,1852.0205087661743,2740.039459526539,0.3553981792919411,0.4389
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN092/anat/sub-EN092_T1w.nii.gz,,,,,sub-EN092,,256,256,176,1.0,1.0,1.0,10.586295127868652,11534336,6953396,0.6028431979092684,0.0,7943.9998760819435,590.7890891192754,237.95028239488602,736.1064328541944,236.0107997059822,3.0235050785190953,1.5309544884605295,0.9697413444519043,0.9697413444519043,1950.998367369175,2964.9841606616974,0.31906265303810766,0.4548
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN093/anat/sub-EN093_T1w.nii.gz,,,,,sub-EN093,,256,256,176,1.0,1.0,1.0,10.232802391052246,11534336,6352007,0.5507041757757013,0.0,8591.99975386262,693.9990427102309,377.97719219326973,816.8924093414712,373.91292130947113,3.7921036971161897,1.604131840610942,1.0488440990447998,1.0488440990447998,2140.9530171751976,3528.9670767486095,0.3069784196530045,0.4494
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN094/anat/sub-EN094_T1w.nii.gz,,,,,sub-EN094,,256,256,176,1.0,1.0,1.0,9.84289264678955,11534336,6223490,0.5395620519464667,0.0,6729.999845847487,605.2343903553839,246.9771821051836,748.8618304647608,245.02601101994514,2.407574804638948,1.4574455382795006,1.0269321501255035,1.0269321501255035,2007.0361942052841,2973.9955067634583,0.3798465851225256,0.4292
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN096/anat/sub-EN096_T1w.nii.gz,,,,,sub-EN096,,256,256,176,1.0,1.0,1.0,9.500280380249023,11534336,6118704,0.5304773504083807,0.0,10408.000363782048,592.1102935200646,256.9641350209713,718.4325216395176,254.89952825009823,2.1829353333626855,1.3941434723199795,0.9528954327106476,0.9528954327106476,1911.9846857339144,2890.925926938653,0.24614205469595019,0.4302
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN097/anat/sub-EN097_T1w.nii.gz,,,,,sub-EN097,,256,256,176,1.0,1.0,1.0,9.521838188171387,11534336,6145176,0.5327724109996449,0.0,6100.000181682408,480.33260008803956,150.04501858353615,637.4646673416019,148.09033782035112,3.4007039563864323,1.6807094854578066,1.0238803997635841,1.0238803997635841,1688.0064590647817,2612.0119798332453,0.40298169903884845,0.4068
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN098/anat/sub-EN098_T1w.nii.gz,,,,,sub-EN098,,256,256,176,1.0,1.0,1.0,9.719425201416016,11534336,6131972,0.5316276550292969,0.0,7109.999906793237,613.238490559672,240.95994190871716,766.4692129569612,239.00709231197834,2.360519027706524,1.468283338037193,0.9764247983694077,0.9764247983694077,2033.02492184937,3126.9461709558964,0.3586505548161032,0.4226
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN100/anat/sub-EN100_T1w.nii.gz,,,,,sub-EN100,,256,256,176,1.0,1.0,1.0,9.141491889953613,11534336,5866439,0.5086065639149059,0.0,5524.000181816518,559.0663152700165,185.01839321106672,695.4603423247506,184.0069031342864,1.018516772928277,1.239236413508131,1.0114900767803192,1.0114900767803192,1903.9614878594875,2571.039193496108,0.447206788445194,0.4121
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN099/anat/sub-EN099_T1w.nii.gz,,,,,sub-EN099,,256,256,176,1.0,1.0,1.0,9.459514617919922,11534336,6079463,0.5270752473310991,0.0,6770.000212043524,571.3750907870128,220.9663607776165,716.6799208542003,219.00359272956848,2.480056255312994,1.4585560247415637,1.0330358147621155,1.0330358147621155,1911.0129537284374,2785.9942888319492,0.3708966868126726,0.4192
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN101/anat/sub-EN101_T1w.nii.gz,,,,,sub-EN101,,256,256,176,1.0,1.0,1.0,9.97119140625,11534336,6085062,0.5275606675581499,0.0,5982.00002912432,677.2242710681826,406.0110800266266,743.2096672482735,401.99478337168694,0.6402598991701871,1.0636311168819363,1.0040741637349129,1.0040741637349129,2070.0358077436686,2819.987928584218,0.4360105904139133,0.4561
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN103/anat/sub-EN103_T1w.nii.gz,,,,,sub-EN103,,256,256,176,1.0,1.0,1.0,8.888495445251465,11534336,5971526,0.5177173614501953,0.0,6398.000029027462,519.2217637248325,127.0130165219307,686.5232691095429,126.03674429655075,3.0690744888510215,1.596019966033903,0.9762722253799438,0.9762722253799438,1798.0005574822426,2790.9670379161835,0.3821273217957154,0.4002
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN104/anat/sub-EN104_T1w.nii.gz,,,,,sub-EN104,,256,256,176,1.0,1.0,1.0,9.371221542358398,11534336,6018647,0.5218026421286843,0.0,5661.000044457614,539.2279569061922,175.9587562456727,684.1235027930088,174.92218036204576,1.485481851824618,1.3473035524541495,1.0365758836269379,1.0365758836269379,1843.9821156486869,2632.9891257360578,0.4376880683653152,0.4132
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN106/anat/sub-EN106_T1w.nii.gz,,,,,sub-EN106,,256,256,176,1.0,1.0,1.0,9.552286148071289,11534336,6079593,0.5270865180275657,0.0,7042.999952584505,602.5330523616698,219.02241402864456,768.763691081962,216.9804975092411,3.150382102184521,1.597825369969258,0.9672236144542694,0.9672236144542694,2030.954651772976,3144.9813170433044,0.3624932924514672,0.4153
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN105/anat/sub-EN105_T1w.nii.gz,,,,,sub-EN105,,256,256,176,1.0,1.0,1.0,10.813422203063965,11534336,6772094,0.5871247378262606,0.0,5872.000242769718,610.44006074022,298.99847120046616,719.2373007254402,297.0272496342659,1.3410347832528062,1.2575070000112556,0.9856107831001282,0.9856107831001282,1969.9671524763107,2819.0260416269302,0.43561340032181145,0.4641
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN108/anat/sub-EN108_T1w.nii.gz,,,,,sub-EN108,,256,256,176,1.0,1.0,1.0,9.983922958374023,11534336,6567399,0.5693781592629172,0.0,8063.000013381243,588.5493444956036,273.01132264733315,707.4437397814422,271.0427867472172,1.980319759983213,1.3444144672049179,0.9842679500579834,0.9842679500579834,1890.0405310988426,2768.007542550564,0.31410059913957733,0.4501
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN110/anat/sub-EN110_T1w.nii.gz,,,,,sub-EN110,,256,256,176,1.0,1.0,1.0,8.244519233703613,11534336,5345705,0.4634601419622248,0.0,5313.9999682456255,530.4691077849526,164.03787191212177,658.9500599503218,163.06483460962772,0.7091701204775491,1.1895302442208169,0.9730373024940491,0.9730373024940491,1801.0109604746103,2472.9743042886257,0.45846821922231723,0.3909
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN109/anat/sub-EN109_T1w.nii.gz,,,,,sub-EN109,,256,256,176,1.0,1.0,1.0,9.72437572479248,11534336,6766995,0.5866826664317738,0.0,8191.999998092651,689.9035262615879,364.00555419921875,820.671177556104,361.00550842285156,3.467151303502253,1.5746363889995412,1.0000152587890625,1.0000152587890625,2178.033233642578,3440.052490234375,0.31999741118369596,0.4624
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN113/anat/sub-EN113_T1w.nii.gz,,,,,sub-EN113,,256,256,176,1.0,1.0,1.0,7.938054084777832,11534336,4501070,0.3902322595769709,0.0,3785.0001059286296,610.5232034958548,581.0193189233541,500.80958635824663,432.9922300167382,-0.492649187899421,0.49085710016957507,0.981841791421175,2.0214389823377132,1409.9825678803027,1918.9809036329389,0.6972125710960712,0.447
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN114/anat/sub-EN114_T1w.nii.gz,,,,,sub-EN114,,256,256,176,1.0,1.0,1.0,8.20900821685791,11534336,4697227,0.40723861347545276,0.0,4165.99990747869,641.1540802975027,690.9959410130978,480.60237257727755,428.96417754888535,-1.0503560391667717,0.11797729627218147,1.0171053409576416,1.9706415981054306,1372.0115358680487,1536.0197720974684,0.627638789154576,0.4743
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR001/anat/sub-FR001_T1w.nii.gz,,,,,sub-FR001,,160,240,256,1.0,1.0,1.0,9.560029983520508,9830400,7599168,0.77302734375,0.0,1608.9999843668193,175.92805466443005,99.99934289045632,198.4349246897815,98.01064984500408,1.4072443455591657,1.1524181563901836,1.0066224057227373,1.9886930454522371,505.00527471490204,810.0118636488914,1.2615101264078556,0.5557
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN115/anat/sub-EN115_T1w.nii.gz,,,,,sub-EN115,,256,256,176,1.0,1.0,1.0,7.7311811447143555,11534336,4470861,0.38761320981112396,0.0,5441.999968215823,626.4376887532718,653.0233882665634,477.79223786483493,426.98960611224174,-0.8359241430709798,0.23817318979238852,0.9964751601219177,3.985900640487671,1342.9993970543146,1705.9654741287231,0.48333165047259413,0.4585
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR002/anat/sub-FR002_T1w.nii.gz,,,,,sub-FR002,,160,240,256,1.0,1.0,1.0,8.854805946350098,9830400,7183312,0.7307242838541667,0.0,1226.999953938648,132.43813416083012,19.003661451861262,162.34202801345754,18.01135203614831,0.9284404628764067,1.1557846793031574,0.9923094157129526,0.9923094157129526,423.9969627968967,625.005149345845,1.5377996613834706,0.5099
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR004/anat/sub-FR004_T1w.nii.gz,,,,,sub-FR004,,160,240,256,1.0,1.0,1.0,9.93936824798584,9830400,7642420,0.7774271647135417,0.0,2254.000029992312,181.4980077338832,116.01040819659829,205.59969753674895,113.01814448088408,2.083219000119777,1.3109943011087744,0.9974212385714054,1.9948424771428108,536.990958545357,883.9903680607677,0.9223030324784776,0.5573
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR003/anat/sub-FR003_T1w.nii.gz,,,,,sub-FR003,,160,240,256,1.0,1.0,1.0,8.237039566040039,9830400,6759826,0.6876450602213542,0.0,1246.0000302270055,130.6584526098263,13.004715353250504,178.49194806576534,11.997040040791035,2.5461220971903806,1.5763397025372068,1.0076753124594688,1.0076753124594688,447.0085711553693,769.9970279112458,1.5045815699509768,0.4587
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR005/anat/sub-FR005_T1w.nii.gz,,,,,sub-FR005,,160,240,256,1.0,1.0,1.0,8.686783790588379,9830400,7341563,0.7468224080403646,0.0,1071.9999997504056,124.66950262691232,13.004348818212748,165.97068315284585,12.006530858576298,1.5395140176672824,1.3894692995161961,0.9978179596364498,0.9978179596364498,433.00392146781087,675.9971311464906,1.73252785091875,0.4889
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR007/anat/sub-FR007_T1w.nii.gz,,,,,sub-FR007,,160,240,256,1.0,1.0,1.0,9.052361488342285,9830400,7094273,0.7216667683919271,0.0,1455.9999996609986,164.26519767386682,126.99314866960049,168.77532543642053,122.9940642118454,-0.10825601478813995,0.7490117704932167,0.9997711144387722,1.9995422288775444,449.0083160623908,616.992080423981,1.3917508944272803,0.5636
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR006/anat/sub-FR006_T1w.nii.gz,,,,,sub-FR006,,160,240,256,1.0,1.0,1.0,9.024791717529297,9830400,7035463,0.715684305826823,0.0,1386.9999539013952,156.93568304982008,52.995313718914986,184.23145863371292,52.000593373551965,1.3545117399798405,1.191890294083023,0.9947203453630209,1.9894406907260418,468.0053403619677,756.0086267385632,1.4155010006570807,0.5188
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR009/anat/sub-FR009_T1w.nii.gz,,,,,sub-FR009,,160,240,256,1.0,1.0,1.0,7.486053466796875,9830400,6293666,0.6402248128255208,0.0,1439.9999996647239,139.36978326393978,23.994506746530533,172.42089971916627,22.983749136328697,1.2580928065325114,1.240480018114531,1.0107576102018356,1.9995422288775444,440.9979399293661,697.9940488189459,1.3429194686630055,0.471
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR008/anat/sub-FR008_T1w.nii.gz,,,,,sub-FR008,,160,240,256,1.0,1.0,1.0,9.737839698791504,9830400,6858649,0.6976978556315104,0.0,2052.9999232292175,203.89319367439697,145.01162195205688,227.53255536738723,139.99933862686157,2.1954758885609236,1.3560762546938006,1.0024566650390625,2.004913330078125,643.9844269752502,975.0144138336182,1.0430081920911418,0.5299
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR010/anat/sub-FR010_T1w.nii.gz,,,,,sub-FR010,,160,240,256,1.0,1.0,1.0,8.420186996459961,9830400,6745484,0.6861861165364583,0.0,1177.999969208613,137.39816336684981,23.00816297531128,169.16605321664395,22.00155584514141,1.3192819009567494,1.240562201090232,1.0066071301698685,1.995239133015275,437.999927515164,686.0027592107654,1.6233664306571083,0.4912
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR011/anat/sub-FR011_T1w.nii.gz,,,,,sub-FR011,,160,240,256,1.0,1.0,1.0,8.745148658752441,9830400,6931331,0.7050914510091146,0.0,1664.9999843537807,168.44269907554363,27.006866306066513,215.33975814289047,26.016021728515625,1.7730902907750492,1.417979376631593,0.9908445775508881,2.0070954263210297,601.0107519626617,887.9999916553497,1.1939371339004115,0.4873
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR012/anat/sub-FR012_T1w.nii.gz,,,,,sub-FR012,,160,240,256,1.0,1.0,1.0,8.685771942138672,9830400,7429931,0.7558116658528646,0.0,1192.9999844636768,113.56618186356319,8.99278236553073,164.5768696392069,6.990340948104858,2.5516584790947565,1.6302115083103608,1.0012207087129354,1.0012207087129354,425.9921055380255,691.7069796241822,1.5040676158874946,0.4634
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR013/anat/sub-FR013_T1w.nii.gz,,,,,sub-FR013,,160,240,256,1.0,1.0,1.0,8.495091438293457,9830400,6426219,0.6537088012695312,0.0,1385.9999691601843,160.45296916645265,70.00320283696055,191.40134643883775,67.99404746852815,2.3905939643216945,1.4238057199982255,0.9940031822770834,2.0091553684324026,485.010105939582,838.008129671216,1.4592703663251696,0.4895
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR014/anat/sub-FR014_T1w.nii.gz,,,,,sub-FR014,,160,240,256,1.0,1.0,1.0,7.270275115966797,9830400,6500003,0.6612144978841146,0.0,1279.9999997019768,142.91403021326897,24.004272520542145,182.90292320789663,23.008163571357727,1.908771820184838,1.4263976594848606,0.9961089491844177,1.9922178983688354,476.0033568739891,767.0038908720016,1.5138330303932623,0.4697
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR020/anat/sub-FR020_T1w.nii.gz,,,,,sub-FR020,,160,240,256,1.0,1.0,1.0,7.783289909362793,9830400,6204702,0.6311749267578125,0.0,1297.9999691806734,130.10557287915444,14.993300933390856,168.40185859908735,13.032486148178577,1.459648040865476,1.3217756453610257,0.9903104975819588,2.0004272051155567,435.0037891678512,674.0053246542811,1.4504603436632004,0.4532
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR016/anat/sub-FR016_T1w.nii.gz,,,,,sub-FR016,,160,240,256,1.0,1.0,1.0,8.515061378479004,9830400,6519665,0.6632146199544271,0.0,1317.0000454690307,154.96022618022658,31.9930429905653,196.34436095261646,30.988236363977194,1.805846862555848,1.4164710967975516,1.0048066265881062,2.0096132531762123,517.9979121387005,818.9977851994336,1.5126274416049945,0.4741
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR018/anat/sub-FR018_T1w.nii.gz,,,,,sub-FR018,,160,240,256,1.0,1.0,1.0,8.066316604614258,9830400,6441421,0.6552552286783854,0.0,1320.9999844338745,139.8282317981322,19.008209129795432,181.11875943419673,17.012649528682232,1.9201700858632371,1.4090578240778178,1.0078583844006062,1.9955596011132002,462.98998462595046,760.0058505088091,1.4577263496115753,0.4632
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR015/anat/sub-FR015_T1w.nii.gz,,,,,sub-FR015,,160,240,256,1.0,1.0,1.0,8.377400398254395,9830400,6745930,0.6862314860026042,0.0,1127.000014996156,122.56657577560887,14.995712414383888,166.77811712308338,13.998291175812483,2.2107736300748595,1.5355959533099013,0.9974212385714054,1.9948424771428108,437.0080778375268,694.9962402693927,1.6756041283828946,0.46
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR017/anat/sub-FR017_T1w.nii.gz,,,,,sub-FR017,,160,240,256,1.0,1.0,1.0,9.5330228805542,9830400,7428811,0.755697733561198,0.0,1200.9999844618142,154.45840859617098,82.99883924052119,166.05728796732544,81.00129596889019,-0.4510882741329678,0.7358855274287676,1.0079346783459187,1.9975432716310024,447.9994753971696,553.0079427957535,1.6487707545966208,0.563
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR022/anat/sub-FR022_T1w.nii.gz,,,,,sub-FR022,,160,240,256,1.0,1.0,1.0,8.651942253112793,9830400,7008550,0.7129465738932291,0.0,1218.9999539405107,142.3427151162096,18.005523085594177,187.74032083488464,17.001082748174667,1.907237798749975,1.4458127079686227,1.0044403374195099,2.0088806748390198,478.0019961297512,793.9914859831333,1.5774758138298781,0.4798
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR019/anat/sub-FR019_T1w.nii.gz,,,,,sub-FR019,,160,240,256,1.0,1.0,1.0,9.055357933044434,9830400,7060779,0.7182595825195313,0.0,1400.999984415248,153.21226616037504,36.00036581605673,193.3330172382643,34.99560501240194,2.354735800519597,1.499363967296831,1.00476080365479,2.00952160730958,523.9934480506927,827.00365296565,1.4168410868598318,0.4976
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR023/anat/sub-FR023_T1w.nii.gz,,,,,sub-FR023,,160,240,256,1.0,1.0,1.0,9.137133598327637,9830400,7194086,0.7318202718098958,0.0,1351.000014944002,152.2604194269809,57.000305810943246,174.76758132727198,55.99017380923033,0.8017576826220454,1.0554251008944726,1.0101320017129183,1.9996490646153688,454.0027974229306,670.9956433419138,1.4578129911780666,0.5325
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR024/anat/sub-FR024_T1w.nii.gz,,,,,sub-FR024,,160,240,256,1.0,1.0,1.0,8.502181053161621,9830400,7073117,0.7195146687825521,0.0,1330.9999539144337,144.21688259555265,29.997511740773916,171.96896643246453,29.002333626151085,0.820095742409364,1.0970654171030236,0.9951781146228313,0.9951781146228313,446.99745152518153,657.0003434680402,1.4395205655808094,0.5144
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR025/anat/sub-FR025_T1w.nii.gz,,,,,sub-FR025,,160,240,256,1.0,1.0,1.0,9.011106491088867,9830400,7357541,0.748447774251302,0.0,1257.9999691899866,135.33763149232294,14.991958128288388,165.82301257181396,13.99377397634089,0.4613865506855377,1.0628640901292137,0.9981841519474983,0.9981841519474983,437.9916883651167,612.002060238272,1.4948068712013947,0.5163
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR026/anat/sub-FR026_T1w.nii.gz,,,,,sub-FR026,,160,240,256,1.0,1.0,1.0,8.490253448486328,9830400,6971595,0.7091873168945313,0.0,1271.9999997038394,137.18812171948198,13.994232086464763,188.5214712463012,12.984939342364669,2.2889126027466853,1.5568832029017106,1.0092927441000938,1.0092927441000938,479.99633772298694,803.0088347867131,1.4914442383033022,0.4648
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR029/anat/sub-FR029_T1w.nii.gz,,,,,sub-FR029,,160,240,256,1.0,1.0,1.0,8.111762046813965,9830400,6616849,0.6731006876627604,0.0,1414.00003018789,134.85198973029352,14.002991067245603,179.37772681518064,12.147432928904891,2.6098473342988076,1.5225398005112432,0.992507841438055,2.0065919402986765,449.9944248050451,757.9954995121807,1.3363836512037415,0.4617
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR030/anat/sub-FR030_T1w.nii.gz,,,,,sub-FR030,,160,240,256,1.0,1.0,1.0,9.582836151123047,9830400,7402917,0.7530636596679687,0.0,1311.0000149533153,162.19100034908394,69.99601819366217,179.22647152268226,67.99556040018797,-0.21229833575719814,0.8186303429940873,1.0002288967370987,2.0004577934741974,477.00916085392237,631.0044017955661,1.512287390436639,0.5529
Petit_Prince,/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR028/anat/sub-FR028_T1w.nii.gz,,,,,sub-FR028,,160,240,256,1.0,1.0,1.0,8.80040168762207,9830400,7033518,0.7154864501953125,0.0,1454.0000301785767,139.63727745262779,42.997666262090206,159.63012597468298,41.99926843866706,-0.1342740792890691,0.8836874616405367,0.9983978234231472,1.9967956468462944,432.9940427094698,536.0065114684403,1.3305809010510274,0.5263
