dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P334310/ses-1/anat/sub-P334310_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P334310,ses-1,224,320,320,0.8,0.8,0.8,18.826982498168945,22937600,16442532,0.7168375069754465,0.0,659.9999998463318,80.09780720007134,19.00389104615897,92.79227987306365,18.006866555660963,-0.8783962910559557,0.7608278032057756,0.9970244904980063,0.9970244904980063,249.00434876326472,288.9961088821292,2.601988040809103,0.5235
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P337498/ses-1/anat/sub-P337498_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P337498,ses-1,224,320,320,0.8,0.8,0.8,17.38002872467041,22937600,15732789,0.6858951677594866,0.0,654.0000303648412,74.48985759830029,10.997299663722515,89.03018112446622,9.999359585344791,-0.8981912583136547,0.7799358780873866,0.9979400783777237,0.9979400783777237,238.99666937068105,274.0044073201716,2.5187580572351513,0.5001
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P337892/ses-1/anat/sub-P337892_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P337892,ses-1,224,320,320,0.8,0.8,0.8,17.887150764465332,22937600,16700699,0.7280926949637276,0.0,571.0000151256099,66.99809241819528,10.995681988075376,80.78856176653392,9.993698288686574,-0.7299427171179746,0.8513231118039227,1.001983699388802,1.001983699388802,221.00275247823447,255.00049504358321,2.8660785771488886,0.5149
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P342312/ses-1/anat/sub-P342312_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P342312,ses-1,224,320,320,0.8,0.8,0.8,16.110329627990723,22937600,14762126,0.6435776192801339,0.0,615.0000151153654,66.01939916633017,10.003662411123514,80.00613365905228,8.999542450532317,-0.7403110248437264,0.8468499401031122,1.004119960591197,1.004119960591197,217.997258733958,251.996572913602,2.6518844549920324,0.4788
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347957/ses-1/anat/sub-P347957_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P347957,ses-1,224,320,320,0.8,0.8,0.8,17.531513214111328,22937600,15908267,0.693545401436942,0.0,827.0000150660053,75.67138225830705,27.005112264305353,85.12734976759124,26.008194568566978,-0.3117663981052128,0.8511311830126709,0.9969176957383752,0.9969176957383752,229.99774585478008,273.0040180962533,2.116765190410281,0.5244
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P343352/ses-1/anat/sub-P343352_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P343352,ses-1,224,320,320,0.8,0.8,0.8,14.469945907592773,22937600,13721041,0.5981899152483259,0.0,527.9999998770654,62.557668784940454,8.00036621466279,80.92217985207719,7.001327533274889,-0.3734658759243583,1.0222012427291012,0.9990386813879013,0.9990386813879013,225.00123592838645,259.9998168312013,3.0137846348963784,0.4403
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347302/ses-1/anat/sub-P347302_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P347302,ses-1,224,320,320,0.8,0.8,0.8,18.404452323913574,22937600,16385618,0.7143562534877232,0.0,935.9999997820705,80.2985385421894,42.004669250920415,84.31545519853266,41.00489813648164,-0.9736881810275517,0.6179072312381432,0.9997711144387722,0.9997711144387722,227.00517275556922,262.996932875365,1.8995769268863352,0.5547
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347997/ses-1/anat/sub-P347997_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P347997,ses-1,224,320,320,0.8,0.8,0.8,18.565380096435547,22937600,16629797,0.7250016130719866,0.0,854.0000303182751,77.84256648581831,31.001237081363797,85.29604271934672,29.997834283858538,-0.7738993148555284,0.7220430274826066,1.0034027975052595,1.0034027975052595,234.00135110132396,266.005990980193,2.0579751682231255,0.5458
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P350179/ses-1/anat/sub-P350179_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P350179,ses-1,224,320,320,0.8,0.8,0.8,14.741378784179688,22937600,14085143,0.6140635027204241,0.0,636.9999845931306,59.005281605746006,6.998397633433342,75.85131509311107,5.99723797198385,-0.32633801830909137,0.9997592784179596,1.001159661449492,1.001159661449492,206.9970500022173,237.00267985556275,2.479261616117007,0.4485
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P350638/ses-1/anat/sub-P350638_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P350638,ses-1,224,320,320,0.8,0.8,0.8,19.60676670074463,22937600,17122973,0.7465023803710937,0.0,586.0000303806737,74.88075268850046,21.004258356057107,85.61234171239265,20.00277817901224,-0.831983888418192,0.7738483735954416,1.0014801770448685,1.0014801770448685,233.99763172399253,268.99578719679266,2.945829386430384,0.5406
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P351365/ses-1/anat/sub-P351365_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P351365,ses-1,224,320,320,0.8,0.8,0.8,16.452086448669434,22937600,15573678,0.6789584786551339,0.0,599.9999998603016,62.0089562445948,8.001831080764532,81.14892042190223,7.003891048952937,-0.25615385388962864,1.065262391213218,0.997940031811595,0.997940031811595,226.99931329116225,262.00045770965517,2.675939941913165,0.4693
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P355139/ses-1/anat/sub-P355139_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P355139,ses-1,224,320,320,0.8,0.8,0.8,18.61048984527588,22937600,16234051,0.7077484566824777,0.0,534.0000303927809,74.94706847164079,45.00316117890179,76.84502055405653,44.00091804563999,-0.9024854683664394,0.6127753036811123,1.0022431332617998,1.0022431332617998,209.99845553189516,245.00363033264875,3.298756327222277,0.5597
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P361436/ses-1/anat/sub-P361436_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P361436,ses-1,224,320,320,0.8,0.8,0.8,15.663237571716309,22937600,14518954,0.6329761614118303,0.0,566.0000303853303,57.36229931916463,7.997497949749231,77.09866211448751,6.995651554316282,0.19981950709846164,1.180131429562737,1.001846395432949,1.001846395432949,216.0015374980867,250.99706848338246,2.7928276800579734,0.4433
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P361785/ses-1/anat/sub-P361785_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P361785,ses-1,224,320,320,0.8,0.8,0.8,15.234871864318848,22937600,14235224,0.6206065150669643,0.0,732.9999845707789,65.1450229346565,7.001724122092128,84.72246843959468,6.0062713315710425,-0.4965927345077432,0.9800090337863352,0.9954527905210853,0.9954527905210853,233.003062158823,263.9963170187548,2.1845688660176927,0.4472
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P355477/ses-1/anat/sub-P355477_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P355477,ses-1,224,320,320,0.8,0.8,0.8,16.48865509033203,22937600,15462070,0.674092755998884,0.0,695.0000150967389,70.87256224026788,10.997406205162406,86.70875868971018,10.00053428299725,-0.6193118701278779,0.8873142542204624,0.9968719221651554,0.9968719221651554,236.00412506237626,271.00069254264235,2.39907881079935,0.4885
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P355172/ses-1/anat/sub-P355172_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P355172,ses-1,224,320,320,0.8,0.8,0.8,18.18861484527588,22937600,16692091,0.7277174159458706,0.0,650.0000303657725,69.57847806277329,20.99717806186527,77.44025046516578,19.9954232275486,-0.9239345631428577,0.6993228041190134,1.001754834316671,1.001754834316671,208.99978087842464,240.00458891876042,2.5928882196991885,0.5414
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P358344/ses-1/anat/sub-P358344_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P358344,ses-1,224,320,320,0.8,0.8,0.8,17.88120460510254,22937600,16348881,0.712754647391183,0.0,544.9999846145511,68.9546541874316,15.002364724874496,82.52122173758536,14.004424721002579,-0.3923579139547648,0.9190502924020743,0.9979400038719177,0.9979400038719177,227.99602621793747,266.00090803205967,3.0498092261119716,0.5118
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P362613/ses-1/anat/sub-P362613_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P362613,ses-1,224,320,320,0.8,0.8,0.8,14.838396072387695,22937600,13941217,0.607788827078683,0.0,503.0000151414424,60.36352824106724,6.002075407654047,78.63904878067133,5.0042879357934,-0.6007053204644404,0.963874529859719,0.9977874718606472,0.9977874718606472,215.00017432123423,243.99741331115365,3.1379165384800185,0.4415
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P362738/ses-1/anat/sub-P362738_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P362738,ses-1,224,320,320,0.8,0.8,0.8,15.923619270324707,22937600,14498490,0.6320840018136161,0.0,439.0000151563436,55.81072743875415,10.001175289973617,68.27704772496473,9.003067374229431,-0.43476295217144223,0.9338121145968475,0.9981079157441854,0.9981079157441854,184.99829737655818,216.9980390779674,3.63013764711935,0.4717
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P362828/ses-1/anat/sub-P362828_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P362828,ses-1,224,320,320,0.8,0.8,0.8,15.140965461730957,22937600,13498360,0.5884817940848214,0.0,692.9999845800921,65.73618168538353,10.997482016682625,82.82085353397854,9.992904332466424,-0.13400139443523296,1.0490564580986697,1.0045776842162013,1.0045776842162013,232.0045725442469,264.9970185942948,2.415985934445586,0.4449
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P363031/ses-1/anat/sub-P363031_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P363031,ses-1,224,320,320,0.8,0.8,0.8,15.594527244567871,22937600,14244191,0.6209974452427456,0.0,619.999999855645,69.70688351595713,8.997024488635361,88.86291746677476,7.99420156981796,-0.21132177441524158,1.014469084256348,1.002822918817401,1.002822918817401,242.0019836165011,282.00137324631214,2.6595278284561363,0.4541
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P372537/ses-1/anat/sub-P372537_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P372537,ses-1,224,320,320,0.8,0.8,0.8,16.61898899078369,22937600,15134715,0.6598212105887277,0.0,670.0000303611159,73.4117980195931,8.00503583997488,96.12810151479833,7.003128416836262,-0.46135187476253936,0.9988745573384497,1.0019074231386185,1.0019074231386185,264.00260599702597,303.99711456149817,2.4298706399624903,0.4607
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P374600/ses-1/anat/sub-P374600_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P374600,ses-1,224,320,320,0.8,0.8,0.8,16.66493320465088,22937600,15248424,0.6647785295758929,0.0,608.9999845996499,63.85179675805461,8.995376288890839,80.44708799545562,7.991759926080704,-0.16129164086254288,1.001332767730807,1.0036163628101349,1.0036163628101349,216.00054386258125,257.0001308321953,2.636471978973812,0.4755
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P365224/ses-1/anat/sub-P365224_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P365224,ses-1,224,320,320,0.8,0.8,0.8,18.49704933166504,22937600,16650310,0.7258959089006697,0.0,619.999999855645,74.91928875597827,17.00068665202707,86.94595063673175,15.99786373320967,-0.8863423241476389,0.7564032120201515,1.002822918817401,1.002822918817401,232.99549853429198,269.9958800012246,2.7276491787481696,0.5266
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P374600/ses-2/anat/sub-P374600_ses-2_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P374600,ses-2,224,320,320,0.8,0.8,0.8,16.630586624145508,22937600,15079811,0.6574275861467634,0.0,591.0000151209533,66.85757764515054,9.000046007335186,83.7659999237627,7.999038886278868,-0.23678836129954828,0.972968756082464,1.0010071210563183,1.0010071210563183,224.00014306232333,265.9973517358303,2.7228858512140612,0.474
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P382437/ses-1/anat/sub-P382437_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P382437,ses-1,224,320,320,0.8,0.8,0.8,13.986905097961426,22937600,12505897,0.5452138410295759,0.0,523.0000151367858,60.09061507072495,12.002624899148941,72.88820352421715,11.005066313780844,-0.297744809594485,0.9680122599124692,0.9975585853680968,0.9975585853680968,202.99918188806623,235.99841989204288,3.130418974298952,0.437
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P375727/ses-1/anat/sub-P375727_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P375727,ses-1,224,320,320,0.8,0.8,0.8,16.24556255340576,22937600,14841206,0.6470252336774553,0.0,571.9999998668209,60.272812394321534,13.999969478696585,70.47947189555853,12.996231018565595,-0.7954851743527502,0.8173924433725624,1.0037384601309896,1.0037384601309896,192.9970854818821,220.00201413966715,2.8800512789570307,0.4922
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P393226/ses-1/anat/sub-P393226_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P393226,ses-1,224,320,320,0.8,0.8,0.8,16.516578674316406,22937600,15973740,0.6963997977120536,0.0,687.9999998398125,65.04859167205272,7.999633781611919,79.92639088384048,7.00230411067605,-0.8422676034512224,0.8247369118556379,0.9973296709358692,0.9973296709358692,213.99545276165009,246.00448609516025,2.3120876953761833,0.4953
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P383187/ses-1/anat/sub-P383187_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P383187,ses-1,224,320,320,0.8,0.8,0.8,16.36979866027832,22937600,15352311,0.6693076433454241,0.0,643.0000151088461,60.11290071437029,7.996414317749441,77.91315593810764,6.995636084116995,-0.34760118452903255,1.0359041450088053,1.0007782336324453,1.0007782336324453,218.002858559601,251.99988384917378,2.488944994256687,0.4687
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P405863/ses-1/anat/sub-P405863_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P405863,ses-1,224,320,320,0.8,0.8,0.8,16.34727954864502,22937600,14676544,0.6398465401785715,0.0,704.9999845772982,69.57040202899721,12.995193123817444,84.40670096444674,11.99473537504673,-0.08784748863854208,0.9700098161371263,1.0004577487707138,1.0004577487707138,226.99633286893368,267.0038852095604,2.388450888688984,0.4776
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P406619/ses-1/anat/sub-P406619_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P406619,ses-1,224,320,320,0.8,0.8,0.8,18.66537570953369,22937600,16889896,0.7363410295758929,0.0,688.9999845810235,72.63684672977017,10.99708528071642,86.45462583761464,9.998306024819613,-0.8551381265505738,0.7833939704803641,0.9987792558968067,0.9987792558968067,231.00187169015408,266.9999787658453,2.391806291464658,0.5219
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P407328/ses-1/anat/sub-P407328_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P407328,ses-1,224,320,320,0.8,0.8,0.8,15.974985122680664,22937600,14743349,0.642759007045201,0.0,603.0000151181594,66.35322371113378,7.995834487490356,83.62151791592991,6.992904730141163,-0.559490308147141,0.9340149556251596,1.002929757349193,1.002929757349193,230.00215728860348,264.0005559436977,2.6676483242890128,0.4661
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P408784/ses-1/anat/sub-P408784_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P408784,ses-1,224,320,320,0.8,0.8,0.8,17.098928451538086,22937600,15272537,0.6658297729492187,0.0,648.9999845903367,74.66358539621156,12.00256323069334,88.71036702594529,11.002349628135562,-0.8591987145470124,0.7939065930541028,1.0002136025577784,1.0002136025577784,241.0019626915455,273.99910847097635,2.568964364779412,0.494
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P410458/ses-1/anat/sub-P410458_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P410458,ses-1,224,320,320,0.8,0.8,0.8,18.431657791137695,22937600,15982468,0.6967803083147321,0.0,758.0000303406268,82.48814877086782,28.99681202508509,89.86782409760399,28.002106865867972,-0.9892300513639349,0.6387047773730502,0.9947051592171192,0.9947051592171192,240.00153550878167,277.0022541638464,2.315058148218165,0.5346
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P407420/ses-1/anat/sub-P407420_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P407420,ses-1,224,320,320,0.8,0.8,0.8,19.606146812438965,22937600,17284044,0.7535245186941965,0.0,710.0000303518027,78.91566010342423,32.003358352929354,86.18025918944575,31.006639000028372,-0.954460134125064,0.6823545896250646,0.9967193529009819,0.9967193529009819,235.99497461132705,270.00260557606816,2.469628774678879,0.5585
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P410965/ses-1/anat/sub-P410965_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P410965,ses-1,224,320,320,0.8,0.8,0.8,16.821664810180664,22937600,15442672,0.6732470703125,0.0,679.0000151004642,67.91268361721134,7.003952242434025,87.45425369968217,5.998947260901332,-0.5798622959934763,0.9541272942774818,1.005004981532693,1.005004981532693,239.00468983501196,276.00337838195264,2.3619509607717952,0.4712
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P418748/ses-1/anat/sub-P418748_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P418748,ses-1,224,320,320,0.8,0.8,0.8,18.179086685180664,22937600,16712231,0.728595450265067,0.0,579.0000151237473,68.3430026396408,11.997894568368793,81.47597858061192,10.99954251665622,-0.8738521713206242,0.7979613338516945,0.9983520517125726,0.9983520517125726,219.99968530703336,252.99831285700202,2.8308869913663184,0.5187
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P411761/ses-1/anat/sub-P411761_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P411761,ses-1,224,320,320,0.8,0.8,0.8,19.07207489013672,22937600,17069965,0.7441914149693081,0.0,1112.9999844823033,76.2296352468127,37.99162226729095,80.26561866434403,36.98960809037089,-0.8918543086894561,0.6590725850749788,1.0020141769200563,1.0020141769200563,217.9975249990821,251.99807384982705,1.6020156661248228,0.5673
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P425408/ses-1/anat/sub-P425408_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P425408,ses-1,224,320,320,0.8,0.8,0.8,18.86672306060791,22937600,16998903,0.7410933576311384,0.0,483.00001514609903,73.49236844799178,16.00050404947251,84.36935672988679,14.998169387690723,-0.966186825112147,0.724093894316613,1.0023346617817879,1.0023346617817879,226.99932046234608,260.0026632230729,3.4780887240909832,0.5361
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P423196/ses-1/anat/sub-P423196_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P423196,ses-1,224,320,320,0.8,0.8,0.8,18.148839950561523,22937600,16114047,0.7025166974748884,0.0,759.9999998230487,79.17022617443978,25.002822913229465,89.2204588789913,24.005493242293596,-0.7925457957207707,0.7670211800401529,0.9973296709358692,0.9973296709358692,246.0041198786348,281.00343321450055,2.3263083031852605,0.5271
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P425958/ses-1/anat/sub-P425958_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P425958,ses-1,224,320,320,0.8,0.8,0.8,14.373440742492676,22937600,13321231,0.5807595825195313,0.0,526.0000303946435,58.52379310508119,6.9988864958286285,77.85432178897213,5.995605748146772,-0.3372671326942518,1.0587370499292288,1.0032807476818562,1.0032807476818562,214.99905110523105,246.99969383329153,2.969780560171149,0.4248
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P423653/ses-1/anat/sub-P423653_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P423653,ses-1,224,320,320,0.8,0.8,0.8,16.384482383728027,22937600,15041452,0.6557552664620536,0.0,656.999984588474,66.16634470801,9.995101619511843,81.68116554478702,8.992583904415369,-0.5884102175063162,0.9118479882062416,1.0025177150964737,1.0025177150964737,224.9950507991016,256.0029237270355,2.490494740624653,0.4783
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P427270/ses-1/anat/sub-P427270_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P427270,ses-1,224,320,320,0.8,0.8,0.8,16.044422149658203,22937600,14903755,0.6497521536690848,0.0,575.0000151246786,58.63813323249947,10.002289116382599,71.78329065073392,9.002060204744339,-0.1591001939529244,0.968014016626933,1.0002289116382599,1.0002289116382599,190.9998524338007,230.00000604987144,2.7949541442340515,0.4789
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P429346/ses-1/anat/sub-P429346_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P429346,ses-1,224,320,320,0.8,0.8,0.8,19.811214447021484,22937600,17517248,0.76369140625,0.0,599.0000151190907,77.98402039532976,29.001709742471576,85.63313019852676,28.005432918667793,-0.7568127464009917,0.7196889140396884,0.9962768238037825,0.9962768238037825,230.0028439834714,270.99643622897565,2.910965418073222,0.5611
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P426509/ses-1/anat/sub-P426509_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P426509,ses-1,224,320,320,0.8,0.8,0.8,15.863283157348633,22937600,15465017,0.6742212350027902,0.0,784.9999845586717,56.565355464348336,8.0015257447958,74.38237544303524,7.007324192672968,-0.20446431964846212,1.0879894492684128,0.9942015521228313,0.9942015521228313,210.00411580502987,239.99785901606083,2.0142319146032186,0.4663
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P430932/ses-1/anat/sub-P430932_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P430932,ses-1,224,320,320,0.8,0.8,0.8,17.5636625289917,22937600,15845841,0.6908238438197545,0.0,715.0000150920823,71.9042008147315,24.002441950142384,80.76359381929419,22.998703468590975,-0.6486755516160851,0.785164725627368,1.0037384815514088,1.0037384815514088,220.0042008748278,255.00412531848997,2.4261945090458776,0.5235
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P440194/ses-1/anat/sub-P440194_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P440194,ses-1,224,320,320,0.8,0.8,0.8,17.392602920532227,22937600,16114554,0.7025388009207589,0.0,522.0000303955749,58.60129770166917,12.999222546815872,69.84431836062005,11.995606100186706,-0.752944492683814,0.8508930645377241,1.0036164466291666,1.0036164466291666,190.99776804540306,217.99982958566397,3.1022517910153335,0.5093
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P441749/ses-1/anat/sub-P441749_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P441749,ses-1,224,320,320,0.8,0.8,0.8,16.143656730651855,22937600,14991304,0.6535689871651785,0.0,595.000015120022,65.42819316135754,7.998703186400235,84.3545901347861,7.000000177882612,-0.5019782651947087,0.9792033238961931,0.998703008517623,0.998703008517623,233.99611489567906,266.00000675953925,2.7012611635069455,0.4635
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P434782/ses-1/anat/sub-P434782_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P434782,ses-1,224,320,320,0.8,0.8,0.8,17.830897331237793,22937600,16137491,0.7035387747628348,0.0,619.999999855645,72.50670236258188,15.99786373320967,84.72192164125377,14.995040814392269,-0.8033783408282011,0.7952661806367977,1.002822918817401,1.002822918817401,230.99931329023093,263.99786367546767,2.7320546050486407,0.5155
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P436240/ses-1/anat/sub-P436240_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P436240,ses-1,224,320,320,0.8,0.8,0.8,16.018644332885742,22937600,14688787,0.6403802926199776,0.0,489.00001514470205,64.01015073296576,6.999038898386061,81.41356721042216,5.999176198616624,-0.5545802163426337,0.9471882190827017,0.9998626997694373,0.9998626997694373,225.99881679564714,259.00174754997715,3.264736974867883,0.4622
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P435530/ses-1/anat/sub-P435530_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P435530,ses-1,224,320,320,0.8,0.8,0.8,15.725459098815918,22937600,13817833,0.6024097115652902,0.0,647.0000151079148,67.16922068384784,16.003464171662927,78.91905734848467,15.006332844495773,-0.11833261792638528,0.9328664138501827,0.9971313271671534,0.9971313271671534,213.99820443242788,253.0047972407192,2.599293620539725,0.4715
Paingen_placebo,/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P442756/ses-1/anat/sub-P442756_ses-1_acq-mprp3_run-01_T1w.nii.gz,,,,,sub-P442756,ses-1,224,320,320,0.8,0.8,0.8,16.819917678833008,22937600,15087468,0.6577614048549107,0.0,612.9999845987186,68.43590156836696,16.004317901097238,81.31956041008047,15.003463421016932,-0.5604108843060147,0.8821921440515433,1.0008544800803065,1.0008544800803065,224.99582863412797,260.998528576456,2.755511570186566,0.4917
