path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBH228RDW/ses-HBNsiteRU/anat/sub-NDARBH228RDW_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBH228RDW,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBJ159HXB/ses-HBNsiteRU/anat/sub-NDARBJ159HXB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBJ159HXB,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBJ375VP4/ses-HBNsiteRU/anat/sub-NDARBJ375VP4_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBJ375VP4,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBJ482HJL/ses-HBNsiteRU/anat/sub-NDARBJ482HJL_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBJ482HJL,ses-HBNsiteRU,voxel_y_mm,0.8000001,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBJ674TVU/ses-HBNsiteRU/anat/sub-NDARBJ674TVU_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBJ674TVU,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBK082PDD/ses-HBNsiteRU/anat/sub-NDARBK082PDD_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBK082PDD,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL042LWN/ses-HBNsiteRU/anat/sub-NDARBL042LWN_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL042LWN,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL242L4H/ses-HBNsiteRU/anat/sub-NDARBL242L4H_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL242L4H,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL444FBA/ses-HBNsiteRU/anat/sub-NDARBL444FBA_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL444FBA,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL935ZUA/ses-HBNsiteRU/anat/sub-NDARBL935ZUA_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL935ZUA,ses-HBNsiteRU,voxel_y_mm,0.79999995,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBL532FPT/ses-HBNsiteRU/anat/sub-NDARBL532FPT_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBL532FPT,ses-HBNsiteRU,voxel_y_mm,0.79999995,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBM173BJG/ses-HBNsiteRU/anat/sub-NDARBM173BJG_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBM173BJG,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBM433VER/ses-HBNsiteRU/anat/sub-NDARBM433VER_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBM433VER,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBM490LK7/ses-HBNsiteRU/anat/sub-NDARBM490LK7_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBM490LK7,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBM839WR5/ses-HBNsiteRU/anat/sub-NDARBM839WR5_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBM839WR5,ses-HBNsiteRU,voxel_y_mm,0.79999995,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBR740NKV/ses-HBNsiteRU/anat/sub-NDARBR740NKV_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBR740NKV,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBT607PZL/ses-HBNsiteRU/anat/sub-NDARBT607PZL_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBT607PZL,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBU607ZZ3/ses-HBNsiteRU/anat/sub-NDARBU607ZZ3_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBU607ZZ3,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBU730PN8/ses-HBNsiteRU/anat/sub-NDARBU730PN8_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBU730PN8,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBV059CGE/ses-HBNsiteRU/anat/sub-NDARBV059CGE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBV059CGE,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBU928LV0/ses-HBNsiteRU/anat/sub-NDARBU928LV0_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBU928LV0,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBV577EE0/ses-HBNsiteRU/anat/sub-NDARBV577EE0_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBV577EE0,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBV630BK6/ses-HBNsiteRU/anat/sub-NDARBV630BK6_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBV630BK6,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBV680AA8/ses-HBNsiteRU/anat/sub-NDARBV680AA8_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBV680AA8,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBW026UGE/ses-HBNsiteRU/anat/sub-NDARBW026UGE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBW026UGE,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBW403EVZ/ses-HBNsiteRU/anat/sub-NDARBW403EVZ_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBW403EVZ,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBW525JHY/ses-HBNsiteRU/anat/sub-NDARBW525JHY_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBW525JHY,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBX121UM9/ses-HBNsiteRU/anat/sub-NDARBX121UM9_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBX121UM9,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBX400RTC/ses-HBNsiteRU/anat/sub-NDARBX400RTC_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBX400RTC,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARBX974XDR/ses-HBNsiteRU/anat/sub-NDARBX974XDR_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARBX974XDR,ses-HBNsiteRU,voxel_y_mm,0.79999995,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCA116GH8/ses-HBNsiteRU/anat/sub-NDARCA116GH8_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCA116GH8,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCA153NKE/ses-HBNsiteRU/anat/sub-NDARCA153NKE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCA153NKE,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCA578CEB/ses-HBNsiteRU/anat/sub-NDARCA578CEB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCA578CEB,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCA690EBC/ses-HBNsiteRU/anat/sub-NDARCA690EBC_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCA690EBC,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCA740UC8/ses-HBNsiteRU/anat/sub-NDARCA740UC8_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCA740UC8,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCB142ZPB/ses-HBNsiteRU/anat/sub-NDARCB142ZPB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCB142ZPB,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCB627KDN/ses-HBNsiteRU/anat/sub-NDARCB627KDN_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCB627KDN,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCC059WTH/ses-HBNsiteRU/anat/sub-NDARCC059WTH_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCC059WTH,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCC824FCL/ses-HBNsiteRU/anat/sub-NDARCC824FCL_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCC824FCL,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCD357CZR/ses-HBNsiteRU/anat/sub-NDARCD357CZR_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCD357CZR,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCD453JG4/ses-HBNsiteRU/anat/sub-NDARCD453JG4_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCD453JG4,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCE353XKH/ses-HBNsiteRU/anat/sub-NDARCE353XKH_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCE353XKH,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCE721YB5/ses-HBNsiteRU/anat/sub-NDARCE721YB5_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCE721YB5,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCF247TDJ/ses-HBNsiteRU/anat/sub-NDARCF247TDJ_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCF247TDJ,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCG037CX4/ses-HBNsiteRU/anat/sub-NDARCG037CX4_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCG037CX4,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCG073GZ6/ses-HBNsiteRU/anat/sub-NDARCG073GZ6_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCG073GZ6,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCG438NML/ses-HBNsiteRU/anat/sub-NDARCG438NML_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCG438NML,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCG698LHB/ses-HBNsiteRU/anat/sub-NDARCG698LHB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCG698LHB,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCH001CN2/ses-HBNsiteRU/anat/sub-NDARCH001CN2_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCH001CN2,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCH868WVX/ses-HBNsiteRU/anat/sub-NDARCH868WVX_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCH868WVX,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCH881EFG/ses-HBNsiteRU/anat/sub-NDARCH881EFG_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCH881EFG,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCJ170CT9/ses-HBNsiteRU/anat/sub-NDARCJ170CT9_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCJ170CT9,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCJ330NBP/ses-HBNsiteRU/anat/sub-NDARCJ330NBP_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCJ330NBP,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCJ363KLE/ses-HBNsiteRU/anat/sub-NDARCJ363KLE_ses-HBNsiteRU_acq-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_T1w.nii.gz,sub-NDARCJ363KLE,ses-HBNsiteRU,voxel_y_mm,0.76875,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCJ433TCG/ses-HBNsiteRU/anat/sub-NDARCJ433TCG_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCJ433TCG,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCK481KRH/ses-HBNsiteRU/anat/sub-NDARCK481KRH_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCK481KRH,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCJ475WJP/ses-HBNsiteRU/anat/sub-NDARCJ475WJP_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCJ475WJP,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCK647MU6/ses-HBNsiteRU/anat/sub-NDARCK647MU6_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCK647MU6,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCK661RZ6/ses-HBNsiteRU/anat/sub-NDARCK661RZ6_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCK661RZ6,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCL016NHB/ses-HBNsiteRU/anat/sub-NDARCL016NHB_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCL016NHB,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCL105LUE/ses-HBNsiteRU/anat/sub-NDARCL105LUE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCL105LUE,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCL590LPD/ses-HBNsiteRU/anat/sub-NDARCL590LPD_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCL590LPD,ses-HBNsiteRU,voxel_y_mm,0.8000001,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCM135DVC/ses-HBNsiteRU/anat/sub-NDARCM135DVC_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCM135DVC,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCM302VJ1/ses-HBNsiteRU/anat/sub-NDARCM302VJ1_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCM302VJ1,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCM811CV1/ses-HBNsiteCBIC/anat/sub-NDARCM811CV1_ses-HBNsiteCBIC_acq-HCP_T1w.nii.gz,sub-NDARCM811CV1,ses-HBNsiteCBIC,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCN669XPR/ses-HBNsiteRU/anat/sub-NDARCN669XPR_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCN669XPR,ses-HBNsiteRU,voxel_y_mm,0.8000001,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCR499NE4/ses-HBNsiteRU/anat/sub-NDARCR499NE4_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCR499NE4,ses-HBNsiteRU,voxel_y_mm,0.79999995,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCU118LMX/ses-HBNsiteRU/anat/sub-NDARCU118LMX_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCU118LMX,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCU417HRA/ses-HBNsiteRU/anat/sub-NDARCU417HRA_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCU417HRA,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCU621EBN/ses-HBNsiteRU/anat/sub-NDARCU621EBN_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCU621EBN,ses-HBNsiteRU,voxel_y_mm,0.8000001,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCU865PBV/ses-HBNsiteRU/anat/sub-NDARCU865PBV_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCU865PBV,ses-HBNsiteRU,voxel_y_mm,0.8000001,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCV154DB9/ses-HBNsiteRU/anat/sub-NDARCV154DB9_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCV154DB9,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCV440TRV/ses-HBNsiteRU/anat/sub-NDARCV440TRV_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCV440TRV,ses-HBNsiteRU,voxel_y_mm,0.8000001,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCV628NRY/ses-HBNsiteCBIC/anat/sub-NDARCV628NRY_ses-HBNsiteCBIC_acq-HCP_T1w.nii.gz,sub-NDARCV628NRY,ses-HBNsiteCBIC,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCV628UUW/ses-HBNsiteRU/anat/sub-NDARCV628UUW_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCV628UUW,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCV944JA6/ses-HBNsiteRU/anat/sub-NDARCV944JA6_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCV944JA6,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCV981XUY/ses-HBNsiteRU/anat/sub-NDARCV981XUY_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCV981XUY,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCW071AU5/ses-HBNsiteRU/anat/sub-NDARCW071AU5_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCW071AU5,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCW094JCG/ses-HBNsiteRU/anat/sub-NDARCW094JCG_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCW094JCG,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCW611MK5/ses-HBNsiteRU/anat/sub-NDARCW611MK5_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCW611MK5,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCW933FD5/ses-HBNsiteRU/anat/sub-NDARCW933FD5_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCW933FD5,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HBN/sub-NDARCW946WNE/ses-HBNsiteRU/anat/sub-NDARCW946WNE_ses-HBNsiteRU_acq-HCP_T1w.nii.gz,sub-NDARCW946WNE,ses-HBNsiteRU,voxel_y_mm,0.8,"('HBN', np.float64(nan), np.float64(nan))",False,False,True,False
