path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0787/ses-01/anat/sub-0787_ses-01_T1w.nii.gz,sub-0787,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0794/ses-01/anat/sub-0794_ses-01_T1w.nii.gz,sub-0794,ses-01,median,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0796/ses-01/anat/sub-0796_ses-01_T1w.nii.gz,sub-0796,ses-01,median,80.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0797/ses-01/anat/sub-0797_ses-01_T1w.nii.gz,sub-0797,ses-01,median,56.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0810/ses-01/anat/sub-0810_ses-01_T1w.nii.gz,sub-0810,ses-01,median,66.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0815/ses-01/anat/sub-0815_ses-01_T1w.nii.gz,sub-0815,ses-01,median,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0816/ses-01/anat/sub-0816_ses-01_T1w.nii.gz,sub-0816,ses-01,median,52.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0825/ses-01/anat/sub-0825_ses-01_T1w.nii.gz,sub-0825,ses-01,median,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0827/ses-01/anat/sub-0827_ses-01_T1w.nii.gz,sub-0827,ses-01,median,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0828/ses-01/anat/sub-0828_ses-01_T1w.nii.gz,sub-0828,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0833/ses-01/anat/sub-0833_ses-01_T1w.nii.gz,sub-0833,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0839/ses-01/anat/sub-0839_ses-01_T1w.nii.gz,sub-0839,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0847/ses-01/anat/sub-0847_ses-01_T1w.nii.gz,sub-0847,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0850/ses-01/anat/sub-0850_ses-01_T1w.nii.gz,sub-0850,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0873/ses-01/anat/sub-0873_ses-01_T1w.nii.gz,sub-0873,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0879/ses-01/anat/sub-0879_ses-01_T1w.nii.gz,sub-0879,ses-01,median,58.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0887/ses-01/anat/sub-0887_ses-01_T1w.nii.gz,sub-0887,ses-01,median,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0893/ses-01/anat/sub-0893_ses-01_T1w.nii.gz,sub-0893,ses-01,median,68.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0906/ses-01/anat/sub-0906_ses-01_T1w.nii.gz,sub-0906,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0914/ses-01/anat/sub-0914_ses-01_T1w.nii.gz,sub-0914,ses-01,median,86.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0942/ses-01/anat/sub-0942_ses-01_T1w.nii.gz,sub-0942,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0951/ses-01/anat/sub-0951_ses-01_T1w.nii.gz,sub-0951,ses-01,median,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0960/ses-01/anat/sub-0960_ses-01_T1w.nii.gz,sub-0960,ses-01,median,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0963/ses-01/anat/sub-0963_ses-01_T1w.nii.gz,sub-0963,ses-01,median,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0985/ses-01/anat/sub-0985_ses-01_T1w.nii.gz,sub-0985,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0991/ses-01/anat/sub-0991_ses-01_T1w.nii.gz,sub-0991,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0996/ses-01/anat/sub-0996_ses-01_T1w.nii.gz,sub-0996,ses-01,median,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1007/ses-01/anat/sub-1007_ses-01_T1w.nii.gz,sub-1007,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1013/ses-01/anat/sub-1013_ses-01_T1w.nii.gz,sub-1013,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1040/ses-01/anat/sub-1040_ses-01_T1w.nii.gz,sub-1040,ses-01,median,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1045/ses-01/anat/sub-1045_ses-01_T1w.nii.gz,sub-1045,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1051/ses-01/anat/sub-1051_ses-01_T1w.nii.gz,sub-1051,ses-01,median,88.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1066/ses-01/anat/sub-1066_ses-01_T1w.nii.gz,sub-1066,ses-01,median,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1086/ses-01/anat/sub-1086_ses-01_T1w.nii.gz,sub-1086,ses-01,median,52.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1086/ses-02/anat/sub-1086_ses-02_T1w.nii.gz,sub-1086,ses-02,median,53.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1094/ses-01/anat/sub-1094_ses-01_T1w.nii.gz,sub-1094,ses-01,median,82.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1105/ses-01/anat/sub-1105_ses-01_T1w.nii.gz,sub-1105,ses-01,median,51.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1119/ses-01/anat/sub-1119_ses-01_T1w.nii.gz,sub-1119,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1132/ses-01/anat/sub-1132_ses-01_T1w.nii.gz,sub-1132,ses-01,median,67.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1132/ses-02/anat/sub-1132_ses-02_T1w.nii.gz,sub-1132,ses-02,median,68.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1179/ses-01/anat/sub-1179_ses-01_T1w.nii.gz,sub-1179,ses-01,median,75.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1179/ses-02/anat/sub-1179_ses-02_T1w.nii.gz,sub-1179,ses-02,median,61.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1180/ses-01/anat/sub-1180_ses-01_T1w.nii.gz,sub-1180,ses-01,median,62.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1194/ses-01/anat/sub-1194_ses-01_T1w.nii.gz,sub-1194,ses-01,median,56.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1195/ses-01/anat/sub-1195_ses-01_T1w.nii.gz,sub-1195,ses-01,median,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1246/ses-01/anat/sub-1246_ses-01_T1w.nii.gz,sub-1246,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1252/ses-01/anat/sub-1252_ses-01_T1w.nii.gz,sub-1252,ses-01,median,55.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1254/ses-01/anat/sub-1254_ses-01_T1w.nii.gz,sub-1254,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1257/ses-01/anat/sub-1257_ses-01_T1w.nii.gz,sub-1257,ses-01,median,68.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1262/ses-01/anat/sub-1262_ses-01_T1w.nii.gz,sub-1262,ses-01,median,43.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1265/ses-01/anat/sub-1265_ses-01_T1w.nii.gz,sub-1265,ses-01,median,55.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1265/ses-02/anat/sub-1265_ses-02_T1w.nii.gz,sub-1265,ses-02,median,74.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1270/ses-01/anat/sub-1270_ses-01_T1w.nii.gz,sub-1270,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1272/ses-01/anat/sub-1272_ses-01_T1w.nii.gz,sub-1272,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1273/ses-01/anat/sub-1273_ses-01_T1w.nii.gz,sub-1273,ses-01,median,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1281/ses-01/anat/sub-1281_ses-01_T1w.nii.gz,sub-1281,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1292/ses-01/anat/sub-1292_ses-01_T1w.nii.gz,sub-1292,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1294/ses-01/anat/sub-1294_ses-01_T1w.nii.gz,sub-1294,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1299/ses-01/anat/sub-1299_ses-01_T1w.nii.gz,sub-1299,ses-01,median,92.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1312/ses-01/anat/sub-1312_ses-01_T1w.nii.gz,sub-1312,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1314/ses-01/anat/sub-1314_ses-01_T1w.nii.gz,sub-1314,ses-01,median,50.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1323/ses-01/anat/sub-1323_ses-01_T1w.nii.gz,sub-1323,ses-01,median,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1327/ses-01/anat/sub-1327_ses-01_T1w.nii.gz,sub-1327,ses-01,median,54.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1327/ses-02/anat/sub-1327_ses-02_T1w.nii.gz,sub-1327,ses-02,median,69.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1331/ses-01/anat/sub-1331_ses-01_T1w.nii.gz,sub-1331,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1344/ses-01/anat/sub-1344_ses-01_T1w.nii.gz,sub-1344,ses-01,median,92.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1357/ses-01/anat/sub-1357_ses-01_T1w.nii.gz,sub-1357,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1366/ses-01/anat/sub-1366_ses-01_T1w.nii.gz,sub-1366,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1370/ses-01/anat/sub-1370_ses-01_T1w.nii.gz,sub-1370,ses-01,median,46.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1381/ses-01/anat/sub-1381_ses-01_T1w.nii.gz,sub-1381,ses-01,median,44.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1401/ses-01/anat/sub-1401_ses-01_T1w.nii.gz,sub-1401,ses-01,median,42.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1426/ses-01/anat/sub-1426_ses-01_T1w.nii.gz,sub-1426,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1428/ses-01/anat/sub-1428_ses-01_T1w.nii.gz,sub-1428,ses-01,median,63.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1443/ses-01/anat/sub-1443_ses-01_T1w.nii.gz,sub-1443,ses-01,median,51.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1459/ses-01/anat/sub-1459_ses-01_T1w.nii.gz,sub-1459,ses-01,median,55.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1471/ses-01/anat/sub-1471_ses-01_T1w.nii.gz,sub-1471,ses-01,median,69.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1484/ses-01/anat/sub-1484_ses-01_T1w.nii.gz,sub-1484,ses-01,median,45.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1486/ses-01/anat/sub-1486_ses-01_T1w.nii.gz,sub-1486,ses-01,median,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1512/ses-01/anat/sub-1512_ses-01_T1w.nii.gz,sub-1512,ses-01,median,48.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1518/ses-01/anat/sub-1518_ses-01_T1w.nii.gz,sub-1518,ses-01,median,53.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1535/ses-01/anat/sub-1535_ses-01_T1w.nii.gz,sub-1535,ses-01,median,47.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1545/ses-01/anat/sub-1545_ses-01_T1w.nii.gz,sub-1545,ses-01,median,57.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1556/ses-01/anat/sub-1556_ses-01_T1w.nii.gz,sub-1556,ses-01,median,77.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1562/ses-01/anat/sub-1562_ses-01_T1w.nii.gz,sub-1562,ses-01,median,39.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1568/ses-01/anat/sub-1568_ses-01_T1w.nii.gz,sub-1568,ses-01,median,40.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1567/ses-01/anat/sub-1567_ses-01_T1w.nii.gz,sub-1567,ses-01,median,41.0,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0244/ses-01/anat/sub-0244_ses-01_T1w.nii.gz,sub-0244,ses-01,mean,103.97268774947344,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0269/ses-02/anat/sub-0269_ses-02_T1w.nii.gz,sub-0269,ses-02,mean,103.41923161692074,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0429/ses-01/anat/sub-0429_ses-01_T1w.nii.gz,sub-0429,ses-01,mean,105.7039625537186,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0473/ses-01/anat/sub-0473_ses-01_T1w.nii.gz,sub-0473,ses-01,mean,106.84289892960508,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0552/ses-01/anat/sub-0552_ses-01_T1w.nii.gz,sub-0552,ses-01,mean,103.72021292712562,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0618/ses-01/anat/sub-0618_ses-01_T1w.nii.gz,sub-0618,ses-01,mean,102.90040102333374,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0697/ses-01/anat/sub-0697_ses-01_T1w.nii.gz,sub-0697,ses-01,mean,115.32875859357486,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0716/ses-01/anat/sub-0716_ses-01_T1w.nii.gz,sub-0716,ses-01,mean,105.80361145905889,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0799/ses-01/anat/sub-0799_ses-01_T1w.nii.gz,sub-0799,ses-01,mean,106.21575246051891,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0847/ses-01/anat/sub-0847_ses-01_T1w.nii.gz,sub-0847,ses-01,mean,104.3572229274775,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0851/ses-01/anat/sub-0851_ses-01_T1w.nii.gz,sub-0851,ses-01,mean,108.07803867232418,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0879/ses-01/anat/sub-0879_ses-01_T1w.nii.gz,sub-0879,ses-01,mean,110.43356530062718,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0914/ses-01/anat/sub-0914_ses-01_T1w.nii.gz,sub-0914,ses-01,mean,106.06345813324404,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1054/ses-02/anat/sub-1054_ses-02_T1w.nii.gz,sub-1054,ses-02,mean,57.540005171652325,"('BGSP', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1132/ses-02/anat/sub-1132_ses-02_T1w.nii.gz,sub-1132,ses-02,mean,102.91420044760252,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1179/ses-01/anat/sub-1179_ses-01_T1w.nii.gz,sub-1179,ses-01,mean,104.52986686245848,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1180/ses-01/anat/sub-1180_ses-01_T1w.nii.gz,sub-1180,ses-01,mean,105.1577099263379,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1327/ses-02/anat/sub-1327_ses-02_T1w.nii.gz,sub-1327,ses-02,mean,108.8348816990481,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1344/ses-01/anat/sub-1344_ses-01_T1w.nii.gz,sub-1344,ses-01,mean,104.13005325360108,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1447/ses-01/anat/sub-1447_ses-01_T1w.nii.gz,sub-1447,ses-01,mean,53.49270519763754,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1564/ses-01/anat/sub-1564_ses-01_T1w.nii.gz,sub-1564,ses-01,mean,53.52868739558822,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0079/ses-01/anat/sub-0079_ses-01_T1w.nii.gz,sub-0079,ses-01,std,125.37815646403892,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0097/ses-01/anat/sub-0097_ses-01_T1w.nii.gz,sub-0097,ses-01,std,119.7673755587806,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0158/ses-01/anat/sub-0158_ses-01_T1w.nii.gz,sub-0158,ses-01,std,73.04472809503099,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0191/ses-01/anat/sub-0191_ses-01_T1w.nii.gz,sub-0191,ses-01,std,120.38490610871231,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0365/ses-01/anat/sub-0365_ses-01_T1w.nii.gz,sub-0365,ses-01,std,120.55517323293668,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0361/ses-01/anat/sub-0361_ses-01_T1w.nii.gz,sub-0361,ses-01,std,73.96917090962366,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0370/ses-01/anat/sub-0370_ses-01_T1w.nii.gz,sub-0370,ses-01,std,125.53181489587595,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0447/ses-01/anat/sub-0447_ses-01_T1w.nii.gz,sub-0447,ses-01,std,125.83613638054636,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0526/ses-01/anat/sub-0526_ses-01_T1w.nii.gz,sub-0526,ses-01,std,73.8483929818333,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0615/ses-01/anat/sub-0615_ses-01_T1w.nii.gz,sub-0615,ses-01,std,72.12978602348308,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0710/ses-01/anat/sub-0710_ses-01_T1w.nii.gz,sub-0710,ses-01,std,119.59388966163723,"('BGSP', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0713/ses-01/anat/sub-0713_ses-01_T1w.nii.gz,sub-0713,ses-01,std,121.44821907154426,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
