path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-066/ses-T1/anat/sub-066_ses-T1_T1w.nii.gz,sub-066,ses-T1,nonzero_frac,0.5885364532470703,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-066/ses-T2/anat/sub-066_ses-T2_T1w.nii.gz,sub-066,ses-T2,nonzero_frac,0.5962356567382813,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-067/ses-T2/anat/sub-067_ses-T2_T1w.nii.gz,sub-067,ses-T2,nonzero_frac,0.5944513320922852,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-068/ses-T1/anat/sub-068_ses-T1_T1w.nii.gz,sub-068,ses-T1,nonzero_frac,0.6126495361328125,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T1/anat/sub-070_ses-T1_T1w.nii.gz,sub-070,ses-T1,nonzero_frac,0.5912544250488281,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-069/ses-T2/anat/sub-069_ses-T2_T1w.nii.gz,sub-069,ses-T2,nonzero_frac,0.6019443511962891,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T2/anat/sub-070_ses-T2_T1w.nii.gz,sub-070,ses-T2,nonzero_frac,0.5690748214721679,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-073/ses-T1/anat/sub-073_ses-T1_T1w.nii.gz,sub-073,ses-T1,nonzero_frac,0.544012451171875,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T1/anat/sub-074_ses-T1_T1w.nii.gz,sub-074,ses-T1,nonzero_frac,0.5888418197631836,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T2/anat/sub-074_ses-T2_T1w.nii.gz,sub-074,ses-T2,nonzero_frac,0.5928109169006348,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-075/ses-T2/anat/sub-075_ses-T2_T1w.nii.gz,sub-075,ses-T2,nonzero_frac,0.5865711212158203,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-078/ses-T2/anat/sub-078_ses-T2_T1w.nii.gz,sub-078,ses-T2,nonzero_frac,0.58548583984375,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-080/ses-T1/anat/sub-080_ses-T1_T1w.nii.gz,sub-080,ses-T1,nonzero_frac,0.5940386772155761,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-083/ses-T1/anat/sub-083_ses-T1_T1w.nii.gz,sub-083,ses-T1,nonzero_frac,0.5964666366577148,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-082/ses-T1/anat/sub-082_ses-T1_T1w.nii.gz,sub-082,ses-T1,nonzero_frac,0.5823147773742676,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-084/ses-T2/anat/sub-084_ses-T2_T1w.nii.gz,sub-084,ses-T2,nonzero_frac,0.5954360961914062,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-084/ses-T1/anat/sub-084_ses-T1_T1w.nii.gz,sub-084,ses-T1,nonzero_frac,0.5978754997253418,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-088/ses-T1/anat/sub-088_ses-T1_T1w.nii.gz,sub-088,ses-T1,nonzero_frac,0.58785400390625,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-089/ses-T1/anat/sub-089_ses-T1_T1w.nii.gz,sub-089,ses-T1,nonzero_frac,0.608209228515625,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-088/ses-T2/anat/sub-088_ses-T2_T1w.nii.gz,sub-088,ses-T2,nonzero_frac,0.6077084541320801,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-089/ses-T2/anat/sub-089_ses-T2_T1w.nii.gz,sub-089,ses-T2,nonzero_frac,0.6008387565612793,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-090/ses-T2/anat/sub-090_ses-T2_T1w.nii.gz,sub-090,ses-T2,nonzero_frac,0.5784875869750976,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-093/ses-T2/anat/sub-093_ses-T2_T1w.nii.gz,sub-093,ses-T2,nonzero_frac,0.6057690620422364,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-095/ses-T2/anat/sub-095_ses-T2_T1w.nii.gz,sub-095,ses-T2,nonzero_frac,0.624389934539795,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-096/ses-T2/anat/sub-096_ses-T2_T1w.nii.gz,sub-096,ses-T2,nonzero_frac,0.6100513458251953,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-098/ses-T1/anat/sub-098_ses-T1_T1w.nii.gz,sub-098,ses-T1,nonzero_frac,0.6164926528930664,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-099/ses-T2/anat/sub-099_ses-T2_T1w.nii.gz,sub-099,ses-T2,nonzero_frac,0.6047304153442383,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-100/ses-T1/anat/sub-100_ses-T1_T1w.nii.gz,sub-100,ses-T1,nonzero_frac,0.5750550270080567,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-102/ses-T1/anat/sub-102_ses-T1_T1w.nii.gz,sub-102,ses-T1,nonzero_frac,0.5681727409362793,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-103/ses-T2/anat/sub-103_ses-T2_T1w.nii.gz,sub-103,ses-T2,nonzero_frac,0.6007956504821778,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-106/ses-T1/anat/sub-106_ses-T1_T1w.nii.gz,sub-106,ses-T1,nonzero_frac,0.5816164970397949,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-112/ses-T1/anat/sub-112_ses-T1_T1w.nii.gz,sub-112,ses-T1,nonzero_frac,0.6119043350219726,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-114/ses-T1/anat/sub-114_ses-T1_T1w.nii.gz,sub-114,ses-T1,nonzero_frac,0.6128940582275391,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-113/ses-T1/anat/sub-113_ses-T1_T1w.nii.gz,sub-113,ses-T1,nonzero_frac,0.6152097702026367,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-115/ses-T1/anat/sub-115_ses-T1_T1w.nii.gz,sub-115,ses-T1,nonzero_frac,0.6147550582885742,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-116/ses-T1/anat/sub-116_ses-T1_T1w.nii.gz,sub-116,ses-T1,nonzero_frac,0.6074259757995606,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-120/ses-T1/anat/sub-120_ses-T1_T1w.nii.gz,sub-120,ses-T1,nonzero_frac,0.6026005744934082,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-123/ses-T1/anat/sub-123_ses-T1_T1w.nii.gz,sub-123,ses-T1,nonzero_frac,0.6223585128784179,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-124/ses-T1/anat/sub-124_ses-T1_T1w.nii.gz,sub-124,ses-T1,nonzero_frac,0.586143970489502,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-125/ses-T1/anat/sub-125_ses-T1_T1w.nii.gz,sub-125,ses-T1,nonzero_frac,0.5591054916381836,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-126/ses-T1/anat/sub-126_ses-T1_T1w.nii.gz,sub-126,ses-T1,nonzero_frac,0.6193195343017578,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-128/ses-T1/anat/sub-128_ses-T1_T1w.nii.gz,sub-128,ses-T1,nonzero_frac,0.6082074165344238,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-129/ses-T1/anat/sub-129_ses-T1_T1w.nii.gz,sub-129,ses-T1,nonzero_frac,0.6148859977722168,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-131/ses-T1/anat/sub-131_ses-T1_T1w.nii.gz,sub-131,ses-T1,nonzero_frac,0.6176051139831543,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-001/ses-T1/anat/sub-001_ses-T1_T1w.nii.gz,sub-001,ses-T1,n_nonzero,6335713.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-002/ses-T1/anat/sub-002_ses-T1_T1w.nii.gz,sub-002,ses-T1,n_nonzero,6289631.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-006/ses-T2/anat/sub-006_ses-T2_T1w.nii.gz,sub-006,ses-T2,n_nonzero,6393315.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-007/ses-T1/anat/sub-007_ses-T1_T1w.nii.gz,sub-007,ses-T1,n_nonzero,6055859.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-008/ses-T1/anat/sub-008_ses-T1_T1w.nii.gz,sub-008,ses-T1,n_nonzero,6295840.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-007/ses-T2/anat/sub-007_ses-T2_T1w.nii.gz,sub-007,ses-T2,n_nonzero,6152138.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-011/ses-T1/anat/sub-011_ses-T1_T1w.nii.gz,sub-011,ses-T1,n_nonzero,6207638.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-010/ses-T1/anat/sub-010_ses-T1_T1w.nii.gz,sub-010,ses-T1,n_nonzero,6285457.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-011/ses-T2/anat/sub-011_ses-T2_T1w.nii.gz,sub-011,ses-T2,n_nonzero,6233617.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-010/ses-T2/anat/sub-010_ses-T2_T1w.nii.gz,sub-010,ses-T2,n_nonzero,6376289.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-012/ses-T1/anat/sub-012_ses-T1_T1w.nii.gz,sub-012,ses-T1,n_nonzero,6048284.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-012/ses-T2/anat/sub-012_ses-T2_T1w.nii.gz,sub-012,ses-T2,n_nonzero,6266795.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-013/ses-T2/anat/sub-013_ses-T2_T1w.nii.gz,sub-013,ses-T2,n_nonzero,6416413.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-016/ses-T2/anat/sub-016_ses-T2_T1w.nii.gz,sub-016,ses-T2,n_nonzero,6347956.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-016/ses-T1/anat/sub-016_ses-T1_T1w.nii.gz,sub-016,ses-T1,n_nonzero,6214461.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-019/ses-T1/anat/sub-019_ses-T1_T1w.nii.gz,sub-019,ses-T1,n_nonzero,6426188.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-020/ses-T2/anat/sub-020_ses-T2_T1w.nii.gz,sub-020,ses-T2,n_nonzero,6288646.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-022/ses-T2/anat/sub-022_ses-T2_T1w.nii.gz,sub-022,ses-T2,n_nonzero,5973521.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-022/ses-T1/anat/sub-022_ses-T1_T1w.nii.gz,sub-022,ses-T1,n_nonzero,6357168.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-023/ses-T2/anat/sub-023_ses-T2_T1w.nii.gz,sub-023,ses-T2,n_nonzero,6445676.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-024/ses-T2/anat/sub-024_ses-T2_T1w.nii.gz,sub-024,ses-T2,n_nonzero,6145894.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-034/ses-T2/anat/sub-034_ses-T2_T1w.nii.gz,sub-034,ses-T2,n_nonzero,6417449.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-035/ses-T1/anat/sub-035_ses-T1_T1w.nii.gz,sub-035,ses-T1,n_nonzero,6117064.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-036/ses-T2/anat/sub-036_ses-T2_T1w.nii.gz,sub-036,ses-T2,n_nonzero,6442903.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-040/ses-T1/anat/sub-040_ses-T1_T1w.nii.gz,sub-040,ses-T1,n_nonzero,6352184.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-039/ses-T1/anat/sub-039_ses-T1_T1w.nii.gz,sub-039,ses-T1,n_nonzero,6251166.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-042/ses-T1/anat/sub-042_ses-T1_T1w.nii.gz,sub-042,ses-T1,n_nonzero,6220917.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-046/ses-T2/anat/sub-046_ses-T2_T1w.nii.gz,sub-046,ses-T2,n_nonzero,6451855.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-049/ses-T2/anat/sub-049_ses-T2_T1w.nii.gz,sub-049,ses-T2,n_nonzero,6458535.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-051/ses-T1/anat/sub-051_ses-T1_T1w.nii.gz,sub-051,ses-T1,n_nonzero,6213293.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-050/ses-T2/anat/sub-050_ses-T2_T1w.nii.gz,sub-050,ses-T2,n_nonzero,6418479.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-053/ses-T2/anat/sub-053_ses-T2_T1w.nii.gz,sub-053,ses-T2,n_nonzero,5873783.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-055/ses-T1/anat/sub-055_ses-T1_T1w.nii.gz,sub-055,ses-T1,n_nonzero,6075481.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-057/ses-T1/anat/sub-057_ses-T1_T1w.nii.gz,sub-057,ses-T1,n_nonzero,6264215.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-057/ses-T2/anat/sub-057_ses-T2_T1w.nii.gz,sub-057,ses-T2,n_nonzero,6334744.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-060/ses-T1/anat/sub-060_ses-T1_T1w.nii.gz,sub-060,ses-T1,n_nonzero,6395335.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-065/ses-T2/anat/sub-065_ses-T2_T1w.nii.gz,sub-065,ses-T2,n_nonzero,6399920.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-066/ses-T1/anat/sub-066_ses-T1_T1w.nii.gz,sub-066,ses-T1,n_nonzero,6171252.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-066/ses-T2/anat/sub-066_ses-T2_T1w.nii.gz,sub-066,ses-T2,n_nonzero,6251984.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-067/ses-T2/anat/sub-067_ses-T2_T1w.nii.gz,sub-067,ses-T2,n_nonzero,6233274.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-068/ses-T1/anat/sub-068_ses-T1_T1w.nii.gz,sub-068,ses-T1,n_nonzero,6424096.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T1/anat/sub-070_ses-T1_T1w.nii.gz,sub-070,ses-T1,n_nonzero,6199752.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-069/ses-T2/anat/sub-069_ses-T2_T1w.nii.gz,sub-069,ses-T2,n_nonzero,6311844.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T2/anat/sub-070_ses-T2_T1w.nii.gz,sub-070,ses-T2,n_nonzero,5967182.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-073/ses-T1/anat/sub-073_ses-T1_T1w.nii.gz,sub-073,ses-T1,n_nonzero,5704384.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T1/anat/sub-074_ses-T1_T1w.nii.gz,sub-074,ses-T1,n_nonzero,6174454.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T2/anat/sub-074_ses-T2_T1w.nii.gz,sub-074,ses-T2,n_nonzero,6216073.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-075/ses-T2/anat/sub-075_ses-T2_T1w.nii.gz,sub-075,ses-T2,n_nonzero,6150644.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-078/ses-T2/anat/sub-078_ses-T2_T1w.nii.gz,sub-078,ses-T2,n_nonzero,6139264.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-080/ses-T1/anat/sub-080_ses-T1_T1w.nii.gz,sub-080,ses-T1,n_nonzero,6228947.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-083/ses-T1/anat/sub-083_ses-T1_T1w.nii.gz,sub-083,ses-T1,n_nonzero,6254406.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-082/ses-T1/anat/sub-082_ses-T1_T1w.nii.gz,sub-082,ses-T1,n_nonzero,6106013.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-084/ses-T2/anat/sub-084_ses-T2_T1w.nii.gz,sub-084,ses-T2,n_nonzero,6243600.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-084/ses-T1/anat/sub-084_ses-T1_T1w.nii.gz,sub-084,ses-T1,n_nonzero,6269179.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-088/ses-T1/anat/sub-088_ses-T1_T1w.nii.gz,sub-088,ses-T1,n_nonzero,6164096.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
