path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5791179/ses-20140101/anat/sub-5791179_ses-20140101_acq-MPrageADNIsag_T1w.nii.gz,sub-5791179,ses-20140101,median,175491.62573242188,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5899015/ses-20150401/anat/sub-5899015_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-5899015,ses-20150401,median,112651.79418945312,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6178225/ses-20190201/anat/sub-6178225_ses-20190201_acq-MPrageADNIsag_T1w.nii.gz,sub-6178225,ses-20190201,median,218034.296875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6399571/ses-20150701/anat/sub-6399571_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-6399571,ses-20150701,median,119955.107421875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6909289/ses-20130701/anat/sub-6909289_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-6909289,ses-20130701,median,24197.51220703125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7026473/ses-20130601/anat/sub-7026473_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-7026473,ses-20130601,median,24343.990966796875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7275674/ses-20150301/anat/sub-7275674_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7275674,ses-20150301,median,152561.0009765625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7354917/ses-20130401/anat/sub-7354917_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-7354917,ses-20130401,median,101483.2998046875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7562368/ses-20150301/anat/sub-7562368_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7562368,ses-20150301,median,62556.4443359375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7584862/ses-20121001/anat/sub-7584862_ses-20121001_acq-MPrageADNIsag_T1w.nii.gz,sub-7584862,ses-20121001,median,180380.2294921875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8358324/ses-20141201/anat/sub-8358324_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8358324,ses-20141201,median,144982.181640625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8425114/ses-20141201/anat/sub-8425114_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8425114,ses-20141201,median,195014.23828125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8478515/ses-20141101/anat/sub-8478515_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-8478515,ses-20141101,median,164412.18603515625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8478515/ses-20121201/anat/sub-8478515_ses-20121201_acq-MPrageADNIsag_T1w.nii.gz,sub-8478515,ses-20121201,median,165152.197265625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8481962/ses-20130601/anat/sub-8481962_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-8481962,ses-20130601,median,64029.93212890625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8514067/ses-20141101/anat/sub-8514067_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-8514067,ses-20141101,median,187563.45703125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8577489/ses-20120901/anat/sub-8577489_ses-20120901_acq-MPrageADNIsag_T1w.nii.gz,sub-8577489,ses-20120901,median,75293.95947265625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8721305/ses-20150501/anat/sub-8721305_ses-20150501_acq-MPrageADNIsag_T1w.nii.gz,sub-8721305,ses-20150501,median,77038.8671875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8859201/ses-20150401/anat/sub-8859201_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-8859201,ses-20150401,median,113573.14111328124,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9227919/ses-20150201/anat/sub-9227919_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-9227919,ses-20150201,median,157000.1943359375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9227919/ses-20191001/anat/sub-9227919_ses-20191001_acq-MPrageADNIsag_T1w.nii.gz,sub-9227919,ses-20191001,median,217041.078125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9295426/ses-20150901/anat/sub-9295426_ses-20150901_acq-MPrageADNIsag_T1w.nii.gz,sub-9295426,ses-20150901,median,133164.1484375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9346169/ses-20150101/anat/sub-9346169_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-9346169,ses-20150101,median,59299.728515625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20130401/anat/sub-9530203_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20130401,median,184209.30322265625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20180701/anat/sub-9530203_ses-20180701_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20180701,median,254088.75366210935,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20190701/anat/sub-9530203_ses-20190701_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20190701,median,237196.6579589844,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9713358/ses-20150801/anat/sub-9713358_ses-20150801_acq-MPrageADNIsag_T1w.nii.gz,sub-9713358,ses-20150801,median,181031.52221679688,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9966763/ses-20180901/anat/sub-9966763_ses-20180901_acq-MPrageADNIsag_T1w.nii.gz,sub-9966763,ses-20180901,median,331927.40234375,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20180101/anat/sub-1218791_ses-20180101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20180101,mean,396603.23895186005,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20150101/anat/sub-1218791_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20150101,mean,214516.0993034656,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1004324/ses-20130601/anat/sub-1004324_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-1004324,ses-20130601,mean,217737.46914099765,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1206501/ses-20141101/anat/sub-1206501_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1206501,ses-20141101,mean,244158.2978481007,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1054349/ses-20141001/anat/sub-1054349_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-1054349,ses-20141001,mean,246206.3388047432,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1407964/ses-20140601/anat/sub-1407964_ses-20140601_acq-MPrageADNIsag_T1w.nii.gz,sub-1407964,ses-20140601,mean,273245.9570840111,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20141101/anat/sub-1666036_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20141101,mean,274216.74636583566,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20131101/anat/sub-1666036_ses-20131101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20131101,mean,282490.6547407964,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20180201/anat/sub-1666036_ses-20180201_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20180201,mean,332344.80364781426,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20200101/anat/sub-1666036_ses-20200101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20200101,mean,396075.8889351325,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20190101/anat/sub-1666036_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20190101,mean,383499.7686977433,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1747528/ses-20130801/anat/sub-1747528_ses-20130801_acq-MPrageADNIsag_T1w.nii.gz,sub-1747528,ses-20130801,mean,233854.31719394127,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20130201/anat/sub-2115697_ses-20130201_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20130201,mean,217802.89380554028,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20150401/anat/sub-2115697_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20150401,mean,222172.4544317416,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2209495/ses-20130701/anat/sub-2209495_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-2209495,ses-20130701,mean,213356.2218694036,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20190301/anat/sub-2342589_ses-20190301_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20190301,mean,390209.6177638504,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2342589/ses-20150201/anat/sub-2342589_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-2342589,ses-20150201,mean,221135.2365960054,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2541051/ses-20150601/anat/sub-2541051_ses-20150601_acq-MPrageADNIsag_T1w.nii.gz,sub-2541051,ses-20150601,mean,264948.6822374813,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2888310/ses-20130601/anat/sub-2888310_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-2888310,ses-20130601,mean,217141.74996334536,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3468722/ses-20130401/anat/sub-3468722_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-3468722,ses-20130401,mean,217938.9966726726,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3677629/ses-20130601/anat/sub-3677629_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-3677629,ses-20130601,mean,233509.85824325835,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-3783059/ses-20141201/anat/sub-3783059_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-3783059,ses-20141201,mean,273758.24750242976,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4473299/ses-20141001/anat/sub-4473299_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-4473299,ses-20141001,mean,341778.2895508828,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4637983/ses-20150101/anat/sub-4637983_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-4637983,ses-20150101,mean,227175.29225977047,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-4840672/ses-20130401/anat/sub-4840672_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-4840672,ses-20130401,mean,226673.5499726492,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20150701/anat/sub-5065460_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20150701,mean,221410.6985378548,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5065460/ses-20190101/anat/sub-5065460_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-5065460,ses-20190101,mean,371091.3103091299,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5306141/ses-20141001/anat/sub-5306141_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-5306141,ses-20141001,mean,305049.16867055104,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5342463/ses-20130501/anat/sub-5342463_ses-20130501_acq-MPrageADNIsag_T1w.nii.gz,sub-5342463,ses-20130501,mean,276496.78845010453,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5355017/ses-20200301/anat/sub-5355017_ses-20200301_acq-MPrageADNIsag_T1w.nii.gz,sub-5355017,ses-20200301,mean,432738.3945099083,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5657209/ses-20130101/anat/sub-5657209_ses-20130101_acq-MPrageADNIsag_T1w.nii.gz,sub-5657209,ses-20130101,mean,223276.42386960023,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5791179/ses-20140101/anat/sub-5791179_ses-20140101_acq-MPrageADNIsag_T1w.nii.gz,sub-5791179,ses-20140101,mean,219590.58591810215,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-5899015/ses-20150401/anat/sub-5899015_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-5899015,ses-20150401,mean,228812.3481499816,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6178225/ses-20190201/anat/sub-6178225_ses-20190201_acq-MPrageADNIsag_T1w.nii.gz,sub-6178225,ses-20190201,mean,348877.5878563065,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6399571/ses-20150701/anat/sub-6399571_ses-20150701_acq-MPrageADNIsag_T1w.nii.gz,sub-6399571,ses-20150701,mean,241953.6924851511,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-6909289/ses-20130701/anat/sub-6909289_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-6909289,ses-20130701,mean,197680.52982315668,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7026473/ses-20130601/anat/sub-7026473_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-7026473,ses-20130601,mean,191177.72619936772,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7275674/ses-20150301/anat/sub-7275674_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7275674,ses-20150301,mean,239357.6266393042,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7354917/ses-20130401/anat/sub-7354917_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-7354917,ses-20130401,mean,219201.92081911783,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7562368/ses-20150301/anat/sub-7562368_ses-20150301_acq-MPrageADNIsag_T1w.nii.gz,sub-7562368,ses-20150301,mean,216639.26382139587,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-7584862/ses-20121001/anat/sub-7584862_ses-20121001_acq-MPrageADNIsag_T1w.nii.gz,sub-7584862,ses-20121001,mean,265775.2953810496,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8358324/ses-20141201/anat/sub-8358324_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8358324,ses-20141201,mean,248560.6973361017,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8425114/ses-20141201/anat/sub-8425114_ses-20141201_acq-MPrageADNIsag_T1w.nii.gz,sub-8425114,ses-20141201,mean,263314.91172218154,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8478515/ses-20141101/anat/sub-8478515_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-8478515,ses-20141101,mean,251764.69005444675,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8478515/ses-20121201/anat/sub-8478515_ses-20121201_acq-MPrageADNIsag_T1w.nii.gz,sub-8478515,ses-20121201,mean,245589.949251178,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8481962/ses-20130601/anat/sub-8481962_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-8481962,ses-20130601,mean,232797.23930158847,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8514067/ses-20141101/anat/sub-8514067_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-8514067,ses-20141101,mean,271177.31965849,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8577489/ses-20120901/anat/sub-8577489_ses-20120901_acq-MPrageADNIsag_T1w.nii.gz,sub-8577489,ses-20120901,mean,229291.20996439323,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8721305/ses-20150501/anat/sub-8721305_ses-20150501_acq-MPrageADNIsag_T1w.nii.gz,sub-8721305,ses-20150501,mean,228560.93609845164,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-8859201/ses-20150401/anat/sub-8859201_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-8859201,ses-20150401,mean,242453.2487657784,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9227919/ses-20150201/anat/sub-9227919_ses-20150201_acq-MPrageADNIsag_T1w.nii.gz,sub-9227919,ses-20150201,mean,259736.42685502348,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9227919/ses-20191001/anat/sub-9227919_ses-20191001_acq-MPrageADNIsag_T1w.nii.gz,sub-9227919,ses-20191001,mean,372023.8650543922,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9295426/ses-20150901/anat/sub-9295426_ses-20150901_acq-MPrageADNIsag_T1w.nii.gz,sub-9295426,ses-20150901,mean,217462.09496683785,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9346169/ses-20150101/anat/sub-9346169_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-9346169,ses-20150101,mean,247435.3046871479,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20130401/anat/sub-9530203_ses-20130401_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20130401,mean,226064.8293730146,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20180701/anat/sub-9530203_ses-20180701_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20180701,mean,353632.46686132485,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9530203/ses-20190701/anat/sub-9530203_ses-20190701_acq-MPrageADNIsag_T1w.nii.gz,sub-9530203,ses-20190701,mean,351244.1181831494,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9713358/ses-20150801/anat/sub-9713358_ses-20150801_acq-MPrageADNIsag_T1w.nii.gz,sub-9713358,ses-20150801,mean,257741.91728980004,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-9966763/ses-20180901/anat/sub-9966763_ses-20180901_acq-MPrageADNIsag_T1w.nii.gz,sub-9966763,ses-20180901,mean,431204.7716988884,"('BLSA_bids', np.int64(3), 'Achieva')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20180101/anat/sub-1218791_ses-20180101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20180101,std,434748.26930032624,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20150101/anat/sub-1218791_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20150101,std,282262.2347720027,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1004324/ses-20130601/anat/sub-1004324_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-1004324,ses-20130601,std,225958.73050928116,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1206501/ses-20141101/anat/sub-1206501_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1206501,ses-20141101,std,243400.07229101064,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1054349/ses-20141001/anat/sub-1054349_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-1054349,ses-20141001,std,281527.0473501972,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1407964/ses-20140601/anat/sub-1407964_ses-20140601_acq-MPrageADNIsag_T1w.nii.gz,sub-1407964,ses-20140601,std,308296.35891557945,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20141101/anat/sub-1666036_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20141101,std,298468.8021805531,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20131101/anat/sub-1666036_ses-20131101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20131101,std,323938.18412676704,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
