path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprage_T1w.nii.gz,sub-1S5072,ses-20131203,mean,52.1853393311883,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20140624/anat/sub-1S5072_ses-20140624_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5072,ses-20140624,mean,63.431005320905534,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprageS7DIS3D_T1w.nii.gz,sub-1S5072,ses-20131203,mean,51.73117541547505,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5100/ses-20150910/anat/sub-1S5100_ses-20150910_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5100,ses-20150910,mean,149.6481326907193,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5100/ses-20150910/anat/sub-1S5100_ses-20150910_acq-T1mprage_T1w.nii.gz,sub-1S5100,ses-20150910,mean,150.0063400901585,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20151020/anat/sub-1S5101_ses-20151020_acq-T1mprage_T1w.nii.gz,sub-1S5101,ses-20151020,mean,145.15021869839074,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5113/ses-20160224/anat/sub-1S5113_ses-20160224_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5113,ses-20160224,mean,145.58891091337705,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5113/ses-20160224/anat/sub-1S5113_ses-20160224_acq-T1mprage_T1w.nii.gz,sub-1S5113,ses-20160224,mean,145.02457736404068,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshort_T1w.nii.gz,sub-1S5000,ses-20120619,std,171.42557591331737,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5009,ses-20120619,std,172.32624590331838,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprage_T1w.nii.gz,sub-1S5009,ses-20120619,std,176.45247228514262,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprage_T1w.nii.gz,sub-1S5014,ses-20110816,std,172.8803045697008,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5014/ses-20110816/anat/sub-1S5014_ses-20110816_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5014,ses-20110816,std,171.19889590973773,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprage_T1w.nii.gz,sub-1S5072,ses-20131203,std,75.36493103311214,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20140624/anat/sub-1S5072_ses-20140624_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5072,ses-20140624,std,76.18163215713909,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprageS7DIS3D_T1w.nii.gz,sub-1S5072,ses-20131203,std,73.78629275541728,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5100/ses-20150910/anat/sub-1S5100_ses-20150910_acq-T1mprage_T1w.nii.gz,sub-1S5100,ses-20150910,std,169.4318137820696,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshortS46DIS3D_T1w.nii.gz,sub-1S5000,ses-20120619,mad,85.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshort_T1w.nii.gz,sub-1S5000,ses-20120619,mad,81.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5009,ses-20120619,mad,89.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprage_T1w.nii.gz,sub-1S5009,ses-20120619,mad,84.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5017/ses-20120221/anat/sub-1S5017_ses-20120221_acq-T1mprage_T1w.nii.gz,sub-1S5017,ses-20120221,mad,78.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5017/ses-20120221/anat/sub-1S5017_ses-20120221_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5017,ses-20120221,mad,82.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5028/ses-20130715/anat/sub-1S5028_ses-20130715_acq-T1mprageS22DIS3D_T1w.nii.gz,sub-1S5028,ses-20130715,mad,77.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5076/ses-20140204/anat/sub-1S5076_ses-20140204_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5076,ses-20140204,mad,79.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5076/ses-20150211/anat/sub-1S5076_ses-20150211_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5076,ses-20150211,mad,87.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5076/ses-20150211/anat/sub-1S5076_ses-20150211_acq-T1mprage_T1w.nii.gz,sub-1S5076,ses-20150211,mad,82.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20150414/anat/sub-1S5101_ses-20150414_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5101,ses-20150414,mad,81.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20151020/anat/sub-1S5101_ses-20151020_acq-T1mprage_T1w.nii.gz,sub-1S5101,ses-20151020,mad,80.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20151020/anat/sub-1S5101_ses-20151020_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5101,ses-20151020,mad,87.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5102/ses-20150413/anat/sub-1S5102_ses-20150413_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5102,ses-20150413,mad,95.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5102/ses-20150820/anat/sub-1S5102_ses-20150820_acq-T1mprage_T1w.nii.gz,sub-1S5102,ses-20150820,mad,85.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5102/ses-20150413/anat/sub-1S5102_ses-20150413_acq-T1mprage_T1w.nii.gz,sub-1S5102,ses-20150413,mad,89.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5102/ses-20150820/anat/sub-1S5102_ses-20150820_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5102,ses-20150820,mad,91.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5113/ses-20160224/anat/sub-1S5113_ses-20160224_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5113,ses-20160224,mad,87.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5113/ses-20160224/anat/sub-1S5113_ses-20160224_acq-T1mprage_T1w.nii.gz,sub-1S5113,ses-20160224,mad,83.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5001/ses-20110208/anat/sub-1S5001_ses-20110208_acq-t1mprageS5DIS3D_T1w.nii.gz,sub-1S5001,ses-20110208,entropy,2.814448030522075,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5013/ses-20110713/anat/sub-1S5013_ses-20110713_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5013,ses-20110713,entropy,2.8439943563684595,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5033/ses-20130725/anat/sub-1S5033_ses-20130725_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5033,ses-20130725,entropy,2.645002110622526,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5051/ses-20130506/anat/sub-1S5051_ses-20130506_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5051,ses-20130506,entropy,2.617881124547225,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5064/ses-20140512/anat/sub-1S5064_ses-20140512_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5064,ses-20140512,entropy,2.7836377512744326,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5067/ses-20140402/anat/sub-1S5067_ses-20140402_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5067,ses-20140402,entropy,2.646408282101951,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5070/ses-20140610/anat/sub-1S5070_ses-20140610_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5070,ses-20140610,entropy,2.7452349043053084,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20140624/anat/sub-1S5072_ses-20140624_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5072,ses-20140624,entropy,3.311547252767498,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5089/ses-20140728/anat/sub-1S5089_ses-20140728_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5089,ses-20140728,entropy,2.669071046871619,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5030/ses-20130715/anat/sub-1S5030_ses-20130715_acq-T1mprageshortS34DIS3D_T1w.nii.gz,sub-1S5030,ses-20130715,nonzero_frac,0.9608788045247396,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshort_T1w.nii.gz,sub-1S5042,ses-20121205,nonzero_frac,0.961459452311198,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5030/ses-20130715/anat/sub-1S5030_ses-20130715_acq-T1mprageshortS34DIS3D_T1w.nii.gz,sub-1S5030,ses-20130715,n_nonzero,9445823.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshort_T1w.nii.gz,sub-1S5042,ses-20121205,n_nonzero,9451531.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5005/ses-20111108/anat/sub-1S5005_ses-20111108_acq-t1mprageS3DIS3D_T1w.nii.gz,sub-1S5005,ses-20111108,kurtosis,5.237074587770195,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5005/ses-20111108/anat/sub-1S5005_ses-20111108_acq-t1mprage_T1w.nii.gz,sub-1S5005,ses-20111108,kurtosis,6.352909698029642,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5010/ses-20120820/anat/sub-1S5010_ses-20120820_acq-T1mprageshortS35DIS3D_T1w.nii.gz,sub-1S5010,ses-20120820,kurtosis,4.931031509408461,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5010/ses-20120820/anat/sub-1S5010_ses-20120820_acq-T1mprageshort_T1w.nii.gz,sub-1S5010,ses-20120820,kurtosis,4.75379175502778,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5012/ses-20120302/anat/sub-1S5012_ses-20120302_acq-T1mprage_T1w.nii.gz,sub-1S5012,ses-20120302,kurtosis,5.471637093796499,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5018/ses-20120227/anat/sub-1S5018_ses-20120227_acq-T1mprage_T1w.nii.gz,sub-1S5018,ses-20120227,kurtosis,5.657701134512806,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5024/ses-20130115/anat/sub-1S5024_ses-20130115_acq-T1mprageS5DIS3D_T1w.nii.gz,sub-1S5024,ses-20130115,kurtosis,13.853969817861628,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5024/ses-20130115/anat/sub-1S5024_ses-20130115_acq-T1mprage_T1w.nii.gz,sub-1S5024,ses-20130115,kurtosis,15.013702886267694,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5031/ses-20120724/anat/sub-1S5031_ses-20120724_acq-T1mprage_T1w.nii.gz,sub-1S5031,ses-20120724,kurtosis,4.941308791210016,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5031/ses-20130823/anat/sub-1S5031_ses-20130823_acq-T1mprageshort_T1w.nii.gz,sub-1S5031,ses-20130823,kurtosis,5.767296098294285,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20131216/anat/sub-1S5042_ses-20131216_acq-T1mprage_T1w.nii.gz,sub-1S5042,ses-20131216,kurtosis,5.726550931594707,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5049/ses-20131023/anat/sub-1S5049_ses-20131023_acq-T1mprage_T1w.nii.gz,sub-1S5049,ses-20131023,kurtosis,5.367012523206027,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5053/ses-20131217/anat/sub-1S5053_ses-20131217_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5053,ses-20131217,kurtosis,5.467611133917474,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5053/ses-20131217/anat/sub-1S5053_ses-20131217_acq-T1mprage_T1w.nii.gz,sub-1S5053,ses-20131217,kurtosis,5.339696569464385,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5053/ses-20140610/anat/sub-1S5053_ses-20140610_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5053,ses-20140610,kurtosis,5.724893747164549,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5053/ses-20140610/anat/sub-1S5053_ses-20140610_acq-T1mprage_T1w.nii.gz,sub-1S5053,ses-20140610,kurtosis,6.921313876700072,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5078/ses-20150123/anat/sub-1S5078_ses-20150123_acq-T1mprage_T1w.nii.gz,sub-1S5078,ses-20150123,kurtosis,5.195312891727747,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5081/ses-20140303/anat/sub-1S5081_ses-20140303_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5081,ses-20140303,kurtosis,5.3641207070294925,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5081/ses-20140303/anat/sub-1S5081_ses-20140303_acq-T1mprage_T1w.nii.gz,sub-1S5081,ses-20140303,kurtosis,5.853273409243201,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5089/ses-20150219/anat/sub-1S5089_ses-20150219_acq-T1mprage_T1w.nii.gz,sub-1S5089,ses-20150219,kurtosis,5.676294733334446,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5101/ses-20150414/anat/sub-1S5101_ses-20150414_acq-T1mprageshort_T1w.nii.gz,sub-1S5101,ses-20150414,kurtosis,5.038271152613021,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5111/ses-20160202/anat/sub-1S5111_ses-20160202_acq-T1mprage_T1w.nii.gz,sub-1S5111,ses-20160202,kurtosis,4.84813609095022,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-3S5001/ses-20140716/anat/sub-3S5001_ses-20140716_acq-T1mprageS6DIS3D_T1w.nii.gz,sub-3S5001,ses-20140716,kurtosis,0.0244175110214537,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5005/ses-20111108/anat/sub-1S5005_ses-20111108_acq-t1mprage_T1w.nii.gz,sub-1S5005,ses-20111108,skewness,2.065043085847913,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5024/ses-20130115/anat/sub-1S5024_ses-20130115_acq-T1mprageS5DIS3D_T1w.nii.gz,sub-1S5024,ses-20130115,skewness,2.5827063220839057,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5024/ses-20130115/anat/sub-1S5024_ses-20130115_acq-T1mprage_T1w.nii.gz,sub-1S5024,ses-20130115,skewness,2.7252209564972456,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5031/ses-20130823/anat/sub-1S5031_ses-20130823_acq-T1mprageshort_T1w.nii.gz,sub-1S5031,ses-20130823,skewness,2.0691484574576067,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5053/ses-20140610/anat/sub-1S5053_ses-20140610_acq-T1mprage_T1w.nii.gz,sub-1S5053,ses-20140610,skewness,2.0955072534814785,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5105/ses-20150805/anat/sub-1S5105_ses-20150805_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5105,ses-20150805,skewness,1.0202702110135111,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-3S5001/ses-20140716/anat/sub-3S5001_ses-20140716_acq-T1mprageS6DIS3D_T1w.nii.gz,sub-3S5001,ses-20140716,skewness,1.0473693631658112,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5030/ses-20130715/anat/sub-1S5030_ses-20130715_acq-T1mprageshort_T1w.nii.gz,sub-1S5030,ses-20130715,p05,1.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5030/ses-20130715/anat/sub-1S5030_ses-20130715_acq-T1mprageshortS34DIS3D_T1w.nii.gz,sub-1S5030,ses-20130715,p05,1.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5031/ses-20130122/anat/sub-1S5031_ses-20130122_acq-T1mprageshort_T1w.nii.gz,sub-1S5031,ses-20130122,p05,1.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5031/ses-20130823/anat/sub-1S5031_ses-20130823_acq-T1mprageshort_T1w.nii.gz,sub-1S5031,ses-20130823,p05,1.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshort_T1w.nii.gz,sub-1S5042,ses-20121205,p05,1.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20121205/anat/sub-1S5042_ses-20121205_acq-T1mprageshortS9DIS3D_T1w.nii.gz,sub-1S5042,ses-20121205,p05,1.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5042/ses-20130618/anat/sub-1S5042_ses-20130618_acq-T1mprageshort_T1w.nii.gz,sub-1S5042,ses-20130618,p05,1.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5072/ses-20131203/anat/sub-1S5072_ses-20131203_acq-T1mprage_T1w.nii.gz,sub-1S5072,ses-20131203,p05,1.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshortS46DIS3D_T1w.nii.gz,sub-1S5000,ses-20120619,p95,478.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprage_T1w.nii.gz,sub-1S5000,ses-20120619,p95,482.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5000/ses-20120619/anat/sub-1S5000_ses-20120619_acq-T1mprageshort_T1w.nii.gz,sub-1S5000,ses-20120619,p95,504.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-1S5009/ses-20120619/anat/sub-1S5009_ses-20120619_acq-T1mprageS3DIS3D_T1w.nii.gz,sub-1S5009,ses-20120619,p95,487.0,"('4RTNI_bids', np.int64(3), 'TrioTim')",False,True,True,False
