path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-052/anat/sub-052_T1w.nii.gz,sub-052,,p05,191.17915105819705,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-055/anat/sub-055_T1w.nii.gz,sub-055,,p05,175.52171754837036,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-058/anat/sub-058_T1w.nii.gz,sub-058,,p05,182.13416534662247,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-061/anat/sub-061_T1w.nii.gz,sub-061,,p05,169.20583426952362,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-063/anat/sub-063_T1w.nii.gz,sub-063,,p05,162.61360216140747,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-067/anat/sub-067_T1w.nii.gz,sub-067,,p05,158.48459887504578,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-075/anat/sub-075_T1w.nii.gz,sub-075,,p05,190.4053931236267,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-087/anat/sub-087_T1w.nii.gz,sub-087,,p05,178.8663684129715,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-097/anat/sub-097_T1w.nii.gz,sub-097,,p05,162.23102807998657,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-114/anat/sub-114_T1w.nii.gz,sub-114,,p05,169.0282645225525,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,p05,175.91697883605957,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-118/anat/sub-118_T1w.nii.gz,sub-118,,p05,183.0853077173233,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,p05,179.98661237955093,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,p05,177.33405530452728,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,p05,179.48221129179,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-126/anat/sub-126_T1w.nii.gz,sub-126,,p05,179.7740044593811,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,p05,166.43750882148743,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-133/anat/sub-133_T1w.nii.gz,sub-133,,p05,188.9271041750908,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-154/anat/sub-154_T1w.nii.gz,sub-154,,p05,184.2691123485565,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,p95,15076.947779655457,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,p95,12689.853950500488,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,p95,14772.554709613323,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,p95,13678.906256854534,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,p95,14406.182262897491,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-014/anat/sub-014_T1w.nii.gz,sub-014,,p95,32416.85933971405,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,p95,34689.890662908554,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,p95,42881.32469558716,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,p95,41430.46289515495,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,p95,34353.36211001873,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,p95,35742.09696650505,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,p95,31655.27486056089,"('SUDMEX', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,p99,16652.1915102005,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,p99,14129.638104438782,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,p99,16317.68260449171,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,p99,15316.521794646978,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,p99,18058.66944050789,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-014/anat/sub-014_T1w.nii.gz,sub-014,,p99,36262.63850700855,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,p99,37957.29950594902,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-018/anat/sub-018_T1w.nii.gz,sub-018,,p99,53243.93362140656,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-039/anat/sub-039_T1w.nii.gz,sub-039,,p99,47399.05136191845,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,p99,40652.02148473263,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-094/anat/sub-094_T1w.nii.gz,sub-094,,p99,37182.40105003119,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,p99,43086.66328489781,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
