path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31036/ses-1/anat/sub-31036_ses-1_T1w.nii.gz,sub-31036,ses-1,file_size_mb,9.388418197631836,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25633/ses-1/anat/sub-25633_ses-1_T1w.nii.gz,sub-25633,ses-1,max,1653.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25701/ses-2/anat/sub-25701_ses-2_T1w.nii.gz,sub-25701,ses-2,max,1800.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25736/ses-2/anat/sub-25736_ses-2_T1w.nii.gz,sub-25736,ses-2,max,1658.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25740/ses-1/anat/sub-25740_ses-1_T1w.nii.gz,sub-25740,ses-1,max,1609.0,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25779/ses-3/anat/sub-25779_ses-3_T1w.nii.gz,sub-25779,ses-3,max,1720.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25788/ses-3/anat/sub-25788_ses-3_T1w.nii.gz,sub-25788,ses-3,max,1680.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25808/ses-2/anat/sub-25808_ses-2_T1w.nii.gz,sub-25808,ses-2,max,1696.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25808/ses-1/anat/sub-25808_ses-1_T1w.nii.gz,sub-25808,ses-1,max,1620.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25824/ses-3/anat/sub-25824_ses-3_T1w.nii.gz,sub-25824,ses-3,max,1712.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25837/ses-3/anat/sub-25837_ses-3_T1w.nii.gz,sub-25837,ses-3,max,1984.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30702/ses-1/anat/sub-30702_ses-1_T1w.nii.gz,sub-30702,ses-1,max,1671.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30709/ses-1/anat/sub-30709_ses-1_T1w.nii.gz,sub-30709,ses-1,max,1671.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30720/ses-1/anat/sub-30720_ses-1_T1w.nii.gz,sub-30720,ses-1,max,1663.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30736/ses-1/anat/sub-30736_ses-1_T1w.nii.gz,sub-30736,ses-1,max,1641.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30894/ses-3/anat/sub-30894_ses-3_T1w.nii.gz,sub-30894,ses-3,max,1639.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30895/ses-1/anat/sub-30895_ses-1_T1w.nii.gz,sub-30895,ses-1,max,1653.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30896/ses-1/anat/sub-30896_ses-1_T1w.nii.gz,sub-30896,ses-1,max,1639.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30919/ses-1/anat/sub-30919_ses-1_T1w.nii.gz,sub-30919,ses-1,max,1680.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30925/ses-3/anat/sub-30925_ses-3_T1w.nii.gz,sub-30925,ses-3,max,1722.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30951/ses-1/anat/sub-30951_ses-1_T1w.nii.gz,sub-30951,ses-1,max,1668.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30956/ses-1/anat/sub-30956_ses-1_T1w.nii.gz,sub-30956,ses-1,max,1681.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30991/ses-3/anat/sub-30991_ses-3_T1w.nii.gz,sub-30991,ses-3,max,1703.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30998/ses-1/anat/sub-30998_ses-1_T1w.nii.gz,sub-30998,ses-1,max,1776.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31010/ses-1/anat/sub-31010_ses-1_T1w.nii.gz,sub-31010,ses-1,max,1629.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31034/ses-1/anat/sub-31034_ses-1_T1w.nii.gz,sub-31034,ses-1,max,1830.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31046/ses-3/anat/sub-31046_ses-3_T1w.nii.gz,sub-31046,ses-3,max,1655.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25632/ses-1/anat/sub-25632_ses-1_T1w.nii.gz,sub-25632,ses-1,median,18.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25645/ses-1/anat/sub-25645_ses-1_T1w.nii.gz,sub-25645,ses-1,median,23.0,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25675/ses-1/anat/sub-25675_ses-1_T1w.nii.gz,sub-25675,ses-1,median,25.0,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25685/ses-1/anat/sub-25685_ses-1_T1w.nii.gz,sub-25685,ses-1,median,21.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25737/ses-1/anat/sub-25737_ses-1_T1w.nii.gz,sub-25737,ses-1,median,20.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25756/ses-1/anat/sub-25756_ses-1_T1w.nii.gz,sub-25756,ses-1,median,21.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25640/ses-2/anat/sub-25640_ses-2_T1w.nii.gz,sub-25640,ses-2,mean,238.16928882655023,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25656/ses-2/anat/sub-25656_ses-2_T1w.nii.gz,sub-25656,ses-2,mean,230.75886883257,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25661/ses-2/anat/sub-25661_ses-2_T1w.nii.gz,sub-25661,ses-2,mean,233.53727860620768,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25713/ses-3/anat/sub-25713_ses-3_T1w.nii.gz,sub-25713,ses-3,mean,229.219982451982,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25736/ses-2/anat/sub-25736_ses-2_T1w.nii.gz,sub-25736,ses-2,mean,251.8427501699173,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25790/ses-2/anat/sub-25790_ses-2_T1w.nii.gz,sub-25790,ses-2,mean,237.29437398583704,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25820/ses-3/anat/sub-25820_ses-3_T1w.nii.gz,sub-25820,ses-3,mean,232.72464412939968,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25834/ses-2/anat/sub-25834_ses-2_T1w.nii.gz,sub-25834,ses-2,mean,227.67981072289163,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30744/ses-3/anat/sub-30744_ses-3_T1w.nii.gz,sub-30744,ses-3,mean,226.87280302215544,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30778/ses-3/anat/sub-30778_ses-3_T1w.nii.gz,sub-30778,ses-3,mean,239.91883636122023,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31039/ses-3/anat/sub-31039_ses-3_T1w.nii.gz,sub-31039,ses-3,mean,228.64845213034147,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25656/ses-2/anat/sub-25656_ses-2_T1w.nii.gz,sub-25656,ses-2,std,217.0654866320632,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25736/ses-2/anat/sub-25736_ses-2_T1w.nii.gz,sub-25736,ses-2,std,230.46906225775103,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30744/ses-3/anat/sub-30744_ses-3_T1w.nii.gz,sub-30744,ses-3,std,214.63866817512232,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25632/ses-1/anat/sub-25632_ses-1_T1w.nii.gz,sub-25632,ses-1,mad,17.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25645/ses-1/anat/sub-25645_ses-1_T1w.nii.gz,sub-25645,ses-1,mad,22.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25675/ses-1/anat/sub-25675_ses-1_T1w.nii.gz,sub-25675,ses-1,mad,24.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25681/ses-1/anat/sub-25681_ses-1_T1w.nii.gz,sub-25681,ses-1,mad,42.3103141784668,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25685/ses-1/anat/sub-25685_ses-1_T1w.nii.gz,sub-25685,ses-1,mad,20.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25737/ses-1/anat/sub-25737_ses-1_T1w.nii.gz,sub-25737,ses-1,mad,19.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25756/ses-1/anat/sub-25756_ses-1_T1w.nii.gz,sub-25756,ses-1,mad,20.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30735/ses-1/anat/sub-30735_ses-1_T1w.nii.gz,sub-30735,ses-1,mad,35.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30832/ses-1/anat/sub-30832_ses-1_T1w.nii.gz,sub-30832,ses-1,mad,42.0,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30879/ses-1/anat/sub-30879_ses-1_T1w.nii.gz,sub-30879,ses-1,mad,45.0,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30908/ses-1/anat/sub-30908_ses-1_T1w.nii.gz,sub-30908,ses-1,mad,33.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30949/ses-1/anat/sub-30949_ses-1_T1w.nii.gz,sub-30949,ses-1,mad,28.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30952/ses-1/anat/sub-30952_ses-1_T1w.nii.gz,sub-30952,ses-1,mad,28.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30980/ses-1/anat/sub-30980_ses-1_T1w.nii.gz,sub-30980,ses-1,mad,39.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30998/ses-1/anat/sub-30998_ses-1_T1w.nii.gz,sub-30998,ses-1,mad,42.0,"('SLIM', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25719/ses-2/anat/sub-25719_ses-2_T1w.nii.gz,sub-25719,ses-2,entropy,2.304570552297021,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25719/ses-1/anat/sub-25719_ses-1_T1w.nii.gz,sub-25719,ses-1,entropy,2.4237016309863297,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25719/ses-3/anat/sub-25719_ses-3_T1w.nii.gz,sub-25719,ses-3,entropy,2.329725597131658,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25721/ses-2/anat/sub-25721_ses-2_T1w.nii.gz,sub-25721,ses-2,entropy,2.26896823971362,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25762/ses-2/anat/sub-25762_ses-2_T1w.nii.gz,sub-25762,ses-2,entropy,2.472385660994603,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25837/ses-3/anat/sub-25837_ses-3_T1w.nii.gz,sub-25837,ses-3,entropy,1.0668202376281857,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30781/ses-1/anat/sub-30781_ses-1_T1w.nii.gz,sub-30781,ses-1,entropy,2.295864000894613,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30783/ses-1/anat/sub-30783_ses-1_T1w.nii.gz,sub-30783,ses-1,entropy,2.258011976082673,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30998/ses-1/anat/sub-30998_ses-1_T1w.nii.gz,sub-30998,ses-1,entropy,1.1075268845382609,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31034/ses-1/anat/sub-31034_ses-1_T1w.nii.gz,sub-31034,ses-1,entropy,1.1076481652433527,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25632/ses-1/anat/sub-25632_ses-1_T1w.nii.gz,sub-25632,ses-1,n_nonzero,7402854.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25645/ses-1/anat/sub-25645_ses-1_T1w.nii.gz,sub-25645,ses-1,n_nonzero,7327497.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25658/ses-1/anat/sub-25658_ses-1_T1w.nii.gz,sub-25658,ses-1,n_nonzero,7048161.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25671/ses-2/anat/sub-25671_ses-2_T1w.nii.gz,sub-25671,ses-2,n_nonzero,6103572.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25675/ses-1/anat/sub-25675_ses-1_T1w.nii.gz,sub-25675,ses-1,n_nonzero,6983650.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25681/ses-1/anat/sub-25681_ses-1_T1w.nii.gz,sub-25681,ses-1,n_nonzero,6248814.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25685/ses-1/anat/sub-25685_ses-1_T1w.nii.gz,sub-25685,ses-1,n_nonzero,7264594.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25699/ses-1/anat/sub-25699_ses-1_T1w.nii.gz,sub-25699,ses-1,n_nonzero,7078454.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25702/ses-1/anat/sub-25702_ses-1_T1w.nii.gz,sub-25702,ses-1,n_nonzero,6901927.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25713/ses-1/anat/sub-25713_ses-1_T1w.nii.gz,sub-25713,ses-1,n_nonzero,6751996.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25718/ses-1/anat/sub-25718_ses-1_T1w.nii.gz,sub-25718,ses-1,n_nonzero,6842627.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25725/ses-1/anat/sub-25725_ses-1_T1w.nii.gz,sub-25725,ses-1,n_nonzero,6791907.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25727/ses-1/anat/sub-25727_ses-1_T1w.nii.gz,sub-25727,ses-1,n_nonzero,7159077.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25729/ses-1/anat/sub-25729_ses-1_T1w.nii.gz,sub-25729,ses-1,n_nonzero,6880851.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25736/ses-1/anat/sub-25736_ses-1_T1w.nii.gz,sub-25736,ses-1,n_nonzero,5952503.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25737/ses-1/anat/sub-25737_ses-1_T1w.nii.gz,sub-25737,ses-1,n_nonzero,7321138.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25739/ses-1/anat/sub-25739_ses-1_T1w.nii.gz,sub-25739,ses-1,n_nonzero,7006981.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25755/ses-1/anat/sub-25755_ses-1_T1w.nii.gz,sub-25755,ses-1,n_nonzero,8015854.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25756/ses-1/anat/sub-25756_ses-1_T1w.nii.gz,sub-25756,ses-1,n_nonzero,7243555.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25770/ses-1/anat/sub-25770_ses-1_T1w.nii.gz,sub-25770,ses-1,n_nonzero,6605107.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25794/ses-1/anat/sub-25794_ses-1_T1w.nii.gz,sub-25794,ses-1,n_nonzero,6020590.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25798/ses-1/anat/sub-25798_ses-1_T1w.nii.gz,sub-25798,ses-1,n_nonzero,7715203.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25804/ses-1/anat/sub-25804_ses-1_T1w.nii.gz,sub-25804,ses-1,n_nonzero,6297824.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25810/ses-1/anat/sub-25810_ses-1_T1w.nii.gz,sub-25810,ses-1,n_nonzero,6673980.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25816/ses-1/anat/sub-25816_ses-1_T1w.nii.gz,sub-25816,ses-1,n_nonzero,7267251.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25828/ses-1/anat/sub-25828_ses-1_T1w.nii.gz,sub-25828,ses-1,n_nonzero,6836188.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25829/ses-1/anat/sub-25829_ses-1_T1w.nii.gz,sub-25829,ses-1,n_nonzero,7104795.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25861/ses-1/anat/sub-25861_ses-1_T1w.nii.gz,sub-25861,ses-1,n_nonzero,6061238.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30702/ses-1/anat/sub-30702_ses-1_T1w.nii.gz,sub-30702,ses-1,n_nonzero,6606021.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30708/ses-1/anat/sub-30708_ses-1_T1w.nii.gz,sub-30708,ses-1,n_nonzero,7366531.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30722/ses-1/anat/sub-30722_ses-1_T1w.nii.gz,sub-30722,ses-1,n_nonzero,5960053.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30731/ses-1/anat/sub-30731_ses-1_T1w.nii.gz,sub-30731,ses-1,n_nonzero,7915265.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30735/ses-1/anat/sub-30735_ses-1_T1w.nii.gz,sub-30735,ses-1,n_nonzero,7816262.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30749/ses-1/anat/sub-30749_ses-1_T1w.nii.gz,sub-30749,ses-1,n_nonzero,7372851.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30755/ses-3/anat/sub-30755_ses-3_T1w.nii.gz,sub-30755,ses-3,n_nonzero,5833174.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30755/ses-1/anat/sub-30755_ses-1_T1w.nii.gz,sub-30755,ses-1,n_nonzero,8037916.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30767/ses-1/anat/sub-30767_ses-1_T1w.nii.gz,sub-30767,ses-1,n_nonzero,6378751.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30772/ses-1/anat/sub-30772_ses-1_T1w.nii.gz,sub-30772,ses-1,n_nonzero,6227556.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30774/ses-1/anat/sub-30774_ses-1_T1w.nii.gz,sub-30774,ses-1,n_nonzero,6990453.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30839/ses-1/anat/sub-30839_ses-1_T1w.nii.gz,sub-30839,ses-1,n_nonzero,6526686.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30875/ses-1/anat/sub-30875_ses-1_T1w.nii.gz,sub-30875,ses-1,n_nonzero,7551477.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30879/ses-1/anat/sub-30879_ses-1_T1w.nii.gz,sub-30879,ses-1,n_nonzero,8324966.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30880/ses-1/anat/sub-30880_ses-1_T1w.nii.gz,sub-30880,ses-1,n_nonzero,7521505.0,"('SLIM', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30888/ses-1/anat/sub-30888_ses-1_T1w.nii.gz,sub-30888,ses-1,n_nonzero,6674203.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30909/ses-1/anat/sub-30909_ses-1_T1w.nii.gz,sub-30909,ses-1,n_nonzero,5859182.0,"('SLIM', np.float64(nan), np.float64(nan))",False,True,True,False
