path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,file_size_mb,15.11562728881836,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,file_size_mb,13.38047218322754,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0007721/ses-20150108/anat/sub-0007721_ses-20150108_acq-SagIRSPGR_T1w.nii.gz,sub-0007721,ses-20150108,median,420.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0007721/ses-20131015/anat/sub-0007721_ses-20131015_acq-SagIRSPGR_T1w.nii.gz,sub-0007721,ses-20131015,median,380.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0209733/ses-20150728/anat/sub-0209733_ses-20150728_acq-SAGIRFSPGR_T1w.nii.gz,sub-0209733,ses-20150728,median,213.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,median,51.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,median,375.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20190822/anat/sub-0398560_ses-20190822_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20190822,median,379.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,median,27.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,mean,1063.1719624660277,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,mean,511.9765463687705,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0023113/ses-20130513/anat/sub-0023113_ses-20130513_acq-SagIRSPGR_T1w.nii.gz,sub-0023113,ses-20130513,std,1447.5617406059662,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,std,1492.8507891216548,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0007721/ses-20150108/anat/sub-0007721_ses-20150108_acq-SagIRSPGR_T1w.nii.gz,sub-0007721,ses-20150108,mad,208.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0007721/ses-20131015/anat/sub-0007721_ses-20131015_acq-SagIRSPGR_T1w.nii.gz,sub-0007721,ses-20131015,mad,166.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0008319/ses-20130528/anat/sub-0008319_ses-20130528_acq-SagIRSPGR_T1w.nii.gz,sub-0008319,ses-20130528,mad,155.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0017522/ses-20130510/anat/sub-0017522_ses-20130510_acq-SagIRSPGR_T1w.nii.gz,sub-0017522,ses-20130510,mad,159.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0023113/ses-20140814/anat/sub-0023113_ses-20140814_acq-SagIRSPGR_T1w.nii.gz,sub-0023113,ses-20140814,mad,150.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,mad,145.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20190822/anat/sub-0398560_ses-20190822_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20190822,mad,157.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,mad,26.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0209733/ses-20150728/anat/sub-0209733_ses-20150728_acq-SAGIRFSPGR_T1w.nii.gz,sub-0209733,ses-20150728,efc,0.5262,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,efc,0.4682,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,efc,0.4347,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0007721/ses-20150108/anat/sub-0007721_ses-20150108_acq-SagIRSPGR_T1w.nii.gz,sub-0007721,ses-20150108,nonzero_frac,0.9675714142468512,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0035019/ses-20170321/anat/sub-0035019_ses-20170321_acq-SagIRFSPGR_T1w.nii.gz,sub-0035019,ses-20170321,nonzero_frac,0.9628021863042092,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0091332/ses-20131205/anat/sub-0091332_ses-20131205_acq-SagIRSPGR_T1w.nii.gz,sub-0091332,ses-20131205,nonzero_frac,0.969443262839804,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20150514/anat/sub-0126628_ses-20150514_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20150514,nonzero_frac,0.953413048569037,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20140418/anat/sub-0126628_ses-20140418_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20140418,nonzero_frac,0.9544504126723932,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20180321/anat/sub-0126628_ses-20180321_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20180321,nonzero_frac,0.926301605847417,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20170328/anat/sub-0126628_ses-20170328_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20170328,nonzero_frac,0.9564700223961656,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0135730/ses-20140613/anat/sub-0135730_ses-20140613_acq-SagIRFSPGR_T1w.nii.gz,sub-0135730,ses-20140613,nonzero_frac,0.9662663985271844,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0209733/ses-20150728/anat/sub-0209733_ses-20150728_acq-SAGIRFSPGR_T1w.nii.gz,sub-0209733,ses-20150728,nonzero_frac,0.9633160026705996,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,nonzero_frac,0.9544960333376514,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20190822/anat/sub-0398560_ses-20190822_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20190822,nonzero_frac,0.969306400844029,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,nonzero_frac,0.8975042226363201,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-SagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,nonzero_frac,0.956079677659638,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0007721/ses-20150108/anat/sub-0007721_ses-20150108_acq-SagIRSPGR_T1w.nii.gz,sub-0007721,ses-20150108,n_nonzero,12428509.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0035019/ses-20170321/anat/sub-0035019_ses-20170321_acq-SagIRFSPGR_T1w.nii.gz,sub-0035019,ses-20170321,n_nonzero,12367248.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0091332/ses-20131205/anat/sub-0091332_ses-20131205_acq-SagIRSPGR_T1w.nii.gz,sub-0091332,ses-20131205,n_nonzero,12452553.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20150514/anat/sub-0126628_ses-20150514_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20150514,n_nonzero,12246644.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20140418/anat/sub-0126628_ses-20140418_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20140418,n_nonzero,12259969.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20180321/anat/sub-0126628_ses-20180321_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20180321,n_nonzero,11898396.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20170328/anat/sub-0126628_ses-20170328_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20170328,n_nonzero,12285911.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0135730/ses-20140613/anat/sub-0135730_ses-20140613_acq-SagIRFSPGR_T1w.nii.gz,sub-0135730,ses-20140613,n_nonzero,12411746.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0209733/ses-20150728/anat/sub-0209733_ses-20150728_acq-SAGIRFSPGR_T1w.nii.gz,sub-0209733,ses-20150728,n_nonzero,12373848.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,n_nonzero,12260555.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20190822/anat/sub-0398560_ses-20190822_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20190822,n_nonzero,12450795.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,n_nonzero,11528492.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-SagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,n_nonzero,12280897.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0085640/ses-20131202/anat/sub-0085640_ses-20131202_acq-SagIRSPGR_T1w.nii.gz,sub-0085640,ses-20131202,kurtosis,12.827755413704534,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,kurtosis,15.281768714637678,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0094338/ses-20131120/anat/sub-0094338_ses-20131120_acq-SagIRSPGR_T1w.nii.gz,sub-0094338,ses-20131120,skewness,3.038510706922952,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,skewness,3.2344960367530486,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0017522/ses-20130510/anat/sub-0017522_ses-20130510_acq-SagIRSPGR_T1w.nii.gz,sub-0017522,ses-20130510,p01,116.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0079443/ses-20140422/anat/sub-0079443_ses-20140422_acq-SagIRFSPGR_T1w.nii.gz,sub-0079443,ses-20140422,p01,131.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0110310/ses-20140418/anat/sub-0110310_ses-20140418_acq-SagIRFSPGR_T1w.nii.gz,sub-0110310,ses-20140418,p01,130.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0126628/ses-20170328/anat/sub-0126628_ses-20170328_acq-SagIRFSPGR_T1w.nii.gz,sub-0126628,ses-20170328,p01,116.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0209733/ses-20150728/anat/sub-0209733_ses-20150728_acq-SAGIRFSPGR_T1w.nii.gz,sub-0209733,ses-20150728,p01,60.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,p01,1.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-SagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,p01,119.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0375447/ses-20180531/anat/sub-0375447_ses-20180531_acq-SagIRFSPGR_T1w.nii.gz,sub-0375447,ses-20180531,p01,122.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20190822/anat/sub-0398560_ses-20190822_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20190822,p01,120.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,p01,1.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0079443/ses-20140422/anat/sub-0079443_ses-20140422_acq-SagIRFSPGR_T1w.nii.gz,sub-0079443,ses-20140422,p05,211.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0110310/ses-20140418/anat/sub-0110310_ses-20140418_acq-SagIRFSPGR_T1w.nii.gz,sub-0110310,ses-20140418,p05,212.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0135730/ses-20140613/anat/sub-0135730_ses-20140613_acq-SagIRFSPGR_T1w.nii.gz,sub-0135730,ses-20140613,p05,200.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0209733/ses-20150728/anat/sub-0209733_ses-20150728_acq-SAGIRFSPGR_T1w.nii.gz,sub-0209733,ses-20150728,p05,95.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,p05,2.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0221420/ses-20150910/anat/sub-0221420_ses-20150910_acq-SagIRFSPGR_T1w.nii.gz,sub-0221420,ses-20150910,p05,209.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0375447/ses-20190925/anat/sub-0375447_ses-20190925_acq-SagIRFSPGR_T1w.nii.gz,sub-0375447,ses-20190925,p05,198.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0375447/ses-20180531/anat/sub-0375447_ses-20180531_acq-SagIRFSPGR_T1w.nii.gz,sub-0375447,ses-20180531,p05,218.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,p05,195.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0419845/ses-20190816/anat/sub-0419845_ses-20190816_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-0419845,ses-20190816,p05,1.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0023113/ses-20130513/anat/sub-0023113_ses-20130513_acq-SagIRSPGR_T1w.nii.gz,sub-0023113,ses-20130513,p95,4227.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0023113/ses-20140814/anat/sub-0023113_ses-20140814_acq-SagIRSPGR_T1w.nii.gz,sub-0023113,ses-20140814,p95,4025.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0023113/ses-20170320/anat/sub-0023113_ses-20170320_acq-SagIRSPGR_T1w.nii.gz,sub-0023113,ses-20170320,p95,3983.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,p95,4075.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0015619/ses-20140908/anat/sub-0015619_ses-20140908_acq-SagIRSPGR_T1w.nii.gz,sub-0015619,ses-20140908,p99,3443.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0023113/ses-20130513/anat/sub-0023113_ses-20130513_acq-SagIRSPGR_T1w.nii.gz,sub-0023113,ses-20130513,p99,6816.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0095643/ses-20131114/anat/sub-0095643_ses-20131114_acq-SagIRSPGR_T1w.nii.gz,sub-0095643,ses-20131114,p99,3601.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0095643/ses-20150130/anat/sub-0095643_ses-20150130_acq-SagIRSPGR_T1w.nii.gz,sub-0095643,ses-20150130,p99,3506.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0398560/ses-20180626/anat/sub-0398560_ses-20180626_acq-SagIRFSPGR_T1w.nii.gz,sub-0398560,ses-20180626,p99,7189.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750w')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0416233/ses-20190614/anat/sub-0416233_ses-20190614_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0416233,ses-20190614,max,1958.0,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0416233/ses-20190614/anat/sub-0416233_ses-20190614_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0416233,ses-20190614,mean,154.24312289990544,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0416233/ses-20190614/anat/sub-0416233_ses-20190614_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0416233,ses-20190614,std,229.87290605645532,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0416233/ses-20190614/anat/sub-0416233_ses-20190614_acq-Sagittal3DMPRAGE_T1w.nii.gz,sub-0416233,ses-20190614,entropy,0.9642027935811772,"('ADNIDOD_bids', np.int64(3), 'Prisma')",False,True,True,False
