path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,voxel_y_mm,0.6875,"('UCLA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,voxel_y_mm,0.7109375,"('UCLA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,voxel_z_mm,0.6875,"('UCLA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,voxel_z_mm,0.7109375,"('UCLA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50005/anat/sub-50005_T1w.nii.gz,sub-50005,,dim_y,240.0,"('UCLA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,file_size_mb,15.467599868774414,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10361/anat/sub-10361_T1w.nii.gz,sub-10361,,file_size_mb,10.402351379394531,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,file_size_mb,14.416491508483888,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10429/anat/sub-10429_T1w.nii.gz,sub-10429,,file_size_mb,9.979792594909668,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50006/anat/sub-50006_T1w.nii.gz,sub-50006,,file_size_mb,12.153427124023438,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50035/anat/sub-50035_T1w.nii.gz,sub-50035,,file_size_mb,10.532767295837402,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60021/anat/sub-60021_T1w.nii.gz,sub-60021,,file_size_mb,10.26573657989502,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70072/anat/sub-70072_T1w.nii.gz,sub-70072,,file_size_mb,10.21518325805664,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10292/anat/sub-10292_T1w.nii.gz,sub-10292,,max,1418.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10325/anat/sub-10325_T1w.nii.gz,sub-10325,,max,1431.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10365/anat/sub-10365_T1w.nii.gz,sub-10365,,max,1471.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10429/anat/sub-10429_T1w.nii.gz,sub-10429,,max,462.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10724/anat/sub-10724_T1w.nii.gz,sub-10724,,max,1377.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11122/anat/sub-11122_T1w.nii.gz,sub-11122,,max,1302.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50007/anat/sub-50007_T1w.nii.gz,sub-50007,,max,1366.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50010/anat/sub-50010_T1w.nii.gz,sub-50010,,max,1415.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60055/anat/sub-60055_T1w.nii.gz,sub-60055,,max,2080.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60072/anat/sub-60072_T1w.nii.gz,sub-60072,,max,2274.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60089/anat/sub-60089_T1w.nii.gz,sub-60089,,max,1335.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,median,110.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10340/anat/sub-10340_T1w.nii.gz,sub-10340,,median,22.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10361/anat/sub-10361_T1w.nii.gz,sub-10361,,median,5.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10376/anat/sub-10376_T1w.nii.gz,sub-10376,,median,15.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,median,60.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10429/anat/sub-10429_T1w.nii.gz,sub-10429,,median,5.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50010/anat/sub-50010_T1w.nii.gz,sub-50010,,median,15.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50016/anat/sub-50016_T1w.nii.gz,sub-50016,,median,20.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50032/anat/sub-50032_T1w.nii.gz,sub-50032,,median,15.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50075/anat/sub-50075_T1w.nii.gz,sub-50075,,median,18.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50076/anat/sub-50076_T1w.nii.gz,sub-50076,,median,18.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50081/anat/sub-50081_T1w.nii.gz,sub-50081,,median,15.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60006/anat/sub-60006_T1w.nii.gz,sub-60006,,median,16.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60021/anat/sub-60021_T1w.nii.gz,sub-60021,,median,5.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60055/anat/sub-60055_T1w.nii.gz,sub-60055,,median,17.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60062/anat/sub-60062_T1w.nii.gz,sub-60062,,median,16.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60080/anat/sub-60080_T1w.nii.gz,sub-60080,,median,20.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60089/anat/sub-60089_T1w.nii.gz,sub-60089,,median,16.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10228/anat/sub-10228_T1w.nii.gz,sub-10228,,mean,48.76569214873461,"('UCLA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,mean,124.45336532933374,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10340/anat/sub-10340_T1w.nii.gz,sub-10340,,mean,102.21645598501422,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10361/anat/sub-10361_T1w.nii.gz,sub-10361,,mean,46.407888821887504,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,mean,108.04552877144306,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10429/anat/sub-10429_T1w.nii.gz,sub-10429,,mean,40.60636970832598,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60021/anat/sub-60021_T1w.nii.gz,sub-60021,,mean,45.49546001309765,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10361/anat/sub-10361_T1w.nii.gz,sub-10361,,std,75.27455446137836,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10429/anat/sub-10429_T1w.nii.gz,sub-10429,,std,64.50577303398624,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10631/anat/sub-10631_T1w.nii.gz,sub-10631,,std,137.98421583685226,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,mad,85.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10340/anat/sub-10340_T1w.nii.gz,sub-10340,,mad,20.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,mad,53.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50010/anat/sub-50010_T1w.nii.gz,sub-50010,,mad,13.0,"('UCLA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50016/anat/sub-50016_T1w.nii.gz,sub-50016,,mad,18.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50032/anat/sub-50032_T1w.nii.gz,sub-50032,,mad,13.0,"('UCLA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50075/anat/sub-50075_T1w.nii.gz,sub-50075,,mad,15.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50076/anat/sub-50076_T1w.nii.gz,sub-50076,,mad,16.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50081/anat/sub-50081_T1w.nii.gz,sub-50081,,mad,13.0,"('UCLA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60006/anat/sub-60006_T1w.nii.gz,sub-60006,,mad,14.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60021/anat/sub-60021_T1w.nii.gz,sub-60021,,mad,3.0,"('UCLA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60055/anat/sub-60055_T1w.nii.gz,sub-60055,,mad,15.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60062/anat/sub-60062_T1w.nii.gz,sub-60062,,mad,14.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60080/anat/sub-60080_T1w.nii.gz,sub-60080,,mad,17.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60089/anat/sub-60089_T1w.nii.gz,sub-60089,,mad,14.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10271/anat/sub-10271_T1w.nii.gz,sub-10271,,entropy,2.801708206203852,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10429/anat/sub-10429_T1w.nii.gz,sub-10429,,entropy,3.0422594423992,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50014/anat/sub-50014_T1w.nii.gz,sub-50014,,entropy,2.945179561601091,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50054/anat/sub-50054_T1w.nii.gz,sub-50054,,entropy,3.057853818813028,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60008/anat/sub-60008_T1w.nii.gz,sub-60008,,entropy,2.816812704524961,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60006/anat/sub-60006_T1w.nii.gz,sub-60006,,entropy,2.810325889942824,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60055/anat/sub-60055_T1w.nii.gz,sub-60055,,entropy,0.8750764907890797,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60072/anat/sub-60072_T1w.nii.gz,sub-60072,,entropy,0.7905838970362776,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,nonzero_frac,0.9304183613170276,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,nonzero_frac,0.9154115156693892,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50010/anat/sub-50010_T1w.nii.gz,sub-50010,,nonzero_frac,0.8003859086470171,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70029/anat/sub-70029_T1w.nii.gz,sub-70029,,nonzero_frac,0.9037696664983575,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50005/anat/sub-50005_T1w.nii.gz,sub-50005,,n_voxels,10813440.0,"('UCLA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,n_nonzero,10731758.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,n_nonzero,10558664.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50010/anat/sub-50010_T1w.nii.gz,sub-50010,,n_nonzero,9231920.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70029/anat/sub-70029_T1w.nii.gz,sub-70029,,n_nonzero,10424383.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,kurtosis,-0.6522873318456699,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,kurtosis,-0.6023619976735888,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11122/anat/sub-11122_T1w.nii.gz,sub-11122,,kurtosis,7.065933937116963,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50007/anat/sub-50007_T1w.nii.gz,sub-50007,,kurtosis,5.33134920483665,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50049/anat/sub-50049_T1w.nii.gz,sub-50049,,kurtosis,3.795178485199095,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60055/anat/sub-60055_T1w.nii.gz,sub-60055,,kurtosis,4.988536495930811,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60072/anat/sub-60072_T1w.nii.gz,sub-60072,,kurtosis,5.632091856339642,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60070/anat/sub-60070_T1w.nii.gz,sub-60070,,kurtosis,3.3710853585267166,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70072/anat/sub-70072_T1w.nii.gz,sub-70072,,kurtosis,5.2597826732988615,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,skewness,0.5647525191496726,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,skewness,0.8099190853001196,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-11122/anat/sub-11122_T1w.nii.gz,sub-11122,,skewness,2.293356277160924,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,p01,2.0,"('UCLA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,p01,2.0,"('UCLA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10269/anat/sub-10269_T1w.nii.gz,sub-10269,,p05,6.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10377/anat/sub-10377_T1w.nii.gz,sub-10377,,p05,4.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10365/anat/sub-10365_T1w.nii.gz,sub-10365,,p95,399.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10429/anat/sub-10429_T1w.nii.gz,sub-10429,,p95,190.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10631/anat/sub-10631_T1w.nii.gz,sub-10631,,p95,414.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-50049/anat/sub-50049_T1w.nii.gz,sub-50049,,p95,217.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-70072/anat/sub-70072_T1w.nii.gz,sub-70072,,p95,198.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10228/anat/sub-10228_T1w.nii.gz,sub-10228,,p99,282.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10365/anat/sub-10365_T1w.nii.gz,sub-10365,,p99,491.0,"('UCLA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10429/anat/sub-10429_T1w.nii.gz,sub-10429,,p99,234.0,"('UCLA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10631/anat/sub-10631_T1w.nii.gz,sub-10631,,p99,513.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-10724/anat/sub-10724_T1w.nii.gz,sub-10724,,p99,488.0,"('UCLA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/UCLA/sub-60021/anat/sub-60021_T1w.nii.gz,sub-60021,,p99,283.0,"('UCLA', np.float64(nan), np.float64(nan))",False,True,False,False
