path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-842518/ses-MRI01Anonymized/anat/sub-842518_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-842518,ses-MRI01Anonymized,p05,4.939528465270996,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-885936/ses-MRI01Anonymized/anat/sub-885936_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-885936,ses-MRI01Anonymized,p05,4.906569004058838,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-888615/ses-MRI01Anonymized/anat/sub-888615_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-888615,ses-MRI01Anonymized,p05,3.1313953399658203,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-922656/ses-MRI01Anonymized/anat/sub-922656_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-922656,ses-MRI01Anonymized,p05,5.0039825439453125,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-981685/ses-MRI01Anonymized/anat/sub-981685_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-981685,ses-MRI01Anonymized,p05,2.8730907440185547,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-121393/ses-MRI01Anonymized/anat/sub-121393_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-121393,ses-MRI01Anonymized,p95,276.00347900390625,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-139726/ses-MRI01Anonymized/anat/sub-139726_ses-MRI01Anonymized_run-002_T1w.nii.gz,sub-139726,ses-MRI01Anonymized,p95,310.0890808105469,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-349128/ses-MRI01Anonymized/anat/sub-349128_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-349128,ses-MRI01Anonymized,p95,257.9866638183594,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-488300/ses-MRI01Anonymized/anat/sub-488300_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-488300,ses-MRI01Anonymized,p95,248.03082275390625,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,p95,270.95330810546875,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-749164/ses-MRI01Anonymized/anat/sub-749164_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-749164,ses-MRI01Anonymized,p95,162.04769897460938,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-139726/ses-MRI01Anonymized/anat/sub-139726_ses-MRI01Anonymized_run-002_T1w.nii.gz,sub-139726,ses-MRI01Anonymized,p99,485.06884765625,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/cbig_anat_bids/sub-744171/ses-MRI01Anonymized/anat/sub-744171_ses-MRI01Anonymized_run-001_T1w.nii.gz,sub-744171,ses-MRI01Anonymized,p99,479.0827026367188,"('cbig_anat_bids', np.float64(nan), np.float64(nan))",True,True,True,False
