path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN091/anat/sub-EN091_T1w.nii.gz,sub-EN091,,std,684.5753112805488,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN092/anat/sub-EN092_T1w.nii.gz,sub-EN092,,std,736.1064328541944,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN093/anat/sub-EN093_T1w.nii.gz,sub-EN093,,std,816.8924093414712,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN094/anat/sub-EN094_T1w.nii.gz,sub-EN094,,std,748.8618304647608,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN096/anat/sub-EN096_T1w.nii.gz,sub-EN096,,std,718.4325216395176,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN097/anat/sub-EN097_T1w.nii.gz,sub-EN097,,std,637.4646673416019,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN098/anat/sub-EN098_T1w.nii.gz,sub-EN098,,std,766.4692129569612,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN100/anat/sub-EN100_T1w.nii.gz,sub-EN100,,std,695.4603423247506,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN099/anat/sub-EN099_T1w.nii.gz,sub-EN099,,std,716.6799208542003,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN101/anat/sub-EN101_T1w.nii.gz,sub-EN101,,std,743.2096672482735,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN103/anat/sub-EN103_T1w.nii.gz,sub-EN103,,std,686.5232691095429,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN104/anat/sub-EN104_T1w.nii.gz,sub-EN104,,std,684.1235027930088,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN106/anat/sub-EN106_T1w.nii.gz,sub-EN106,,std,768.763691081962,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN105/anat/sub-EN105_T1w.nii.gz,sub-EN105,,std,719.2373007254402,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN108/anat/sub-EN108_T1w.nii.gz,sub-EN108,,std,707.4437397814422,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN110/anat/sub-EN110_T1w.nii.gz,sub-EN110,,std,658.9500599503218,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN109/anat/sub-EN109_T1w.nii.gz,sub-EN109,,std,820.671177556104,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN086/anat/sub-EN086_T1w.nii.gz,sub-EN086,,mad,417.0348370820284,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN113/anat/sub-EN113_T1w.nii.gz,sub-EN113,,mad,432.9922300167382,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN114/anat/sub-EN114_T1w.nii.gz,sub-EN114,,mad,428.96417754888535,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN115/anat/sub-EN115_T1w.nii.gz,sub-EN115,,mad,426.98960611224174,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR001/anat/sub-FR001_T1w.nii.gz,sub-FR001,,efc,0.5557,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR004/anat/sub-FR004_T1w.nii.gz,sub-FR004,,efc,0.5573,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR007/anat/sub-FR007_T1w.nii.gz,sub-FR007,,efc,0.5636,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR017/anat/sub-FR017_T1w.nii.gz,sub-FR017,,efc,0.563,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR030/anat/sub-FR030_T1w.nii.gz,sub-FR030,,efc,0.5529,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR001/anat/sub-FR001_T1w.nii.gz,sub-FR001,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR002/anat/sub-FR002_T1w.nii.gz,sub-FR002,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR004/anat/sub-FR004_T1w.nii.gz,sub-FR004,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR003/anat/sub-FR003_T1w.nii.gz,sub-FR003,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR005/anat/sub-FR005_T1w.nii.gz,sub-FR005,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR007/anat/sub-FR007_T1w.nii.gz,sub-FR007,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR006/anat/sub-FR006_T1w.nii.gz,sub-FR006,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR009/anat/sub-FR009_T1w.nii.gz,sub-FR009,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR008/anat/sub-FR008_T1w.nii.gz,sub-FR008,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR010/anat/sub-FR010_T1w.nii.gz,sub-FR010,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR011/anat/sub-FR011_T1w.nii.gz,sub-FR011,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR012/anat/sub-FR012_T1w.nii.gz,sub-FR012,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR013/anat/sub-FR013_T1w.nii.gz,sub-FR013,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR014/anat/sub-FR014_T1w.nii.gz,sub-FR014,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR020/anat/sub-FR020_T1w.nii.gz,sub-FR020,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR016/anat/sub-FR016_T1w.nii.gz,sub-FR016,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR018/anat/sub-FR018_T1w.nii.gz,sub-FR018,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR015/anat/sub-FR015_T1w.nii.gz,sub-FR015,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR017/anat/sub-FR017_T1w.nii.gz,sub-FR017,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR022/anat/sub-FR022_T1w.nii.gz,sub-FR022,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR019/anat/sub-FR019_T1w.nii.gz,sub-FR019,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR023/anat/sub-FR023_T1w.nii.gz,sub-FR023,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR024/anat/sub-FR024_T1w.nii.gz,sub-FR024,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR025/anat/sub-FR025_T1w.nii.gz,sub-FR025,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR026/anat/sub-FR026_T1w.nii.gz,sub-FR026,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR029/anat/sub-FR029_T1w.nii.gz,sub-FR029,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR030/anat/sub-FR030_T1w.nii.gz,sub-FR030,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR028/anat/sub-FR028_T1w.nii.gz,sub-FR028,,n_voxels,9830400.0,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN057/anat/sub-EN057_T1w.nii.gz,sub-EN057,,kurtosis,5.308710409207356,"('Petit_Prince', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN065/anat/sub-EN065_T1w.nii.gz,sub-EN065,,p01,1.0408331602811811,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN069/anat/sub-EN069_T1w.nii.gz,sub-EN069,,p01,0.95704585313797,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN078/anat/sub-EN078_T1w.nii.gz,sub-EN078,,p01,0.9526665285229684,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN077/anat/sub-EN077_T1w.nii.gz,sub-EN077,,p01,1.0452429950237274,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN083/anat/sub-EN083_T1w.nii.gz,sub-EN083,,p01,1.040604293346405,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN086/anat/sub-EN086_T1w.nii.gz,sub-EN086,,p01,1.0501716658473017,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN084/anat/sub-EN084_T1w.nii.gz,sub-EN084,,p01,0.9437400102615356,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN088/anat/sub-EN088_T1w.nii.gz,sub-EN088,,p01,0.9609521627426147,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN093/anat/sub-EN093_T1w.nii.gz,sub-EN093,,p01,1.0488440990447998,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN096/anat/sub-EN096_T1w.nii.gz,sub-EN096,,p01,0.9528954327106476,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN003/anat/sub-CN003_T1w.nii.gz,sub-CN003,,p05,2.0155642703175545,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN002/anat/sub-CN002_T1w.nii.gz,sub-CN002,,p05,1.993347138166428,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN013/anat/sub-CN013_T1w.nii.gz,sub-CN013,,p05,2.0098573118448257,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN019/anat/sub-CN019_T1w.nii.gz,sub-CN019,,p05,2.0132295079529285,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN018/anat/sub-CN018_T1w.nii.gz,sub-CN018,,p05,2.006683439016342,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN029/anat/sub-CN029_T1w.nii.gz,sub-CN029,,p05,2.017120599746704,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-CN028/anat/sub-CN028_T1w.nii.gz,sub-CN028,,p05,1.9995422288775444,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN113/anat/sub-EN113_T1w.nii.gz,sub-EN113,,p05,2.021438982337713,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN114/anat/sub-EN114_T1w.nii.gz,sub-EN114,,p05,1.9706415981054304,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR001/anat/sub-FR001_T1w.nii.gz,sub-FR001,,p05,1.988693045452237,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN115/anat/sub-EN115_T1w.nii.gz,sub-EN115,,p05,3.985900640487671,"('Petit_Prince', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR004/anat/sub-FR004_T1w.nii.gz,sub-FR004,,p05,1.9948424771428108,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR007/anat/sub-FR007_T1w.nii.gz,sub-FR007,,p05,1.9995422288775444,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR006/anat/sub-FR006_T1w.nii.gz,sub-FR006,,p05,1.9894406907260416,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR009/anat/sub-FR009_T1w.nii.gz,sub-FR009,,p05,1.9995422288775444,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR008/anat/sub-FR008_T1w.nii.gz,sub-FR008,,p05,2.004913330078125,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR010/anat/sub-FR010_T1w.nii.gz,sub-FR010,,p05,1.995239133015275,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR011/anat/sub-FR011_T1w.nii.gz,sub-FR011,,p05,2.0070954263210297,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR013/anat/sub-FR013_T1w.nii.gz,sub-FR013,,p05,2.0091553684324026,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR014/anat/sub-FR014_T1w.nii.gz,sub-FR014,,p05,1.9922178983688357,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR020/anat/sub-FR020_T1w.nii.gz,sub-FR020,,p05,2.0004272051155567,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR016/anat/sub-FR016_T1w.nii.gz,sub-FR016,,p05,2.0096132531762123,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR018/anat/sub-FR018_T1w.nii.gz,sub-FR018,,p05,1.9955596011132,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR015/anat/sub-FR015_T1w.nii.gz,sub-FR015,,p05,1.9948424771428108,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR017/anat/sub-FR017_T1w.nii.gz,sub-FR017,,p05,1.9975432716310024,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR022/anat/sub-FR022_T1w.nii.gz,sub-FR022,,p05,2.00888067483902,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR019/anat/sub-FR019_T1w.nii.gz,sub-FR019,,p05,2.00952160730958,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR023/anat/sub-FR023_T1w.nii.gz,sub-FR023,,p05,1.9996490646153688,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR029/anat/sub-FR029_T1w.nii.gz,sub-FR029,,p05,2.0065919402986765,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR030/anat/sub-FR030_T1w.nii.gz,sub-FR030,,p05,2.0004577934741974,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-FR028/anat/sub-FR028_T1w.nii.gz,sub-FR028,,p05,1.9967956468462944,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN058/anat/sub-EN058_T1w.nii.gz,sub-EN058,,p95,1922.0079845935104,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN057/anat/sub-EN057_T1w.nii.gz,sub-EN057,,p95,2222.014367431402,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN059/anat/sub-EN059_T1w.nii.gz,sub-EN059,,p95,1898.002304367721,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN065/anat/sub-EN065_T1w.nii.gz,sub-EN065,,p95,1905.0085469037292,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN062/anat/sub-EN062_T1w.nii.gz,sub-EN062,,p95,2087.0567706227303,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN064/anat/sub-EN064_T1w.nii.gz,sub-EN064,,p95,1985.01987233758,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN074/anat/sub-EN074_T1w.nii.gz,sub-EN074,,p95,1888.978953897953,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN068/anat/sub-EN068_T1w.nii.gz,sub-EN068,,p95,2288.0069321393967,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN072/anat/sub-EN072_T1w.nii.gz,sub-EN072,,p95,1903.0292291343208,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN070/anat/sub-EN070_T1w.nii.gz,sub-EN070,,p95,1900.033681884408,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN073/anat/sub-EN073_T1w.nii.gz,sub-EN073,,p95,1980.9991722106931,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN079/anat/sub-EN079_T1w.nii.gz,sub-EN079,,p95,2061.027886338532,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN082/anat/sub-EN082_T1w.nii.gz,sub-EN082,,p95,2022.9516749307516,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN086/anat/sub-EN086_T1w.nii.gz,sub-EN086,,p95,2064.054066352546,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN084/anat/sub-EN084_T1w.nii.gz,sub-EN084,,p95,1895.973680615425,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN088/anat/sub-EN088_T1w.nii.gz,sub-EN088,,p95,2067.0081020593643,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN089/anat/sub-EN089_T1w.nii.gz,sub-EN089,,p95,2081.0530172362924,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN092/anat/sub-EN092_T1w.nii.gz,sub-EN092,,p95,1950.998367369175,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN093/anat/sub-EN093_T1w.nii.gz,sub-EN093,,p95,2140.9530171751976,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN094/anat/sub-EN094_T1w.nii.gz,sub-EN094,,p95,2007.036194205284,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN096/anat/sub-EN096_T1w.nii.gz,sub-EN096,,p95,1911.9846857339144,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN098/anat/sub-EN098_T1w.nii.gz,sub-EN098,,p95,2033.02492184937,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN100/anat/sub-EN100_T1w.nii.gz,sub-EN100,,p95,1903.9614878594875,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Petit_Prince/sub-EN099/anat/sub-EN099_T1w.nii.gz,sub-EN099,,p95,1911.0129537284372,"('Petit_Prince', np.float64(nan), np.float64(nan))",False,False,True,False
