path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar018/anat/sub-pixar018_T1w.nii.gz,sub-pixar018,,mad,56.0017227223143,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar019/anat/sub-pixar019_T1w.nii.gz,sub-pixar019,,mad,23.99707102030516,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar021/anat/sub-pixar021_T1w.nii.gz,sub-pixar021,,mad,25.00000101141632,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar024/anat/sub-pixar024_T1w.nii.gz,sub-pixar024,,mad,38.995438917540014,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar025/anat/sub-pixar025_T1w.nii.gz,sub-pixar025,,mad,27.44907300802879,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar026/anat/sub-pixar026_T1w.nii.gz,sub-pixar026,,mad,30.00050476798788,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar027/anat/sub-pixar027_T1w.nii.gz,sub-pixar027,,mad,25.998810831457376,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar030/anat/sub-pixar030_T1w.nii.gz,sub-pixar030,,mad,46.00213805679232,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar028/anat/sub-pixar028_T1w.nii.gz,sub-pixar028,,mad,26.99931333772838,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar029/anat/sub-pixar029_T1w.nii.gz,sub-pixar029,,mad,48.99771264567971,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar031/anat/sub-pixar031_T1w.nii.gz,sub-pixar031,,mad,37.9970562052913,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar122/anat/sub-pixar122_T1w.nii.gz,sub-pixar122,,mad,36.99696344602853,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar124/anat/sub-pixar124_T1w.nii.gz,sub-pixar124,,mad,14.997498026583344,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar134/anat/sub-pixar134_T1w.nii.gz,sub-pixar134,,mad,20.99852105230093,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar144/anat/sub-pixar144_T1w.nii.gz,sub-pixar144,,mad,21.56380559504032,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar148/anat/sub-pixar148_T1w.nii.gz,sub-pixar148,,mad,17.998551208525896,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar153/anat/sub-pixar153_T1w.nii.gz,sub-pixar153,,mad,19.001846337225288,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar155/anat/sub-pixar155_T1w.nii.gz,sub-pixar155,,mad,22.00318991672248,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar001/anat/sub-pixar001_T1w.nii.gz,sub-pixar001,,efc,0.6179,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar016/anat/sub-pixar016_T1w.nii.gz,sub-pixar016,,efc,0.5866,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar122/anat/sub-pixar122_T1w.nii.gz,sub-pixar122,,efc,0.6174,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar001/anat/sub-pixar001_T1w.nii.gz,sub-pixar001,,nonzero_frac,0.9562293158637152,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar009/anat/sub-pixar009_T1w.nii.gz,sub-pixar009,,nonzero_frac,0.8447564635613952,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,sub-pixar014,,nonzero_frac,0.9673031893643466,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar023/anat/sub-pixar023_T1w.nii.gz,sub-pixar023,,nonzero_frac,0.8465314152264836,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar122/anat/sub-pixar122_T1w.nii.gz,sub-pixar122,,nonzero_frac,0.8401464597143308,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar116/anat/sub-pixar116_T1w.nii.gz,sub-pixar116,,nonzero_frac,0.8783830295909535,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar008/anat/sub-pixar008_T1w.nii.gz,sub-pixar008,,n_nonzero,4185313.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar015/anat/sub-pixar015_T1w.nii.gz,sub-pixar015,,n_nonzero,4350068.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar017/anat/sub-pixar017_T1w.nii.gz,sub-pixar017,,n_nonzero,4071208.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar022/anat/sub-pixar022_T1w.nii.gz,sub-pixar022,,n_nonzero,4327909.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar030/anat/sub-pixar030_T1w.nii.gz,sub-pixar030,,n_nonzero,4107779.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar028/anat/sub-pixar028_T1w.nii.gz,sub-pixar028,,n_nonzero,4087320.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar031/anat/sub-pixar031_T1w.nii.gz,sub-pixar031,,n_nonzero,4372041.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar116/anat/sub-pixar116_T1w.nii.gz,sub-pixar116,,n_nonzero,10131565.0,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar009/anat/sub-pixar009_T1w.nii.gz,sub-pixar009,,kurtosis,0.2571702304990468,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,sub-pixar014,,kurtosis,0.8196945932651065,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar116/anat/sub-pixar116_T1w.nii.gz,sub-pixar116,,kurtosis,1.1886078476044295,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar123/anat/sub-pixar123_T1w.nii.gz,sub-pixar123,,kurtosis,0.1306706926328296,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,sub-pixar014,,skewness,1.368189577510739,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar030/anat/sub-pixar030_T1w.nii.gz,sub-pixar030,,skewness,0.5449378539162487,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar028/anat/sub-pixar028_T1w.nii.gz,sub-pixar028,,skewness,0.5260912578745908,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar122/anat/sub-pixar122_T1w.nii.gz,sub-pixar122,,skewness,0.5269469145571716,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar116/anat/sub-pixar116_T1w.nii.gz,sub-pixar116,,skewness,1.5948332122544695,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar009/anat/sub-pixar009_T1w.nii.gz,sub-pixar009,,p01,2.0,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar002/anat/sub-pixar002_T1w.nii.gz,sub-pixar002,,p05,1.9932098221033807,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar006/anat/sub-pixar006_T1w.nii.gz,sub-pixar006,,p05,1.995605368167162,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar008/anat/sub-pixar008_T1w.nii.gz,sub-pixar008,,p05,1.9961852440610528,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar004/anat/sub-pixar004_T1w.nii.gz,sub-pixar004,,p05,1.9958800077438357,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar010/anat/sub-pixar010_T1w.nii.gz,sub-pixar010,,p05,1.998443579301238,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar007/anat/sub-pixar007_T1w.nii.gz,sub-pixar007,,p05,1.9981690216809511,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar005/anat/sub-pixar005_T1w.nii.gz,sub-pixar005,,p05,2.003509668633342,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar001/anat/sub-pixar001_T1w.nii.gz,sub-pixar001,,p05,2.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar009/anat/sub-pixar009_T1w.nii.gz,sub-pixar009,,p05,3.0,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar013/anat/sub-pixar013_T1w.nii.gz,sub-pixar013,,p05,1.9983519911766048,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar011/anat/sub-pixar011_T1w.nii.gz,sub-pixar011,,p05,1.9983367258682847,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar015/anat/sub-pixar015_T1w.nii.gz,sub-pixar015,,p05,1.9977722484618423,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar016/anat/sub-pixar016_T1w.nii.gz,sub-pixar016,,p05,2.003082435578108,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar022/anat/sub-pixar022_T1w.nii.gz,sub-pixar022,,p05,1.999176012352109,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,sub-pixar014,,p05,2.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar020/anat/sub-pixar020_T1w.nii.gz,sub-pixar020,,p05,2.9969025794416666,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar018/anat/sub-pixar018_T1w.nii.gz,sub-pixar018,,p05,3.000244061462581,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar019/anat/sub-pixar019_T1w.nii.gz,sub-pixar019,,p05,1.9972992157563567,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar021/anat/sub-pixar021_T1w.nii.gz,sub-pixar021,,p05,2.00274670496583,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar024/anat/sub-pixar024_T1w.nii.gz,sub-pixar024,,p05,2.0019684839062397,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar025/anat/sub-pixar025_T1w.nii.gz,sub-pixar025,,p05,2.0019836723804474,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar026/anat/sub-pixar026_T1w.nii.gz,sub-pixar026,,p05,1.9977570050396023,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar027/anat/sub-pixar027_T1w.nii.gz,sub-pixar027,,p05,1.9999085254967213,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar030/anat/sub-pixar030_T1w.nii.gz,sub-pixar030,,p05,2.000351035501808,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar029/anat/sub-pixar029_T1w.nii.gz,sub-pixar029,,p05,2.00160225853324,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar031/anat/sub-pixar031_T1w.nii.gz,sub-pixar031,,p05,3.001892213243991,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar002/anat/sub-pixar002_T1w.nii.gz,sub-pixar002,,p95,374.9945230912417,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar006/anat/sub-pixar006_T1w.nii.gz,sub-pixar006,,p95,351.0016878545284,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar008/anat/sub-pixar008_T1w.nii.gz,sub-pixar008,,p95,299.99542222358286,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar004/anat/sub-pixar004_T1w.nii.gz,sub-pixar004,,p95,294.9993813112378,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar010/anat/sub-pixar010_T1w.nii.gz,sub-pixar010,,p95,276.99922172538936,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar003/anat/sub-pixar003_T1w.nii.gz,sub-pixar003,,p95,280.0033657150343,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar007/anat/sub-pixar007_T1w.nii.gz,sub-pixar007,,p95,308.9968575127423,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar005/anat/sub-pixar005_T1w.nii.gz,sub-pixar005,,p95,338.99978695157915,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar001/anat/sub-pixar001_T1w.nii.gz,sub-pixar001,,p95,301.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar009/anat/sub-pixar009_T1w.nii.gz,sub-pixar009,,p95,226.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar013/anat/sub-pixar013_T1w.nii.gz,sub-pixar013,,p95,288.9945475459099,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar011/anat/sub-pixar011_T1w.nii.gz,sub-pixar011,,p95,367.9942856226117,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar012/anat/sub-pixar012_T1w.nii.gz,sub-pixar012,,p95,265.9968961775303,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar015/anat/sub-pixar015_T1w.nii.gz,sub-pixar015,,p95,240.99886349402368,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar016/anat/sub-pixar016_T1w.nii.gz,sub-pixar016,,p95,263.9964137841016,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar017/anat/sub-pixar017_T1w.nii.gz,sub-pixar017,,p95,263.0006177965552,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar022/anat/sub-pixar022_T1w.nii.gz,sub-pixar022,,p95,230.00228879973287,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,sub-pixar014,,p95,290.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar020/anat/sub-pixar020_T1w.nii.gz,sub-pixar020,,p95,262.00010561943054,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar018/anat/sub-pixar018_T1w.nii.gz,sub-pixar018,,p95,293.0040050279349,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar019/anat/sub-pixar019_T1w.nii.gz,sub-pixar019,,p95,250.00142692867664,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar024/anat/sub-pixar024_T1w.nii.gz,sub-pixar024,,p95,230.99941298458725,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar029/anat/sub-pixar029_T1w.nii.gz,sub-pixar029,,p95,228.0013802871108,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar031/anat/sub-pixar031_T1w.nii.gz,sub-pixar031,,p95,230.0007244166918,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar002/anat/sub-pixar002_T1w.nii.gz,sub-pixar002,,p99,446.00062979385257,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar006/anat/sub-pixar006_T1w.nii.gz,sub-pixar006,,p99,429.9967426043004,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar008/anat/sub-pixar008_T1w.nii.gz,sub-pixar008,,p99,354.99931326136,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar004/anat/sub-pixar004_T1w.nii.gz,sub-pixar004,,p99,348.9962516874075,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar010/anat/sub-pixar010_T1w.nii.gz,sub-pixar010,,p99,319.0038909763098,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar003/anat/sub-pixar003_T1w.nii.gz,sub-pixar003,,p99,351.99875581171364,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar007/anat/sub-pixar007_T1w.nii.gz,sub-pixar007,,p99,361.00253658369184,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar005/anat/sub-pixar005_T1w.nii.gz,sub-pixar005,,p99,403.00299433618784,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar001/anat/sub-pixar001_T1w.nii.gz,sub-pixar001,,p99,355.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar009/anat/sub-pixar009_T1w.nii.gz,sub-pixar009,,p99,272.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar013/anat/sub-pixar013_T1w.nii.gz,sub-pixar013,,p99,337.99523335695267,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar011/anat/sub-pixar011_T1w.nii.gz,sub-pixar011,,p99,454.9970152135938,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar012/anat/sub-pixar012_T1w.nii.gz,sub-pixar012,,p99,331.9947926700115,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar015/anat/sub-pixar015_T1w.nii.gz,sub-pixar015,,p99,283.00132157700136,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar016/anat/sub-pixar016_T1w.nii.gz,sub-pixar016,,p99,311.00317618623376,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar017/anat/sub-pixar017_T1w.nii.gz,sub-pixar017,,p99,317.0002347147092,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar022/anat/sub-pixar022_T1w.nii.gz,sub-pixar022,,p99,264.00122066028416,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,sub-pixar014,,p99,361.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar020/anat/sub-pixar020_T1w.nii.gz,sub-pixar020,,p99,319.0017108768225,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar018/anat/sub-pixar018_T1w.nii.gz,sub-pixar018,,p99,339.0020811203867,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar019/anat/sub-pixar019_T1w.nii.gz,sub-pixar019,,p99,286.9993681209162,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar024/anat/sub-pixar024_T1w.nii.gz,sub-pixar024,,p99,270.99913972243667,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar029/anat/sub-pixar029_T1w.nii.gz,sub-pixar029,,p99,271.9988638944924,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar031/anat/sub-pixar031_T1w.nii.gz,sub-pixar031,,p99,269.0033044195734,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
