path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5428/ses-7/anat/sub-5428_ses-7_acq-D2S11_T1w.nii.gz,sub-5428,ses-7,median,20.995193481445312,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5428/ses-7/anat/sub-5428_ses-7_acq-D2S2_T1w.nii.gz,sub-5428,ses-7,median,36.99153137207031,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5448/ses-7/anat/sub-5448_ses-7_acq-D1S2_T1w.nii.gz,sub-5448,ses-7,median,24.02595492079854,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5462/ses-7/anat/sub-5462_ses-7_acq-D1S11_T1w.nii.gz,sub-5462,ses-7,median,20.011291310191154,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5474/ses-7/anat/sub-5474_ses-7_acq-D1S2_T1w.nii.gz,sub-5474,ses-7,median,64.01959197968245,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5477/ses-7/anat/sub-5477_ses-7_acq-D1S3_T1w.nii.gz,sub-5477,ses-7,median,28.001068010926247,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5477/ses-7/anat/sub-5477_ses-7_acq-D1S7_T1w.nii.gz,sub-5477,ses-7,median,22.012084633111957,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5480/ses-9/anat/sub-5480_ses-9_acq-D1S2_T1w.nii.gz,sub-5480,ses-9,median,21.012450743466616,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5489/ses-7/anat/sub-5489_ses-7_acq-D1S3_T1w.nii.gz,sub-5489,ses-7,median,21.002670496702198,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5507/ses-7/anat/sub-5507_ses-7_acq-D1S11_T1w.nii.gz,sub-5507,ses-7,median,27.006942592561245,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5507/ses-7/anat/sub-5507_ses-7_acq-D1S2_T1w.nii.gz,sub-5507,ses-7,median,22.2577244527638,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5527/ses-7/anat/sub-5527_ses-7_acq-D1S2_T1w.nii.gz,sub-5527,ses-7,median,23.004684291779995,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5527/ses-7/anat/sub-5527_ses-7_acq-D1S3_T1w.nii.gz,sub-5527,ses-7,median,20.995422396808863,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5558/ses-7/anat/sub-5558_ses-7_acq-D2S2_T1w.nii.gz,sub-5558,ses-7,median,21.012054290622476,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5560/ses-7/anat/sub-5560_ses-7_acq-D1S15_T1w.nii.gz,sub-5560,ses-7,median,26.970749270170927,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5560/ses-7/anat/sub-5560_ses-7_acq-D1S16_T1w.nii.gz,sub-5560,ses-7,median,27.99166789278388,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5581/ses-7/anat/sub-5581_ses-7_acq-D1S3_T1w.nii.gz,sub-5581,ses-7,median,19.983337864279747,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5581/ses-7/anat/sub-5581_ses-7_acq-D1S4_T1w.nii.gz,sub-5581,ses-7,median,29.99313343316317,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5022/ses-9/anat/sub-5022_ses-9_acq-D1S11_T1w.nii.gz,sub-5022,ses-9,mean,168.9376818653939,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5043/ses-7/anat/sub-5043_ses-7_acq-D1S2_T1w.nii.gz,sub-5043,ses-7,mean,173.4047247249107,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5045/ses-7/anat/sub-5045_ses-7_acq-D1S14_T1w.nii.gz,sub-5045,ses-7,mean,169.00171536800934,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5051/ses-5/anat/sub-5051_ses-5_acq-D1S2_T1w.nii.gz,sub-5051,ses-5,mean,175.02393423425136,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5091/ses-5/anat/sub-5091_ses-5_acq-D1S2_T1w.nii.gz,sub-5091,ses-5,mean,79.60787246578526,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5167/ses-5/anat/sub-5167_ses-5_acq-D1S2_T1w.nii.gz,sub-5167,ses-5,mean,68.39777145194019,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5185/ses-5/anat/sub-5185_ses-5_acq-D1S2_T1w.nii.gz,sub-5185,ses-5,mean,171.2135215075018,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5207/ses-5/anat/sub-5207_ses-5_acq-D1S9_T1w.nii.gz,sub-5207,ses-5,mean,71.49440633576589,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5220/ses-7/anat/sub-5220_ses-7_acq-D1S2_T1w.nii.gz,sub-5220,ses-7,mean,170.76034733259445,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-7/anat/sub-5308_ses-7_acq-D1S11_T1w.nii.gz,sub-5308,ses-7,mean,192.3777864620197,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S13_T1w.nii.gz,sub-5308,ses-9,mean,229.87488969307344,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-7/anat/sub-5308_ses-7_acq-D1S2_T1w.nii.gz,sub-5308,ses-7,mean,168.75450188636378,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S2_T1w.nii.gz,sub-5308,ses-9,mean,230.90197592860477,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5314/ses-7/anat/sub-5314_ses-7_acq-D1S2_T1w.nii.gz,sub-5314,ses-7,mean,181.15869066576613,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5330/ses-5/anat/sub-5330_ses-5_acq-D1S3_T1w.nii.gz,sub-5330,ses-5,mean,171.7834775048294,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5370/ses-9/anat/sub-5370_ses-9_acq-D2S10_T1w.nii.gz,sub-5370,ses-9,mean,170.07444842663085,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5388/ses-7/anat/sub-5388_ses-7_acq-D1S15_T1w.nii.gz,sub-5388,ses-7,mean,177.27743212176637,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5405/ses-7/anat/sub-5405_ses-7_acq-D1S2_T1w.nii.gz,sub-5405,ses-7,mean,175.31888840578753,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5428/ses-7/anat/sub-5428_ses-7_acq-D2S11_T1w.nii.gz,sub-5428,ses-7,mean,175.4723490179424,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5445/ses-7/anat/sub-5445_ses-7_acq-D1S2_T1w.nii.gz,sub-5445,ses-7,mean,170.53292998398487,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5507/ses-7/anat/sub-5507_ses-7_acq-D1S11_T1w.nii.gz,sub-5507,ses-7,mean,172.8115310968002,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5559/ses-7/anat/sub-5559_ses-7_acq-D1S2_T1w.nii.gz,sub-5559,ses-7,mean,168.87909753503342,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5051/ses-5/anat/sub-5051_ses-5_acq-D1S2_T1w.nii.gz,sub-5051,ses-5,std,298.28377319871515,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5143/ses-7/anat/sub-5143_ses-7_acq-D1S2_T1w.nii.gz,sub-5143,ses-7,std,301.6734762385827,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5161/ses-7/anat/sub-5161_ses-7_acq-D1S11_T1w.nii.gz,sub-5161,ses-7,std,336.4502377677441,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5161/ses-7/anat/sub-5161_ses-7_acq-D1S2_T1w.nii.gz,sub-5161,ses-7,std,327.48367816742854,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5220/ses-7/anat/sub-5220_ses-7_acq-D1S2_T1w.nii.gz,sub-5220,ses-7,std,319.3493140678764,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5227/ses-7/anat/sub-5227_ses-7_acq-D1S2_T1w.nii.gz,sub-5227,ses-7,std,308.9927473799493,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-7/anat/sub-5308_ses-7_acq-D1S11_T1w.nii.gz,sub-5308,ses-7,std,330.0830363943442,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S13_T1w.nii.gz,sub-5308,ses-9,std,391.4274273423202,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-7/anat/sub-5308_ses-7_acq-D1S2_T1w.nii.gz,sub-5308,ses-7,std,315.63971670875645,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S2_T1w.nii.gz,sub-5308,ses-9,std,392.435241578268,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5405/ses-7/anat/sub-5405_ses-7_acq-D1S13_T1w.nii.gz,sub-5405,ses-7,std,303.03908479469374,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5405/ses-7/anat/sub-5405_ses-7_acq-D1S2_T1w.nii.gz,sub-5405,ses-7,std,315.2636433112453,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5428/ses-7/anat/sub-5428_ses-7_acq-D2S11_T1w.nii.gz,sub-5428,ses-7,std,319.45651721015577,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5445/ses-7/anat/sub-5445_ses-7_acq-D1S2_T1w.nii.gz,sub-5445,ses-7,std,303.64370013364925,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5507/ses-7/anat/sub-5507_ses-7_acq-D1S11_T1w.nii.gz,sub-5507,ses-7,std,326.738890591154,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5507/ses-7/anat/sub-5507_ses-7_acq-D1S2_T1w.nii.gz,sub-5507,ses-7,std,319.8681882127773,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5559/ses-7/anat/sub-5559_ses-7_acq-D1S2_T1w.nii.gz,sub-5559,ses-7,std,304.4886623243869,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5018/ses-9/anat/sub-5018_ses-9_acq-D1S2_T1w.nii.gz,sub-5018,ses-9,mad,27.01219117641449,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5022/ses-9/anat/sub-5022_ses-9_acq-D1S11_T1w.nii.gz,sub-5022,ses-9,mad,28.992934748530388,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5025/ses-9/anat/sub-5025_ses-9_acq-D1S2_T1w.nii.gz,sub-5025,ses-9,mad,30.016342535614967,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5043/ses-7/anat/sub-5043_ses-7_acq-D1S2_T1w.nii.gz,sub-5043,ses-7,mad,23.994506746530533,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5046/ses-9/anat/sub-5046_ses-9_acq-D1S2_T1w.nii.gz,sub-5046,ses-9,mad,26.016632616519928,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5047/ses-7/anat/sub-5047_ses-7_acq-D1S2_T1w.nii.gz,sub-5047,ses-7,mad,32.99244689941406,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5069/ses-5/anat/sub-5069_ses-5_acq-D1S2_T1w.nii.gz,sub-5069,ses-5,mad,21.9972531683743,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5074/ses-9/anat/sub-5074_ses-9_acq-D1S2_T1w.nii.gz,sub-5074,ses-9,mad,30.00050301477313,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5079/ses-7/anat/sub-5079_ses-7_acq-D1S2_T1w.nii.gz,sub-5079,ses-7,mad,19.02620028704405,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5111/ses-7/anat/sub-5111_ses-7_acq-D1S2_T1w.nii.gz,sub-5111,ses-7,mad,22.99473571777344,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5121/ses-9/anat/sub-5121_ses-9_acq-D1S2_T1w.nii.gz,sub-5121,ses-9,mad,21.026931703090668,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5123/ses-5/anat/sub-5123_ses-5_acq-D1S3_T1w.nii.gz,sub-5123,ses-5,mad,20.02240099012852,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5125/ses-5/anat/sub-5125_ses-5_acq-D2S14_T1w.nii.gz,sub-5125,ses-5,mad,21.01472556591034,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5136/ses-9/anat/sub-5136_ses-9_acq-D1S2_T1w.nii.gz,sub-5136,ses-9,mad,19.980773627758023,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5138/ses-5/anat/sub-5138_ses-5_acq-D1S2_T1w.nii.gz,sub-5138,ses-5,mad,54.00228884071112,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5139/ses-7/anat/sub-5139_ses-7_acq-D1S2_T1w.nii.gz,sub-5139,ses-7,mad,20.995193481445312,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5154/ses-5/anat/sub-5154_ses-5_acq-D1S11_T1w.nii.gz,sub-5154,ses-5,mad,40.988325878977776,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5154/ses-5/anat/sub-5154_ses-5_acq-D1S2_T1w.nii.gz,sub-5154,ses-5,mad,53.050034545362,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5157/ses-7/anat/sub-5157_ses-7_acq-D1S2_T1w.nii.gz,sub-5157,ses-7,mad,20.006897073239088,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5182/ses-5/anat/sub-5182_ses-5_acq-D1S2_T1w.nii.gz,sub-5182,ses-5,mad,20.029679276049137,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5185/ses-5/anat/sub-5185_ses-5_acq-D1S2_T1w.nii.gz,sub-5185,ses-5,mad,23.01502984762192,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5186/ses-5/anat/sub-5186_ses-5_acq-D1S13_T1w.nii.gz,sub-5186,ses-5,mad,20.995193481445312,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5188/ses-5/anat/sub-5188_ses-5_acq-D2S2_T1w.nii.gz,sub-5188,ses-5,mad,25.035461209714413,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5189/ses-5/anat/sub-5189_ses-5_acq-D1S2_T1w.nii.gz,sub-5189,ses-5,mad,17.995880126953125,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5189/ses-5/anat/sub-5189_ses-5_acq-D2S2_T1w.nii.gz,sub-5189,ses-5,mad,26.959762815386057,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5189/ses-5/anat/sub-5189_ses-5_acq-D1S13_T1w.nii.gz,sub-5189,ses-5,mad,30.01513683050871,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5194/ses-5/anat/sub-5194_ses-5_acq-D1S2_T1w.nii.gz,sub-5194,ses-5,mad,30.997359447181225,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5198/ses-5/anat/sub-5198_ses-5_acq-D1S2_T1w.nii.gz,sub-5198,ses-5,mad,47.01634216308594,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5200/ses-7/anat/sub-5200_ses-7_acq-D2S9_T1w.nii.gz,sub-5200,ses-7,mad,24.99507163465023,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5200/ses-9/anat/sub-5200_ses-9_acq-D1S2_T1w.nii.gz,sub-5200,ses-9,mad,18.995651245117188,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5207/ses-7/anat/sub-5207_ses-7_acq-D1S2_T1w.nii.gz,sub-5207,ses-7,mad,45.0127113237977,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5224/ses-5/anat/sub-5224_ses-5_acq-D1S14_T1w.nii.gz,sub-5224,ses-5,mad,18.03234965354204,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5237/ses-5/anat/sub-5237_ses-5_acq-D1S2_T1w.nii.gz,sub-5237,ses-5,mad,19.01011721789837,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5258/ses-7/anat/sub-5258_ses-7_acq-D1S2_T1w.nii.gz,sub-5258,ses-7,mad,24.995010294020176,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5258/ses-7/anat/sub-5258_ses-7_acq-D1S11_T1w.nii.gz,sub-5258,ses-7,mad,38.01113814115524,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5262/ses-7/anat/sub-5262_ses-7_acq-D1S15_T1w.nii.gz,sub-5262,ses-7,mad,18.97386097535491,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5267/ses-5/anat/sub-5267_ses-5_acq-D1S2_T1w.nii.gz,sub-5267,ses-5,mad,19.00938391685486,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5282/ses-5/anat/sub-5282_ses-5_acq-D1S2_T1w.nii.gz,sub-5282,ses-5,mad,24.03680434450507,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5287/ses-5/anat/sub-5287_ses-5_acq-D1S2_T1w.nii.gz,sub-5287,ses-5,mad,18.014786403626204,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-7/anat/sub-5308_ses-7_acq-D1S11_T1w.nii.gz,sub-5308,ses-7,mad,49.988555908203125,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S13_T1w.nii.gz,sub-5308,ses-9,mad,36.037904262542725,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-7/anat/sub-5308_ses-7_acq-D1S2_T1w.nii.gz,sub-5308,ses-7,mad,23.9945068359375,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5308/ses-9/anat/sub-5308_ses-9_acq-D1S2_T1w.nii.gz,sub-5308,ses-9,mad,36.98908920586109,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5314/ses-7/anat/sub-5314_ses-7_acq-D1S2_T1w.nii.gz,sub-5314,ses-7,mad,20.00544738024473,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5316/ses-7/anat/sub-5316_ses-7_acq-D1S2_T1w.nii.gz,sub-5316,ses-7,mad,18.00384485721588,"('LNDLPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5317/ses-7/anat/sub-5317_ses-7_acq-D1S2_T1w.nii.gz,sub-5317,ses-7,mad,34.01089606434107,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5330/ses-5/anat/sub-5330_ses-5_acq-D1S2_T1w.nii.gz,sub-5330,ses-5,mad,58.98383862525225,"('LNDLPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5330/ses-5/anat/sub-5330_ses-5_acq-D1S3_T1w.nii.gz,sub-5330,ses-5,mad,30.04022290557623,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5338/ses-5/anat/sub-5338_ses-5_acq-D1S11_T1w.nii.gz,sub-5338,ses-5,mad,19.97735560685396,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
