path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0175/anat/sub-0175_T1w.nii.gz,sub-0175,,p05,256.0934143066406,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0179/anat/sub-0179_T1w.nii.gz,sub-0179,,p05,288.8441162109375,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0187/anat/sub-0187_T1w.nii.gz,sub-0187,,p05,270.0582580566406,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0193/anat/sub-0193_T1w.nii.gz,sub-0193,,p05,291.19921875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0196/anat/sub-0196_T1w.nii.gz,sub-0196,,p05,108.74050903320312,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0198/anat/sub-0198_T1w.nii.gz,sub-0198,,p05,275.7540588378906,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0204/anat/sub-0204_T1w.nii.gz,sub-0204,,p05,268.2856750488281,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0214/anat/sub-0214_T1w.nii.gz,sub-0214,,p05,278.3197021484375,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0007/anat/sub-0007_T1w.nii.gz,sub-0007,,p95,19738.88671875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0120/anat/sub-0120_T1w.nii.gz,sub-0120,,p95,19771.6015625,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0205/anat/sub-0205_T1w.nii.gz,sub-0205,,p95,28643.97265625,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0007/anat/sub-0007_T1w.nii.gz,sub-0007,,p99,22158.4921875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,p99,33989.98046875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0149/anat/sub-0149_T1w.nii.gz,sub-0149,,p99,31986.3671875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0205/anat/sub-0205_T1w.nii.gz,sub-0205,,p99,34545.49609375,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
