path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s175/anat/sub-s175_T1w.nii.gz,sub-s175,,mad,21.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s179/anat/sub-s179_T1w.nii.gz,sub-s179,,mad,31.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s180/anat/sub-s180_T1w.nii.gz,sub-s180,,mad,62.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s184/anat/sub-s184_T1w.nii.gz,sub-s184,,mad,20.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s187/anat/sub-s187_T1w.nii.gz,sub-s187,,mad,66.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s190/anat/sub-s190_T1w.nii.gz,sub-s190,,mad,23.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s192/anat/sub-s192_T1w.nii.gz,sub-s192,,mad,27.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s195/anat/sub-s195_T1w.nii.gz,sub-s195,,mad,25.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s196/anat/sub-s196_T1w.nii.gz,sub-s196,,mad,21.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s211/anat/sub-s211_T1w.nii.gz,sub-s211,,mad,20.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s216/anat/sub-s216_T1w.nii.gz,sub-s216,,mad,19.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s226/anat/sub-s226_T1w.nii.gz,sub-s226,,mad,23.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s227/anat/sub-s227_T1w.nii.gz,sub-s227,,mad,24.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s228/anat/sub-s228_T1w.nii.gz,sub-s228,,mad,22.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s236/anat/sub-s236_T1w.nii.gz,sub-s236,,mad,25.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s234/anat/sub-s234_T1w.nii.gz,sub-s234,,mad,30.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s239/anat/sub-s239_T1w.nii.gz,sub-s239,,mad,32.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s243/anat/sub-s243_T1w.nii.gz,sub-s243,,mad,25.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s245/anat/sub-s245_T1w.nii.gz,sub-s245,,mad,31.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s246/anat/sub-s246_T1w.nii.gz,sub-s246,,mad,28.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s250/anat/sub-s250_T1w.nii.gz,sub-s250,,mad,26.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s253/anat/sub-s253_T1w.nii.gz,sub-s253,,mad,19.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s257/anat/sub-s257_T1w.nii.gz,sub-s257,,mad,19.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s260/anat/sub-s260_T1w.nii.gz,sub-s260,,mad,37.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s262/anat/sub-s262_T1w.nii.gz,sub-s262,,mad,32.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s266/anat/sub-s266_T1w.nii.gz,sub-s266,,mad,40.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,entropy,2.4249052857567293,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,entropy,3.025062325531663,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,entropy,2.807079108680336,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,entropy,2.9694844058736805,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,entropy,2.552739767597843,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s025/anat/sub-s025_T1w.nii.gz,sub-s025,,entropy,0.7662008702414882,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s079/anat/sub-s079_T1w.nii.gz,sub-s079,,entropy,0.7243236674313839,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s231/anat/sub-s231_T1w.nii.gz,sub-s231,,entropy,0.7143460851178257,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s257/anat/sub-s257_T1w.nii.gz,sub-s257,,entropy,0.7334350219570328,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s180/anat/sub-s180_T1w.nii.gz,sub-s180,,efc,0.5494,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s187/anat/sub-s187_T1w.nii.gz,sub-s187,,efc,0.5524,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,nonzero_frac,0.5524967366998846,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,nonzero_frac,0.5227360291914507,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,nonzero_frac,0.5433191819624468,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,nonzero_frac,0.5818098241632635,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,nonzero_frac,0.6701659289273348,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s030/anat/sub-s030_T1w.nii.gz,sub-s030,,nonzero_frac,0.8303081805889423,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s159/anat/sub-s159_T1w.nii.gz,sub-s159,,nonzero_frac,0.9022395794208232,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s160/anat/sub-s160_T1w.nii.gz,sub-s160,,nonzero_frac,0.9005849544818585,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,n_voxels,11534336.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,n_voxels,11534336.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,n_voxels,11534336.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,n_voxels,11534336.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,n_voxels,11534336.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,n_nonzero,6372683.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,n_nonzero,6029413.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,n_nonzero,6266826.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,n_nonzero,6710790.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,n_nonzero,7729919.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s030/anat/sub-s030_T1w.nii.gz,sub-s030,,n_nonzero,11318336.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s159/anat/sub-s159_T1w.nii.gz,sub-s159,,n_nonzero,12298868.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s160/anat/sub-s160_T1w.nii.gz,sub-s160,,n_nonzero,12276313.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,kurtosis,-0.8753487023230564,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,kurtosis,-0.9677867456837266,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,kurtosis,-0.9080307958540677,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s064/anat/sub-s064_T1w.nii.gz,sub-s064,,kurtosis,3.620527766309871,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s109/anat/sub-s109_T1w.nii.gz,sub-s109,,kurtosis,8.750677194831693,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s133/anat/sub-s133_T1w.nii.gz,sub-s133,,kurtosis,9.685665572262751,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s230/anat/sub-s230_T1w.nii.gz,sub-s230,,kurtosis,10.642414269813829,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,skewness,0.6535576330215108,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,skewness,0.7875224226317223,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,skewness,0.5708591569888114,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,skewness,0.7510818193009722,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,skewness,0.6875573759205653,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s109/anat/sub-s109_T1w.nii.gz,sub-s109,,skewness,2.383486518027102,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s133/anat/sub-s133_T1w.nii.gz,sub-s133,,skewness,2.6530078043552616,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s230/anat/sub-s230_T1w.nii.gz,sub-s230,,skewness,2.8066709171126143,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,p95,299.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,p95,258.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,p95,266.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,p95,292.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,p95,292.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s030/anat/sub-s030_T1w.nii.gz,sub-s030,,p95,1567.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s060/anat/sub-s060_T1w.nii.gz,sub-s060,,p95,1558.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s079/anat/sub-s079_T1w.nii.gz,sub-s079,,p95,773.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s109/anat/sub-s109_T1w.nii.gz,sub-s109,,p95,823.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s146/anat/sub-s146_T1w.nii.gz,sub-s146,,p95,723.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s175/anat/sub-s175_T1w.nii.gz,sub-s175,,p95,864.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s230/anat/sub-s230_T1w.nii.gz,sub-s230,,p95,734.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,p99,348.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,p99,313.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,p99,310.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,p99,367.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,p99,328.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s079/anat/sub-s079_T1w.nii.gz,sub-s079,,p99,970.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s133/anat/sub-s133_T1w.nii.gz,sub-s133,,p99,2028.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s146/anat/sub-s146_T1w.nii.gz,sub-s146,,p99,977.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s211/anat/sub-s211_T1w.nii.gz,sub-s211,,p99,1882.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,False,False
