path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-96/anat/sub-96_T1w.nii.gz,sub-96,,mean,124.6936239011238,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-94/anat/sub-94_T1w.nii.gz,sub-94,,mean,144.78875498601826,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-97/anat/sub-97_T1w.nii.gz,sub-97,,mean,132.82519485682667,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,std,174.99951223553208,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-101/anat/sub-101_T1w.nii.gz,sub-101,,std,160.89769393204898,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-107/anat/sub-107_T1w.nii.gz,sub-107,,std,157.28247507044188,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-109/anat/sub-109_T1w.nii.gz,sub-109,,std,155.10909615930012,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,std,162.7452098918774,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-110/anat/sub-110_T1w.nii.gz,sub-110,,std,174.70010773306964,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,std,172.6107315642108,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-114/anat/sub-114_T1w.nii.gz,sub-114,,std,166.10310554605954,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,std,193.14656552564645,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,std,167.4277304503263,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-115/anat/sub-115_T1w.nii.gz,sub-115,,std,180.04447876391842,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,std,159.5421068980865,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,std,174.68667628834166,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,std,157.59388683494024,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-118/anat/sub-118_T1w.nii.gz,sub-118,,std,179.91807847157486,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,std,189.50414222150408,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,std,177.4641350645837,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,std,159.85645153626888,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,std,161.49199701613864,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,std,173.73563740178585,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,std,184.59805724672725,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-126/anat/sub-126_T1w.nii.gz,sub-126,,std,151.6795735554935,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,std,160.61195290031208,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,std,161.11771202227905,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,std,160.66491943035035,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-130/anat/sub-130_T1w.nii.gz,sub-130,,std,186.9674142386577,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-131/anat/sub-131_T1w.nii.gz,sub-131,,std,153.89389733657544,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-132/anat/sub-132_T1w.nii.gz,sub-132,,std,163.59941082364156,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,std,204.51013718623477,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-133/anat/sub-133_T1w.nii.gz,sub-133,,std,178.44296432112918,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-136/anat/sub-136_T1w.nii.gz,sub-136,,std,173.43980894995295,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,std,184.5053819955561,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,std,177.3875402910584,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,std,162.5958276065614,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,std,188.2768940463901,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,std,162.08059140145156,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-141/anat/sub-141_T1w.nii.gz,sub-141,,std,156.9652165628605,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-142/anat/sub-142_T1w.nii.gz,sub-142,,std,175.7657291170516,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-143/anat/sub-143_T1w.nii.gz,sub-143,,std,182.0855200227252,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,std,170.51770805891746,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-145/anat/sub-145_T1w.nii.gz,sub-145,,std,154.80590045261008,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-28/anat/sub-28_T1w.nii.gz,sub-28,,std,173.7301971858762,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-45/anat/sub-45_T1w.nii.gz,sub-45,,std,158.32101444393368,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-90/anat/sub-90_T1w.nii.gz,sub-90,,std,171.82441288624582,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-96/anat/sub-96_T1w.nii.gz,sub-96,,std,175.72745695376273,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-94/anat/sub-94_T1w.nii.gz,sub-94,,std,193.57254014903447,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-97/anat/sub-97_T1w.nii.gz,sub-97,,std,171.6476964216172,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,mad,21.001602929085493,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,mad,22.000091549009085,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-110/anat/sub-110_T1w.nii.gz,sub-110,,mad,21.98901455849409,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,mad,24.97743234038353,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-20/anat/sub-20_T1w.nii.gz,sub-20,,mad,24.00720225274563,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,p01,1.0091707110404968,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-101/anat/sub-101_T1w.nii.gz,sub-101,,p01,1.010116707533598,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,p01,0.992217930033803,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-110/anat/sub-110_T1w.nii.gz,sub-110,,p01,1.0148775950074196,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,p01,0.9899748377501963,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,p01,1.010757565498352,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-115/anat/sub-115_T1w.nii.gz,sub-115,,p01,1.0117341876029968,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,p01,0.992080606520176,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,p01,1.0077668726444244,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-118/anat/sub-118_T1w.nii.gz,sub-118,,p01,1.0075074657797811,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,p01,1.0104524698108437,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,p01,0.9914092049002649,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,p01,1.011673167347908,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-130/anat/sub-130_T1w.nii.gz,sub-130,,p01,0.9901579469442368,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,p01,1.0091096460819244,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,p01,0.9915312603116035,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,p01,1.0080110281705856,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-141/anat/sub-141_T1w.nii.gz,sub-141,,p01,1.007141187787056,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,p01,1.0084840059280396,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-90/anat/sub-90_T1w.nii.gz,sub-90,,p01,0.990844577550888,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-94/anat/sub-94_T1w.nii.gz,sub-94,,p01,0.990981951355934,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,p05,1.9822996109724045,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,p05,3.002731364220381,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,p05,2.010894976556301,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-114/anat/sub-114_T1w.nii.gz,sub-114,,p05,2.009430075064301,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,p05,2.009948913007974,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,p05,1.9899289570748808,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-115/anat/sub-115_T1w.nii.gz,sub-115,,p05,1.0117341876029968,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,p05,1.9884641617536545,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-118/anat/sub-118_T1w.nii.gz,sub-118,,p05,1.9891814067959783,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,p05,1.9901427030563357,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,p05,1.9901427030563357,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,p05,2.0096132531762123,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-136/anat/sub-136_T1w.nii.gz,sub-136,,p05,1.3130388222634792,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,p05,1.0091096460819244,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,p05,2.009155448526144,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,p05,2.0160220563411717,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,p05,2.0090943165123463,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-94/anat/sub-94_T1w.nii.gz,sub-94,,p05,2.009491179138422,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-97/anat/sub-97_T1w.nii.gz,sub-97,,p05,1.989105083048344,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-100/anat/sub-100_T1w.nii.gz,sub-100,,p95,465.9845758229494,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-101/anat/sub-101_T1w.nii.gz,sub-101,,p95,430.9930316526443,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-107/anat/sub-107_T1w.nii.gz,sub-107,,p95,418.0121191218496,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-109/anat/sub-109_T1w.nii.gz,sub-109,,p95,427.99843183904886,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,p95,435.0103898141533,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-110/anat/sub-110_T1w.nii.gz,sub-110,,p95,471.985740184784,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,p95,473.98911328986287,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-114/anat/sub-114_T1w.nii.gz,sub-114,,p95,430.9903409387916,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,p95,503.9871901273728,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,p95,430.9933431632817,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-115/anat/sub-115_T1w.nii.gz,sub-115,,p95,465.9992979764938,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,p95,434.9899709522724,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,p95,501.0007062926889,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,p95,413.0011874437332,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-118/anat/sub-118_T1w.nii.gz,sub-118,,p95,476.9902012348175,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,p95,494.0105203539133,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,p95,467.0103987157345,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,p95,421.0061964914202,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,p95,433.0023719370365,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,p95,458.9860310554504,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,p95,493.9897324740887,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-126/anat/sub-126_T1w.nii.gz,sub-126,,p95,411.0058225635439,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,p95,425.9969546291977,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,p95,434.9897068664432,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,p95,424.00276080705225,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-130/anat/sub-130_T1w.nii.gz,sub-130,,p95,491.0051807761192,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-131/anat/sub-131_T1w.nii.gz,sub-131,,p95,410.0121904145926,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-132/anat/sub-132_T1w.nii.gz,sub-132,,p95,435.00024799630046,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,p95,535.002219825983,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-133/anat/sub-133_T1w.nii.gz,sub-133,,p95,463.98654920607805,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-136/anat/sub-136_T1w.nii.gz,sub-136,,p95,455.99212219566107,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,p95,479.00600154697895,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-137/anat/sub-137_T1w.nii.gz,sub-137,,p95,468.9925477579236,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-138/anat/sub-138_T1w.nii.gz,sub-138,,p95,440.0050432272256,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-139/anat/sub-139_T1w.nii.gz,sub-139,,p95,492.0101828500629,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-140/anat/sub-140_T1w.nii.gz,sub-140,,p95,422.0032527148724,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-141/anat/sub-141_T1w.nii.gz,sub-141,,p95,410.9958202242851,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-142/anat/sub-142_T1w.nii.gz,sub-142,,p95,459.9933688864112,"('SCSDB', np.float64(nan), np.float64(nan))",False,False,True,False
