path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0021031/ses-1/anat/sub-0021031_ses-1_run-1_T1w.nii.gz,sub-0021031,ses-1,file_size_mb,4.601322174072266,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-1740607/ses-1/anat/sub-1740607_ses-1_run-1_T1w.nii.gz,sub-1740607,ses-1,file_size_mb,7.462105751037598,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-1737393/ses-1/anat/sub-1737393_ses-1_run-1_T1w.nii.gz,sub-1737393,ses-1,file_size_mb,7.439434051513672,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-2054438/ses-1/anat/sub-2054438_ses-1_run-1_T1w.nii.gz,sub-2054438,ses-1,file_size_mb,7.458355903625488,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-2260910/ses-1/anat/sub-2260910_ses-1_run-1_T1w.nii.gz,sub-2260910,ses-1,file_size_mb,7.684507369995117,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-3011311/ses-1/anat/sub-3011311_ses-1_run-1_T1w.nii.gz,sub-3011311,ses-1,file_size_mb,4.927123069763184,"('NYU', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-3163200/ses-1/anat/sub-3163200_ses-1_run-1_T1w.nii.gz,sub-3163200,ses-1,file_size_mb,7.2723388671875,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-3662296/ses-1/anat/sub-3662296_ses-1_run-1_T1w.nii.gz,sub-3662296,ses-1,file_size_mb,7.056591987609863,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4079254/ses-1/anat/sub-4079254_ses-1_run-1_T1w.nii.gz,sub-4079254,ses-1,file_size_mb,7.262260437011719,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4060823/ses-1/anat/sub-4060823_ses-1_run-1_T1w.nii.gz,sub-4060823,ses-1,file_size_mb,7.2089385986328125,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4562206/ses-1/anat/sub-4562206_ses-1_run-1_T1w.nii.gz,sub-4562206,ses-1,file_size_mb,7.507503509521484,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-6568351/ses-1/anat/sub-6568351_ses-1_run-1_T1w.nii.gz,sub-6568351,ses-1,file_size_mb,4.861661911010742,"('NYU', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8697774/ses-1/anat/sub-8697774_ses-1_run-1_T1w.nii.gz,sub-8697774,ses-1,file_size_mb,7.355067253112793,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8692452/ses-1/anat/sub-8692452_ses-1_run-1_T1w.nii.gz,sub-8692452,ses-1,file_size_mb,7.55369758605957,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8915162/ses-1/anat/sub-8915162_ses-1_run-1_T1w.nii.gz,sub-8915162,ses-1,file_size_mb,7.600583076477051,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010003/ses-1/anat/sub-0010003_ses-1_run-1_T1w.nii.gz,sub-0010003,ses-1,max,381.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010046/ses-1/anat/sub-0010046_ses-1_run-1_T1w.nii.gz,sub-0010046,ses-1,max,1093.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010051/ses-1/anat/sub-0010051_ses-1_run-1_T1w.nii.gz,sub-0010051,ses-1,max,1550.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010050/ses-1/anat/sub-0010050_ses-1_run-1_T1w.nii.gz,sub-0010050,ses-1,max,1351.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010053/ses-1/anat/sub-0010053_ses-1_run-1_T1w.nii.gz,sub-0010053,ses-1,max,1333.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010052/ses-1/anat/sub-0010052_ses-1_run-1_T1w.nii.gz,sub-0010052,ses-1,max,1376.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010055/ses-1/anat/sub-0010055_ses-1_run-1_T1w.nii.gz,sub-0010055,ses-1,max,1222.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010057/ses-1/anat/sub-0010057_ses-1_run-1_T1w.nii.gz,sub-0010057,ses-1,max,1255.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010054/ses-1/anat/sub-0010054_ses-1_run-1_T1w.nii.gz,sub-0010054,ses-1,max,1490.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010056/ses-1/anat/sub-0010056_ses-1_run-1_T1w.nii.gz,sub-0010056,ses-1,max,1275.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010059/ses-1/anat/sub-0010059_ses-1_run-1_T1w.nii.gz,sub-0010059,ses-1,max,1202.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010058/ses-1/anat/sub-0010058_ses-1_run-1_T1w.nii.gz,sub-0010058,ses-1,max,1482.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010061/ses-1/anat/sub-0010061_ses-1_run-1_T1w.nii.gz,sub-0010061,ses-1,max,1033.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010063/ses-1/anat/sub-0010063_ses-1_run-1_T1w.nii.gz,sub-0010063,ses-1,max,1407.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010062/ses-1/anat/sub-0010062_ses-1_run-1_T1w.nii.gz,sub-0010062,ses-1,max,1445.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010066/ses-1/anat/sub-0010066_ses-1_run-1_T1w.nii.gz,sub-0010066,ses-1,max,1211.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010067/ses-1/anat/sub-0010067_ses-1_run-1_T1w.nii.gz,sub-0010067,ses-1,max,1094.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010065/ses-1/anat/sub-0010065_ses-1_run-1_T1w.nii.gz,sub-0010065,ses-1,max,1260.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010069/ses-1/anat/sub-0010069_ses-1_run-1_T1w.nii.gz,sub-0010069,ses-1,max,1415.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010068/ses-1/anat/sub-0010068_ses-1_run-1_T1w.nii.gz,sub-0010068,ses-1,max,1304.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010109/ses-1/anat/sub-0010109_ses-1_run-1_T1w.nii.gz,sub-0010109,ses-1,max,1499.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010110/ses-1/anat/sub-0010110_ses-1_run-1_T1w.nii.gz,sub-0010110,ses-1,max,1773.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010122/ses-1/anat/sub-0010122_ses-1_run-1_T1w.nii.gz,sub-0010122,ses-1,max,953.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-1740607/ses-1/anat/sub-1740607_ses-1_run-1_T1w.nii.gz,sub-1740607,ses-1,max,1496.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-1737393/ses-1/anat/sub-1737393_ses-1_run-1_T1w.nii.gz,sub-1737393,ses-1,max,1249.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-1934623/ses-1/anat/sub-1934623_ses-1_run-1_T1w.nii.gz,sub-1934623,ses-1,max,1270.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-2054438/ses-1/anat/sub-2054438_ses-1_run-1_T1w.nii.gz,sub-2054438,ses-1,max,1325.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-2260910/ses-1/anat/sub-2260910_ses-1_run-1_T1w.nii.gz,sub-2260910,ses-1,max,1347.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-3163200/ses-1/anat/sub-3163200_ses-1_run-1_T1w.nii.gz,sub-3163200,ses-1,max,1125.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-3662296/ses-1/anat/sub-3662296_ses-1_run-1_T1w.nii.gz,sub-3662296,ses-1,max,1079.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4079254/ses-1/anat/sub-4079254_ses-1_run-1_T1w.nii.gz,sub-4079254,ses-1,max,1362.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4060823/ses-1/anat/sub-4060823_ses-1_run-1_T1w.nii.gz,sub-4060823,ses-1,max,1452.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4562206/ses-1/anat/sub-4562206_ses-1_run-1_T1w.nii.gz,sub-4562206,ses-1,max,1402.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8697774/ses-1/anat/sub-8697774_ses-1_run-1_T1w.nii.gz,sub-8697774,ses-1,max,1382.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8692452/ses-1/anat/sub-8692452_ses-1_run-1_T1w.nii.gz,sub-8692452,ses-1,max,1440.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8915162/ses-1/anat/sub-8915162_ses-1_run-1_T1w.nii.gz,sub-8915162,ses-1,max,1132.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010046/ses-1/anat/sub-0010046_ses-1_run-1_T1w.nii.gz,sub-0010046,ses-1,median,25.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010051/ses-1/anat/sub-0010051_ses-1_run-1_T1w.nii.gz,sub-0010051,ses-1,median,21.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010050/ses-1/anat/sub-0010050_ses-1_run-1_T1w.nii.gz,sub-0010050,ses-1,median,21.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010053/ses-1/anat/sub-0010053_ses-1_run-1_T1w.nii.gz,sub-0010053,ses-1,median,17.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010052/ses-1/anat/sub-0010052_ses-1_run-1_T1w.nii.gz,sub-0010052,ses-1,median,19.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010055/ses-1/anat/sub-0010055_ses-1_run-1_T1w.nii.gz,sub-0010055,ses-1,median,21.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010057/ses-1/anat/sub-0010057_ses-1_run-1_T1w.nii.gz,sub-0010057,ses-1,median,20.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010054/ses-1/anat/sub-0010054_ses-1_run-1_T1w.nii.gz,sub-0010054,ses-1,median,21.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010056/ses-1/anat/sub-0010056_ses-1_run-1_T1w.nii.gz,sub-0010056,ses-1,median,20.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010059/ses-1/anat/sub-0010059_ses-1_run-1_T1w.nii.gz,sub-0010059,ses-1,median,17.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010058/ses-1/anat/sub-0010058_ses-1_run-1_T1w.nii.gz,sub-0010058,ses-1,median,20.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010061/ses-1/anat/sub-0010061_ses-1_run-1_T1w.nii.gz,sub-0010061,ses-1,median,19.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010063/ses-1/anat/sub-0010063_ses-1_run-1_T1w.nii.gz,sub-0010063,ses-1,median,18.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010062/ses-1/anat/sub-0010062_ses-1_run-1_T1w.nii.gz,sub-0010062,ses-1,median,23.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010066/ses-1/anat/sub-0010066_ses-1_run-1_T1w.nii.gz,sub-0010066,ses-1,median,20.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010067/ses-1/anat/sub-0010067_ses-1_run-1_T1w.nii.gz,sub-0010067,ses-1,median,31.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010065/ses-1/anat/sub-0010065_ses-1_run-1_T1w.nii.gz,sub-0010065,ses-1,median,17.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010069/ses-1/anat/sub-0010069_ses-1_run-1_T1w.nii.gz,sub-0010069,ses-1,median,23.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010068/ses-1/anat/sub-0010068_ses-1_run-1_T1w.nii.gz,sub-0010068,ses-1,median,22.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010109/ses-1/anat/sub-0010109_ses-1_run-1_T1w.nii.gz,sub-0010109,ses-1,median,19.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010110/ses-1/anat/sub-0010110_ses-1_run-1_T1w.nii.gz,sub-0010110,ses-1,median,20.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-1740607/ses-1/anat/sub-1740607_ses-1_run-1_T1w.nii.gz,sub-1740607,ses-1,median,18.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-1737393/ses-1/anat/sub-1737393_ses-1_run-1_T1w.nii.gz,sub-1737393,ses-1,median,17.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-1934623/ses-1/anat/sub-1934623_ses-1_run-1_T1w.nii.gz,sub-1934623,ses-1,median,17.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-2054438/ses-1/anat/sub-2054438_ses-1_run-1_T1w.nii.gz,sub-2054438,ses-1,median,18.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-2260910/ses-1/anat/sub-2260910_ses-1_run-1_T1w.nii.gz,sub-2260910,ses-1,median,18.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-3163200/ses-1/anat/sub-3163200_ses-1_run-1_T1w.nii.gz,sub-3163200,ses-1,median,24.0,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-3662296/ses-1/anat/sub-3662296_ses-1_run-1_T1w.nii.gz,sub-3662296,ses-1,median,19.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4079254/ses-1/anat/sub-4079254_ses-1_run-1_T1w.nii.gz,sub-4079254,ses-1,median,17.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4060823/ses-1/anat/sub-4060823_ses-1_run-1_T1w.nii.gz,sub-4060823,ses-1,median,18.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-4562206/ses-1/anat/sub-4562206_ses-1_run-1_T1w.nii.gz,sub-4562206,ses-1,median,18.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8697774/ses-1/anat/sub-8697774_ses-1_run-1_T1w.nii.gz,sub-8697774,ses-1,median,18.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8692452/ses-1/anat/sub-8692452_ses-1_run-1_T1w.nii.gz,sub-8692452,ses-1,median,18.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-8915162/ses-1/anat/sub-8915162_ses-1_run-1_T1w.nii.gz,sub-8915162,ses-1,median,19.0,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010046/ses-1/anat/sub-0010046_ses-1_run-1_T1w.nii.gz,sub-0010046,ses-1,mean,76.7315058240542,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010051/ses-1/anat/sub-0010051_ses-1_run-1_T1w.nii.gz,sub-0010051,ses-1,mean,71.47660403543108,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010050/ses-1/anat/sub-0010050_ses-1_run-1_T1w.nii.gz,sub-0010050,ses-1,mean,70.4074276012535,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010053/ses-1/anat/sub-0010053_ses-1_run-1_T1w.nii.gz,sub-0010053,ses-1,mean,64.03861506763967,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010052/ses-1/anat/sub-0010052_ses-1_run-1_T1w.nii.gz,sub-0010052,ses-1,mean,67.35062593032988,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010055/ses-1/anat/sub-0010055_ses-1_run-1_T1w.nii.gz,sub-0010055,ses-1,mean,62.238170544594055,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010057/ses-1/anat/sub-0010057_ses-1_run-1_T1w.nii.gz,sub-0010057,ses-1,mean,64.39862190799364,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010054/ses-1/anat/sub-0010054_ses-1_run-1_T1w.nii.gz,sub-0010054,ses-1,mean,72.40018734469349,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010056/ses-1/anat/sub-0010056_ses-1_run-1_T1w.nii.gz,sub-0010056,ses-1,mean,68.4035167740749,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010059/ses-1/anat/sub-0010059_ses-1_run-1_T1w.nii.gz,sub-0010059,ses-1,mean,58.484861935625865,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010058/ses-1/anat/sub-0010058_ses-1_run-1_T1w.nii.gz,sub-0010058,ses-1,mean,72.16907834750442,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010061/ses-1/anat/sub-0010061_ses-1_run-1_T1w.nii.gz,sub-0010061,ses-1,mean,55.89590628588725,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010063/ses-1/anat/sub-0010063_ses-1_run-1_T1w.nii.gz,sub-0010063,ses-1,mean,61.54296091008474,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010062/ses-1/anat/sub-0010062_ses-1_run-1_T1w.nii.gz,sub-0010062,ses-1,mean,75.65233761449362,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010066/ses-1/anat/sub-0010066_ses-1_run-1_T1w.nii.gz,sub-0010066,ses-1,mean,63.4216377981486,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010067/ses-1/anat/sub-0010067_ses-1_run-1_T1w.nii.gz,sub-0010067,ses-1,mean,82.82353763458308,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010065/ses-1/anat/sub-0010065_ses-1_run-1_T1w.nii.gz,sub-0010065,ses-1,mean,58.60413642657844,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010069/ses-1/anat/sub-0010069_ses-1_run-1_T1w.nii.gz,sub-0010069,ses-1,mean,80.94260980618492,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010068/ses-1/anat/sub-0010068_ses-1_run-1_T1w.nii.gz,sub-0010068,ses-1,mean,77.09358388632756,"('NYU', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010109/ses-1/anat/sub-0010109_ses-1_run-1_T1w.nii.gz,sub-0010109,ses-1,mean,63.43499160791141,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0010110/ses-1/anat/sub-0010110_ses-1_run-1_T1w.nii.gz,sub-0010110,ses-1,mean,71.57605259079797,"('NYU', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/NYU/sub-0021016/ses-1/anat/sub-0021016_ses-1_run-1_T1w.nii.gz,sub-0021016,ses-1,mean,43.158445191501535,"('NYU', np.float64(nan), np.float64(nan))",False,False,True,False
