path,subject,session,metric,value,group,z_sigma,iqr,mad,percentile,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00086474/ses-FLU2/anat/sub-A00086474_ses-FLU2_T1w.nii.gz,sub-A00086474,ses-FLU2,max,677.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00087118/ses-FLU1/anat/sub-A00087118_ses-FLU1_T1w.nii.gz,sub-A00087118,ses-FLU1,max,666.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028784/ses-BAS1/anat/sub-A00028784_ses-BAS1_T1w.nii.gz,sub-A00028784,ses-BAS1,median,195.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00031894/ses-BAS1/anat/sub-A00031894_ses-BAS1_T1w.nii.gz,sub-A00031894,ses-BAS1,median,192.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00032008/ses-BAS1/anat/sub-A00032008_ses-BAS1_T1w.nii.gz,sub-A00032008,ses-BAS1,median,18.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00037110/ses-BAS1/anat/sub-A00037110_ses-BAS1_T1w.nii.gz,sub-A00037110,ses-BAS1,median,185.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00037421/ses-BAS1/anat/sub-A00037421_ses-BAS1_T1w.nii.gz,sub-A00037421,ses-BAS1,median,191.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00050847/ses-FLU2/anat/sub-A00050847_ses-FLU2_T1w.nii.gz,sub-A00050847,ses-FLU2,median,214.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00051676/ses-BAS1/anat/sub-A00051676_ses-BAS1_T1w.nii.gz,sub-A00051676,ses-BAS1,median,190.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00053873/ses-BAS1/anat/sub-A00053873_ses-BAS1_T1w.nii.gz,sub-A00053873,ses-BAS1,median,22.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00053873/ses-FLU2/anat/sub-A00053873_ses-FLU2_T1w.nii.gz,sub-A00053873,ses-FLU2,median,24.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00053873/ses-TRT/anat/sub-A00053873_ses-TRT_T1w.nii.gz,sub-A00053873,ses-TRT,median,28.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00054206/ses-FLU2/anat/sub-A00054206_ses-FLU2_T1w.nii.gz,sub-A00054206,ses-FLU2,median,184.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055727/ses-TRT/anat/sub-A00055727_ses-TRT_T1w.nii.gz,sub-A00055727,ses-TRT,median,27.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00055738/ses-BAS1/anat/sub-A00055738_ses-BAS1_T1w.nii.gz,sub-A00055738,ses-BAS1,median,183.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056198/ses-BAS1/anat/sub-A00056198_ses-BAS1_T1w.nii.gz,sub-A00056198,ses-BAS1,median,20.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056198/ses-TRT/anat/sub-A00056198_ses-TRT_T1w.nii.gz,sub-A00056198,ses-TRT,median,25.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057725/ses-BAS1/anat/sub-A00057725_ses-BAS1_T1w.nii.gz,sub-A00057725,ses-BAS1,median,27.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057725/ses-FLU1/anat/sub-A00057725_ses-FLU1_T1w.nii.gz,sub-A00057725,ses-FLU1,median,23.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00058516/ses-TRT/anat/sub-A00058516_ses-TRT_T1w.nii.gz,sub-A00058516,ses-TRT,median,27.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00060006/ses-BAS1/anat/sub-A00060006_ses-BAS1_T1w.nii.gz,sub-A00060006,ses-BAS1,median,193.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00060581/ses-BAS1/anat/sub-A00060581_ses-BAS1_T1w.nii.gz,sub-A00060581,ses-BAS1,median,193.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061204/ses-BAS1/anat/sub-A00061204_ses-BAS1_T1w.nii.gz,sub-A00061204,ses-BAS1,median,201.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061806/ses-BAS1/anat/sub-A00061806_ses-BAS1_T1w.nii.gz,sub-A00061806,ses-BAS1,median,209.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00062288/ses-BAS1/anat/sub-A00062288_ses-BAS1_T1w.nii.gz,sub-A00062288,ses-BAS1,median,226.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00064507/ses-BAS1/anat/sub-A00064507_ses-BAS1_T1w.nii.gz,sub-A00064507,ses-BAS1,median,27.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065185/ses-BAS1/anat/sub-A00065185_ses-BAS1_T1w.nii.gz,sub-A00065185,ses-BAS1,median,27.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065197/ses-BAS1/anat/sub-A00065197_ses-BAS1_T1w.nii.gz,sub-A00065197,ses-BAS1,median,184.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065261/ses-BAS1/anat/sub-A00065261_ses-BAS1_T1w.nii.gz,sub-A00065261,ses-BAS1,median,24.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065261/ses-FLU1/anat/sub-A00065261_ses-FLU1_T1w.nii.gz,sub-A00065261,ses-FLU1,median,24.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00066087/ses-BAS1/anat/sub-A00066087_ses-BAS1_T1w.nii.gz,sub-A00066087,ses-BAS1,median,183.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075657/ses-BAS1/anat/sub-A00075657_ses-BAS1_T1w.nii.gz,sub-A00075657,ses-BAS1,median,18.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075895/ses-FLU2/anat/sub-A00075895_ses-FLU2_T1w.nii.gz,sub-A00075895,ses-FLU2,median,191.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075895/ses-FLU1/anat/sub-A00075895_ses-FLU1_T1w.nii.gz,sub-A00075895,ses-FLU1,median,184.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077204/ses-BAS1/anat/sub-A00077204_ses-BAS1_T1w.nii.gz,sub-A00077204,ses-BAS1,median,213.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077311/ses-BAS1/anat/sub-A00077311_ses-BAS1_T1w.nii.gz,sub-A00077311,ses-BAS1,median,204.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00078823/ses-BAS1/anat/sub-A00078823_ses-BAS1_T1w.nii.gz,sub-A00078823,ses-BAS1,median,185.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079818/ses-BAS1/anat/sub-A00079818_ses-BAS1_T1w.nii.gz,sub-A00079818,ses-BAS1,median,29.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079818/ses-TRT/anat/sub-A00079818_ses-TRT_T1w.nii.gz,sub-A00079818,ses-TRT,median,28.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00080452/ses-BAS1/anat/sub-A00080452_ses-BAS1_T1w.nii.gz,sub-A00080452,ses-BAS1,median,187.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081071/ses-FLU1/anat/sub-A00081071_ses-FLU1_T1w.nii.gz,sub-A00081071,ses-FLU1,median,183.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081103/ses-BAS1/anat/sub-A00081103_ses-BAS1_T1w.nii.gz,sub-A00081103,ses-BAS1,median,196.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00082805/ses-TRT/anat/sub-A00082805_ses-TRT_T1w.nii.gz,sub-A00082805,ses-TRT,median,26.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00083732/ses-BAS1/anat/sub-A00083732_ses-BAS1_T1w.nii.gz,sub-A00083732,ses-BAS1,median,21.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00083732/ses-FLU1/anat/sub-A00083732_ses-FLU1_T1w.nii.gz,sub-A00083732,ses-FLU1,median,22.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00089407/ses-FLU1/anat/sub-A00089407_ses-FLU1_T1w.nii.gz,sub-A00089407,ses-FLU1,median,7.0,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00033673/ses-FLU1/anat/sub-A00033673_ses-FLU1_T1w.nii.gz,sub-A00033673,ses-FLU1,mean,103.5305063918496,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00034193/ses-BAS2/anat/sub-A00034193_ses-BAS2_T1w.nii.gz,sub-A00034193,ses-BAS2,mean,212.32846121127537,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00035337/ses-BAS1/anat/sub-A00035337_ses-BAS1_T1w.nii.gz,sub-A00035337,ses-BAS1,mean,95.39572097686448,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00037267/ses-FLU2/anat/sub-A00037267_ses-FLU2_T1w.nii.gz,sub-A00037267,ses-FLU2,mean,204.1873291772289,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039277/ses-BAS2/anat/sub-A00039277_ses-BAS2_T1w.nii.gz,sub-A00039277,ses-BAS2,mean,102.39432170209072,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039353/ses-FLU3/anat/sub-A00039353_ses-FLU3_T1w.nii.gz,sub-A00039353,ses-FLU3,mean,209.28188413365453,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039560/ses-FLU3/anat/sub-A00039560_ses-FLU3_T1w.nii.gz,sub-A00039560,ses-FLU3,mean,96.94415698061384,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00039975/ses-FLU2/anat/sub-A00039975_ses-FLU2_T1w.nii.gz,sub-A00039975,ses-FLU2,mean,102.307484520556,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00043762/ses-FLU2/anat/sub-A00043762_ses-FLU2_T1w.nii.gz,sub-A00043762,ses-FLU2,mean,209.89583635706447,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00044405/ses-BAS1/anat/sub-A00044405_ses-BAS1_T1w.nii.gz,sub-A00044405,ses-BAS1,mean,88.33636602102538,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00050847/ses-FLU2/anat/sub-A00050847_ses-FLU2_T1w.nii.gz,sub-A00050847,ses-FLU2,mean,209.4263791437249,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00056372/ses-BAS1/anat/sub-A00056372_ses-BAS1_T1w.nii.gz,sub-A00056372,ses-BAS1,mean,204.25479561345432,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057445/ses-BAS2/anat/sub-A00057445_ses-BAS2_T1w.nii.gz,sub-A00057445,ses-BAS2,mean,213.4568841362288,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00057725/ses-BAS1/anat/sub-A00057725_ses-BAS1_T1w.nii.gz,sub-A00057725,ses-BAS1,mean,102.3749596273472,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061598/ses-BAS1/anat/sub-A00061598_ses-BAS1_T1w.nii.gz,sub-A00061598,ses-BAS1,mean,103.1906190582776,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061749/ses-FLU2/anat/sub-A00061749_ses-FLU2_T1w.nii.gz,sub-A00061749,ses-FLU2,mean,211.71467182232965,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061790/ses-BAS1/anat/sub-A00061790_ses-BAS1_T1w.nii.gz,sub-A00061790,ses-BAS1,mean,99.13025962640052,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00061806/ses-BAS1/anat/sub-A00061806_ses-BAS1_T1w.nii.gz,sub-A00061806,ses-BAS1,mean,204.4961915160698,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00062266/ses-BAS1/anat/sub-A00062266_ses-BAS1_T1w.nii.gz,sub-A00062266,ses-BAS1,mean,99.39194008067336,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00062288/ses-BAS1/anat/sub-A00062288_ses-BAS1_T1w.nii.gz,sub-A00062288,ses-BAS1,mean,218.02296733851708,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00064061/ses-BAS1/anat/sub-A00064061_ses-BAS1_T1w.nii.gz,sub-A00064061,ses-BAS1,mean,99.46437848509336,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065478/ses-BAS1/anat/sub-A00065478_ses-BAS1_T1w.nii.gz,sub-A00065478,ses-BAS1,mean,102.28162064606346,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065478/ses-FLU1/anat/sub-A00065478_ses-FLU1_T1w.nii.gz,sub-A00065478,ses-FLU1,mean,100.68442365604196,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065873/ses-BAS1/anat/sub-A00065873_ses-BAS1_T1w.nii.gz,sub-A00065873,ses-BAS1,mean,102.151285875305,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00065962/ses-BAS1/anat/sub-A00065962_ses-BAS1_T1w.nii.gz,sub-A00065962,ses-BAS1,mean,204.3863506454862,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00066781/ses-BAS1/anat/sub-A00066781_ses-BAS1_T1w.nii.gz,sub-A00066781,ses-BAS1,mean,205.9349371146112,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00073296/ses-BAS1/anat/sub-A00073296_ses-BAS1_T1w.nii.gz,sub-A00073296,ses-BAS1,mean,98.24846914292904,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00073677/ses-FLU2/anat/sub-A00073677_ses-FLU2_T1w.nii.gz,sub-A00073677,ses-FLU2,mean,96.31602160461156,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00073942/ses-BAS1/anat/sub-A00073942_ses-BAS1_T1w.nii.gz,sub-A00073942,ses-BAS1,mean,91.78551446273302,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075895/ses-FLU2/anat/sub-A00075895_ses-FLU2_T1w.nii.gz,sub-A00075895,ses-FLU2,mean,210.81897717760768,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00075895/ses-FLU1/anat/sub-A00075895_ses-FLU1_T1w.nii.gz,sub-A00075895,ses-FLU1,mean,211.4403838313969,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00076568/ses-FLU1/anat/sub-A00076568_ses-FLU1_T1w.nii.gz,sub-A00076568,ses-FLU1,mean,99.20355253369952,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00076764/ses-FLU1/anat/sub-A00076764_ses-FLU1_T1w.nii.gz,sub-A00076764,ses-FLU1,mean,217.80835407044364,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077203/ses-BAS1/anat/sub-A00077203_ses-BAS1_T1w.nii.gz,sub-A00077203,ses-BAS1,mean,204.42352499063625,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077204/ses-BAS1/anat/sub-A00077204_ses-BAS1_T1w.nii.gz,sub-A00077204,ses-BAS1,mean,239.7564416765441,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077311/ses-BAS1/anat/sub-A00077311_ses-BAS1_T1w.nii.gz,sub-A00077311,ses-BAS1,mean,215.31389343740767,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00077412/ses-FLU2/anat/sub-A00077412_ses-FLU2_T1w.nii.gz,sub-A00077412,ses-FLU2,mean,209.3308467249045,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-BAS1/anat/sub-A00079302_ses-BAS1_T1w.nii.gz,sub-A00079302,ses-BAS1,mean,84.36707950195931,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-FLU2/anat/sub-A00079302_ses-FLU2_T1w.nii.gz,sub-A00079302,ses-FLU2,mean,91.2098651678888,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079302/ses-FLU1/anat/sub-A00079302_ses-FLU1_T1w.nii.gz,sub-A00079302,ses-FLU1,mean,89.00337047983268,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00079850/ses-FLU1/anat/sub-A00079850_ses-FLU1_T1w.nii.gz,sub-A00079850,ses-FLU1,mean,213.4344363481353,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081103/ses-BAS1/anat/sub-A00081103_ses-BAS1_T1w.nii.gz,sub-A00081103,ses-BAS1,mean,205.9264024441836,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081402/ses-FLU1/anat/sub-A00081402_ses-FLU1_T1w.nii.gz,sub-A00081402,ses-FLU1,mean,103.14639805820094,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081721/ses-FLU1/anat/sub-A00081721_ses-FLU1_T1w.nii.gz,sub-A00081721,ses-FLU1,mean,91.6809784456384,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00081724/ses-BAS1/anat/sub-A00081724_ses-BAS1_T1w.nii.gz,sub-A00081724,ses-BAS1,mean,207.57518850047828,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00082563/ses-BAS1/anat/sub-A00082563_ses-BAS1_T1w.nii.gz,sub-A00082563,ses-BAS1,mean,217.2482039735942,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00082807/ses-BAS1/anat/sub-A00082807_ses-BAS1_T1w.nii.gz,sub-A00082807,ses-BAS1,mean,209.07998144753185,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00083982/ses-FLU2/anat/sub-A00083982_ses-FLU2_T1w.nii.gz,sub-A00083982,ses-FLU2,mean,204.3133338203115,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00087118/ses-FLU1/anat/sub-A00087118_ses-FLU1_T1w.nii.gz,sub-A00087118,ses-FLU1,mean,99.7731670513148,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00089407/ses-FLU1/anat/sub-A00089407_ses-FLU1_T1w.nii.gz,sub-A00089407,ses-FLU1,mean,98.41399719064516,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00028858/ses-BAS1/anat/sub-A00028858_ses-BAS1_T1w.nii.gz,sub-A00028858,ses-BAS1,std,102.12398595827132,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00033673/ses-FLU1/anat/sub-A00033673_ses-FLU1_T1w.nii.gz,sub-A00033673,ses-FLU1,std,103.40539618991713,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00034193/ses-BAS2/anat/sub-A00034193_ses-BAS2_T1w.nii.gz,sub-A00034193,ses-BAS2,std,231.64579407055209,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/RocklandSample/sub-A00035337/ses-BAS1/anat/sub-A00035337_ses-BAS1_T1w.nii.gz,sub-A00035337,ses-BAS1,std,99.98622769547556,"('RocklandSample', np.float64(nan), np.float64(nan))",False,False,False,True,False
