path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4011/anat/sub-4011_T1w.nii.gz,sub-4011,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4012/anat/sub-4012_T1w.nii.gz,sub-4012,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4013/anat/sub-4013_T1w.nii.gz,sub-4013,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4015/anat/sub-4015_T1w.nii.gz,sub-4015,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4017/anat/sub-4017_T1w.nii.gz,sub-4017,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4018/anat/sub-4018_T1w.nii.gz,sub-4018,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4019/anat/sub-4019_T1w.nii.gz,sub-4019,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4020/anat/sub-4020_T1w.nii.gz,sub-4020,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4023/anat/sub-4023_T1w.nii.gz,sub-4023,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4024/anat/sub-4024_T1w.nii.gz,sub-4024,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4025/anat/sub-4025_T1w.nii.gz,sub-4025,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4026/anat/sub-4026_T1w.nii.gz,sub-4026,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4027/anat/sub-4027_T1w.nii.gz,sub-4027,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4028/anat/sub-4028_T1w.nii.gz,sub-4028,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4029/anat/sub-4029_T1w.nii.gz,sub-4029,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4030/anat/sub-4030_T1w.nii.gz,sub-4030,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4034/anat/sub-4034_T1w.nii.gz,sub-4034,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4035/anat/sub-4035_T1w.nii.gz,sub-4035,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4037/anat/sub-4037_T1w.nii.gz,sub-4037,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4038/anat/sub-4038_T1w.nii.gz,sub-4038,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4040/anat/sub-4040_T1w.nii.gz,sub-4040,,voxel_z_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4041/anat/sub-4041_T1w.nii.gz,sub-4041,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4042/anat/sub-4042_T1w.nii.gz,sub-4042,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4043/anat/sub-4043_T1w.nii.gz,sub-4043,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4045/anat/sub-4045_T1w.nii.gz,sub-4045,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4046/anat/sub-4046_T1w.nii.gz,sub-4046,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4047/anat/sub-4047_T1w.nii.gz,sub-4047,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4049/anat/sub-4049_T1w.nii.gz,sub-4049,,voxel_z_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4048/anat/sub-4048_T1w.nii.gz,sub-4048,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4050/anat/sub-4050_T1w.nii.gz,sub-4050,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4051/anat/sub-4051_T1w.nii.gz,sub-4051,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4052/anat/sub-4052_T1w.nii.gz,sub-4052,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4053/anat/sub-4053_T1w.nii.gz,sub-4053,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4055/anat/sub-4055_T1w.nii.gz,sub-4055,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4057/anat/sub-4057_T1w.nii.gz,sub-4057,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4058/anat/sub-4058_T1w.nii.gz,sub-4058,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-406/anat/sub-406_T1w.nii.gz,sub-406,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4059/anat/sub-4059_T1w.nii.gz,sub-4059,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4061/anat/sub-4061_T1w.nii.gz,sub-4061,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4062/anat/sub-4062_T1w.nii.gz,sub-4062,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4063/anat/sub-4063_T1w.nii.gz,sub-4063,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4064/anat/sub-4064_T1w.nii.gz,sub-4064,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4066/anat/sub-4066_T1w.nii.gz,sub-4066,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4067/anat/sub-4067_T1w.nii.gz,sub-4067,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4069/anat/sub-4069_T1w.nii.gz,sub-4069,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4073/anat/sub-4073_T1w.nii.gz,sub-4073,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4075/anat/sub-4075_T1w.nii.gz,sub-4075,,voxel_z_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4074/anat/sub-4074_T1w.nii.gz,sub-4074,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4078/anat/sub-4078_T1w.nii.gz,sub-4078,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4077/anat/sub-4077_T1w.nii.gz,sub-4077,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4079/anat/sub-4079_T1w.nii.gz,sub-4079,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-408/anat/sub-408_T1w.nii.gz,sub-408,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4080/anat/sub-4080_T1w.nii.gz,sub-4080,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4081/anat/sub-4081_T1w.nii.gz,sub-4081,,voxel_z_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4082/anat/sub-4082_T1w.nii.gz,sub-4082,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4083/anat/sub-4083_T1w.nii.gz,sub-4083,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4084/anat/sub-4084_T1w.nii.gz,sub-4084,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4085/anat/sub-4085_T1w.nii.gz,sub-4085,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4087/anat/sub-4087_T1w.nii.gz,sub-4087,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-409/anat/sub-409_T1w.nii.gz,sub-409,,voxel_z_mm,1.0547,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4088/anat/sub-4088_T1w.nii.gz,sub-4088,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4089/anat/sub-4089_T1w.nii.gz,sub-4089,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4090/anat/sub-4090_T1w.nii.gz,sub-4090,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4091/anat/sub-4091_T1w.nii.gz,sub-4091,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4092/anat/sub-4092_T1w.nii.gz,sub-4092,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4095/anat/sub-4095_T1w.nii.gz,sub-4095,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4096/anat/sub-4096_T1w.nii.gz,sub-4096,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4097/anat/sub-4097_T1w.nii.gz,sub-4097,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4098/anat/sub-4098_T1w.nii.gz,sub-4098,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4099/anat/sub-4099_T1w.nii.gz,sub-4099,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4100/anat/sub-4100_T1w.nii.gz,sub-4100,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-411/anat/sub-411_T1w.nii.gz,sub-411,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-414/anat/sub-414_T1w.nii.gz,sub-414,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-417/anat/sub-417_T1w.nii.gz,sub-417,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-422/anat/sub-422_T1w.nii.gz,sub-422,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-424/anat/sub-424_T1w.nii.gz,sub-424,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-431/anat/sub-431_T1w.nii.gz,sub-431,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-434/anat/sub-434_T1w.nii.gz,sub-434,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-439/anat/sub-439_T1w.nii.gz,sub-439,,voxel_z_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-428/anat/sub-428_T1w.nii.gz,sub-428,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-438/anat/sub-438_T1w.nii.gz,sub-438,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-44/anat/sub-44_T1w.nii.gz,sub-44,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-440/anat/sub-440_T1w.nii.gz,sub-440,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-447/anat/sub-447_T1w.nii.gz,sub-447,,voxel_z_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-443/anat/sub-443_T1w.nii.gz,sub-443,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-450/anat/sub-450_T1w.nii.gz,sub-450,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-5/anat/sub-5_T1w.nii.gz,sub-5,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-53/anat/sub-53_T1w.nii.gz,sub-53,,voxel_z_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-453/anat/sub-453_T1w.nii.gz,sub-453,,voxel_z_mm,0.9999986,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-56/anat/sub-56_T1w.nii.gz,sub-56,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-6/anat/sub-6_T1w.nii.gz,sub-6,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-60/anat/sub-60_T1w.nii.gz,sub-60,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-70/anat/sub-70_T1w.nii.gz,sub-70,,voxel_z_mm,1.0547,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-7/anat/sub-7_T1w.nii.gz,sub-7,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-75/anat/sub-75_T1w.nii.gz,sub-75,,voxel_z_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-76/anat/sub-76_T1w.nii.gz,sub-76,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-81/anat/sub-81_T1w.nii.gz,sub-81,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-83/anat/sub-83_T1w.nii.gz,sub-83,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-86/anat/sub-86_T1w.nii.gz,sub-86,,voxel_z_mm,1.0547,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-89/anat/sub-89_T1w.nii.gz,sub-89,,voxel_z_mm,1.0547,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-88/anat/sub-88_T1w.nii.gz,sub-88,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-91/anat/sub-91_T1w.nii.gz,sub-91,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-95/anat/sub-95_T1w.nii.gz,sub-95,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-93/anat/sub-93_T1w.nii.gz,sub-93,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-99/anat/sub-99_T1w.nii.gz,sub-99,,voxel_z_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-98/anat/sub-98_T1w.nii.gz,sub-98,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-92/anat/sub-92_T1w.nii.gz,sub-92,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,dim_x,569.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,dim_x,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,dim_x,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,dim_x,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,dim_x,139.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,dim_x,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-37/anat/sub-37_T1w.nii.gz,sub-37,,dim_x,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-428/anat/sub-428_T1w.nii.gz,sub-428,,dim_x,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-453/anat/sub-453_T1w.nii.gz,sub-453,,dim_x,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-92/anat/sub-92_T1w.nii.gz,sub-92,,dim_x,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-1/anat/sub-1_T1w.nii.gz,sub-1,,dim_y,228.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-11/anat/sub-11_T1w.nii.gz,sub-11,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,dim_y,234.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,dim_y,208.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,dim_y,569.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,dim_y,244.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
