path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-260/anat/sub-260_T1w.nii.gz,sub-260,,median,99.00265583395958,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-262/anat/sub-262_T1w.nii.gz,sub-262,,median,153.98608612641692,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-268/anat/sub-268_T1w.nii.gz,sub-268,,median,126.01224236935376,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-269/anat/sub-269_T1w.nii.gz,sub-269,,median,78.99238310754299,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-323/anat/sub-323_T1w.nii.gz,sub-323,,median,135.99306631088257,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-321/anat/sub-321_T1w.nii.gz,sub-321,,median,138.9965639859438,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-320/anat/sub-320_T1w.nii.gz,sub-320,,median,123.0076457709074,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-327/anat/sub-327_T1w.nii.gz,sub-327,,median,98.9920829795301,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-330/anat/sub-330_T1w.nii.gz,sub-330,,median,127.00765373930336,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-328/anat/sub-328_T1w.nii.gz,sub-328,,median,84.00495702028275,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-338/anat/sub-338_T1w.nii.gz,sub-338,,median,101.99926676228642,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-339/anat/sub-339_T1w.nii.gz,sub-339,,median,99.00393929332496,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-342/anat/sub-342_T1w.nii.gz,sub-342,,median,126.98814864084125,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-341/anat/sub-341_T1w.nii.gz,sub-341,,median,161.9914818406105,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-127/anat/sub-127_run-4_T1w.nii.gz,sub-127,,mean,381.1174706919283,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-272/anat/sub-272_T1w.nii.gz,sub-272,,mean,437.5353339476159,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-273/anat/sub-273_T1w.nii.gz,sub-273,,mean,421.7781379164371,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-274/anat/sub-274_T1w.nii.gz,sub-274,,mean,474.0813640608938,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-275/anat/sub-275_T1w.nii.gz,sub-275,,mean,443.7980918941895,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-277/anat/sub-277_T1w.nii.gz,sub-277,,mean,454.2142296936594,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-278/anat/sub-278_T1w.nii.gz,sub-278,,mean,452.9978147567904,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-276/anat/sub-276_T1w.nii.gz,sub-276,,mean,411.3398645813767,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-279/anat/sub-279_T1w.nii.gz,sub-279,,mean,464.5340442465855,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-281/anat/sub-281_T1w.nii.gz,sub-281,,mean,399.2898128785021,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-280/anat/sub-280_T1w.nii.gz,sub-280,,mean,403.7179987401127,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-284/anat/sub-284_T1w.nii.gz,sub-284,,mean,430.0550426978845,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-283/anat/sub-283_T1w.nii.gz,sub-283,,mean,356.65422628456975,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-285/anat/sub-285_T1w.nii.gz,sub-285,,mean,397.7880155401422,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-287/anat/sub-287_T1w.nii.gz,sub-287,,mean,387.6626557582629,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-282/anat/sub-282_T1w.nii.gz,sub-282,,mean,444.5778968884947,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-288/anat/sub-288_T1w.nii.gz,sub-288,,mean,385.1888871298443,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-286/anat/sub-286_T1w.nii.gz,sub-286,,mean,380.96321895916174,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-289/anat/sub-289_T1w.nii.gz,sub-289,,mean,436.186241826519,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-290/anat/sub-290_T1w.nii.gz,sub-290,,mean,377.5363266275808,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-291/anat/sub-291_T1w.nii.gz,sub-291,,mean,407.8118580750416,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-293/anat/sub-293_T1w.nii.gz,sub-293,,mean,424.5104172858512,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-294/anat/sub-294_T1w.nii.gz,sub-294,,mean,405.0507782568495,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-292/anat/sub-292_T1w.nii.gz,sub-292,,mean,391.0580286783934,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-295/anat/sub-295_T1w.nii.gz,sub-295,,mean,360.1988572001352,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-300/anat/sub-300_T1w.nii.gz,sub-300,,mean,476.68517294148216,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-298/anat/sub-298_T1w.nii.gz,sub-298,,mean,394.7982726972628,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-297/anat/sub-297_T1w.nii.gz,sub-297,,mean,430.7818290027372,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-299/anat/sub-299_T1w.nii.gz,sub-299,,mean,343.6815821014651,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-296/anat/sub-296_T1w.nii.gz,sub-296,,mean,375.63881115661104,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-301/anat/sub-301_T1w.nii.gz,sub-301,,mean,401.2049104200652,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-302/anat/sub-302_T1w.nii.gz,sub-302,,mean,411.8755070654143,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-303/anat/sub-303_T1w.nii.gz,sub-303,,mean,414.433347958944,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-304/anat/sub-304_T1w.nii.gz,sub-304,,mean,524.9630777492703,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-305/anat/sub-305_T1w.nii.gz,sub-305,,mean,533.0850942597526,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-309/anat/sub-309_T1w.nii.gz,sub-309,,mean,376.0174276770507,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-306/anat/sub-306_T1w.nii.gz,sub-306,,mean,398.6379176746163,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-308/anat/sub-308_T1w.nii.gz,sub-308,,mean,407.8391970443956,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,mean,417.32331358996623,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-307/anat/sub-307_T1w.nii.gz,sub-307,,mean,412.7395597290752,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-311/anat/sub-311_T1w.nii.gz,sub-311,,mean,398.3854424967882,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-312/anat/sub-312_T1w.nii.gz,sub-312,,mean,472.2440531913317,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-313/anat/sub-313_T1w.nii.gz,sub-313,,mean,381.72903036992415,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-314/anat/sub-314_T1w.nii.gz,sub-314,,mean,417.2801794367587,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-315/anat/sub-315_T1w.nii.gz,sub-315,,mean,451.0554457456802,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-049/anat/sub-049_run-3_T1w.nii.gz,sub-049,,std,249.33110386034468,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-058/anat/sub-058_run-2_T1w.nii.gz,sub-058,,std,266.68964499308515,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-075/anat/sub-075_run-3_T1w.nii.gz,sub-075,,std,257.1867899790008,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-115/anat/sub-115_run-2_T1w.nii.gz,sub-115,,std,324.2886916951295,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-127/anat/sub-127_run-2_T1w.nii.gz,sub-127,,std,260.40905416798546,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-127/anat/sub-127_run-4_T1w.nii.gz,sub-127,,std,583.1914000182114,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-132/anat/sub-132_run-2_T1w.nii.gz,sub-132,,std,245.6347563093217,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-171/anat/sub-171_run-2_T1w.nii.gz,sub-171,,std,257.2198320006741,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-182/anat/sub-182_T1w.nii.gz,sub-182,,std,321.9719692167626,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-183/anat/sub-183_T1w.nii.gz,sub-183,,std,264.52216073644405,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-184/anat/sub-184_T1w.nii.gz,sub-184,,std,251.74250972631847,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-186/anat/sub-186_run-1_T1w.nii.gz,sub-186,,std,253.7727699238744,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,std,275.7393469287524,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,std,259.5500554568049,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-190/anat/sub-190_run-2_T1w.nii.gz,sub-190,,std,244.7113077729821,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-189/anat/sub-189_T1w.nii.gz,sub-189,,std,248.23848292672477,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-194/anat/sub-194_T1w.nii.gz,sub-194,,std,252.18657199305807,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-195/anat/sub-195_T1w.nii.gz,sub-195,,std,262.3197417920695,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-192/anat/sub-192_T1w.nii.gz,sub-192,,std,255.25979052901667,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-197/anat/sub-197_T1w.nii.gz,sub-197,,std,276.3886226683,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-199/anat/sub-199_T1w.nii.gz,sub-199,,std,282.5418411045162,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-200/anat/sub-200_run-1_T1w.nii.gz,sub-200,,std,261.7202515420082,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-201/anat/sub-201_run-1_T1w.nii.gz,sub-201,,std,252.46455050790036,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-206/anat/sub-206_T1w.nii.gz,sub-206,,std,272.6869254259892,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-204/anat/sub-204_T1w.nii.gz,sub-204,,std,258.8587864969761,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,std,257.5062634808654,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-207/anat/sub-207_T1w.nii.gz,sub-207,,std,249.19498180672045,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,std,269.6966897220814,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-210/anat/sub-210_T1w.nii.gz,sub-210,,std,258.7672213852138,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-212/anat/sub-212_T1w.nii.gz,sub-212,,std,248.59753107250663,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,std,278.71313045543013,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-215/anat/sub-215_T1w.nii.gz,sub-215,,std,268.6458400644126,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-214/anat/sub-214_T1w.nii.gz,sub-214,,std,266.6818111285508,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-217/anat/sub-217_T1w.nii.gz,sub-217,,std,317.61442792320105,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-219/anat/sub-219_T1w.nii.gz,sub-219,,std,277.6581023440752,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-218/anat/sub-218_T1w.nii.gz,sub-218,,std,260.1904163483586,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-220/anat/sub-220_T1w.nii.gz,sub-220,,std,256.3087813297386,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-221/anat/sub-221_T1w.nii.gz,sub-221,,std,245.1146084926583,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-222/anat/sub-222_T1w.nii.gz,sub-222,,std,252.9219798281618,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-228/anat/sub-228_T1w.nii.gz,sub-228,,std,264.50581770318314,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-229/anat/sub-229_T1w.nii.gz,sub-229,,std,271.8538747019642,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-231/anat/sub-231_T1w.nii.gz,sub-231,,std,282.914991769966,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-233/anat/sub-233_T1w.nii.gz,sub-233,,std,276.21975275597885,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-232/anat/sub-232_T1w.nii.gz,sub-232,,std,270.3437654118481,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-236/anat/sub-236_T1w.nii.gz,sub-236,,std,251.73376003733785,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-237/anat/sub-237_T1w.nii.gz,sub-237,,std,281.00174982421134,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,std,283.8890400070879,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-240/anat/sub-240_T1w.nii.gz,sub-240,,std,265.66312425741984,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-244/anat/sub-244_run-1_T1w.nii.gz,sub-244,,std,259.0778744987913,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-246/anat/sub-246_T1w.nii.gz,sub-246,,std,259.97332367365186,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-248/anat/sub-248_T1w.nii.gz,sub-248,,std,254.04296915845293,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-253/anat/sub-253_T1w.nii.gz,sub-253,,std,249.3634814436865,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-252/anat/sub-252_T1w.nii.gz,sub-252,,std,251.76858634297605,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-272/anat/sub-272_T1w.nii.gz,sub-272,,std,614.8178893200693,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-273/anat/sub-273_T1w.nii.gz,sub-273,,std,600.4933648708538,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-274/anat/sub-274_T1w.nii.gz,sub-274,,std,654.3223697586113,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-275/anat/sub-275_T1w.nii.gz,sub-275,,std,616.9588123131891,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-277/anat/sub-277_T1w.nii.gz,sub-277,,std,626.9595752425513,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-278/anat/sub-278_T1w.nii.gz,sub-278,,std,631.420449064874,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-276/anat/sub-276_T1w.nii.gz,sub-276,,std,606.8965310692673,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-279/anat/sub-279_T1w.nii.gz,sub-279,,std,609.659727317224,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-281/anat/sub-281_T1w.nii.gz,sub-281,,std,571.2444220899757,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-280/anat/sub-280_T1w.nii.gz,sub-280,,std,580.1098408275246,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-284/anat/sub-284_T1w.nii.gz,sub-284,,std,617.8042981575771,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-283/anat/sub-283_T1w.nii.gz,sub-283,,std,531.3702736455734,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-285/anat/sub-285_T1w.nii.gz,sub-285,,std,581.0493901330098,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-287/anat/sub-287_T1w.nii.gz,sub-287,,std,573.7967239359466,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-282/anat/sub-282_T1w.nii.gz,sub-282,,std,662.4259984679046,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-288/anat/sub-288_T1w.nii.gz,sub-288,,std,558.0951888548334,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-286/anat/sub-286_T1w.nii.gz,sub-286,,std,567.7782085331231,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-289/anat/sub-289_T1w.nii.gz,sub-289,,std,630.8323250554535,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-290/anat/sub-290_T1w.nii.gz,sub-290,,std,577.8702912979164,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-291/anat/sub-291_T1w.nii.gz,sub-291,,std,565.2532061053873,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-293/anat/sub-293_T1w.nii.gz,sub-293,,std,636.2151062754866,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-294/anat/sub-294_T1w.nii.gz,sub-294,,std,591.8401387383201,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
