path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-35776/anat/sub-35776_T1w.nii.gz,sub-35776,,voxel_x_mm,1.3299967,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-36942/anat/sub-36942_T1w.nii.gz,sub-36942,,voxel_x_mm,1.3299986,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-37602/anat/sub-37602_T1w.nii.gz,sub-37602,,voxel_x_mm,1.3300042,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-38602/anat/sub-38602_T1w.nii.gz,sub-38602,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-40037/anat/sub-40037_T1w.nii.gz,sub-40037,,voxel_x_mm,1.3300004,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-39725/anat/sub-39725_T1w.nii.gz,sub-39725,,voxel_x_mm,1.3300021,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-40427/anat/sub-40427_T1w..nii.gz,sub-40427,,voxel_x_mm,1.3299993,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-41170/anat/sub-41170_T1w.nii.gz,sub-41170,,voxel_x_mm,1.3299993,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-41621/anat/sub-41621_T1w.nii.gz,sub-41621,,voxel_x_mm,1.3300023,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-42555/anat/sub-42555_T1w.nii.gz,sub-42555,,voxel_x_mm,1.3300045,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-42512/anat/sub-42512_T1w.nii.gz,sub-42512,,voxel_x_mm,1.3299981,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-44573/anat/sub-44573_T1w.nii.gz,sub-44573,,voxel_x_mm,1.3300022,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-42843/anat/sub-42843_T1w.nii.gz,sub-42843,,voxel_x_mm,1.3300041,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-43290/anat/sub-43290_T1w.nii.gz,sub-43290,,voxel_x_mm,1.3300031,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-45552/anat/sub-45552_T1w.nii.gz,sub-45552,,voxel_x_mm,1.3300023,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-46058/anat/sub-46058_T1w.nii.gz,sub-46058,,voxel_x_mm,1.3299978,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-46259/anat/sub-46259_T1w.nii.gz,sub-46259,,voxel_x_mm,1.3299978,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-46541/anat/sub-46541_T1w.nii.gz,sub-46541,,voxel_x_mm,1.3299985,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-48501/anat/sub-48501_T1w.nii.gz,sub-48501,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-48676/anat/sub-48676_T1w.nii.gz,sub-48676,,voxel_x_mm,1.3300004,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-48563/anat/sub-48563_T1w.nii.gz,sub-48563,,voxel_x_mm,1.3299956,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-49782/anat/sub-49782_T1w.nii.gz,sub-49782,,voxel_x_mm,1.3300008,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-50498/anat/sub-50498_T1w.nii.gz,sub-50498,,voxel_x_mm,1.3300022,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-50873/anat/sub-50873_T1w.nii.gz,sub-50873,,voxel_x_mm,1.3299999,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-51015/anat/sub-51015_T1w.nii.gz,sub-51015,,voxel_x_mm,1.3300048,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-50985/anat/sub-50985_T1w.nii.gz,sub-50985,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-50972/anat/sub-50972_T1w.nii.gz,sub-50972,,voxel_x_mm,1.3300002,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-52044/anat/sub-52044_T1w.nii.gz,sub-52044,,voxel_x_mm,1.3299989,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-51586/anat/sub-51586_T1w.nii.gz,sub-51586,,voxel_x_mm,1.3300028,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-52259/anat/sub-52259_T1w.nii.gz,sub-52259,,voxel_x_mm,1.3299974,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-53998/anat/sub-53998_T1w.nii.gz,sub-53998,,voxel_x_mm,1.330003,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-53572/anat/sub-53572_T1w.nii.gz,sub-53572,,voxel_x_mm,1.3300008,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-55301/anat/sub-55301_T1w.nii.gz,sub-55301,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-54890/anat/sub-54890_T1w.nii.gz,sub-54890,,voxel_x_mm,1.3300053,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-55541/anat/sub-55541_T1w.nii.gz,sub-55541,,voxel_x_mm,1.3300003,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-55736/anat/sub-55736_T1w.nii.gz,sub-55736,,voxel_x_mm,1.3300047,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-56136/anat/sub-56136_T1w.nii.gz,sub-56136,,voxel_x_mm,1.3299981,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-55856/anat/sub-55856_T1w.nii.gz,sub-55856,,voxel_x_mm,1.3299948,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-58029/anat/sub-58029_T1w.nii.gz,sub-58029,,voxel_x_mm,1.3299989,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-56757/anat/sub-56757_T1w.nii.gz,sub-56757,,voxel_x_mm,1.3299961,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-56659/anat/sub-56659_T1w.nii.gz,sub-56659,,voxel_x_mm,1.3299974,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-56703/anat/sub-56703_T1w.nii.gz,sub-56703,,voxel_x_mm,1.3299974,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-58332/anat/sub-58332_T1w.nii.gz,sub-58332,,voxel_x_mm,1.3300011,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-58614/anat/sub-58614_T1w.nii.gz,sub-58614,,voxel_x_mm,1.3300037,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-59347/anat/sub-59347_T1w.nii.gz,sub-59347,,voxel_x_mm,1.3300017,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-61961/anat/sub-61961_T1w.nii.gz,sub-61961,,voxel_x_mm,1.3300004,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-59448/anat/sub-59448_T1w.nii.gz,sub-59448,,voxel_x_mm,1.3299958,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-62843/anat/sub-62843_T1w.nii.gz,sub-62843,,voxel_x_mm,1.3300053,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-62083/anat/sub-62083_T1w.nii.gz,sub-62083,,voxel_x_mm,1.330004,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-62438/anat/sub-62438_T1w.nii.gz,sub-62438,,voxel_x_mm,1.3300021,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-62966/anat/sub-62966_T1w.nii.gz,sub-62966,,voxel_x_mm,0.99999964,"('Beijing_Zang', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-65467/anat/sub-65467_T1w.nii.gz,sub-65467,,voxel_x_mm,1.3299973,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-64923/anat/sub-64923_T1w.nii.gz,sub-64923,,voxel_x_mm,1.3299992,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-65659/anat/sub-65659_T1w.nii.gz,sub-65659,,voxel_x_mm,1.3299962,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-66528/anat/sub-66528_T1w.nii.gz,sub-66528,,voxel_x_mm,1.330001,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-66781/anat/sub-66781_T1w.nii.gz,sub-66781,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-66158/anat/sub-66158_T1w.nii.gz,sub-66158,,voxel_x_mm,1.3300003,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-66889/anat/sub-66889_T1w.nii.gz,sub-66889,,voxel_x_mm,1.3300031,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-67435/anat/sub-67435_T1w.nii.gz,sub-67435,,voxel_x_mm,1.3299972,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-68012/anat/sub-68012_T1w.nii.gz,sub-68012,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-69518/anat/sub-69518_T1w.nii.gz,sub-69518,,voxel_x_mm,1.329997,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-68597/anat/sub-68597_T1w.nii.gz,sub-68597,,voxel_x_mm,1.3299996,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-67844/anat/sub-67844_T1w.nii.gz,sub-67844,,voxel_x_mm,1.3300029,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-69696/anat/sub-69696_T1w.nii.gz,sub-69696,,voxel_x_mm,1.3299977,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-71693/anat/sub-71693_T1w.nii.gz,sub-71693,,voxel_x_mm,1.3300034,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-73098/anat/sub-73098_T1w.nii.gz,sub-73098,,voxel_x_mm,1.329997,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-72678/anat/sub-72678_T1w.nii.gz,sub-72678,,voxel_x_mm,1.3300011,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-72654/anat/sub-72654_T1w.nii.gz,sub-72654,,voxel_x_mm,1.3300024,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-73421/anat/sub-73421_T1w.nii.gz,sub-73421,,voxel_x_mm,1.3299998,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-73245/anat/sub-73245_T1w.nii.gz,sub-73245,,voxel_x_mm,1.3300054,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-73279/anat/sub-73279_T1w.nii.gz,sub-73279,,voxel_x_mm,1.3299993,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-74386/anat/sub-74386_T1w.nii.gz,sub-74386,,voxel_x_mm,1.3300031,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-77440/anat/sub-77440_T1w.nii.gz,sub-77440,,voxel_x_mm,1.3300028,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-80551/anat/sub-80551_T1w.nii.gz,sub-80551,,voxel_x_mm,1.3300053,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-80163/anat/sub-80163_T1w.nii.gz,sub-80163,,voxel_x_mm,1.3300003,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-75878/anat/sub-75878_T1w.nii.gz,sub-75878,,voxel_x_mm,1.3299979,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-76377/anat/sub-76377_T1w.nii.gz,sub-76377,,voxel_x_mm,1.3299949,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-74587/anat/sub-74587_T1w.nii.gz,sub-74587,,voxel_x_mm,1.0000004,"('Beijing_Zang', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-80569/anat/sub-80569_T1w.nii.gz,sub-80569,,voxel_x_mm,1.330002,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-80927/anat/sub-80927_T1w.nii.gz,sub-80927,,voxel_x_mm,1.3299974,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-82352/anat/sub-82352_T1w.nii.gz,sub-82352,,voxel_x_mm,1.3299997,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-82714/anat/sub-82714_T1w.nii.gz,sub-82714,,voxel_x_mm,1.3300006,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-81074/anat/sub-81074_T1w.nii.gz,sub-81074,,voxel_x_mm,1.3299974,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-82426/anat/sub-82426_T1w.nii.gz,sub-82426,,voxel_x_mm,1.3299961,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-81062/anat/sub-81062_T1w.nii.gz,sub-81062,,voxel_x_mm,1.3299991,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-82826/anat/sub-82826_T1w.nii.gz,sub-82826,,voxel_x_mm,1.329997,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-82980/anat/sub-82980_T1w.nii.gz,sub-82980,,voxel_x_mm,1.329995,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-83624/anat/sub-83624_T1w.nii.gz,sub-83624,,voxel_x_mm,1.3300004,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-85543/anat/sub-85543_T1w.nii.gz,sub-85543,,voxel_x_mm,1.3299996,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-85030/anat/sub-85030_T1w.nii.gz,sub-85030,,voxel_x_mm,1.3299958,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-83430/anat/sub-83430_T1w.nii.gz,sub-83430,,voxel_x_mm,1.330002,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-83728/anat/sub-83728_T1w.nii.gz,sub-83728,,voxel_x_mm,1.3300021,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-86114/anat/sub-86114_T1w.nii.gz,sub-86114,,voxel_x_mm,1.3299956,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-87089/anat/sub-87089_T1w.nii.gz,sub-87089,,voxel_x_mm,1.330001,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-88306/anat/sub-88306_T1w.nii.gz,sub-88306,,voxel_x_mm,1.3300006,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-87776/anat/sub-87776_T1w.nii.gz,sub-87776,,voxel_x_mm,1.3299967,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-88947/anat/sub-88947_T1w.nii.gz,sub-88947,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-85818/anat/sub-85818_T1w.nii.gz,sub-85818,,voxel_x_mm,1.0000005,"('Beijing_Zang', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-89088/anat/sub-89088_T1w.nii.gz,sub-89088,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-89238/anat/sub-89238_T1w.nii.gz,sub-89238,,voxel_x_mm,1.3300002,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-89941/anat/sub-89941_T1w.nii.gz,sub-89941,,voxel_x_mm,1.3300002,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-89592/anat/sub-89592_T1w.nii.gz,sub-89592,,voxel_x_mm,1.3300002,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-89742/anat/sub-89742_T1w.nii.gz,sub-89742,,voxel_x_mm,1.3300028,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-91145/anat/sub-91145_T1w.nii.gz,sub-91145,,voxel_x_mm,1.3299958,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-91399/anat/sub-91399_T1w.nii.gz,sub-91399,,voxel_x_mm,1.3299983,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-91952/anat/sub-91952_T1w.nii.gz,sub-91952,,voxel_x_mm,1.3299989,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-92490/anat/sub-92490_T1w.nii.gz,sub-92490,,voxel_x_mm,1.3299989,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-92430/anat/sub-92430_T1w.nii.gz,sub-92430,,voxel_x_mm,1.330005,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-92602/anat/sub-92602_T1w.nii.gz,sub-92602,,voxel_x_mm,1.3299987,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-92544/anat/sub-92544_T1w.nii.gz,sub-92544,,voxel_x_mm,1.33,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-92799/anat/sub-92799_T1w.nii.gz,sub-92799,,voxel_x_mm,1.3299963,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/Beijing_Zang/sub-92859/anat/sub-92859_T1w.nii.gz,sub-92859,,voxel_x_mm,1.3300037,"('Beijing_Zang', np.float64(nan), np.float64(nan))",False,False,False,True
