path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-151728/ses-1/anat/sub-151728_ses-1_T1w.nii.gz,sub-151728,ses-1,median,238.95247650146484,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-152225/ses-1/anat/sub-152225_ses-1_T1w.nii.gz,sub-152225,ses-1,median,131.28570556640625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-152831/ses-1/anat/sub-152831_ses-1_T1w.nii.gz,sub-152831,ses-1,median,146.0773468017578,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-153833/ses-1/anat/sub-153833_ses-1_T1w.nii.gz,sub-153833,ses-1,median,158.4502716064453,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-154330/ses-1/anat/sub-154330_ses-1_T1w.nii.gz,sub-154330,ses-1,median,242.5074005126953,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-154532/ses-1/anat/sub-154532_ses-1_T1w.nii.gz,sub-154532,ses-1,median,218.12417602539065,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-155938/ses-1/anat/sub-155938_ses-1_T1w.nii.gz,sub-155938,ses-1,median,222.25582885742188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-156637/ses-1/anat/sub-156637_ses-1_T1w.nii.gz,sub-156637,ses-1,median,243.19732666015625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-158338/ses-1/anat/sub-158338_ses-1_T1w.nii.gz,sub-158338,ses-1,median,138.25464630126953,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-159138/ses-1/anat/sub-159138_ses-1_T1w.nii.gz,sub-159138,ses-1,median,149.32164764404297,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-159340/ses-1/anat/sub-159340_ses-1_T1w.nii.gz,sub-159340,ses-1,median,157.16686248779297,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-159744/ses-1/anat/sub-159744_ses-1_T1w.nii.gz,sub-159744,ses-1,median,129.26692962646484,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-159946/ses-1/anat/sub-159946_ses-1_T1w.nii.gz,sub-159946,ses-1,median,243.036376953125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-161327/ses-1/anat/sub-161327_ses-1_T1w.nii.gz,sub-161327,ses-1,median,217.12022399902344,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-162228/ses-1/anat/sub-162228_ses-1_T1w.nii.gz,sub-162228,ses-1,median,200.51776123046875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-163331/ses-1/anat/sub-163331_ses-1_T1w.nii.gz,sub-163331,ses-1,median,194.80602264404297,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-165032/ses-1/anat/sub-165032_ses-1_T1w.nii.gz,sub-165032,ses-1,median,221.25015258789065,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-165840/ses-1/anat/sub-165840_ses-1_T1w.nii.gz,sub-165840,ses-1,median,239.47702026367188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-166438/ses-1/anat/sub-166438_ses-1_T1w.nii.gz,sub-166438,ses-1,median,166.73312377929688,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-166640/ses-1/anat/sub-166640_ses-1_T1w.nii.gz,sub-166640,ses-1,median,139.63819885253906,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-168341/ses-1/anat/sub-168341_ses-1_T1w.nii.gz,sub-168341,ses-1,median,125.5287857055664,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-169545/ses-1/anat/sub-169545_ses-1_T1w.nii.gz,sub-169545,ses-1,median,160.31344604492188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-173132/ses-1/anat/sub-173132_ses-1_T1w.nii.gz,sub-173132,ses-1,median,122.52608489990234,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-173334/ses-1/anat/sub-173334_ses-1_T1w.nii.gz,sub-173334,ses-1,median,146.0736541748047,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-175035/ses-1/anat/sub-175035_ses-1_T1w.nii.gz,sub-175035,ses-1,median,146.8719024658203,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-178243/ses-1/anat/sub-178243_ses-1_T1w.nii.gz,sub-178243,ses-1,median,226.10890197753903,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-182840/ses-1/anat/sub-182840_ses-1_T1w.nii.gz,sub-182840,ses-1,median,366.3439636230469,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-183741/ses-1/anat/sub-183741_ses-1_T1w.nii.gz,sub-183741,ses-1,median,211.6925506591797,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-185442/ses-1/anat/sub-185442_ses-1_T1w.nii.gz,sub-185442,ses-1,median,158.1482391357422,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-187143/ses-1/anat/sub-187143_ses-1_T1w.nii.gz,sub-187143,ses-1,median,163.1744613647461,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-188751/ses-1/anat/sub-188751_ses-1_T1w.nii.gz,sub-188751,ses-1,median,295.35650634765625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-189450/ses-1/anat/sub-189450_ses-1_T1w.nii.gz,sub-189450,ses-1,median,164.7696075439453,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-191235/ses-1/anat/sub-191235_ses-1_T1w.nii.gz,sub-191235,ses-1,median,125.7618522644043,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-191942/ses-1/anat/sub-191942_ses-1_T1w.nii.gz,sub-191942,ses-1,median,173.21644592285156,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-192136/ses-1/anat/sub-192136_ses-1_T1w.nii.gz,sub-192136,ses-1,median,147.1295928955078,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-193441/ses-1/anat/sub-193441_ses-1_T1w.nii.gz,sub-193441,ses-1,median,288.5711364746094,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-192843/ses-1/anat/sub-192843_ses-1_T1w.nii.gz,sub-192843,ses-1,median,180.74529266357425,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-193845/ses-1/anat/sub-193845_ses-1_T1w.nii.gz,sub-193845,ses-1,median,157.84507751464844,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-194443/ses-1/anat/sub-194443_ses-1_T1w.nii.gz,sub-194443,ses-1,median,136.3019256591797,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-194645/ses-1/anat/sub-194645_ses-1_T1w.nii.gz,sub-194645,ses-1,median,168.29397583007812,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-194746/ses-1/anat/sub-194746_ses-1_T1w.nii.gz,sub-194746,ses-1,median,158.90203094482422,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-195849/ses-1/anat/sub-195849_ses-1_T1w.nii.gz,sub-195849,ses-1,median,237.35093688964844,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-196346/ses-1/anat/sub-196346_ses-1_T1w.nii.gz,sub-196346,ses-1,median,180.4720687866211,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-196851/ses-1/anat/sub-196851_ses-1_T1w.nii.gz,sub-196851,ses-1,median,252.6261978149414,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-198249/ses-1/anat/sub-198249_ses-1_T1w.nii.gz,sub-198249,ses-1,median,163.33028411865234,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-198451/ses-1/anat/sub-198451_ses-1_T1w.nii.gz,sub-198451,ses-1,median,124.36124038696288,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-198653/ses-1/anat/sub-198653_ses-1_T1w.nii.gz,sub-198653,ses-1,median,138.91290283203125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-199958/ses-1/anat/sub-199958_ses-1_T1w.nii.gz,sub-199958,ses-1,median,230.06871032714844,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-200210/ses-1/anat/sub-200210_ses-1_T1w.nii.gz,sub-200210,ses-1,median,146.5592041015625,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-201717/ses-1/anat/sub-201717_ses-1_T1w.nii.gz,sub-201717,ses-1,median,184.99970245361328,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-205119/ses-1/anat/sub-205119_ses-1_T1w.nii.gz,sub-205119,ses-1,median,386.5661010742188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-205826/ses-1/anat/sub-205826_ses-1_T1w.nii.gz,sub-205826,ses-1,median,155.84172821044922,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-206525/ses-1/anat/sub-206525_ses-1_T1w.nii.gz,sub-206525,ses-1,median,186.46221923828125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-206727/ses-1/anat/sub-206727_ses-1_T1w.nii.gz,sub-206727,ses-1,median,166.99871826171875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-206929/ses-1/anat/sub-206929_ses-1_T1w.nii.gz,sub-206929,ses-1,median,224.9395446777344,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-206828/ses-1/anat/sub-206828_ses-1_T1w.nii.gz,sub-206828,ses-1,median,128.30579376220703,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-207123/ses-1/anat/sub-207123_ses-1_T1w.nii.gz,sub-207123,ses-1,median,371.7143249511719,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-207426/ses-1/anat/sub-207426_ses-1_T1w.nii.gz,sub-207426,ses-1,median,127.17416763305664,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-208327/ses-1/anat/sub-208327_ses-1_T1w.nii.gz,sub-208327,ses-1,median,197.0696258544922,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-211215/ses-1/anat/sub-211215_ses-1_T1w.nii.gz,sub-211215,ses-1,median,138.5784912109375,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-211720/ses-1/anat/sub-211720_ses-1_T1w.nii.gz,sub-211720,ses-1,median,179.78341674804688,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-212015/ses-1/anat/sub-212015_ses-1_T1w.nii.gz,sub-212015,ses-1,median,121.20147705078124,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-212823/ses-1/anat/sub-212823_ses-1_T1w.nii.gz,sub-212823,ses-1,median,121.97779083251952,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-213017/ses-1/anat/sub-213017_ses-1_T1w.nii.gz,sub-213017,ses-1,median,197.9874649047852,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-213421/ses-1/anat/sub-213421_ses-1_T1w.nii.gz,sub-213421,ses-1,median,139.80738067626953,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-214423/ses-1/anat/sub-214423_ses-1_T1w.nii.gz,sub-214423,ses-1,median,164.35101318359375,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-219231/ses-1/anat/sub-219231_ses-1_T1w.nii.gz,sub-219231,ses-1,median,189.0723571777344,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-220721/ses-1/anat/sub-220721_ses-1_T1w.nii.gz,sub-220721,ses-1,median,121.74047088623048,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-223929/ses-1/anat/sub-223929_ses-1_T1w.nii.gz,sub-223929,ses-1,median,290.5157165527344,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-233326/ses-1/anat/sub-233326_ses-1_T1w.nii.gz,sub-233326,ses-1,median,133.31270599365234,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-238033/ses-1/anat/sub-238033_ses-1_T1w.nii.gz,sub-238033,ses-1,median,149.20873260498047,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-251833/ses-1/anat/sub-251833_ses-1_T1w.nii.gz,sub-251833,ses-1,median,122.50544738769533,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-268749/ses-1/anat/sub-268749_ses-1_T1w.nii.gz,sub-268749,ses-1,median,168.8033905029297,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-270332/ses-1/anat/sub-270332_ses-1_T1w.nii.gz,sub-270332,ses-1,median,251.33618927001956,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-286650/ses-1/anat/sub-286650_ses-1_T1w.nii.gz,sub-286650,ses-1,median,244.43478393554688,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-303624/ses-1/anat/sub-303624_ses-1_T1w.nii.gz,sub-303624,ses-1,median,148.98927307128906,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-304020/ses-1/anat/sub-304020_ses-1_T1w.nii.gz,sub-304020,ses-1,median,308.66326904296875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-308331/ses-1/anat/sub-308331_ses-1_T1w.nii.gz,sub-308331,ses-1,median,174.57542419433594,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-311320/ses-1/anat/sub-311320_ses-1_T1w.nii.gz,sub-311320,ses-1,median,224.75070190429688,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-318637/ses-1/anat/sub-318637_ses-1_T1w.nii.gz,sub-318637,ses-1,median,138.5251922607422,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-329440/ses-1/anat/sub-329440_ses-1_T1w.nii.gz,sub-329440,ses-1,median,237.67303466796875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-336841/ses-1/anat/sub-336841_ses-1_T1w.nii.gz,sub-336841,ses-1,median,155.5902099609375,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-366446/ses-1/anat/sub-366446_ses-1_T1w.nii.gz,sub-366446,ses-1,median,159.84140014648438,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-380036/ses-1/anat/sub-380036_ses-1_T1w.nii.gz,sub-380036,ses-1,median,128.4782943725586,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-386250/ses-1/anat/sub-386250_ses-1_T1w.nii.gz,sub-386250,ses-1,median,187.24603271484372,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-387959/ses-1/anat/sub-387959_ses-1_T1w.nii.gz,sub-387959,ses-1,median,164.9266815185547,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-392447/ses-1/anat/sub-392447_ses-1_T1w.nii.gz,sub-392447,ses-1,median,271.58575439453125,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-392750/ses-1/anat/sub-392750_ses-1_T1w.nii.gz,sub-392750,ses-1,median,206.7919006347656,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-395958/ses-1/anat/sub-395958_ses-1_T1w.nii.gz,sub-395958,ses-1,median,136.39417266845703,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-397861/ses-1/anat/sub-397861_ses-1_T1w.nii.gz,sub-397861,ses-1,median,229.1759414672852,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-424939/ses-1/anat/sub-424939_ses-1_T1w.nii.gz,sub-424939,ses-1,median,158.2919921875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-433839/ses-1/anat/sub-433839_ses-1_T1w.nii.gz,sub-433839,ses-1,median,229.03805541992188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-449753/ses-1/anat/sub-449753_ses-1_T1w.nii.gz,sub-449753,ses-1,median,178.7557373046875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-461743/ses-1/anat/sub-461743_ses-1_T1w.nii.gz,sub-461743,ses-1,median,140.80715942382812,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-510225/ses-1/anat/sub-510225_ses-1_T1w.nii.gz,sub-510225,ses-1,median,132.40126037597656,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-512835/ses-1/anat/sub-512835_ses-1_T1w.nii.gz,sub-512835,ses-1,median,133.47893524169922,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-517239/ses-1/anat/sub-517239_ses-1_T1w.nii.gz,sub-517239,ses-1,median,241.33154296875,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-516742/ses-1/anat/sub-516742_ses-1_T1w.nii.gz,sub-516742,ses-1,median,127.86993026733398,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-518746/ses-1/anat/sub-518746_ses-1_T1w.nii.gz,sub-518746,ses-1,median,152.2137222290039,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-519647/ses-1/anat/sub-519647_ses-1_T1w.nii.gz,sub-519647,ses-1,median,165.97848510742188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-530635/ses-1/anat/sub-530635_ses-1_T1w.nii.gz,sub-530635,ses-1,median,159.38864135742188,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-529953/ses-1/anat/sub-529953_ses-1_T1w.nii.gz,sub-529953,ses-1,median,226.97586822509768,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-541640/ses-1/anat/sub-541640_ses-1_T1w.nii.gz,sub-541640,ses-1,median,161.60802459716797,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,False,True,False
