path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031642/anat/sub-031642_T1w.nii.gz,sub-031642,,mad,12.007324928417802,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031656/anat/sub-031656_T1w.nii.gz,sub-031656,,mad,11.997498102486134,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031668/anat/sub-031668_T1w.nii.gz,sub-031668,,mad,11.997619589790702,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031669/anat/sub-031669_T1w.nii.gz,sub-031669,,mad,14.99972483329475,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031671/anat/sub-031671_T1w.nii.gz,sub-031671,,mad,13.004958912730215,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031674/anat/sub-031674_T1w.nii.gz,sub-031674,,mad,13.00099235959351,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031677/anat/sub-031677_T1w.nii.gz,sub-031677,,mad,12.005492851138117,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031679/anat/sub-031679_T1w.nii.gz,sub-031679,,mad,15.004303213208914,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031686/anat/sub-031686_T1w.nii.gz,sub-031686,,mad,12.008468387648463,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031690/anat/sub-031690_T1w.nii.gz,sub-031690,,mad,14.989975422620772,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031697/anat/sub-031697_T1w.nii.gz,sub-031697,,mad,13.010619834065436,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031696/anat/sub-031696_T1w.nii.gz,sub-031696,,mad,20.012207813560963,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031699/anat/sub-031699_T1w.nii.gz,sub-031699,,mad,25.98818951100111,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031700/anat/sub-031700_T1w.nii.gz,sub-031700,,mad,19.013047255575657,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031758/anat/sub-031758_T1w.nii.gz,sub-031758,,mad,12.009948879480362,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031299/anat/sub-031299_T1w.nii.gz,sub-031299,,entropy,1.0071675956940105,"('SALD', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031462/anat/sub-031462_T1w.nii.gz,sub-031462,,entropy,1.999035453679153,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031509/anat/sub-031509_T1w.nii.gz,sub-031509,,entropy,1.78757594870835,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031548/anat/sub-031548_T1w.nii.gz,sub-031548,,entropy,1.8027343658781327,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031676/anat/sub-031676_T1w.nii.gz,sub-031676,,entropy,0.9796938306813184,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031288/anat/sub-031288_T1w.nii.gz,sub-031288,,efc,0.3972,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031633/anat/sub-031633_T1w.nii.gz,sub-031633,,efc,0.5554,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031655/anat/sub-031655_T1w.nii.gz,sub-031655,,efc,0.5383,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031690/anat/sub-031690_T1w.nii.gz,sub-031690,,efc,0.5384,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031288/anat/sub-031288_T1w.nii.gz,sub-031288,,nonzero_frac,0.5849573828957297,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031502/anat/sub-031502_T1w.nii.gz,sub-031502,,nonzero_frac,0.6265255321155895,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031288/anat/sub-031288_T1w.nii.gz,sub-031288,,n_nonzero,6747095.0,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031502/anat/sub-031502_T1w.nii.gz,sub-031502,,n_nonzero,7226556.0,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031286/anat/sub-031286_T1w.nii.gz,sub-031286,,kurtosis,2.9333568502673755,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031467/anat/sub-031467_T1w.nii.gz,sub-031467,,kurtosis,0.3300269331947771,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031469/anat/sub-031469_T1w.nii.gz,sub-031469,,kurtosis,0.2821854822214908,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031476/anat/sub-031476_T1w.nii.gz,sub-031476,,kurtosis,-0.4068958505503515,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031559/anat/sub-031559_T1w.nii.gz,sub-031559,,kurtosis,0.2050926286129413,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031600/anat/sub-031600_T1w.nii.gz,sub-031600,,kurtosis,0.1028038525861889,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031728/anat/sub-031728_T1w.nii.gz,sub-031728,,kurtosis,0.2858451993843918,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031286/anat/sub-031286_T1w.nii.gz,sub-031286,,skewness,1.691005045341777,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031467/anat/sub-031467_T1w.nii.gz,sub-031467,,skewness,1.107166403279734,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031469/anat/sub-031469_T1w.nii.gz,sub-031469,,skewness,1.057623950733951,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031476/anat/sub-031476_T1w.nii.gz,sub-031476,,skewness,0.7965009869280213,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031600/anat/sub-031600_T1w.nii.gz,sub-031600,,skewness,1.0009515553296822,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031696/anat/sub-031696_T1w.nii.gz,sub-031696,,skewness,1.0775887328559894,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031699/anat/sub-031699_T1w.nii.gz,sub-031699,,skewness,1.069354081408176,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031476/anat/sub-031476_T1w.nii.gz,sub-031476,,p05,2.019562065601349,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031631/anat/sub-031631_T1w.nii.gz,sub-031631,,p05,2.014953885227442,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031699/anat/sub-031699_T1w.nii.gz,sub-031699,,p05,2.012359807267785,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031366/anat/sub-031366_T1w.nii.gz,sub-031366,,p95,593.0111122205853,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031383/anat/sub-031383_T1w.nii.gz,sub-031383,,p95,585.011001618579,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031400/anat/sub-031400_T1w.nii.gz,sub-031400,,p95,571.0160017646849,"('SALD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031462/anat/sub-031462_T1w.nii.gz,sub-031462,,p95,344.00990035384893,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031366/anat/sub-031366_T1w.nii.gz,sub-031366,,p99,877.9829537477344,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031462/anat/sub-031462_T1w.nii.gz,sub-031462,,p99,501.9907712843269,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031465/anat/sub-031465_T1w.nii.gz,sub-031465,,p99,501.0022834315896,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031578/anat/sub-031578_T1w.nii.gz,sub-031578,,p99,478.01363503932953,"('SALD', np.float64(nan), np.float64(nan))",True,True,True,False
