path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520287/anat/sub-CC520287_T1w.nii.gz,sub-CC520287,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520503/anat/sub-CC520503_T1w.nii.gz,sub-CC520503,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520624/anat/sub-CC520624_T1w.nii.gz,sub-CC520624,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520745/anat/sub-CC520745_T1w.nii.gz,sub-CC520745,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610022/anat/sub-CC610022_T1w.nii.gz,sub-CC610022,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610099/anat/sub-CC610099_T1w.nii.gz,sub-CC610099,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610178/anat/sub-CC610178_T1w.nii.gz,sub-CC610178,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610285/anat/sub-CC610285_T1w.nii.gz,sub-CC610285,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610405/anat/sub-CC610405_T1w.nii.gz,sub-CC610405,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610496/anat/sub-CC610496_T1w.nii.gz,sub-CC610496,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610653/anat/sub-CC610653_T1w.nii.gz,sub-CC610653,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620085/anat/sub-CC620085_T1w.nii.gz,sub-CC620085,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620114/anat/sub-CC620114_T1w.nii.gz,sub-CC620114,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620118/anat/sub-CC620118_T1w.nii.gz,sub-CC620118,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620164/anat/sub-CC620164_T1w.nii.gz,sub-CC620164,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620259/anat/sub-CC620259_T1w.nii.gz,sub-CC620259,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620264/anat/sub-CC620264_T1w.nii.gz,sub-CC620264,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620262/anat/sub-CC620262_T1w.nii.gz,sub-CC620262,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620284/anat/sub-CC620284_T1w.nii.gz,sub-CC620284,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620405/anat/sub-CC620405_T1w.nii.gz,sub-CC620405,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620479/anat/sub-CC620479_T1w.nii.gz,sub-CC620479,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620490/anat/sub-CC620490_T1w.nii.gz,sub-CC620490,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620515/anat/sub-CC620515_T1w.nii.gz,sub-CC620515,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620526/anat/sub-CC620526_T1w.nii.gz,sub-CC620526,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620592/anat/sub-CC620592_T1w.nii.gz,sub-CC620592,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620720/anat/sub-CC620720_T1w.nii.gz,sub-CC620720,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620885/anat/sub-CC620885_T1w.nii.gz,sub-CC620885,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620935/anat/sub-CC620935_T1w.nii.gz,sub-CC620935,,voxel_y_mm,0.99999946,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC621011/anat/sub-CC621011_T1w.nii.gz,sub-CC621011,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC621199/anat/sub-CC621199_T1w.nii.gz,sub-CC621199,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC621284/anat/sub-CC621284_T1w.nii.gz,sub-CC621284,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC710214/anat/sub-CC710214_T1w.nii.gz,sub-CC710214,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC710382/anat/sub-CC710382_T1w.nii.gz,sub-CC710382,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC710446/anat/sub-CC710446_T1w.nii.gz,sub-CC710446,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC710462/anat/sub-CC710462_T1w.nii.gz,sub-CC710462,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC710494/anat/sub-CC710494_T1w.nii.gz,sub-CC710494,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC711027/anat/sub-CC711027_T1w.nii.gz,sub-CC711027,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC711245/anat/sub-CC711245_T1w.nii.gz,sub-CC711245,,voxel_y_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC720071/anat/sub-CC720071_T1w.nii.gz,sub-CC720071,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC720023/anat/sub-CC720023_T1w.nii.gz,sub-CC720023,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC720400/anat/sub-CC720400_T1w.nii.gz,sub-CC720400,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC720497/anat/sub-CC720497_T1w.nii.gz,sub-CC720497,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721291/anat/sub-CC721291_T1w.nii.gz,sub-CC721291,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721374/anat/sub-CC721374_T1w.nii.gz,sub-CC721374,,voxel_y_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721519/anat/sub-CC721519_T1w.nii.gz,sub-CC721519,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721532/anat/sub-CC721532_T1w.nii.gz,sub-CC721532,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC722421/anat/sub-CC722421_T1w.nii.gz,sub-CC722421,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC722536/anat/sub-CC722536_T1w.nii.gz,sub-CC722536,,voxel_y_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC722542/anat/sub-CC722542_T1w.nii.gz,sub-CC722542,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC722651/anat/sub-CC722651_T1w.nii.gz,sub-CC722651,,voxel_y_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC723197/anat/sub-CC723197_T1w.nii.gz,sub-CC723197,,voxel_y_mm,1.0000005,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310463/anat/sub-CC310463_T1w.nii.gz,sub-CC310463,,voxel_z_mm,0.99999994,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410086/anat/sub-CC410086_T1w.nii.gz,sub-CC410086,,voxel_z_mm,0.99999994,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121194/anat/sub-CC121194_T1w.nii.gz,sub-CC121194,,file_size_mb,8.41995906829834,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220234/anat/sub-CC220234_T1w.nii.gz,sub-CC220234,,file_size_mb,11.77903938293457,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320759/anat/sub-CC320759_T1w.nii.gz,sub-CC320759,,file_size_mb,8.471649169921875,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610344/anat/sub-CC610344_T1w.nii.gz,sub-CC610344,,file_size_mb,8.29448413848877,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620919/anat/sub-CC620919_T1w.nii.gz,sub-CC620919,,file_size_mb,11.66111946105957,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721114/anat/sub-CC721114_T1w.nii.gz,sub-CC721114,,file_size_mb,8.276902198791504,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120182/anat/sub-CC120182_T1w.nii.gz,sub-CC120182,,max,1215.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120208/anat/sub-CC120208_T1w.nii.gz,sub-CC120208,,max,1171.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120309/anat/sub-CC120309_T1w.nii.gz,sub-CC120309,,max,1243.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520042/anat/sub-CC520042_T1w.nii.gz,sub-CC520042,,max,1272.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520279/anat/sub-CC520279_T1w.nii.gz,sub-CC520279,,max,1139.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610039/anat/sub-CC610039_T1w.nii.gz,sub-CC610039,,max,1164.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110101/anat/sub-CC110101_T1w.nii.gz,sub-CC110101,,median,10.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110062/anat/sub-CC110062_T1w.nii.gz,sub-CC110062,,median,9.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120764/anat/sub-CC120764_T1w.nii.gz,sub-CC120764,,median,11.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222326/anat/sub-CC222326_T1w.nii.gz,sub-CC222326,,median,9.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC223085/anat/sub-CC223085_T1w.nii.gz,sub-CC223085,,median,13.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620919/anat/sub-CC620919_T1w.nii.gz,sub-CC620919,,median,11.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC710131/anat/sub-CC710131_T1w.nii.gz,sub-CC710131,,median,10.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110062/anat/sub-CC110062_T1w.nii.gz,sub-CC110062,,mean,113.99509214507157,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120182/anat/sub-CC120182_T1w.nii.gz,sub-CC120182,,mean,105.74537887373693,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220234/anat/sub-CC220234_T1w.nii.gz,sub-CC220234,,mean,120.4282843022997,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221585/anat/sub-CC221585_T1w.nii.gz,sub-CC221585,,mean,115.30457449094558,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310008/anat/sub-CC310008_T1w.nii.gz,sub-CC310008,,mean,107.80668437106893,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310160/anat/sub-CC310160_T1w.nii.gz,sub-CC310160,,mean,105.35871112997724,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320574/anat/sub-CC320574_T1w.nii.gz,sub-CC320574,,mean,105.0789641789944,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320616/anat/sub-CC320616_T1w.nii.gz,sub-CC320616,,mean,106.958668418952,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420202/anat/sub-CC420202_T1w.nii.gz,sub-CC420202,,mean,104.15292677664831,"('CamCAN', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420241/anat/sub-CC420241_T1w.nii.gz,sub-CC420241,,mean,106.30539683095108,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510161/anat/sub-CC510161_T1w.nii.gz,sub-CC510161,,mean,110.19090380492834,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC520480/anat/sub-CC520480_T1w.nii.gz,sub-CC520480,,mean,103.4976773443591,"('CamCAN', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620919/anat/sub-CC620919_T1w.nii.gz,sub-CC620919,,mean,107.07958275239774,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110062/anat/sub-CC110062_T1w.nii.gz,sub-CC110062,,std,160.26811494239266,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120182/anat/sub-CC120182_T1w.nii.gz,sub-CC120182,,std,154.64046874815187,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220234/anat/sub-CC220234_T1w.nii.gz,sub-CC220234,,std,167.09274836127258,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221585/anat/sub-CC221585_T1w.nii.gz,sub-CC221585,,std,158.78238645632268,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310008/anat/sub-CC310008_T1w.nii.gz,sub-CC310008,,std,159.4860519037726,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510043/anat/sub-CC510043_T1w.nii.gz,sub-CC510043,,std,65.01836001992014,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510161/anat/sub-CC510161_T1w.nii.gz,sub-CC510161,,std,156.813749079204,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610146/anat/sub-CC610146_T1w.nii.gz,sub-CC610146,,std,154.43522411695474,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110101/anat/sub-CC110101_T1w.nii.gz,sub-CC110101,,mad,9.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110062/anat/sub-CC110062_T1w.nii.gz,sub-CC110062,,mad,8.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120764/anat/sub-CC120764_T1w.nii.gz,sub-CC120764,,mad,10.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222326/anat/sub-CC222326_T1w.nii.gz,sub-CC222326,,mad,8.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC223085/anat/sub-CC223085_T1w.nii.gz,sub-CC223085,,mad,12.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620919/anat/sub-CC620919_T1w.nii.gz,sub-CC620919,,mad,10.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC710131/anat/sub-CC710131_T1w.nii.gz,sub-CC710131,,mad,9.0,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221980/anat/sub-CC221980_T1w.nii.gz,sub-CC221980,,entropy,2.7531760766803552,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320321/anat/sub-CC320321_T1w.nii.gz,sub-CC320321,,entropy,3.017051559483578,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320759/anat/sub-CC320759_T1w.nii.gz,sub-CC320759,,entropy,2.854083742325253,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420061/anat/sub-CC420061_T1w.nii.gz,sub-CC420061,,entropy,2.5727994254043867,"('CamCAN', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610658/anat/sub-CC610658_T1w.nii.gz,sub-CC610658,,entropy,2.771772554141419,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110174/anat/sub-CC110174_T1w.nii.gz,sub-CC110174,,nonzero_frac,0.6571470896402994,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121194/anat/sub-CC121194_T1w.nii.gz,sub-CC121194,,nonzero_frac,0.6469519933064779,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320336/anat/sub-CC320336_T1w.nii.gz,sub-CC320336,,nonzero_frac,0.7978725433349609,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320429/anat/sub-CC320429_T1w.nii.gz,sub-CC320429,,nonzero_frac,0.7931444644927979,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320687/anat/sub-CC320687_T1w.nii.gz,sub-CC320687,,nonzero_frac,0.6539246241251627,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320759/anat/sub-CC320759_T1w.nii.gz,sub-CC320759,,nonzero_frac,0.6208374500274658,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC510163/anat/sub-CC510163_T1w.nii.gz,sub-CC510163,,nonzero_frac,0.6308678785959879,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610071/anat/sub-CC610071_T1w.nii.gz,sub-CC610071,,nonzero_frac,0.6587872505187988,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610344/anat/sub-CC610344_T1w.nii.gz,sub-CC610344,,nonzero_frac,0.652677853902181,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620279/anat/sub-CC620279_T1w.nii.gz,sub-CC620279,,nonzero_frac,0.6553705533345541,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620490/anat/sub-CC620490_T1w.nii.gz,sub-CC620490,,nonzero_frac,0.6537537574768066,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620592/anat/sub-CC620592_T1w.nii.gz,sub-CC620592,,nonzero_frac,0.6194059054056803,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721114/anat/sub-CC721114_T1w.nii.gz,sub-CC721114,,nonzero_frac,0.6021075248718262,"('CamCAN', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC721618/anat/sub-CC721618_T1w.nii.gz,sub-CC721618,,nonzero_frac,0.6619368394215902,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110174/anat/sub-CC110174_T1w.nii.gz,sub-CC110174,,n_nonzero,8268824.0,"('CamCAN', np.int64(3), 'TrioTim')",False,True,True,False
