path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30643/ses-19700101/anat/sub-OAS30643_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30643,ses-19700101,file_size_mb,8.80349349975586,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30643/ses-19700101/anat/sub-OAS30643_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30643,ses-19700101,file_size_mb,8.81379222869873,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30647/ses-19700101/anat/sub-OAS30647_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30647,ses-19700101,file_size_mb,8.618528366088867,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30659/ses-19700101/anat/sub-OAS30659_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30659,ses-19700101,file_size_mb,8.65282154083252,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30659/ses-19700101/anat/sub-OAS30659_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30659,ses-19700101,file_size_mb,8.652811050415039,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30676/ses-19700101/anat/sub-OAS30676_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30676,ses-19700101,file_size_mb,8.412903785705566,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30683/ses-19700101/anat/sub-OAS30683_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30683,ses-19700101,file_size_mb,8.662225723266602,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30683/ses-19700101/anat/sub-OAS30683_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30683,ses-19700101,file_size_mb,8.662250518798828,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30694/ses-19700101/anat/sub-OAS30694_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30694,ses-19700101,file_size_mb,12.452409744262695,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30709/ses-19700101/anat/sub-OAS30709_ses-19700101_acq-bTE39Time124057280phase1_T1w.nii.gz,sub-OAS30709,ses-19700101,file_size_mb,12.49073886871338,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30711/ses-19700101/anat/sub-OAS30711_ses-19700101_acq-bTE39Time101851295phase1_run-1_T1w.nii.gz,sub-OAS30711,ses-19700101,file_size_mb,12.600521087646484,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30711/ses-19700101/anat/sub-OAS30711_ses-19700101_acq-bTE39Time101851295phase1_run-2_T1w.nii.gz,sub-OAS30711,ses-19700101,file_size_mb,12.609522819519045,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30756/ses-19700101/anat/sub-OAS30756_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30756,ses-19700101,file_size_mb,8.553607940673828,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30759/ses-19700101/anat/sub-OAS30759_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30759,ses-19700101,file_size_mb,8.311409950256348,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30775/ses-19700101/anat/sub-OAS30775_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30775,ses-19700101,file_size_mb,8.812612533569336,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30775/ses-19700101/anat/sub-OAS30775_ses-19700101_acq-bTE39Time140046260phase1_T1w.nii.gz,sub-OAS30775,ses-19700101,file_size_mb,12.44625186920166,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30798/ses-19700101/anat/sub-OAS30798_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30798,ses-19700101,file_size_mb,8.768847465515137,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30807/ses-19700101/anat/sub-OAS30807_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30807,ses-19700101,file_size_mb,8.986539840698242,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30816/ses-19700101/anat/sub-OAS30816_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30816,ses-19700101,file_size_mb,8.782939910888672,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30824/ses-19700101/anat/sub-OAS30824_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30824,ses-19700101,file_size_mb,8.656023025512695,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30832/ses-19700101/anat/sub-OAS30832_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30832,ses-19700101,file_size_mb,8.11299991607666,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30832/ses-19700101/anat/sub-OAS30832_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30832,ses-19700101,file_size_mb,8.409050941467285,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30841/ses-19700101/anat/sub-OAS30841_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30841,ses-19700101,file_size_mb,12.767900466918944,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30841/ses-19700101/anat/sub-OAS30841_ses-19700101_acq-bremoved_run-8_T1w.nii.gz,sub-OAS30841,ses-19700101,file_size_mb,12.55696964263916,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30841/ses-19700101/anat/sub-OAS30841_ses-19700101_acq-bremoved_run-6_T1w.nii.gz,sub-OAS30841,ses-19700101,file_size_mb,12.49485969543457,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30841/ses-19700101/anat/sub-OAS30841_ses-19700101_acq-bremoved_run-7_T1w.nii.gz,sub-OAS30841,ses-19700101,file_size_mb,12.756675720214844,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30846/ses-19700101/anat/sub-OAS30846_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30846,ses-19700101,file_size_mb,9.02391242980957,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30852/ses-19700101/anat/sub-OAS30852_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30852,ses-19700101,file_size_mb,8.932132720947266,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30855/ses-19700101/anat/sub-OAS30855_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30855,ses-19700101,file_size_mb,8.957347869873047,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30855/ses-19700101/anat/sub-OAS30855_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30855,ses-19700101,file_size_mb,8.957372665405273,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30904/ses-19700101/anat/sub-OAS30904_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30904,ses-19700101,file_size_mb,8.694323539733887,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30905/ses-19700101/anat/sub-OAS30905_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30905,ses-19700101,file_size_mb,8.707747459411621,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30935/ses-19700101/anat/sub-OAS30935_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30935,ses-19700101,file_size_mb,12.767290115356444,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30946/ses-19700101/anat/sub-OAS30946_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30946,ses-19700101,file_size_mb,12.825394630432127,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30959/ses-19700101/anat/sub-OAS30959_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30959,ses-19700101,file_size_mb,8.436884880065918,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30966/ses-19700101/anat/sub-OAS30966_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30966,ses-19700101,file_size_mb,8.60721492767334,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30967/ses-19700101/anat/sub-OAS30967_ses-19700101_acq-bTE39Time103138045phase1_T1w.nii.gz,sub-OAS30967,ses-19700101,file_size_mb,12.343265533447266,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30968/ses-19700101/anat/sub-OAS30968_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30968,ses-19700101,file_size_mb,8.427913665771484,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30968/ses-19700101/anat/sub-OAS30968_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30968,ses-19700101,file_size_mb,8.427919387817383,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30986/ses-19700101/anat/sub-OAS30986_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30986,ses-19700101,file_size_mb,8.079480171203613,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31001/ses-19700101/anat/sub-OAS31001_ses-19700101_acq-bTE39Time114114280phase1_T1w.nii.gz,sub-OAS31001,ses-19700101,file_size_mb,12.378137588500977,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31021/ses-19700101/anat/sub-OAS31021_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31021,ses-19700101,file_size_mb,8.405558586120605,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31023/ses-19700101/anat/sub-OAS31023_ses-19700101_acq-bTE39Time153327308phase1_T1w.nii.gz,sub-OAS31023,ses-19700101,file_size_mb,13.007231712341309,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31022/ses-19700101/anat/sub-OAS31022_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31022,ses-19700101,file_size_mb,12.92697048187256,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31028/ses-19700101/anat/sub-OAS31028_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31028,ses-19700101,file_size_mb,13.630609512329102,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31031/ses-19700101/anat/sub-OAS31031_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31031,ses-19700101,file_size_mb,8.667271614074707,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31048/ses-19700101/anat/sub-OAS31048_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31048,ses-19700101,file_size_mb,9.049415588378906,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31064/ses-19700101/anat/sub-OAS31064_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS31064,ses-19700101,file_size_mb,12.50359344482422,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31065/ses-19700101/anat/sub-OAS31065_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS31065,ses-19700101,file_size_mb,12.476998329162598,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31081/ses-19700101/anat/sub-OAS31081_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31081,ses-19700101,file_size_mb,8.239143371582031,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31104/ses-19700101/anat/sub-OAS31104_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31104,ses-19700101,file_size_mb,8.695021629333496,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31125/ses-19700101/anat/sub-OAS31125_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31125,ses-19700101,file_size_mb,8.637373924255371,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31157/ses-19700101/anat/sub-OAS31157_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31157,ses-19700101,file_size_mb,12.633509635925291,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31167/ses-19700101/anat/sub-OAS31167_ses-19700101_acq-bTE39Time161335272phase1_T1w.nii.gz,sub-OAS31167,ses-19700101,file_size_mb,13.35606861114502,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31180/ses-19700101/anat/sub-OAS31180_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31180,ses-19700101,file_size_mb,8.483061790466309,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31188/ses-19700101/anat/sub-OAS31188_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS31188,ses-19700101,file_size_mb,9.02218246459961,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31192/ses-19700101/anat/sub-OAS31192_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS31192,ses-19700101,file_size_mb,8.605618476867676,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31190/ses-19700101/anat/sub-OAS31190_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31190,ses-19700101,file_size_mb,8.93494987487793,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31193/ses-19700101/anat/sub-OAS31193_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS31193,ses-19700101,file_size_mb,8.916205406188965,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31202/ses-19700101/anat/sub-OAS31202_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31202,ses-19700101,file_size_mb,8.980088233947754,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31202/ses-19700101/anat/sub-OAS31202_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31202,ses-19700101,file_size_mb,8.77216625213623,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31202/ses-19700101/anat/sub-OAS31202_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS31202,ses-19700101,file_size_mb,8.77216625213623,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31215/ses-19700101/anat/sub-OAS31215_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31215,ses-19700101,file_size_mb,8.460103988647461,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31215/ses-19700101/anat/sub-OAS31215_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31215,ses-19700101,file_size_mb,8.689495086669922,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31218/ses-19700101/anat/sub-OAS31218_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS31218,ses-19700101,file_size_mb,8.705904960632324,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31221/ses-19700101/anat/sub-OAS31221_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31221,ses-19700101,file_size_mb,9.078742980957031,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31221/ses-19700101/anat/sub-OAS31221_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31221,ses-19700101,file_size_mb,8.91679573059082,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31222/ses-19700101/anat/sub-OAS31222_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31222,ses-19700101,file_size_mb,9.077679634094238,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31229/ses-19700101/anat/sub-OAS31229_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31229,ses-19700101,file_size_mb,8.745123863220215,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31229/ses-19700101/anat/sub-OAS31229_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31229,ses-19700101,file_size_mb,8.425914764404297,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31232/ses-19700101/anat/sub-OAS31232_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31232,ses-19700101,file_size_mb,8.36926555633545,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31234/ses-19700101/anat/sub-OAS31234_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31234,ses-19700101,file_size_mb,9.026948928833008,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31240/ses-19700101/anat/sub-OAS31240_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31240,ses-19700101,file_size_mb,8.945944786071777,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31242/ses-19700101/anat/sub-OAS31242_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS31242,ses-19700101,file_size_mb,9.031859397888184,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31250/ses-19700101/anat/sub-OAS31250_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31250,ses-19700101,file_size_mb,8.922541618347168,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31250/ses-19700101/anat/sub-OAS31250_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31250,ses-19700101,file_size_mb,8.922532081604004,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31254/ses-19700101/anat/sub-OAS31254_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31254,ses-19700101,file_size_mb,8.861420631408691,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31257/ses-19700101/anat/sub-OAS31257_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS31257,ses-19700101,file_size_mb,8.512685775756836,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31260/ses-19700101/anat/sub-OAS31260_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31260,ses-19700101,file_size_mb,8.168160438537598,"('OASIS_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31261/ses-19700101/anat/sub-OAS31261_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31261,ses-19700101,file_size_mb,8.64402961730957,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31263/ses-19700101/anat/sub-OAS31263_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31263,ses-19700101,file_size_mb,8.693193435668945,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31263/ses-19700101/anat/sub-OAS31263_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31263,ses-19700101,file_size_mb,8.829216957092285,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31271/ses-19700101/anat/sub-OAS31271_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31271,ses-19700101,file_size_mb,8.732590675354004,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31273/ses-19700101/anat/sub-OAS31273_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS31273,ses-19700101,file_size_mb,8.521170616149902,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31276/ses-19700101/anat/sub-OAS31276_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31276,ses-19700101,file_size_mb,8.531164169311523,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31276/ses-19700101/anat/sub-OAS31276_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31276,ses-19700101,file_size_mb,8.531164169311523,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31279/ses-19700101/anat/sub-OAS31279_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS31279,ses-19700101,file_size_mb,9.00246524810791,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS31279/ses-19700101/anat/sub-OAS31279_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS31279,ses-19700101,file_size_mb,8.981423377990723,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,True,True,False
