path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00136/anat/sub-00136_acq-iso08_T1w.nii.gz,sub-00136,,mad,45.00450056046248,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00137/anat/sub-00137_acq-iso08_T1w.nii.gz,sub-00137,,mad,62.999984726309776,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00142/anat/sub-00142_acq-iso08_T1w.nii.gz,sub-00142,,mad,39.01187212299556,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00007/anat/sub-00007_acq-iso08_T1w.nii.gz,sub-00007,,entropy,2.3764828774607385,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00015/anat/sub-00015_acq-iso08_T1w.nii.gz,sub-00015,,entropy,2.806566045348228,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00017/anat/sub-00017_acq-iso08_T1w.nii.gz,sub-00017,,entropy,2.541159764507595,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00048/anat/sub-00048_acq-iso08_T1w.nii.gz,sub-00048,,entropy,2.3725616843811093,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00082/anat/sub-00082_acq-sag111_T1w.nii.gz,sub-00082,,entropy,0.7880111571608974,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00094/anat/sub-00094_acq-sag111_T1w.nii.gz,sub-00094,,entropy,0.6477537484915334,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00136/anat/sub-00136_acq-iso08_T1w.nii.gz,sub-00136,,entropy,2.2977878335303057,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,entropy,0.5396084665094879,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,entropy,0.5654362218712167,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,entropy,0.521887204532815,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00158/anat/sub-00158_acq-sag111_T1w.nii.gz,sub-00158,,entropy,0.6925808627162336,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,entropy,0.6243213739412926,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00066/anat/sub-00066_acq-sag111_T1w.nii.gz,sub-00066,,nonzero_frac,0.927527904510498,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00107/anat/sub-00107_acq-sag111_T1w.nii.gz,sub-00107,,nonzero_frac,0.8777636528015137,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,nonzero_frac,0.8877658843994141,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00006/anat/sub-00006_acq-sag111_T1w.nii.gz,sub-00006,,n_nonzero,8895554.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00014/anat/sub-00014_acq-sag111_T1w.nii.gz,sub-00014,,n_nonzero,8983003.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00016/anat/sub-00016_acq-sag111_T1w.nii.gz,sub-00016,,n_nonzero,8826511.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00018/anat/sub-00018_acq-sag111_T1w.nii.gz,sub-00018,,n_nonzero,9034115.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00020/anat/sub-00020_acq-sag111_T1w.nii.gz,sub-00020,,n_nonzero,8795366.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00027/anat/sub-00027_acq-sag111_T1w.nii.gz,sub-00027,,n_nonzero,8963009.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00032/anat/sub-00032_acq-sag111_T1w.nii.gz,sub-00032,,n_nonzero,8679046.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00033/anat/sub-00033_acq-sag111_T1w.nii.gz,sub-00033,,n_nonzero,9017349.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00038/anat/sub-00038_acq-sag111_T1w.nii.gz,sub-00038,,n_nonzero,9079782.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00040/anat/sub-00040_acq-sag111_T1w.nii.gz,sub-00040,,n_nonzero,8940830.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00043/anat/sub-00043_acq-sag111_T1w.nii.gz,sub-00043,,n_nonzero,8840867.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00050/anat/sub-00050_acq-sag111_T1w.nii.gz,sub-00050,,n_nonzero,8933922.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00053/anat/sub-00053_acq-sag111VNS_T1w.nii.gz,sub-00053,,n_nonzero,8769310.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00055/anat/sub-00055_acq-sag111_T1w.nii.gz,sub-00055,,n_nonzero,9112970.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00059/anat/sub-00059_acq-sag111_T1w.nii.gz,sub-00059,,n_nonzero,9035477.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00058/anat/sub-00058_acq-sag111_T1w.nii.gz,sub-00058,,n_nonzero,9105422.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00061/anat/sub-00061_acq-sag111_T1w.nii.gz,sub-00061,,n_nonzero,8630080.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00066/anat/sub-00066_acq-sag111_T1w.nii.gz,sub-00066,,n_nonzero,9725835.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00064/anat/sub-00064_acq-sag111_T1w.nii.gz,sub-00064,,n_nonzero,8820621.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00072/anat/sub-00072_acq-sag111_T1w.nii.gz,sub-00072,,n_nonzero,9014427.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00073/anat/sub-00073_acq-sag111_T1w.nii.gz,sub-00073,,n_nonzero,9057449.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00074/anat/sub-00074_acq-sag111_T1w.nii.gz,sub-00074,,n_nonzero,9083816.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00078/anat/sub-00078_acq-sag111_T1w.nii.gz,sub-00078,,n_nonzero,9090730.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00076/anat/sub-00076_acq-sag111_T1w.nii.gz,sub-00076,,n_nonzero,9007507.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00082/anat/sub-00082_acq-sag111_T1w.nii.gz,sub-00082,,n_nonzero,9005003.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00089/anat/sub-00089_acq-sag111_T1w.nii.gz,sub-00089,,n_nonzero,8945613.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00090/anat/sub-00090_acq-sag111_T1w.nii.gz,sub-00090,,n_nonzero,9080888.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00091/anat/sub-00091_acq-sag111_T1w.nii.gz,sub-00091,,n_nonzero,8508338.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00094/anat/sub-00094_acq-sag111_T1w.nii.gz,sub-00094,,n_nonzero,8575581.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00099/anat/sub-00099_acq-sag111_T1w.nii.gz,sub-00099,,n_nonzero,8795482.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00105/anat/sub-00105_acq-sag111_T1w.nii.gz,sub-00105,,n_nonzero,8960847.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00107/anat/sub-00107_acq-sag111_T1w.nii.gz,sub-00107,,n_nonzero,9204019.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00112/anat/sub-00112_acq-sag111_T1w.nii.gz,sub-00112,,n_nonzero,9042957.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00116/anat/sub-00116_acq-sag111_T1w.nii.gz,sub-00116,,n_nonzero,8914666.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00120/anat/sub-00120_acq-sag111_T1w.nii.gz,sub-00120,,n_nonzero,9041288.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00122/anat/sub-00122_acq-sag111_T1w.nii.gz,sub-00122,,n_nonzero,9135668.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00123/anat/sub-00123_acq-sag111_T1w.nii.gz,sub-00123,,n_nonzero,9019311.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00125/anat/sub-00125_acq-sag111_T1w.nii.gz,sub-00125,,n_nonzero,9060997.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00126/anat/sub-00126_acq-sag111_T1w.nii.gz,sub-00126,,n_nonzero,9019200.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00130/anat/sub-00130_acq-sag111_T1w.nii.gz,sub-00130,,n_nonzero,9088276.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00133/anat/sub-00133_acq-sag111_T1w.nii.gz,sub-00133,,n_nonzero,9006046.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00134/anat/sub-00134_acq-sag111_T1w.nii.gz,sub-00134,,n_nonzero,9095906.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00132/anat/sub-00132_acq-sag111_T1w.nii.gz,sub-00132,,n_nonzero,9068108.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00140/anat/sub-00140_acq-sag111_T1w.nii.gz,sub-00140,,n_nonzero,9153521.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00139/anat/sub-00139_acq-sag111_T1w.nii.gz,sub-00139,,n_nonzero,9037735.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,n_nonzero,8899697.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,n_nonzero,9098333.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,n_nonzero,9308900.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00158/anat/sub-00158_acq-sag111_T1w.nii.gz,sub-00158,,n_nonzero,8972906.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,n_nonzero,9042854.0,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00023/anat/sub-00023_acq-iso08_T1w.nii.gz,sub-00023,,kurtosis,4.229949603104882,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00039/anat/sub-00039_acq-iso08_T1w.nii.gz,sub-00039,,kurtosis,4.009761189399366,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00082/anat/sub-00082_acq-sag111_T1w.nii.gz,sub-00082,,kurtosis,7.346617156001461,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00094/anat/sub-00094_acq-sag111_T1w.nii.gz,sub-00094,,kurtosis,5.485766014800616,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,kurtosis,9.375645135280845,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,kurtosis,15.576423509509327,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,kurtosis,15.996439816450303,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00158/anat/sub-00158_acq-sag111_T1w.nii.gz,sub-00158,,kurtosis,12.76468447293889,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,kurtosis,9.82449135985754,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00082/anat/sub-00082_acq-sag111_T1w.nii.gz,sub-00082,,skewness,2.311491582261341,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00094/anat/sub-00094_acq-sag111_T1w.nii.gz,sub-00094,,skewness,2.079842127010524,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00149/anat/sub-00149_acq-sag111_T1w.nii.gz,sub-00149,,skewness,2.487045273354081,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00151/anat/sub-00151_acq-sag111_T1w.nii.gz,sub-00151,,skewness,3.054017597953696,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00156/anat/sub-00156_acq-sag111_T1w.nii.gz,sub-00156,,skewness,3.096702680426417,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00158/anat/sub-00158_acq-sag111_T1w.nii.gz,sub-00158,,skewness,2.7800761514106536,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00160/anat/sub-00160_acq-sag111_T1w.nii.gz,sub-00160,,skewness,2.546345805153124,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00006/anat/sub-00006_acq-sag111_T1w.nii.gz,sub-00006,,p01,9.006408406421542,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00014/anat/sub-00014_acq-sag111_T1w.nii.gz,sub-00014,,p01,8.999588124454021,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00016/anat/sub-00016_acq-sag111_T1w.nii.gz,sub-00016,,p01,11.003891285508873,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00018/anat/sub-00018_acq-sag111_T1w.nii.gz,sub-00018,,p01,8.99772665835917,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00020/anat/sub-00020_acq-sag111_T1w.nii.gz,sub-00020,,p01,9.999725859612226,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00027/anat/sub-00027_acq-sag111_T1w.nii.gz,sub-00027,,p01,8.994277715682983,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00032/anat/sub-00032_acq-sag111_T1w.nii.gz,sub-00032,,p01,10.000732652843,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00033/anat/sub-00033_acq-sag111_T1w.nii.gz,sub-00033,,p01,11.002288470044732,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00038/anat/sub-00038_acq-sag111_T1w.nii.gz,sub-00038,,p01,11.00485223531723,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00040/anat/sub-00040_acq-sag111_T1w.nii.gz,sub-00040,,p01,8.995468407869339,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00043/anat/sub-00043_acq-sag111_T1w.nii.gz,sub-00043,,p01,7.992889378219843,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00050/anat/sub-00050_acq-sag111_T1w.nii.gz,sub-00050,,p01,9.005676018074155,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00055/anat/sub-00055_acq-sag111_T1w.nii.gz,sub-00055,,p01,9.007461659610271,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00059/anat/sub-00059_acq-sag111_T1w.nii.gz,sub-00059,,p01,8.997574254870415,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00058/anat/sub-00058_acq-sag111_T1w.nii.gz,sub-00058,,p01,9.008438378572464,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00061/anat/sub-00061_acq-sag111_T1w.nii.gz,sub-00061,,p01,7.9922177866101265,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00066/anat/sub-00066_acq-sag111_T1w.nii.gz,sub-00066,,p01,7.996627869084477,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00064/anat/sub-00064_acq-sag111_T1w.nii.gz,sub-00064,,p01,8.995743244886398,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00072/anat/sub-00072_acq-sag111_T1w.nii.gz,sub-00072,,p01,8.996261786669493,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00073/anat/sub-00073_acq-sag111_T1w.nii.gz,sub-00073,,p01,8.99772665835917,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00074/anat/sub-00074_acq-sag111_T1w.nii.gz,sub-00074,,p01,8.991531133651733,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00078/anat/sub-00078_acq-sag111_T1w.nii.gz,sub-00078,,p01,9.006546571850777,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00076/anat/sub-00076_acq-sag111_T1w.nii.gz,sub-00076,,p01,8.99794002994895,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00089/anat/sub-00089_acq-sag111_T1w.nii.gz,sub-00089,,p01,10.001129165291786,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/presurgery_dysplasia/sub-00090/anat/sub-00090_acq-sag111_T1w.nii.gz,sub-00090,,p01,10.002380127087235,"('presurgery_dysplasia', np.float64(nan), np.float64(nan))",False,True,True,False
