path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P768463/ses-1/anat/sub-P768463_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P768463,ses-1,std,103.1017723739495,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P853220/ses-1/anat/sub-P853220_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P853220,ses-1,std,103.29078806808008,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P884961/ses-1/anat/sub-P884961_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P884961,ses-1,std,96.26045451518532,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P897835/ses-1/anat/sub-P897835_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P897835,ses-1,std,104.77761523156312,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P913611/ses-1/anat/sub-P913611_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P913611,ses-1,std,101.0084531615585,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P111774,ses-1,mad,32.99939037300646,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-02_T1w.nii.gz,sub-P111774,ses-1,mad,36.99397370219231,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P158205/ses-1/anat/sub-P158205_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P158205,ses-1,mad,57.003954496234655,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P175672/ses-1/anat/sub-P175672_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P175672,ses-1,mad,43.9981078710407,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P175799/ses-1/anat/sub-P175799_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P175799,ses-1,mad,33.99328524246812,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P202099/ses-1/anat/sub-P202099_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P202099,ses-1,mad,23.0072628101334,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P228999/ses-1/anat/sub-P228999_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P228999,ses-1,mad,39.00129813700914,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P230760/ses-1/anat/sub-P230760_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P230760,ses-1,mad,38.00314473360777,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P255266/ses-1/anat/sub-P255266_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P255266,ses-1,mad,50.00045775901526,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P259988/ses-1/anat/sub-P259988_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P259988,ses-1,mad,26.99369727820158,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P284445/ses-1/anat/sub-P284445_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P284445,ses-1,mad,26.0073548424989,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P298302/ses-1/anat/sub-P298302_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P298302,ses-1,mad,22.998946767300367,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P326737/ses-1/anat/sub-P326737_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P326737,ses-1,mad,26.00355575978756,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347957/ses-1/anat/sub-P347957_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P347957,ses-1,mad,26.008194568566974,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347302/ses-1/anat/sub-P347302_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P347302,ses-1,mad,41.00489813648164,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347997/ses-1/anat/sub-P347997_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P347997,ses-1,mad,29.997834283858538,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P355139/ses-1/anat/sub-P355139_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P355139,ses-1,mad,44.00091804563999,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P410458/ses-1/anat/sub-P410458_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P410458,ses-1,mad,28.00210686586797,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P407420/ses-1/anat/sub-P407420_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P407420,ses-1,mad,31.00663900002837,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P411761/ses-1/anat/sub-P411761_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P411761,ses-1,mad,36.98960809037089,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P423196/ses-1/anat/sub-P423196_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P423196,ses-1,mad,24.0054932422936,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P429346/ses-1/anat/sub-P429346_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P429346,ses-1,mad,28.005432918667797,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P430932/ses-1/anat/sub-P430932_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P430932,ses-1,mad,22.99870346859097,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P469288/ses-1/anat/sub-P469288_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P469288,ses-1,mad,28.00114514306188,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P493008/ses-1/anat/sub-P493008_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P493008,ses-1,mad,26.996749822050333,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P496408/ses-1/anat/sub-P496408_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P496408,ses-1,mad,26.999176651239395,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P509159/ses-1/anat/sub-P509159_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P509159,ses-1,mad,46.00155555456877,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P519123/ses-1/anat/sub-P519123_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P519123,ses-1,mad,40.00036620721221,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P531023/ses-1/anat/sub-P531023_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P531023,ses-1,mad,25.00068610906601,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P539985/ses-1/anat/sub-P539985_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P539985,ses-1,mad,37.99981868918985,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P541546/ses-1/anat/sub-P541546_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P541546,ses-1,mad,26.997482255101204,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P575204/ses-1/anat/sub-P575204_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P575204,ses-1,mad,32.99992430023849,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P580452/ses-1/anat/sub-P580452_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P580452,ses-1,mad,30.99674982111901,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P581176/ses-1/anat/sub-P581176_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P581176,ses-1,mad,26.99931333772838,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P590184/ses-1/anat/sub-P590184_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P590184,ses-1,mad,24.99903867579997,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P597560/ses-1/anat/sub-P597560_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P597560,ses-1,mad,24.999130757525563,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P602968/ses-1/anat/sub-P602968_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P602968,ses-1,mad,40.00183107331395,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P627627/ses-1/anat/sub-P627627_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P627627,ses-1,mad,24.00022963481024,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P650434/ses-1/anat/sub-P650434_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P650434,ses-1,mad,24.996109418570995,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P658223/ses-1/anat/sub-P658223_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P658223,ses-1,mad,25.00138997286558,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P657622/ses-1/anat/sub-P657622_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P657622,ses-1,mad,37.99569694697857,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P668090/ses-1/anat/sub-P668090_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P668090,ses-1,mad,27.000015940517187,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P669390/ses-1/anat/sub-P669390_ses-1_acq-mprp3_run-02_T1w.nii.gz,sub-P669390,ses-1,mad,23.005768490955237,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P676158/ses-1/anat/sub-P676158_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P676158,ses-1,mad,28.00785900466144,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P694293/ses-1/anat/sub-P694293_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P694293,ses-1,mad,27.00645455997437,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P722329/ses-1/anat/sub-P722329_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P722329,ses-1,mad,25.00343327410519,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P725467/ses-1/anat/sub-P725467_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P725467,ses-1,mad,27.995179571211334,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P808443/ses-1/anat/sub-P808443_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P808443,ses-1,mad,51.99793900921941,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P806443/ses-1/anat/sub-P806443_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P806443,ses-1,mad,25.99542343709618,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P861175/ses-1/anat/sub-P861175_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P861175,ses-1,mad,24.99427903443575,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P865874/ses-1/anat/sub-P865874_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P865874,ses-1,mad,22.996429866179824,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P881699/ses-1/anat/sub-P881699_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P881699,ses-1,mad,30.0046851830557,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P880258/ses-1/anat/sub-P880258_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P880258,ses-1,mad,26.00050307437777,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P897835/ses-1/anat/sub-P897835_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P897835,ses-1,mad,36.99618601240218,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P912550/ses-1/anat/sub-P912550_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P912550,ses-1,mad,38.00022797752172,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P914738/ses-1/anat/sub-P914738_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P914738,ses-1,mad,37.99824451748282,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P922182/ses-1/anat/sub-P922182_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P922182,ses-1,mad,35.00462527386844,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P934776/ses-1/anat/sub-P934776_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P934776,ses-1,mad,29.00180113781244,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P999044/ses-1/anat/sub-P999044_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P999044,ses-1,mad,24.99208056181669,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P180811/ses-1/anat/sub-P180811_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P180811,ses-1,entropy,1.502542591046943,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P241180/ses-1/anat/sub-P241180_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P241180,ses-1,entropy,3.7316452815102616,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P246268/ses-1/anat/sub-P246268_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P246268,ses-1,entropy,3.948477416478559,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P411761/ses-1/anat/sub-P411761_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P411761,ses-1,entropy,1.6020156661248228,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P488732/ses-1/anat/sub-P488732_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P488732,ses-1,entropy,1.5870544336400385,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P637302/ses-1/anat/sub-P637302_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P637302,ses-1,entropy,1.5252825471928042,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P815684/ses-1/anat/sub-P815684_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P815684,ses-1,entropy,1.6035387476212912,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P624980/ses-1/anat/sub-P624980_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P624980,ses-1,kurtosis,0.3303068960516664,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P111774,ses-1,p95,147.00011008232832,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-02_T1w.nii.gz,sub-P111774,ses-1,p95,147.0005991384387,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P186010/ses-1/anat/sub-P186010_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P186010,ses-1,p95,265.00388570316136,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P180811/ses-1/anat/sub-P180811_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P180811,ses-1,p95,290.99644061923027,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P227696/ses-1/anat/sub-P227696_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P227696,ses-1,p95,266.00001011043787,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P246268/ses-1/anat/sub-P246268_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P246268,ses-1,p95,162.999374342151,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P255902/ses-1/anat/sub-P255902_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P255902,ses-1,p95,176.00119016272947,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P269033/ses-1/anat/sub-P269033_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P269033,ses-1,p95,271.99844977632165,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P326737/ses-1/anat/sub-P326737_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P326737,ses-1,p95,267.99612841010094,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P522046/ses-1/anat/sub-P522046_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P522046,ses-1,p95,283.99899774603546,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P727955/ses-1/anat/sub-P727955_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P727955,ses-1,p95,265.0025228410959,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P768463/ses-1/anat/sub-P768463_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P768463,ses-1,p95,276.99611650034785,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P853220/ses-1/anat/sub-P853220_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P853220,ses-1,p95,277.004520976916,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P897835/ses-1/anat/sub-P897835_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P897835,ses-1,p95,282.0030118804425,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P913611/ses-1/anat/sub-P913611_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P913611,ses-1,p95,273.00275207776576,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P111774,ses-1,p99,181.00450543686748,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P111774/ses-1/anat/sub-P111774_ses-1_acq-mprp3_run-02_T1w.nii.gz,sub-P111774,ses-1,p99,176.99934872239828,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P186010/ses-1/anat/sub-P186010_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P186010,ses-1,p99,307.0038848556578,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P180811/ses-1/anat/sub-P180811_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P180811,ses-1,p99,335.00854041427374,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P227696/ses-1/anat/sub-P227696_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P227696,ses-1,p99,303.00500121712685,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P246268/ses-1/anat/sub-P246268_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P246268,ses-1,p99,189.9990538964048,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P255902/ses-1/anat/sub-P255902_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P255902,ses-1,p99,206.9995879582129,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P269033/ses-1/anat/sub-P269033_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P269033,ses-1,p99,308.9953377787024,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P326737/ses-1/anat/sub-P326737_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P326737,ses-1,p99,308.0038501024246,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
