path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,file_size_mb,3.468297004699707,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0078/ses-01/anat/sub-0078_ses-01_run-1_T1w.nii.gz,sub-0078,ses-01,file_size_mb,30.01811981201172,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,file_size_mb,4.753101348876953,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0144/ses-02/anat/sub-0144_ses-02_run-1_T1w.nii.gz,sub-0144,ses-02,file_size_mb,26.35258102416992,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0155/ses-02/anat/sub-0155_ses-02_run-1_T1w.nii.gz,sub-0155,ses-02,file_size_mb,19.12949848175049,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,file_size_mb,13.616935729980469,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,file_size_mb,53.45194911956787,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,file_size_mb,24.22141742706299,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0212/ses-02/anat/sub-0212_ses-02_run-1_T1w.nii.gz,sub-0212,ses-02,file_size_mb,53.14427089691162,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,file_size_mb,24.498462677001957,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0005/ses-02/anat/sub-0005_ses-02_run-1_T1w.nii.gz,sub-0005,ses-02,min,-34.60974884033203,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,max,2892651.994140625,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,max,4095.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,max,1836477.75,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0186/ses-01/anat/sub-0186_ses-01_run-1_T1w.nii.gz,sub-0186,ses-01,max,2198.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,max,4763.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,max,11137.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0240/ses-01/anat/sub-0240_ses-01_run-1_T1w.nii.gz,sub-0240,ses-01,max,2413.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0614/ses-01/anat/sub-0614_ses-01_run-1_T1w.nii.gz,sub-0614,ses-01,max,2439.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0617/ses-01/anat/sub-0617_ses-01_run-1_T1w.nii.gz,sub-0617,ses-01,max,2253.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0620/ses-01/anat/sub-0620_ses-01_run-2_T1w.nii.gz,sub-0620,ses-01,max,2223.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,median,291532.67578125,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,median,84.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,median,50.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,median,57.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,median,169411.125,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,median,140.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,median,184.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0017/ses-01/anat/sub-CONP0017_ses-01_run-2_T1w.nii.gz,sub-CONP0017,ses-01,median,54.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0017/ses-01/anat/sub-CONP0017_ses-01_run-1_T1w.nii.gz,sub-CONP0017,ses-01,median,54.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0052/ses-01/anat/sub-CONP0052_ses-01_run-1_T1w.nii.gz,sub-CONP0052,ses-01,median,57.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0052/ses-01/anat/sub-CONP0052_ses-01_run-2_T1w.nii.gz,sub-CONP0052,ses-01,median,50.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0223/ses-01/anat/sub-CONP0223_ses-01_run-2_T1w.nii.gz,sub-CONP0223,ses-01,median,48.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,mean,309961.5389990782,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,mean,329.1109054861008,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,mean,187082.86831491525,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,mean,342.03380997300263,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,mean,957.3671335202108,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,std,249297.17159756107,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,std,408.3031714174284,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,std,163901.33161765424,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0189/ses-01/anat/sub-0189_ses-01_run-1_T1w.nii.gz,sub-0189,ses-01,std,225.38298687659028,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,std,456.5755166494653,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,std,1204.803835057797,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0614/ses-01/anat/sub-0614_ses-01_run-1_T1w.nii.gz,sub-0614,ses-01,std,226.68202084886943,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0617/ses-01/anat/sub-0617_ses-01_run-1_T1w.nii.gz,sub-0617,ses-01,std,228.21983295455863,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,mad,204072.873046875,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,mad,67.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,mad,32.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,mad,40.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,mad,128982.8359375,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,mad,138.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,mad,183.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0249/ses-01/anat/sub-0249_ses-01_run-2_T1w.nii.gz,sub-0249,ses-01,mad,27.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,mad,36.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,mad,36.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0017/ses-01/anat/sub-CONP0017_ses-01_run-2_T1w.nii.gz,sub-CONP0017,ses-01,mad,46.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0017/ses-01/anat/sub-CONP0017_ses-01_run-1_T1w.nii.gz,sub-CONP0017,ses-01,mad,46.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0034/ses-01/anat/sub-CONP0034_ses-01_run-2_T1w.nii.gz,sub-CONP0034,ses-01,mad,27.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0052/ses-01/anat/sub-CONP0052_ses-01_run-1_T1w.nii.gz,sub-CONP0052,ses-01,mad,48.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0052/ses-01/anat/sub-CONP0052_ses-01_run-2_T1w.nii.gz,sub-CONP0052,ses-01,mad,41.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0076/ses-01/anat/sub-CONP0076_ses-01_run-1_T1w.nii.gz,sub-CONP0076,ses-01,mad,29.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0097/ses-01/anat/sub-CONP0097_ses-01_run-1_T1w.nii.gz,sub-CONP0097,ses-01,mad,28.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0097/ses-01/anat/sub-CONP0097_ses-01_run-2_T1w.nii.gz,sub-CONP0097,ses-01,mad,32.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0162/ses-01/anat/sub-CONP0162_ses-01_run-2_T1w.nii.gz,sub-CONP0162,ses-01,mad,36.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0162/ses-01/anat/sub-CONP0162_ses-01_run-3_T1w.nii.gz,sub-CONP0162,ses-01,mad,29.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0177/ses-01/anat/sub-CONP0177_ses-01_run-2_T1w.nii.gz,sub-CONP0177,ses-01,mad,31.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0187/ses-01/anat/sub-CONP0187_ses-01_run-1_T1w.nii.gz,sub-CONP0187,ses-01,mad,37.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0210/ses-01/anat/sub-CONP0210_ses-01_run-1_T1w.nii.gz,sub-CONP0210,ses-01,mad,34.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0223/ses-01/anat/sub-CONP0223_ses-01_run-1_T1w.nii.gz,sub-CONP0223,ses-01,mad,27.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0223/ses-01/anat/sub-CONP0223_ses-01_run-2_T1w.nii.gz,sub-CONP0223,ses-01,mad,38.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0254/ses-01/anat/sub-CONP0254_ses-01_run-1_T1w.nii.gz,sub-CONP0254,ses-01,mad,35.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0351/ses-01/anat/sub-CONP0351_ses-01_run-1_T1w.nii.gz,sub-CONP0351,ses-01,mad,34.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0002/ses-01/anat/sub-0002_ses-01_run-1_T1w.nii.gz,sub-0002,ses-01,entropy,7.469461736348129,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0008/ses-01/anat/sub-0008_ses-01_run-1_T1w.nii.gz,sub-0008,ses-01,entropy,9.90137140120562,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0016/ses-01/anat/sub-0016_ses-01_run-1_T1w.nii.gz,sub-0016,ses-01,entropy,7.032375817812265,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0021/ses-02/anat/sub-0021_ses-02_run-1_T1w.nii.gz,sub-0021,ses-02,entropy,4.743505023100691,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0024/ses-01/anat/sub-0024_ses-01_run-1_T1w.nii.gz,sub-0024,ses-01,entropy,7.458505439047297,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,entropy,6.118247097798019,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0036/ses-02/anat/sub-0036_ses-02_run-1_T1w.nii.gz,sub-0036,ses-02,entropy,10.11037283451258,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0047/ses-01/anat/sub-0047_ses-01_run-1_T1w.nii.gz,sub-0047,ses-01,entropy,7.783041791885815,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,entropy,6.888519243490755,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0078/ses-01/anat/sub-0078_ses-01_run-1_T1w.nii.gz,sub-0078,ses-01,entropy,5.541734522182684,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,entropy,6.631778790454783,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0144/ses-02/anat/sub-0144_ses-02_run-1_T1w.nii.gz,sub-0144,ses-02,entropy,6.807494944809363,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,efc,0.4752,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0079/ses-01/anat/sub-0079_ses-01_run-1_T1w.nii.gz,sub-0079,ses-01,efc,0.4512,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,efc,0.371,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,efc,0.4024,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0088/ses-01/anat/sub-0088_ses-01_run-1_T1w.nii.gz,sub-0088,ses-01,efc,0.4906,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0089/ses-01/anat/sub-0089_ses-01_run-1_T1w.nii.gz,sub-0089,ses-01,efc,0.4815,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0155/ses-02/anat/sub-0155_ses-02_run-1_T1w.nii.gz,sub-0155,ses-02,efc,0.4559,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0177/ses-01/anat/sub-0177_ses-01_run-1_T1w.nii.gz,sub-0177,ses-01,efc,0.4617,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0175/ses-01/anat/sub-0175_ses-01_run-1_T1w.nii.gz,sub-0175,ses-01,efc,0.4406,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0179/ses-02/anat/sub-0179_ses-02_run-1_T1w.nii.gz,sub-0179,ses-02,efc,0.4841,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0183/ses-01/anat/sub-0183_ses-01_run-1_T1w.nii.gz,sub-0183,ses-01,efc,0.4459,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0186/ses-01/anat/sub-0186_ses-01_run-1_T1w.nii.gz,sub-0186,ses-01,efc,0.4875,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0188/ses-01/anat/sub-0188_ses-01_run-1_T1w.nii.gz,sub-0188,ses-01,efc,0.4696,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0189/ses-01/anat/sub-0189_ses-01_run-1_T1w.nii.gz,sub-0189,ses-01,efc,0.486,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,efc,0.384,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0208/ses-02/anat/sub-0208_ses-02_run-1_T1w.nii.gz,sub-0208,ses-02,efc,0.4803,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0234/ses-02/anat/sub-0234_ses-02_run-1_T1w.nii.gz,sub-0234,ses-02,efc,0.4903,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0236/ses-02/anat/sub-0236_ses-02_run-1_T1w.nii.gz,sub-0236,ses-02,efc,0.4723,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0212/ses-02/anat/sub-0212_ses-02_run-1_T1w.nii.gz,sub-0212,ses-02,efc,0.3958,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0606/ses-01/anat/sub-0606_ses-01_run-1_T1w.nii.gz,sub-0606,ses-01,efc,0.4742,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0607/ses-01/anat/sub-0607_ses-01_run-1_T1w.nii.gz,sub-0607,ses-01,efc,0.4855,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0608/ses-02/anat/sub-0608_ses-02_run-2_T1w.nii.gz,sub-0608,ses-02,efc,0.4921,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0613/ses-01/anat/sub-0613_ses-01_run-1_T1w.nii.gz,sub-0613,ses-01,efc,0.4844,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0609/ses-01/anat/sub-0609_ses-01_run-1_T1w.nii.gz,sub-0609,ses-01,efc,0.477,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0614/ses-01/anat/sub-0614_ses-01_run-1_T1w.nii.gz,sub-0614,ses-01,efc,0.4925,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
