path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI091/ses-M000/anat/sub-IXI091_ses-M000_T1w.nii.gz,sub-IXI091,ses-M000,mean,583.0892054469513,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI093/ses-M000/anat/sub-IXI093_ses-M000_T1w.nii.gz,sub-IXI093,ses-M000,mean,565.3150621642114,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI094/ses-M000/anat/sub-IXI094_ses-M000_T1w.nii.gz,sub-IXI094,ses-M000,mean,534.3202029393847,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI098/ses-M000/anat/sub-IXI098_ses-M000_T1w.nii.gz,sub-IXI098,ses-M000,mean,598.0845890427485,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI099/ses-M000/anat/sub-IXI099_ses-M000_T1w.nii.gz,sub-IXI099,ses-M000,mean,543.7076142803597,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI100/ses-M000/anat/sub-IXI100_ses-M000_T1w.nii.gz,sub-IXI100,ses-M000,mean,620.7761961128027,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI101/ses-M000/anat/sub-IXI101_ses-M000_T1w.nii.gz,sub-IXI101,ses-M000,mean,610.3813536209134,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI103/ses-M000/anat/sub-IXI103_ses-M000_T1w.nii.gz,sub-IXI103,ses-M000,mean,555.2532077786285,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI107/ses-M000/anat/sub-IXI107_ses-M000_T1w.nii.gz,sub-IXI107,ses-M000,mean,540.1457710156807,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI106/ses-M000/anat/sub-IXI106_ses-M000_T1w.nii.gz,sub-IXI106,ses-M000,mean,611.1982211379283,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI109/ses-M000/anat/sub-IXI109_ses-M000_T1w.nii.gz,sub-IXI109,ses-M000,mean,580.032795063797,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI110/ses-M000/anat/sub-IXI110_ses-M000_T1w.nii.gz,sub-IXI110,ses-M000,mean,583.7561963372453,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI111/ses-M000/anat/sub-IXI111_ses-M000_T1w.nii.gz,sub-IXI111,ses-M000,mean,632.132835042217,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI113/ses-M000/anat/sub-IXI113_ses-M000_T1w.nii.gz,sub-IXI113,ses-M000,mean,554.3139874430047,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI112/ses-M000/anat/sub-IXI112_ses-M000_T1w.nii.gz,sub-IXI112,ses-M000,mean,555.52692619127,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI114/ses-M000/anat/sub-IXI114_ses-M000_T1w.nii.gz,sub-IXI114,ses-M000,mean,597.8057968964891,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI115/ses-M000/anat/sub-IXI115_ses-M000_T1w.nii.gz,sub-IXI115,ses-M000,mean,614.82267784518,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI116/ses-M000/anat/sub-IXI116_ses-M000_T1w.nii.gz,sub-IXI116,ses-M000,mean,611.7559729527843,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI117/ses-M000/anat/sub-IXI117_ses-M000_T1w.nii.gz,sub-IXI117,ses-M000,mean,579.0451394267782,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI118/ses-M000/anat/sub-IXI118_ses-M000_T1w.nii.gz,sub-IXI118,ses-M000,mean,561.5967838172721,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI119/ses-M000/anat/sub-IXI119_ses-M000_T1w.nii.gz,sub-IXI119,ses-M000,mean,481.1627362906892,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI120/ses-M000/anat/sub-IXI120_ses-M000_T1w.nii.gz,sub-IXI120,ses-M000,mean,547.3986407853073,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI121/ses-M000/anat/sub-IXI121_ses-M000_T1w.nii.gz,sub-IXI121,ses-M000,mean,556.7109949903107,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI122/ses-M000/anat/sub-IXI122_ses-M000_T1w.nii.gz,sub-IXI122,ses-M000,mean,557.7287947845961,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI123/ses-M000/anat/sub-IXI123_ses-M000_T1w.nii.gz,sub-IXI123,ses-M000,mean,534.7075865730534,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI129/ses-M000/anat/sub-IXI129_ses-M000_T1w.nii.gz,sub-IXI129,ses-M000,mean,538.0764188923149,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI134/ses-M000/anat/sub-IXI134_ses-M000_T1w.nii.gz,sub-IXI134,ses-M000,mean,552.7737967180666,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI135/ses-M000/anat/sub-IXI135_ses-M000_T1w.nii.gz,sub-IXI135,ses-M000,mean,590.2588809671212,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI138/ses-M000/anat/sub-IXI138_ses-M000_T1w.nii.gz,sub-IXI138,ses-M000,mean,651.8624418605975,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI140/ses-M000/anat/sub-IXI140_ses-M000_T1w.nii.gz,sub-IXI140,ses-M000,mean,576.7848428671783,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI142/ses-M000/anat/sub-IXI142_ses-M000_T1w.nii.gz,sub-IXI142,ses-M000,mean,600.9340870616247,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI143/ses-M000/anat/sub-IXI143_ses-M000_T1w.nii.gz,sub-IXI143,ses-M000,mean,524.337392527122,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI144/ses-M000/anat/sub-IXI144_ses-M000_T1w.nii.gz,sub-IXI144,ses-M000,mean,522.7366098847646,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI145/ses-M000/anat/sub-IXI145_ses-M000_T1w.nii.gz,sub-IXI145,ses-M000,mean,565.0132933739714,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI153/ses-M000/anat/sub-IXI153_ses-M000_T1w.nii.gz,sub-IXI153,ses-M000,mean,525.3012908296679,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI158/ses-M000/anat/sub-IXI158_ses-M000_T1w.nii.gz,sub-IXI158,ses-M000,mean,560.1449462802188,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI179/ses-M000/anat/sub-IXI179_ses-M000_T1w.nii.gz,sub-IXI179,ses-M000,mean,599.3589172771901,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI178/ses-M000/anat/sub-IXI178_ses-M000_T1w.nii.gz,sub-IXI178,ses-M000,mean,506.5260176146388,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI230/ses-M000/anat/sub-IXI230_ses-M000_T1w.nii.gz,sub-IXI230,ses-M000,mean,1221.7785811150409,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI231/ses-M000/anat/sub-IXI231_ses-M000_T1w.nii.gz,sub-IXI231,ses-M000,mean,1297.715799909266,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI232/ses-M000/anat/sub-IXI232_ses-M000_T1w.nii.gz,sub-IXI232,ses-M000,mean,1193.498225742749,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI233/ses-M000/anat/sub-IXI233_ses-M000_T1w.nii.gz,sub-IXI233,ses-M000,mean,1117.0076571906554,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI234/ses-M000/anat/sub-IXI234_ses-M000_T1w.nii.gz,sub-IXI234,ses-M000,mean,1485.152189189969,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI238/ses-M000/anat/sub-IXI238_ses-M000_T1w.nii.gz,sub-IXI238,ses-M000,mean,1172.9562109542203,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI290/ses-M000/anat/sub-IXI290_ses-M000_T1w.nii.gz,sub-IXI290,ses-M000,mean,1303.939559440452,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI292/ses-M000/anat/sub-IXI292_ses-M000_T1w.nii.gz,sub-IXI292,ses-M000,mean,1416.9197583915525,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI291/ses-M000/anat/sub-IXI291_ses-M000_T1w.nii.gz,sub-IXI291,ses-M000,mean,1276.323440625002,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI293/ses-M000/anat/sub-IXI293_ses-M000_T1w.nii.gz,sub-IXI293,ses-M000,mean,1407.0266644347205,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI294/ses-M000/anat/sub-IXI294_ses-M000_T1w.nii.gz,sub-IXI294,ses-M000,mean,1354.14861469397,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI303/ses-M000/anat/sub-IXI303_ses-M000_T1w.nii.gz,sub-IXI303,ses-M000,mean,1265.5318256788926,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI305/ses-M000/anat/sub-IXI305_ses-M000_T1w.nii.gz,sub-IXI305,ses-M000,mean,1159.644520019728,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI306/ses-M000/anat/sub-IXI306_ses-M000_T1w.nii.gz,sub-IXI306,ses-M000,mean,1146.1688354705602,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI307/ses-M000/anat/sub-IXI307_ses-M000_T1w.nii.gz,sub-IXI307,ses-M000,mean,1290.846023820268,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI309/ses-M000/anat/sub-IXI309_ses-M000_T1w.nii.gz,sub-IXI309,ses-M000,mean,1336.355838225482,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI310/ses-M000/anat/sub-IXI310_ses-M000_T1w.nii.gz,sub-IXI310,ses-M000,mean,1268.5395672925513,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI314/ses-M000/anat/sub-IXI314_ses-M000_T1w.nii.gz,sub-IXI314,ses-M000,mean,1175.302774729454,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI315/ses-M000/anat/sub-IXI315_ses-M000_T1w.nii.gz,sub-IXI315,ses-M000,mean,1247.0458202156626,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI322/ses-M000/anat/sub-IXI322_ses-M000_T1w.nii.gz,sub-IXI322,ses-M000,mean,1452.5652791124242,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI331/ses-M000/anat/sub-IXI331_ses-M000_T1w.nii.gz,sub-IXI331,ses-M000,mean,1331.0879891448492,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI332/ses-M000/anat/sub-IXI332_ses-M000_T1w.nii.gz,sub-IXI332,ses-M000,mean,1203.1226381391373,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI333/ses-M000/anat/sub-IXI333_ses-M000_T1w.nii.gz,sub-IXI333,ses-M000,mean,1264.5992207838754,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI337/ses-M000/anat/sub-IXI337_ses-M000_T1w.nii.gz,sub-IXI337,ses-M000,mean,1068.085117265163,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI340/ses-M000/anat/sub-IXI340_ses-M000_T1w.nii.gz,sub-IXI340,ses-M000,mean,1433.927677492783,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI347/ses-M000/anat/sub-IXI347_ses-M000_T1w.nii.gz,sub-IXI347,ses-M000,mean,1240.7294145836147,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI345/ses-M000/anat/sub-IXI345_ses-M000_T1w.nii.gz,sub-IXI345,ses-M000,mean,1525.9101276920458,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI371/ses-M000/anat/sub-IXI371_ses-M000_T1w.nii.gz,sub-IXI371,ses-M000,mean,1288.6833554158502,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI373/ses-M000/anat/sub-IXI373_ses-M000_T1w.nii.gz,sub-IXI373,ses-M000,mean,1312.2645325180845,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI372/ses-M000/anat/sub-IXI372_ses-M000_T1w.nii.gz,sub-IXI372,ses-M000,mean,1249.8568663945723,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI378/ses-M000/anat/sub-IXI378_ses-M000_T1w.nii.gz,sub-IXI378,ses-M000,mean,1443.6524478584795,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI382/ses-M000/anat/sub-IXI382_ses-M000_T1w.nii.gz,sub-IXI382,ses-M000,mean,1287.1159103792006,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI388/ses-M000/anat/sub-IXI388_ses-M000_T1w.nii.gz,sub-IXI388,ses-M000,mean,1403.9034031230444,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI395/ses-M000/anat/sub-IXI395_ses-M000_T1w.nii.gz,sub-IXI395,ses-M000,mean,1628.2908305085805,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI423/ses-M000/anat/sub-IXI423_ses-M000_T1w.nii.gz,sub-IXI423,ses-M000,mean,1207.4623268752453,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI424/ses-M000/anat/sub-IXI424_ses-M000_T1w.nii.gz,sub-IXI424,ses-M000,mean,1332.938184168809,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI425/ses-M000/anat/sub-IXI425_ses-M000_T1w.nii.gz,sub-IXI425,ses-M000,mean,1218.7891970267267,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI426/ses-M000/anat/sub-IXI426_ses-M000_T1w.nii.gz,sub-IXI426,ses-M000,mean,1382.570803508881,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI427/ses-M000/anat/sub-IXI427_ses-M000_T1w.nii.gz,sub-IXI427,ses-M000,mean,1341.8161749325516,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI430/ses-M000/anat/sub-IXI430_ses-M000_T1w.nii.gz,sub-IXI430,ses-M000,mean,1487.0964047467469,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI433/ses-M000/anat/sub-IXI433_ses-M000_T1w.nii.gz,sub-IXI433,ses-M000,mean,1358.4653183031471,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI434/ses-M000/anat/sub-IXI434_ses-M000_T1w.nii.gz,sub-IXI434,ses-M000,mean,1224.7104872839525,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI435/ses-M000/anat/sub-IXI435_ses-M000_T1w.nii.gz,sub-IXI435,ses-M000,mean,1547.26979868203,"('IXI_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI442/ses-M000/anat/sub-IXI442_ses-M000_T1w.nii.gz,sub-IXI442,ses-M000,mean,1461.4702621942304,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI443/ses-M000/anat/sub-IXI443_ses-M000_T1w.nii.gz,sub-IXI443,ses-M000,mean,136.4807133762658,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI462/ses-M000/anat/sub-IXI462_ses-M000_T1w.nii.gz,sub-IXI462,ses-M000,mean,1259.541742421772,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI463/ses-M000/anat/sub-IXI463_ses-M000_T1w.nii.gz,sub-IXI463,ses-M000,mean,1338.7271341153312,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI464/ses-M000/anat/sub-IXI464_ses-M000_T1w.nii.gz,sub-IXI464,ses-M000,mean,1447.9895049118406,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI469/ses-M000/anat/sub-IXI469_ses-M000_T1w.nii.gz,sub-IXI469,ses-M000,mean,1157.509671922605,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI470/ses-M000/anat/sub-IXI470_ses-M000_T1w.nii.gz,sub-IXI470,ses-M000,mean,1395.7563701306717,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI474/ses-M000/anat/sub-IXI474_ses-M000_T1w.nii.gz,sub-IXI474,ses-M000,mean,1162.9582052086107,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI473/ses-M000/anat/sub-IXI473_ses-M000_T1w.nii.gz,sub-IXI473,ses-M000,mean,1223.5279589613035,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI475/ses-M000/anat/sub-IXI475_ses-M000_T1w.nii.gz,sub-IXI475,ses-M000,mean,1270.8307988418446,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI477/ses-M000/anat/sub-IXI477_ses-M000_T1w.nii.gz,sub-IXI477,ses-M000,mean,1389.3591220341332,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI476/ses-M000/anat/sub-IXI476_ses-M000_T1w.nii.gz,sub-IXI476,ses-M000,mean,1234.0806731904004,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI478/ses-M000/anat/sub-IXI478_ses-M000_T1w.nii.gz,sub-IXI478,ses-M000,mean,1261.032725028011,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI510/ses-M000/anat/sub-IXI510_ses-M000_T1w.nii.gz,sub-IXI510,ses-M000,mean,1155.1033331756837,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI517/ses-M000/anat/sub-IXI517_ses-M000_T1w.nii.gz,sub-IXI517,ses-M000,mean,1340.2693805134363,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI532/ses-M000/anat/sub-IXI532_ses-M000_T1w.nii.gz,sub-IXI532,ses-M000,mean,1406.5421171777384,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI533/ses-M000/anat/sub-IXI533_ses-M000_T1w.nii.gz,sub-IXI533,ses-M000,mean,28.54821387481939,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI541/ses-M000/anat/sub-IXI541_ses-M000_T1w.nii.gz,sub-IXI541,ses-M000,mean,1184.4680259290892,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI542/ses-M000/anat/sub-IXI542_ses-M000_T1w.nii.gz,sub-IXI542,ses-M000,mean,1008.4826169087042,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI543/ses-M000/anat/sub-IXI543_ses-M000_T1w.nii.gz,sub-IXI543,ses-M000,mean,1133.14120400258,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI547/ses-M000/anat/sub-IXI547_ses-M000_T1w.nii.gz,sub-IXI547,ses-M000,mean,960.029207813916,"('IXI_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI548/ses-M000/anat/sub-IXI548_ses-M000_T1w.nii.gz,sub-IXI548,ses-M000,mean,1266.1602446949448,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IXI_bids/sub-IXI553/ses-M000/anat/sub-IXI553_ses-M000_T1w.nii.gz,sub-IXI553,ses-M000,mean,1225.1632084989417,"('IXI_bids', np.float64(nan), np.float64(nan))",False,True,True,False
