path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22653/ses-2/anat/sub-22653_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22653,ses-2,entropy,0.9261214602476402,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,entropy,2.09507724235252,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22798/ses-1/anat/sub-22798_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22798,ses-1,entropy,0.9384079006399882,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-138950/ses-2/anat/sub-138950_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-138950,ses-2,nonzero_frac,0.4523807005448775,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-138950/ses-1/anat/sub-138950_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-138950,ses-1,nonzero_frac,0.4622374447909268,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20983/ses-1/anat/sub-20983_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-20983,ses-1,nonzero_frac,0.8706007870760831,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-2/anat/sub-21161_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-2,nonzero_frac,0.314418532631614,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-3/anat/sub-21161_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-3,nonzero_frac,0.317791765386408,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21568/ses-1/anat/sub-21568_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-21568,ses-1,nonzero_frac,0.8604558597911488,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22064/ses-1/anat/sub-22064_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22064,ses-1,nonzero_frac,0.3119158311323686,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-138950/ses-2/anat/sub-138950_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-138950,ses-2,n_nonzero,5217911.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-138950/ses-1/anat/sub-138950_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-138950,ses-1,n_nonzero,5331602.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20983/ses-1/anat/sub-20983_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-20983,ses-1,n_nonzero,10041802.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-2/anat/sub-21161_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-2,n_nonzero,3626609.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-3/anat/sub-21161_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-3,n_nonzero,3665517.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21568/ses-1/anat/sub-21568_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-21568,ses-1,n_nonzero,9924787.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22064/ses-1/anat/sub-22064_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22064,ses-1,n_nonzero,3597742.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-138950/ses-1/anat/sub-138950_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-138950,ses-1,kurtosis,2.613610175078029,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,kurtosis,0.3553184073650572,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-3/anat/sub-20149_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-3,kurtosis,0.4395615370622709,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20214/ses-1/anat/sub-20214_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20214,ses-1,kurtosis,0.3054691358985271,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20259/ses-1/anat/sub-20259_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20259,ses-1,kurtosis,0.8024468667767017,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20310/ses-1/anat/sub-20310_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20310,ses-1,kurtosis,2.0669071576824427,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,kurtosis,0.1943684452884224,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20310/ses-2/anat/sub-20310_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20310,ses-2,kurtosis,6.068995135243329,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20352/ses-2/anat/sub-20352_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20352,ses-2,kurtosis,1.2325159777520014,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20626/ses-2/anat/sub-20626_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20626,ses-2,kurtosis,3.660555241569379,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20721/ses-1/anat/sub-20721_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20721,ses-1,kurtosis,0.1962938880051301,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20812/ses-2/anat/sub-20812_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20812,ses-2,kurtosis,0.3345217563803215,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20842/ses-1/anat/sub-20842_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20842,ses-1,kurtosis,0.2824605298370928,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20846/ses-1/anat/sub-20846_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20846,ses-1,kurtosis,0.4733006244812352,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20936/ses-3/anat/sub-20936_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20936,ses-3,kurtosis,0.2329142077967927,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20976/ses-1/anat/sub-20976_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20976,ses-1,kurtosis,0.9854275823732728,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21023/ses-1/anat/sub-21023_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21023,ses-1,kurtosis,0.2073098334985177,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20983/ses-1/anat/sub-20983_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-20983,ses-1,kurtosis,1.3645138085558948,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21150/ses-1/anat/sub-21150_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21150,ses-1,kurtosis,0.4628307266315659,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21154/ses-1/anat/sub-21154_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21154,ses-1,kurtosis,0.1978150085892256,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21197/ses-1/anat/sub-21197_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21197,ses-1,kurtosis,1.4515622458630846,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21554/ses-1/anat/sub-21554_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21554,ses-1,kurtosis,0.636100649676651,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21580/ses-1/anat/sub-21580_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21580,ses-1,kurtosis,5.543773282774174,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21568/ses-1/anat/sub-21568_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-21568,ses-1,kurtosis,0.9326908594623328,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21580/ses-2/anat/sub-21580_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21580,ses-2,kurtosis,4.387606983529435,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21712/ses-2/anat/sub-21712_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21712,ses-2,kurtosis,0.6909880125099943,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21856/ses-1/anat/sub-21856_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21856,ses-1,kurtosis,0.8800258346286185,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22745/ses-1/anat/sub-22745_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22745,ses-1,kurtosis,1.3420757421768217,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22670/ses-1/anat/sub-22670_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22670,ses-1,kurtosis,1.1346226636236445,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22870/ses-1/anat/sub-22870_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-22870,ses-1,kurtosis,2.4477491777418647,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23113/ses-1/anat/sub-23113_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23113,ses-1,kurtosis,1.6018985775140262,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-138950/ses-1/anat/sub-138950_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-138950,ses-1,skewness,0.8066133269011866,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,skewness,0.9816399279214224,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20310/ses-1/anat/sub-20310_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20310,ses-1,skewness,0.9015840099464104,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20310/ses-2/anat/sub-20310_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20310,ses-2,skewness,1.2437143366775587,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20626/ses-2/anat/sub-20626_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20626,ses-2,skewness,0.9398162857992765,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20983/ses-1/anat/sub-20983_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-20983,ses-1,skewness,1.4657219827804888,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-2/anat/sub-21141_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-2,skewness,0.8423182416493594,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21580/ses-1/anat/sub-21580_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21580,ses-1,skewness,0.9683726761010434,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21568/ses-1/anat/sub-21568_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-21568,ses-1,skewness,1.402878209927822,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-23582/ses-1/anat/sub-23582_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-23582,ses-1,skewness,0.8664539575095365,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20139/ses-3/anat/sub-20139_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20139,ses-3,p01,16.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20188/ses-1/anat/sub-20188_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20188,ses-1,p01,21.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20188/ses-2/anat/sub-20188_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20188,ses-2,p01,11.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20212/ses-1/anat/sub-20212_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20212,ses-1,p01,17.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-1/anat/sub-20253_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-1,p01,30.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-2/anat/sub-20253_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-2,p01,11.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-3/anat/sub-20253_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-3,p01,31.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20302/ses-2/anat/sub-20302_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20302,ses-2,p01,16.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20305/ses-2/anat/sub-20305_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20305,ses-2,p01,15.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-1/anat/sub-20328_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-1,p01,56.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20328/ses-2/anat/sub-20328_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20328,ses-2,p01,29.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20533/ses-2/anat/sub-20533_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20533,ses-2,p01,26.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20691/ses-2/anat/sub-20691_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20691,ses-2,p01,14.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20724/ses-1/anat/sub-20724_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20724,ses-1,p01,34.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20953/ses-2/anat/sub-20953_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20953,ses-2,p01,14.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20961/ses-2/anat/sub-20961_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20961,ses-2,p01,25.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20968/ses-3/anat/sub-20968_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20968,ses-3,p01,16.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20976/ses-2/anat/sub-20976_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20976,ses-2,p01,27.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21035/ses-3/anat/sub-21035_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-21035,ses-3,p01,26.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21023/ses-1/anat/sub-21023_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21023,ses-1,p01,40.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21035/ses-2/anat/sub-21035_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21035,ses-2,p01,20.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21023/ses-2/anat/sub-21023_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21023,ses-2,p01,21.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21038/ses-1/anat/sub-21038_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21038,ses-1,p01,12.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21050/ses-1/anat/sub-21050_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21050,ses-1,p01,34.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21141/ses-1/anat/sub-21141_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21141,ses-1,p01,31.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21224/ses-1/anat/sub-21224_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21224,ses-1,p01,62.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21539/ses-1/anat/sub-21539_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21539,ses-1,p01,13.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21623/ses-1/anat/sub-21623_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21623,ses-1,p01,34.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21623/ses-2/anat/sub-21623_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21623,ses-2,p01,37.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21738/ses-1/anat/sub-21738_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21738,ses-1,p01,40.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21855/ses-1/anat/sub-21855_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21855,ses-1,p01,27.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21856/ses-1/anat/sub-21856_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-21856,ses-1,p01,10.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-22045/ses-2/anat/sub-22045_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-22045,ses-2,p01,36.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20139/ses-2/anat/sub-20139_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20139,ses-2,p05,60.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20139/ses-3/anat/sub-20139_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20139,ses-3,p05,74.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-2/anat/sub-20149_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-2,p05,47.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20188/ses-1/anat/sub-20188_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20188,ses-1,p05,79.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20188/ses-2/anat/sub-20188_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20188,ses-2,p05,96.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20236/ses-1/anat/sub-20236_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20236,ses-1,p05,48.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
