path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29455/ses-1/anat/sub-29455_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29455,ses-1,efc,0.4939,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29456/ses-1/anat/sub-29456_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29456,ses-1,efc,0.5277,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29460/ses-1/anat/sub-29460_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29460,ses-1,efc,0.4608,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29461/ses-1/anat/sub-29461_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29461,ses-1,efc,0.4977,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29462/ses-1/anat/sub-29462_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29462,ses-1,efc,0.463,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29464/ses-1/anat/sub-29464_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29464,ses-1,efc,0.5399,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29469/ses-1/anat/sub-29469_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29469,ses-1,efc,0.4864,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29465/ses-1/anat/sub-29465_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29465,ses-1,efc,0.527,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29467/ses-1/anat/sub-29467_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29467,ses-1,efc,0.4755,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29470/ses-1/anat/sub-29470_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29470,ses-1,efc,0.4851,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29471/ses-1/anat/sub-29471_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29471,ses-1,efc,0.4741,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29473/ses-1/anat/sub-29473_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29473,ses-1,efc,0.4715,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29474/ses-1/anat/sub-29474_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29474,ses-1,efc,0.482,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29475/ses-1/anat/sub-29475_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29475,ses-1,efc,0.4896,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29476/ses-1/anat/sub-29476_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29476,ses-1,efc,0.4915,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29477/ses-1/anat/sub-29477_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29477,ses-1,efc,0.454,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29478/ses-1/anat/sub-29478_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29478,ses-1,efc,0.498,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29481/ses-1/anat/sub-29481_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29481,ses-1,efc,0.4777,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29479/ses-1/anat/sub-29479_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29479,ses-1,efc,0.4979,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29483/ses-1/anat/sub-29483_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29483,ses-1,efc,0.4694,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29480/ses-1/anat/sub-29480_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29480,ses-1,efc,0.5235,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29482/ses-1/anat/sub-29482_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29482,ses-1,efc,0.4817,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29484/ses-1/anat/sub-29484_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29484,ses-1,efc,0.5144,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29365/ses-1/anat/sub-29365_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29365,ses-1,nonzero_frac,0.4171464445153061,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29366/ses-1/anat/sub-29366_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29366,ses-1,nonzero_frac,0.4390732621173469,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29405/ses-1/anat/sub-29405_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29405,ses-1,nonzero_frac,0.4926347257653061,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29409/ses-1/anat/sub-29409_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29409,ses-1,nonzero_frac,0.4375779921343537,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29411/ses-1/anat/sub-29411_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29411,ses-1,nonzero_frac,0.424996412627551,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29416/ses-1/anat/sub-29416_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29416,ses-1,nonzero_frac,0.4487057557397959,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29413/ses-1/anat/sub-29413_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29413,ses-1,nonzero_frac,0.4301872076955782,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29412/ses-1/anat/sub-29412_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29412,ses-1,nonzero_frac,0.4170797459608844,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29414/ses-1/anat/sub-29414_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29414,ses-1,nonzero_frac,0.4592129039115646,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29417/ses-1/anat/sub-29417_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29417,ses-1,nonzero_frac,0.4256162308673469,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29418/ses-1/anat/sub-29418_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29418,ses-1,nonzero_frac,0.5261891475340136,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29419/ses-1/anat/sub-29419_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29419,ses-1,nonzero_frac,0.4098935746173469,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29427/ses-1/anat/sub-29427_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29427,ses-1,nonzero_frac,0.4580447491496598,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29421/ses-1/anat/sub-29421_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29421,ses-1,nonzero_frac,0.4335417995323129,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29423/ses-1/anat/sub-29423_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29423,ses-1,nonzero_frac,0.4236120854591836,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29425/ses-1/anat/sub-29425_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29425,ses-1,nonzero_frac,0.5030537840136055,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29429/ses-1/anat/sub-29429_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29429,ses-1,nonzero_frac,0.4550993835034013,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29430/ses-1/anat/sub-29430_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29430,ses-1,nonzero_frac,0.4629137436224489,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29431/ses-1/anat/sub-29431_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29431,ses-1,nonzero_frac,0.4413511107568027,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29433/ses-1/anat/sub-29433_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29433,ses-1,nonzero_frac,0.5251724596088435,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29435/ses-1/anat/sub-29435_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29435,ses-1,nonzero_frac,0.4712486713435374,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29443/ses-1/anat/sub-29443_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29443,ses-1,nonzero_frac,0.4081103847789115,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29448/ses-1/anat/sub-29448_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29448,ses-1,nonzero_frac,0.4089212638180272,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29447/ses-1/anat/sub-29447_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29447,ses-1,nonzero_frac,0.4858802349064626,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29449/ses-1/anat/sub-29449_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29449,ses-1,nonzero_frac,0.4134533110119047,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29451/ses-1/anat/sub-29451_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29451,ses-1,nonzero_frac,0.4463988095238095,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29452/ses-1/anat/sub-29452_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29452,ses-1,nonzero_frac,0.455066831420068,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29453/ses-1/anat/sub-29453_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29453,ses-1,nonzero_frac,0.4309529124149659,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29457/ses-1/anat/sub-29457_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29457,ses-1,nonzero_frac,0.4271468431122449,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29458/ses-1/anat/sub-29458_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29458,ses-1,nonzero_frac,0.4508306760204081,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29455/ses-1/anat/sub-29455_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29455,ses-1,nonzero_frac,0.5314742772108844,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29456/ses-1/anat/sub-29456_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29456,ses-1,nonzero_frac,0.5176174532312925,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29459/ses-1/anat/sub-29459_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29459,ses-1,nonzero_frac,0.4220279283588435,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29461/ses-1/anat/sub-29461_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29461,ses-1,nonzero_frac,0.4791354432397959,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29462/ses-1/anat/sub-29462_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29462,ses-1,nonzero_frac,0.4681891741071428,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29464/ses-1/anat/sub-29464_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29464,ses-1,nonzero_frac,0.5104243728741497,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29469/ses-1/anat/sub-29469_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29469,ses-1,nonzero_frac,0.4757130899234694,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29465/ses-1/anat/sub-29465_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29465,ses-1,nonzero_frac,0.5184332482993197,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29467/ses-1/anat/sub-29467_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29467,ses-1,nonzero_frac,0.4292095822704082,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29470/ses-1/anat/sub-29470_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29470,ses-1,nonzero_frac,0.443425143494898,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29471/ses-1/anat/sub-29471_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29471,ses-1,nonzero_frac,0.4159042835884354,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29473/ses-1/anat/sub-29473_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29473,ses-1,nonzero_frac,0.4428536883503401,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29474/ses-1/anat/sub-29474_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29474,ses-1,nonzero_frac,0.4394762436224489,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29475/ses-1/anat/sub-29475_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29475,ses-1,nonzero_frac,0.4421285076530612,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29476/ses-1/anat/sub-29476_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29476,ses-1,nonzero_frac,0.5026163903061225,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29477/ses-1/anat/sub-29477_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29477,ses-1,nonzero_frac,0.41052840667517,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29478/ses-1/anat/sub-29478_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29478,ses-1,nonzero_frac,0.4870481239370748,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29481/ses-1/anat/sub-29481_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29481,ses-1,nonzero_frac,0.435269318664966,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29479/ses-1/anat/sub-29479_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29479,ses-1,nonzero_frac,0.5039572704081633,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29483/ses-1/anat/sub-29483_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29483,ses-1,nonzero_frac,0.4226306069302721,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29480/ses-1/anat/sub-29480_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29480,ses-1,nonzero_frac,0.4759586256377551,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29482/ses-1/anat/sub-29482_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29482,ses-1,nonzero_frac,0.4374073926445578,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29484/ses-1/anat/sub-29484_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29484,ses-1,nonzero_frac,0.4939789275085034,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29318/ses-1/anat/sub-29318_ses-1_acq-rc8chan_run-1_T1w.nii.gz,sub-29318,ses-1,n_nonzero,2438674.0,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29313/ses-1/anat/sub-29313_ses-1_acq-rc8chan_run-1_T1w.nii.gz,sub-29313,ses-1,n_nonzero,4356694.0,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29350/ses-1/anat/sub-29350_ses-1_acq-rc8chan_run-1_T1w.nii.gz,sub-29350,ses-1,n_nonzero,4690381.0,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29374/ses-1/anat/sub-29374_ses-1_acq-rc8chan_run-1_T1w.nii.gz,sub-29374,ses-1,n_nonzero,4510946.0,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29434/ses-1/anat/sub-29434_ses-1_acq-rc8chan_run-1_T1w.nii.gz,sub-29434,ses-1,n_nonzero,4340625.0,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29412/ses-1/anat/sub-29412_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29412,ses-1,kurtosis,6.285611305022796,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29475/ses-1/anat/sub-29475_ses-1_acq-rc32chan_run-1_T1w.nii.gz,sub-29475,ses-1,kurtosis,5.664826153956174,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29375/ses-1/anat/sub-29375_ses-1_acq-rc8chan_run-1_T1w.nii.gz,sub-29375,ses-1,p05,7039.427734375,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KKI_1/sub-29371/ses-1/anat/sub-29371_ses-1_acq-rc8chan_run-1_T1w.nii.gz,sub-29371,ses-1,p05,7696.33349609375,"('ABIDEII-KKI_1', np.float64(nan), np.float64(nan))",True,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KUL_3/sub-29667/ses-1/anat/sub-29667_ses-1_run-1_T1w.nii.gz,sub-29667,ses-1,voxel_y_mm,1.2000002,"('ABIDEII-KUL_3', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-KUL_3/sub-29668/ses-1/anat/sub-29668_ses-1_run-1_T1w.nii.gz,sub-29668,ses-1,voxel_y_mm,1.2000002,"('ABIDEII-KUL_3', np.float64(nan), np.float64(nan))",False,True,False,False
