path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0048/anat/sub-0048_T1w.nii.gz,sub-0048,,p95,3094.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0062/anat/sub-0062_T1w.nii.gz,sub-0062,,p95,3196.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0076/anat/sub-0076_T1w.nii.gz,sub-0076,,p95,3299.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,p95,3228.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0143/anat/sub-0143_T1w.nii.gz,sub-0143,,p95,2103.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0184/anat/sub-0184_T1w.nii.gz,sub-0184,,p95,3094.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0216/anat/sub-0216_T1w.nii.gz,sub-0216,,p95,3171.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,p95,3127.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,p99,4959.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0024/anat/sub-0024_T1w.nii.gz,sub-0024,,p99,4454.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,p99,4957.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0062/anat/sub-0062_T1w.nii.gz,sub-0062,,p99,4855.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,p99,4715.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0216/anat/sub-0216_T1w.nii.gz,sub-0216,,p99,4949.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0218/anat/sub-0218_T1w.nii.gz,sub-0218,,p99,4459.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,p99,5173.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
