path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98806/ses-01/anat/sub-ON98806_ses-01_acq-SagittalMPRAGE_rec-SCIC_T1w.nii.gz,sub-ON98806,ses-01,median,237.0,"('NIMH', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99871/ses-01/anat/sub-ON99871_ses-01_acq-FSPGR_rec-SCIC_T1w.nii.gz,sub-ON99871,ses-01,median,135.0,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON08710/ses-01/anat/sub-ON08710_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON08710,ses-01,mean,62.89769869042429,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09540/ses-01/anat/sub-ON09540_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09540,ses-01,mean,60.742596679565246,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09760/ses-01/anat/sub-ON09760_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09760,ses-01,mean,62.05195463821325,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09766/ses-01/anat/sub-ON09766_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09766,ses-01,mean,57.69452285980491,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON33221/ses-01/anat/sub-ON33221_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON33221,ses-01,mean,66.0707719167864,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON43210/ses-01/anat/sub-ON43210_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON43210,ses-01,mean,53.90588131748633,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON51111/ses-01/anat/sub-ON51111_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON51111,ses-01,mean,58.632895463872586,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON52220/ses-01/anat/sub-ON52220_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON52220,ses-01,mean,64.44828712381569,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON62200/ses-01/anat/sub-ON62200_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON62200,ses-01,mean,60.01386602323553,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON73200/ses-01/anat/sub-ON73200_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON73200,ses-01,mean,65.77343763158805,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON75100/ses-01/anat/sub-ON75100_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON75100,ses-01,mean,62.20981347119478,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76144/ses-01/anat/sub-ON76144_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76144,ses-01,mean,53.730119574414495,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76320/ses-01/anat/sub-ON76320_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76320,ses-01,mean,62.182520558660464,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76525/ses-01/anat/sub-ON76525_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76525,ses-01,mean,62.29476026749784,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76625/ses-01/anat/sub-ON76625_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76625,ses-01,mean,63.1200002127672,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON77753/ses-01/anat/sub-ON77753_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON77753,ses-01,mean,62.5740175417605,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON82948/ses-01/anat/sub-ON82948_ses-01_acq-SagittalMPRAGE_rec-SCIC_T1w.nii.gz,sub-ON82948,ses-01,mean,384.75902728761247,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON83320/ses-01/anat/sub-ON83320_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON83320,ses-01,mean,61.91424708368895,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON84201/ses-01/anat/sub-ON84201_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON84201,ses-01,mean,62.03091270270335,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85010/ses-01/anat/sub-ON85010_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85010,ses-01,mean,60.06775077347727,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85301/ses-01/anat/sub-ON85301_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85301,ses-01,mean,60.10973769227415,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85400/ses-01/anat/sub-ON85400_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85400,ses-01,mean,60.95843689135752,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85514/ses-01/anat/sub-ON85514_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85514,ses-01,mean,58.96564568621034,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87304/ses-01/anat/sub-ON87304_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87304,ses-01,mean,64.29852225261376,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87550/ses-01/anat/sub-ON87550_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87550,ses-01,mean,67.47403412546497,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87616/ses-01/anat/sub-ON87616_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87616,ses-01,mean,64.91051976054737,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87631/ses-01/anat/sub-ON87631_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87631,ses-01,mean,63.64986603910103,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87642/ses-01/anat/sub-ON87642_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87642,ses-01,mean,59.04164251139143,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87655/ses-01/anat/sub-ON87655_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87655,ses-01,mean,60.19673305376877,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87743/ses-01/anat/sub-ON87743_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87743,ses-01,mean,65.00939083613703,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87777/ses-01/anat/sub-ON87777_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87777,ses-01,mean,63.35347928463951,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON88753/ses-01/anat/sub-ON88753_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON88753,ses-01,mean,59.130296320214654,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON88700/ses-01/anat/sub-ON88700_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON88700,ses-01,mean,65.04901220586385,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON88762/ses-01/anat/sub-ON88762_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON88762,ses-01,mean,60.312326465295286,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON92220/ses-01/anat/sub-ON92220_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON92220,ses-01,mean,64.31053676239736,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON93222/ses-01/anat/sub-ON93222_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON93222,ses-01,mean,69.7852724045215,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON94131/ses-01/anat/sub-ON94131_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON94131,ses-01,mean,61.02312212496157,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON94110/ses-01/anat/sub-ON94110_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON94110,ses-01,mean,62.43558143638234,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON95520/ses-01/anat/sub-ON95520_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON95520,ses-01,mean,61.33237737444336,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96252/ses-01/anat/sub-ON96252_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96252,ses-01,mean,66.34760082309425,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96353/ses-01/anat/sub-ON96353_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96353,ses-01,mean,61.78032065789054,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96510/ses-01/anat/sub-ON96510_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96510,ses-01,mean,60.611576541177,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96555/ses-01/anat/sub-ON96555_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96555,ses-01,mean,59.84850129935784,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON97503/ses-01/anat/sub-ON97503_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON97503,ses-01,mean,64.41882270670284,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON97654/ses-01/anat/sub-ON97654_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON97654,ses-01,mean,59.90747203004259,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON97765/ses-01/anat/sub-ON97765_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON97765,ses-01,mean,65.14804279203261,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98130/ses-01/anat/sub-ON98130_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98130,ses-01,mean,66.18128670664012,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98362/ses-01/anat/sub-ON98362_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98362,ses-01,mean,59.24277874541677,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98502/ses-01/anat/sub-ON98502_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98502,ses-01,mean,58.58784804275143,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98602/ses-01/anat/sub-ON98602_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98602,ses-01,mean,62.62058667989082,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98664/ses-01/anat/sub-ON98664_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98664,ses-01,mean,58.81279484418935,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98745/ses-01/anat/sub-ON98745_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98745,ses-01,mean,57.0550639699218,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON98826/ses-01/anat/sub-ON98826_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON98826,ses-01,mean,59.556225306426455,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99547/ses-01/anat/sub-ON99547_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON99547,ses-01,mean,59.388666776618216,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99633/ses-01/anat/sub-ON99633_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON99633,ses-01,mean,59.0756233894902,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99881/ses-01/anat/sub-ON99881_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON99881,ses-01,mean,59.37520752603194,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON99943/ses-01/anat/sub-ON99943_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON99943,ses-01,mean,58.2996690222971,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON08710/ses-01/anat/sub-ON08710_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON08710,ses-01,std,42.79415529180281,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09540/ses-01/anat/sub-ON09540_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09540,ses-01,std,42.22067794881932,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09760/ses-01/anat/sub-ON09760_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09760,ses-01,std,40.02869476274952,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON09766/ses-01/anat/sub-ON09766_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON09766,ses-01,std,41.69183934333843,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON12688/ses-01/anat/sub-ON12688_ses-01_acq-MPRAGE_T1w.nii.gz,sub-ON12688,ses-01,std,591.911923879738,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON33221/ses-01/anat/sub-ON33221_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON33221,ses-01,std,48.89229023745823,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON43210/ses-01/anat/sub-ON43210_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON43210,ses-01,std,37.193407884232165,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON51111/ses-01/anat/sub-ON51111_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON51111,ses-01,std,41.76870421401024,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON52220/ses-01/anat/sub-ON52220_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON52220,ses-01,std,40.65278797652794,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON62200/ses-01/anat/sub-ON62200_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON62200,ses-01,std,40.02270153772653,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON66452/ses-01/anat/sub-ON66452_ses-01_acq-MPRAGE_T1w.nii.gz,sub-ON66452,ses-01,std,557.8703997522746,"('NIMH', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON73200/ses-01/anat/sub-ON73200_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON73200,ses-01,std,39.973776641819065,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON75100/ses-01/anat/sub-ON75100_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON75100,ses-01,std,40.203758589949445,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76144/ses-01/anat/sub-ON76144_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76144,ses-01,std,41.40465381773429,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76320/ses-01/anat/sub-ON76320_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76320,ses-01,std,41.02088645546176,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76525/ses-01/anat/sub-ON76525_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76525,ses-01,std,40.20491296635757,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON76625/ses-01/anat/sub-ON76625_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON76625,ses-01,std,38.69630853649244,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON77753/ses-01/anat/sub-ON77753_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON77753,ses-01,std,41.25328972348891,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON83320/ses-01/anat/sub-ON83320_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON83320,ses-01,std,44.52419951019696,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON84201/ses-01/anat/sub-ON84201_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON84201,ses-01,std,41.87738993312083,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85010/ses-01/anat/sub-ON85010_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85010,ses-01,std,36.52060050151661,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85301/ses-01/anat/sub-ON85301_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85301,ses-01,std,36.8515285266723,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85400/ses-01/anat/sub-ON85400_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85400,ses-01,std,36.17157699666005,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON85514/ses-01/anat/sub-ON85514_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON85514,ses-01,std,42.51543619575449,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87304/ses-01/anat/sub-ON87304_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87304,ses-01,std,41.23550602639749,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87550/ses-01/anat/sub-ON87550_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87550,ses-01,std,39.87686252104084,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87616/ses-01/anat/sub-ON87616_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87616,ses-01,std,49.62768617560493,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87631/ses-01/anat/sub-ON87631_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87631,ses-01,std,40.51091659113917,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87642/ses-01/anat/sub-ON87642_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87642,ses-01,std,35.57687642611624,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87655/ses-01/anat/sub-ON87655_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87655,ses-01,std,38.3799345400869,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87743/ses-01/anat/sub-ON87743_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87743,ses-01,std,42.35373159978902,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON87777/ses-01/anat/sub-ON87777_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON87777,ses-01,std,38.78983774584133,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON88753/ses-01/anat/sub-ON88753_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON88753,ses-01,std,41.69625587835422,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON88700/ses-01/anat/sub-ON88700_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON88700,ses-01,std,40.242376113894,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON88762/ses-01/anat/sub-ON88762_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON88762,ses-01,std,37.84166148110352,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON92220/ses-01/anat/sub-ON92220_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON92220,ses-01,std,44.18945643156048,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON93222/ses-01/anat/sub-ON93222_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON93222,ses-01,std,44.19269310946512,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON94131/ses-01/anat/sub-ON94131_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON94131,ses-01,std,42.861266188501816,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON94110/ses-01/anat/sub-ON94110_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON94110,ses-01,std,41.388351543779486,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON95520/ses-01/anat/sub-ON95520_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON95520,ses-01,std,34.9575144778928,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NIMH/sub-ON96252/ses-01/anat/sub-ON96252_ses-01_acq-forMEGCoregistration_T1w.nii.gz,sub-ON96252,ses-01,std,43.02661627799159,"('NIMH', np.float64(nan), np.float64(nan))",False,True,True,False
