path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1119/ses-wave3/anat/sub-1119_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1119,ses-wave3,std,336534.0199667064,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1139/ses-wave3/anat/sub-1139_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1139,ses-wave3,std,340819.2742915232,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1141/ses-wave3/anat/sub-1141_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1141,ses-wave3,std,357500.1661700097,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1146/ses-wave3/anat/sub-1146_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1146,ses-wave3,std,382804.8260981884,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1149/ses-wave3/anat/sub-1149_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1149,ses-wave3,std,327769.36332891765,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1153/ses-wave3/anat/sub-1153_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1153,ses-wave3,std,348167.87468805705,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1157/ses-wave3/anat/sub-1157_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1157,ses-wave3,std,404287.9946227569,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1172/ses-wave3/anat/sub-1172_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1172,ses-wave3,std,416749.330036216,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1175/ses-wave3/anat/sub-1175_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1175,ses-wave3,std,307070.9720961292,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1183/ses-wave3/anat/sub-1183_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1183,ses-wave3,std,378882.4731851197,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-12/ses-wave3/anat/sub-12_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-12,ses-wave3,std,332255.28780087933,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1220/ses-wave3/anat/sub-1220_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1220,ses-wave3,std,360651.2806178543,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1226/ses-wave3/anat/sub-1226_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1226,ses-wave3,std,358503.4265443697,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1240/ses-wave3/anat/sub-1240_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1240,ses-wave3,std,337145.01703425666,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1245/ses-wave3/anat/sub-1245_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1245,ses-wave3,std,322351.96903378604,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1245/ses-wave3/anat/sub-1245_ses-wave3_acq-MPRAGE_run-2_T1w.nii.gz,sub-1245,ses-wave3,std,319674.52508613904,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1316/ses-wave3/anat/sub-1316_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1316,ses-wave3,std,305928.800754666,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1356/ses-wave3/anat/sub-1356_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1356,ses-wave3,std,401709.1574749962,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1362/ses-wave3/anat/sub-1362_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1362,ses-wave3,std,324459.69912493875,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1370/ses-wave3/anat/sub-1370_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1370,ses-wave3,std,400183.648048007,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-138/ses-wave3/anat/sub-138_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-138,ses-wave3,std,365447.24480231,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-139/ses-wave3/anat/sub-139_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-139,ses-wave3,std,347732.54088712565,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1402/ses-wave3/anat/sub-1402_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1402,ses-wave3,std,336006.24950121186,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1431/ses-wave3/anat/sub-1431_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1431,ses-wave3,std,388311.0307739117,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1439/ses-wave3/anat/sub-1439_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1439,ses-wave3,std,341674.68509936944,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1452/ses-wave3/anat/sub-1452_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1452,ses-wave3,std,370020.7623058576,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-146/ses-wave3/anat/sub-146_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-146,ses-wave3,std,359404.5391666247,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1467/ses-wave3/anat/sub-1467_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1467,ses-wave3,std,408821.46936571406,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-147/ses-wave3/anat/sub-147_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-147,ses-wave3,std,353379.2885409968,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-149/ses-wave3/anat/sub-149_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-149,ses-wave3,std,323030.54873875185,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1543/ses-wave3/anat/sub-1543_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1543,ses-wave3,std,324585.0720132018,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1577/ses-wave3/anat/sub-1577_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1577,ses-wave3,std,343660.24060022057,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-158/ses-wave3/anat/sub-158_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-158,ses-wave3,std,377839.1040177808,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1591/ses-wave3/anat/sub-1591_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1591,ses-wave3,std,328796.67757224303,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1615/ses-wave3/anat/sub-1615_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1615,ses-wave3,std,343732.6786829425,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-162/ses-wave3/anat/sub-162_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-162,ses-wave3,std,361793.3936799779,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-163/ses-wave3/anat/sub-163_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-163,ses-wave3,std,343389.75571377366,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1656/ses-wave3/anat/sub-1656_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1656,ses-wave3,std,361008.94727264426,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1685/ses-wave3/anat/sub-1685_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1685,ses-wave3,std,330718.1874518415,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-169/ses-wave3/anat/sub-169_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-169,ses-wave3,std,338988.25258100993,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-174/ses-wave3/anat/sub-174_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-174,ses-wave3,std,351815.6901550858,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1751/ses-wave3/anat/sub-1751_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1751,ses-wave3,std,342870.1800238959,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1767/ses-wave3/anat/sub-1767_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1767,ses-wave3,std,403708.0046882095,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1775/ses-wave3/anat/sub-1775_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1775,ses-wave3,std,333706.69729814783,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-178/ses-wave3/anat/sub-178_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-178,ses-wave3,std,372355.7429208717,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1796/ses-wave3/anat/sub-1796_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1796,ses-wave3,std,401339.4668832827,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-183/ses-wave3/anat/sub-183_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-183,ses-wave3,std,380930.24452194624,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1844/ses-wave3/anat/sub-1844_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1844,ses-wave3,std,382371.2208800272,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1849/ses-wave3/anat/sub-1849_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1849,ses-wave3,std,328332.42225816136,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1850/ses-wave3/anat/sub-1850_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1850,ses-wave3,std,334130.54923972045,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1863/ses-wave3/anat/sub-1863_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1863,ses-wave3,std,324454.1233693612,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1875/ses-wave3/anat/sub-1875_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1875,ses-wave3,std,330393.3198507815,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-189/ses-wave3/anat/sub-189_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-189,ses-wave3,std,311501.1736511574,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1891/ses-wave3/anat/sub-1891_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1891,ses-wave3,std,371956.3962152467,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-192/ses-wave3/anat/sub-192_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-192,ses-wave3,std,339721.4872928913,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1922/ses-wave3/anat/sub-1922_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1922,ses-wave3,std,394247.749616735,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-196/ses-wave3/anat/sub-196_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-196,ses-wave3,std,332530.291766106,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1993/ses-wave3/anat/sub-1993_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1993,ses-wave3,std,333727.1029601842,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-200/ses-wave3/anat/sub-200_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-200,ses-wave3,std,378660.8878134443,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2012/ses-wave3/anat/sub-2012_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2012,ses-wave3,std,324825.17214564444,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2043/ses-wave3/anat/sub-2043_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2043,ses-wave3,std,366410.3222837277,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2068/ses-wave3/anat/sub-2068_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2068,ses-wave3,std,305023.06885839533,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-208/ses-wave3/anat/sub-208_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-208,ses-wave3,std,330359.1921546829,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-208/ses-wave3/anat/sub-208_ses-wave3_acq-MPRAGE_run-2_T1w.nii.gz,sub-208,ses-wave3,std,332323.0482728888,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2093/ses-wave3/anat/sub-2093_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2093,ses-wave3,std,389520.5756090591,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2095/ses-wave3/anat/sub-2095_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2095,ses-wave3,std,335673.2535811674,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2117/ses-wave3/anat/sub-2117_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2117,ses-wave3,std,322669.11444905406,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2133/ses-wave2/anat/sub-2133_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-2133,ses-wave2,std,315618.554127005,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-213/ses-wave3/anat/sub-213_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-213,ses-wave3,std,345495.8191514197,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-215/ses-wave3/anat/sub-215_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-215,ses-wave3,std,335769.19031591853,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2172/ses-wave3/anat/sub-2172_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2172,ses-wave3,std,375723.28579057386,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-220/ses-wave3/anat/sub-220_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-220,ses-wave3,std,335985.4065616708,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2206/ses-wave3/anat/sub-2206_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2206,ses-wave3,std,369639.6849622658,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2248/ses-wave3/anat/sub-2248_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2248,ses-wave3,std,338694.1831833992,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-232/ses-wave3/anat/sub-232_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-232,ses-wave3,std,315877.16003590386,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-236/ses-wave3/anat/sub-236_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-236,ses-wave3,std,347164.74683864514,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2440/ses-wave3/anat/sub-2440_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2440,ses-wave3,std,457994.7955454516,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-245/ses-wave3/anat/sub-245_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-245,ses-wave3,std,331360.727537623,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2561/ses-wave3/anat/sub-2561_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2561,ses-wave3,std,382466.11309246335,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2790/ses-wave3/anat/sub-2790_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2790,ses-wave3,std,426529.1085757236,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2819/ses-wave2/anat/sub-2819_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-2819,ses-wave2,std,345372.5499757721,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2872/ses-wave2/anat/sub-2872_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-2872,ses-wave2,std,342235.1681042671,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2872/ses-wave3/anat/sub-2872_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2872,ses-wave3,std,475729.6576755427,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2885/ses-wave3/anat/sub-2885_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2885,ses-wave3,std,378028.8302476358,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2940/ses-wave2/anat/sub-2940_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-2940,ses-wave2,std,324537.2600401188,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2940/ses-wave3/anat/sub-2940_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2940,ses-wave3,std,410047.3908994535,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2976/ses-wave3/anat/sub-2976_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2976,ses-wave3,std,360774.9698981655,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3025/ses-wave3/anat/sub-3025_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3025,ses-wave3,std,398867.143262002,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3025/ses-wave2/anat/sub-3025_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-3025,ses-wave2,std,360099.13070349785,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3066/ses-wave2/anat/sub-3066_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-3066,ses-wave2,std,355484.6403293463,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3066/ses-wave3/anat/sub-3066_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3066,ses-wave3,std,401620.4438935339,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3102/ses-wave3/anat/sub-3102_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3102,ses-wave3,std,350322.0412170235,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3126/ses-wave3/anat/sub-3126_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3126,ses-wave3,std,467076.2485468771,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3131/ses-wave3/anat/sub-3131_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3131,ses-wave3,std,405135.9553490526,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3146/ses-wave3/anat/sub-3146_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3146,ses-wave3,std,354335.3320007206,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3211/ses-wave2/anat/sub-3211_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-3211,ses-wave2,std,321875.7316326451,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3211/ses-wave3/anat/sub-3211_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3211,ses-wave3,std,351519.99828620104,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-326/ses-wave3/anat/sub-326_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-326,ses-wave3,std,346644.6918887807,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3306/ses-wave3/anat/sub-3306_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3306,ses-wave3,std,362487.8328432612,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3306/ses-wave2/anat/sub-3306_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-3306,ses-wave2,std,338790.0894707755,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3319/ses-wave3/anat/sub-3319_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3319,ses-wave3,std,354581.8636851665,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
