path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC364937/ses-20230418/anat/sub-NACC364937_ses-20230418_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC364937,ses-20230418,median,154.03311044350266,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC365698/ses-20250923/anat/sub-NACC365698_ses-20250923_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC365698,ses-20250923,median,72.89493339508772,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC366081/ses-20230511/anat/sub-NACC366081_ses-20230511_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC366081,ses-20230511,median,47.05910966545344,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC366332/ses-20230405/anat/sub-NACC366332_ses-20230405_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC366332,ses-20230405,median,43.019810784608126,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC366220/ses-20220328/anat/sub-NACC366220_ses-20220328_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC366220,ses-20220328,median,108.51528483629228,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC367771/ses-20221214/anat/sub-NACC367771_ses-20221214_acq-AcceleratedSagIRFSPGRMSV21_T1w.nii.gz,sub-NACC367771,ses-20221214,median,145.51900102570653,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC367952/ses-20240904/anat/sub-NACC367952_ses-20240904_acq-AcceleratedSagIRFSPGRMSV21_T1w.nii.gz,sub-NACC367952,ses-20240904,median,263.03229968622327,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC368014/ses-20231201/anat/sub-NACC368014_ses-20231201_acq-AcceleratedSagIRFSPGRMSV21_T1w.nii.gz,sub-NACC368014,ses-20231201,median,139.00297978520393,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC367708/ses-20210923/anat/sub-NACC367708_ses-20210923_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC367708,ses-20210923,median,487.0135723352432,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC368901/ses-20211216/anat/sub-NACC368901_ses-20211216_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC368901,ses-20211216,median,413.01484298706055,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC369110/ses-20221122/anat/sub-NACC369110_ses-20221122_acq-AcceleratedSagIRFSPGRMSV21_T1w.nii.gz,sub-NACC369110,ses-20221122,median,283.0584679096937,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC369465/ses-20240131/anat/sub-NACC369465_ses-20240131_acq-Sagittal3DT1_T1w.nii.gz,sub-NACC369465,ses-20240131,median,75.37296418845654,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC370023/ses-20230405/anat/sub-NACC370023_ses-20230405_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC370023,ses-20230405,median,505.0022324323654,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC370849/ses-20250610/anat/sub-NACC370849_ses-20250610_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-NACC370849,ses-20250610,median,105.02848997339606,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC370914/ses-20240710/anat/sub-NACC370914_ses-20240710_acq-AcceleratedSagittalMPRAGEMSV21_T1w.nii.gz,sub-NACC370914,ses-20240710,median,362.03786938264966,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC371415/ses-20230313/anat/sub-NACC371415_ses-20230313_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC371415,ses-20230313,median,77.0,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC371337/ses-20230503/anat/sub-NACC371337_ses-20230503_acq-AcceleratedSagittalIRFSPGRSCAN_T1w.nii.gz,sub-NACC371337,ses-20230503,median,114.78641222417356,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC371680/ses-20230505/anat/sub-NACC371680_ses-20230505_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC371680,ses-20230505,median,480.0121763497591,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC371748/ses-20220505/anat/sub-NACC371748_ses-20220505_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC371748,ses-20220505,median,-61816.15786457062,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC371748/ses-20230406/anat/sub-NACC371748_ses-20230406_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC371748,ses-20230406,median,524.2222683504224,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC371748/ses-20240523/anat/sub-NACC371748_ses-20240523_acq-AcceleratedSagittalMPRAGEMSV21_T1w.nii.gz,sub-NACC371748,ses-20240523,median,435.0250196158886,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC372921/ses-20230511/anat/sub-NACC372921_ses-20230511_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC372921,ses-20230511,median,7772.027079582214,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC372921/ses-20250512/anat/sub-NACC372921_ses-20250512_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC372921,ses-20250512,median,374.82279876992106,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC372921/ses-20250919/anat/sub-NACC372921_ses-20250919_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC372921,ses-20250919,median,291.02032090723515,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC373974/ses-20220124/anat/sub-NACC373974_ses-20220124_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC373974,ses-20220124,median,121.62210762500764,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC373974/ses-20241122/anat/sub-NACC373974_ses-20241122_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC373974,ses-20241122,median,99.01605712622404,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC374420/ses-20240328/anat/sub-NACC374420_ses-20240328_acq-MPRAGE_T1w.nii.gz,sub-NACC374420,ses-20240328,median,403.0386904515326,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC374595/ses-20220517/anat/sub-NACC374595_ses-20220517_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC374595,ses-20220517,median,102.98353679478168,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC374595/ses-20220818/anat/sub-NACC374595_ses-20220818_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC374595,ses-20220818,median,173.100638538599,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC374680/ses-20230426/anat/sub-NACC374680_ses-20230426_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC374680,ses-20230426,median,495.01507782936096,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC375382/ses-20250613/anat/sub-NACC375382_ses-20250613_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC375382,ses-20250613,median,197.0512042827904,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC376377/ses-20231215/anat/sub-NACC376377_ses-20231215_acq-Sagittal3DT1_T1w.nii.gz,sub-NACC376377,ses-20231215,median,47.01393908262253,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC377178/ses-20220713/anat/sub-NACC377178_ses-20220713_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC377178,ses-20220713,median,97.37659364938736,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC377944/ses-20241010/anat/sub-NACC377944_ses-20241010_acq-Sagittal3DT1_T1w.nii.gz,sub-NACC377944,ses-20241010,median,58.039219453930855,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC377866/ses-20230323/anat/sub-NACC377866_ses-20230323_acq-MPRAGE_T1w.nii.gz,sub-NACC377866,ses-20230323,median,516.0111480653286,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC379039/ses-20221209/anat/sub-NACC379039_ses-20221209_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC379039,ses-20221209,median,444.02167496085167,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC378804/ses-20230329/anat/sub-NACC378804_ses-20230329_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC378804,ses-20230329,median,45.01616306230426,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC379944/ses-20230829/anat/sub-NACC379944_ses-20230829_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC379944,ses-20230829,median,367.0262359082699,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC379982/ses-20240801/anat/sub-NACC379982_ses-20240801_acq-SAG3DFSPGR_T1w.nii.gz,sub-NACC379982,ses-20240801,median,66.69477999210358,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC381143/ses-20250605/anat/sub-NACC381143_ses-20250605_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC381143,ses-20250605,median,68.00020815804601,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC381143/ses-20231201/anat/sub-NACC381143_ses-20231201_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC381143,ses-20231201,median,83.05520844459534,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC381176/ses-20220304/anat/sub-NACC381176_ses-20220304_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC381176,ses-20220304,median,106.85842149704696,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC383427/ses-20230320/anat/sub-NACC383427_ses-20230320_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC383427,ses-20230320,median,507.0207565575838,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC383486/ses-20240711/anat/sub-NACC383486_ses-20240711_acq-AcceleratedSagIRFSPGRMSV21_T1w.nii.gz,sub-NACC383486,ses-20240711,median,321.03307892382145,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC383533/ses-20250701/anat/sub-NACC383533_ses-20250701_acq-MPRAGE_T1w.nii.gz,sub-NACC383533,ses-20250701,median,426.02003513276577,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC383648/ses-20220413/anat/sub-NACC383648_ses-20220413_acq-AcceleratedSagittalIRFSPGRSCAN_T1w.nii.gz,sub-NACC383648,ses-20220413,median,93.03143005818129,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC383454/ses-20230912/anat/sub-NACC383454_ses-20230912_acq-AcceleratedSagIRFSPGRMSV21_T1w.nii.gz,sub-NACC383454,ses-20230912,median,172.18731056153774,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC384241/ses-20220720/anat/sub-NACC384241_ses-20220720_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC384241,ses-20220720,median,70.0318961367011,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC384483/ses-20210429/anat/sub-NACC384483_ses-20210429_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-NACC384483,ses-20210429,median,120.0,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC385432/ses-20240122/anat/sub-NACC385432_ses-20240122_acq-MPRAGE_T1w.nii.gz,sub-NACC385432,ses-20240122,median,441.00356885790825,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC386635/ses-20240731/anat/sub-NACC386635_ses-20240731_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC386635,ses-20240731,median,374.0220936238766,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC387494/ses-20210701/anat/sub-NACC387494_ses-20210701_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC387494,ses-20210701,median,110.0,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC388701/ses-20230609/anat/sub-NACC388701_ses-20230609_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC388701,ses-20230609,median,492.017267420888,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC389221/ses-20210629/anat/sub-NACC389221_ses-20210629_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC389221,ses-20210629,median,229.0,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC388961/ses-20220825/anat/sub-NACC388961_ses-20220825_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC388961,ses-20220825,median,155.02448684722185,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC389676/ses-20220131/anat/sub-NACC389676_ses-20220131_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC389676,ses-20220131,median,173.0,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC390204/ses-20231020/anat/sub-NACC390204_ses-20231020_acq-AcceleratedSagIRFSPGRMSV21_T1w.nii.gz,sub-NACC390204,ses-20231020,median,301.02704836428165,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC390341/ses-20240711/anat/sub-NACC390341_ses-20240711_acq-Sagittal3DT1_T1w.nii.gz,sub-NACC390341,ses-20240711,median,55.02036403864622,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC391521/ses-20221214/anat/sub-NACC391521_ses-20221214_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC391521,ses-20221214,median,338.0121772624552,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC391576/ses-20210604/anat/sub-NACC391576_ses-20210604_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-NACC391576,ses-20210604,median,54.69199921935797,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC391948/ses-20210326/anat/sub-NACC391948_ses-20210326_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-NACC391948,ses-20210326,median,122.06283205747604,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC391948/ses-20230330/anat/sub-NACC391948_ses-20230330_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC391948,ses-20230330,median,111.01391796022654,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC395297/ses-20250711/anat/sub-NACC395297_ses-20250711_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC395297,ses-20250711,median,397.0033047795296,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC395994/ses-20230907/anat/sub-NACC395994_ses-20230907_acq-AcceleratedSagIRFSPGRMSV21_T1w.nii.gz,sub-NACC395994,ses-20230907,median,294.0109965503216,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC396465/ses-20230306/anat/sub-NACC396465_ses-20230306_acq-MPRAGE_T1w.nii.gz,sub-NACC396465,ses-20230306,median,517.4214106015861,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC396248/ses-20231218/anat/sub-NACC396248_ses-20231218_acq-Sagittal3DT1_T1w.nii.gz,sub-NACC396248,ses-20231218,median,68.31926927529275,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC399334/ses-20250130/anat/sub-NACC399334_ses-20250130_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC399334,ses-20250130,median,44.00610095262528,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC399670/ses-20231024/anat/sub-NACC399670_ses-20231024_acq-AcceleratedSagittalMPRAGEMSV21_T1w.nii.gz,sub-NACC399670,ses-20231024,median,413.0291971489787,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC400794/ses-20241205/anat/sub-NACC400794_ses-20241205_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC400794,ses-20241205,median,145.65736761689186,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC402205/ses-20210402/anat/sub-NACC402205_ses-20210402_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-NACC402205,ses-20210402,median,105.0,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC402205/ses-20230518/anat/sub-NACC402205_ses-20230518_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC402205,ses-20230518,median,138.55515088886025,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC403870/ses-20220607/anat/sub-NACC403870_ses-20220607_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC403870,ses-20220607,median,63.147035632282495,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC404368/ses-20250625/anat/sub-NACC404368_ses-20250625_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC404368,ses-20250625,median,370.29462141543627,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC406120/ses-20220926/anat/sub-NACC406120_ses-20220926_acq-Sagittal3DAcceleratedMPRAGEMSV21_T1w.nii.gz,sub-NACC406120,ses-20220926,median,-58250.87944984436,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC406120/ses-20240806/anat/sub-NACC406120_ses-20240806_acq-AcceleratedSagittalMPRAGEMSV21_T1w.nii.gz,sub-NACC406120,ses-20240806,median,461.02160611376166,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC406182/ses-20240429/anat/sub-NACC406182_ses-20240429_acq-SAG3DFSPGR_T1w.nii.gz,sub-NACC406182,ses-20240429,median,102.17769621312618,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC406305/ses-20210414/anat/sub-NACC406305_ses-20210414_acq-AcceleratedSagittalIRFSPGR_T1w.nii.gz,sub-NACC406305,ses-20210414,median,97.0,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC406977/ses-20211206/anat/sub-NACC406977_ses-20211206_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC406977,ses-20211206,median,105.0,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC406977/ses-20220223/anat/sub-NACC406977_ses-20220223_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC406977,ses-20220223,median,105.03704252839088,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC406980/ses-20230207/anat/sub-NACC406980_ses-20230207_acq-AcceleratedSagittalIRFSPGRSCAN_T1w.nii.gz,sub-NACC406980,ses-20230207,median,163.05202097818255,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC408115/ses-20230518/anat/sub-NACC408115_ses-20230518_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC408115,ses-20230518,median,6266.494922876358,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC408115/ses-20240820/anat/sub-NACC408115_ses-20240820_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC408115,ses-20240820,median,194.03609712794423,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC408666/ses-20240126/anat/sub-NACC408666_ses-20240126_acq-Sagittal3DT1_T1w.nii.gz,sub-NACC408666,ses-20240126,median,128.61748730018735,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC409263/ses-20221222/anat/sub-NACC409263_ses-20221222_acq-Sagittal3DT1_T1w.nii.gz,sub-NACC409263,ses-20221222,median,45.00294492393732,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC409618/ses-20220919/anat/sub-NACC409618_ses-20220919_acq-Sagittal3DMPRAGEMSV21_T1w.nii.gz,sub-NACC409618,ses-20220919,median,2635.0166187286377,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC411058/ses-20220621/anat/sub-NACC411058_ses-20220621_acq-AcceleratedSagittalIRFSPGRMSV21_T1w.nii.gz,sub-NACC411058,ses-20220621,median,114.7331085205078,"('SCAN_bids', np.float64(nan), np.float64(nan))",False,True,True,False
