path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6877300/ses-V1/anat/sub-HCA6877300_ses-V1_T1w.nii.gz,sub-HCA6877300,ses-V1,mean,548.0224316118749,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6909084/ses-V2/anat/sub-HCA6909084_ses-V2_T1w.nii.gz,sub-HCA6909084,ses-V2,mean,515.759214877708,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7111650/ses-V2/anat/sub-HCA7111650_ses-V2_T1w.nii.gz,sub-HCA7111650,ses-V2,mean,526.0713578011521,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7111650/ses-V3/anat/sub-HCA7111650_ses-V3_T1w.nii.gz,sub-HCA7111650,ses-V3,mean,561.7926790736641,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7317165/ses-V2/anat/sub-HCA7317165_ses-V2_T1w.nii.gz,sub-HCA7317165,ses-V2,mean,529.9222185127921,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7434775/ses-V2/anat/sub-HCA7434775_ses-V2_T1w.nii.gz,sub-HCA7434775,ses-V2,mean,560.8614473429667,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7453981/ses-V1/anat/sub-HCA7453981_ses-V1_T1w.nii.gz,sub-HCA7453981,ses-V1,mean,529.2090528826955,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7530670/ses-V3/anat/sub-HCA7530670_ses-V3_T1w.nii.gz,sub-HCA7530670,ses-V3,mean,532.3413034118521,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7764493/ses-V2/anat/sub-HCA7764493_ses-V2_T1w.nii.gz,sub-HCA7764493,ses-V2,mean,530.954042164148,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7845291/ses-V1/anat/sub-HCA7845291_ses-V1_T1w.nii.gz,sub-HCA7845291,ses-V1,mean,526.3978319348591,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7845291/ses-V2/anat/sub-HCA7845291_ses-V2_T1w.nii.gz,sub-HCA7845291,ses-V2,mean,518.9402605011569,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7913181/ses-V2/anat/sub-HCA7913181_ses-V2_T1w.nii.gz,sub-HCA7913181,ses-V2,mean,576.2523860918672,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7917189/ses-V2/anat/sub-HCA7917189_ses-V2_T1w.nii.gz,sub-HCA7917189,ses-V2,mean,514.4200083994446,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8065472/ses-V1/anat/sub-HCA8065472_ses-V1_T1w.nii.gz,sub-HCA8065472,ses-V1,mean,522.8398877692043,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8065472/ses-V2/anat/sub-HCA8065472_ses-V2_T1w.nii.gz,sub-HCA8065472,ses-V2,mean,554.566821909877,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8066676/ses-V1/anat/sub-HCA8066676_ses-V1_T1w.nii.gz,sub-HCA8066676,ses-V1,mean,547.867515671711,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8074170/ses-V1/anat/sub-HCA8074170_ses-V1_T1w.nii.gz,sub-HCA8074170,ses-V1,mean,178.4011762705333,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8091574/ses-V2/anat/sub-HCA8091574_ses-V2_T1w.nii.gz,sub-HCA8091574,ses-V2,mean,555.3980754908034,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8446383/ses-V1/anat/sub-HCA8446383_ses-V1_T1w.nii.gz,sub-HCA8446383,ses-V1,mean,547.7597003931525,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8446383/ses-V3/anat/sub-HCA8446383_ses-V3_T1w.nii.gz,sub-HCA8446383,ses-V3,mean,603.4024647824093,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8797211/ses-V2/anat/sub-HCA8797211_ses-V2_T1w.nii.gz,sub-HCA8797211,ses-V2,mean,540.8262941589395,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8848606/ses-V1/anat/sub-HCA8848606_ses-V1_T1w.nii.gz,sub-HCA8848606,ses-V1,mean,512.9877026456967,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9064475/ses-V1/anat/sub-HCA9064475_ses-V1_T1w.nii.gz,sub-HCA9064475,ses-V1,mean,570.4693851199182,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9209778/ses-V1/anat/sub-HCA9209778_ses-V1_T1w.nii.gz,sub-HCA9209778,ses-V1,mean,535.2343676932915,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9329687/ses-V1/anat/sub-HCA9329687_ses-V1_T1w.nii.gz,sub-HCA9329687,ses-V1,mean,550.8895522814526,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9594606/ses-V1/anat/sub-HCA9594606_ses-V1_T1w.nii.gz,sub-HCA9594606,ses-V1,mean,565.0169229604428,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9594606/ses-V2/anat/sub-HCA9594606_ses-V2_T1w.nii.gz,sub-HCA9594606,ses-V2,mean,519.4808319422696,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9594606/ses-V3/anat/sub-HCA9594606_ses-V3_T1w.nii.gz,sub-HCA9594606,ses-V3,mean,563.7349581255983,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9717191/ses-V1/anat/sub-HCA9717191_ses-V1_T1w.nii.gz,sub-HCA9717191,ses-V1,mean,534.452328169848,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9866310/ses-V2/anat/sub-HCA9866310_ses-V2_T1w.nii.gz,sub-HCA9866310,ses-V2,mean,193.86907341069363,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6003238/ses-V2/anat/sub-HCA6003238_ses-V2_T1w.nii.gz,sub-HCA6003238,ses-V2,std,568.2542951271317,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6010538/ses-V1/anat/sub-HCA6010538_ses-V1_T1w.nii.gz,sub-HCA6010538,ses-V1,std,569.7730459586347,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6091766/ses-V2/anat/sub-HCA6091766_ses-V2_T1w.nii.gz,sub-HCA6091766,ses-V2,std,598.9295696801945,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6130548/ses-V2/anat/sub-HCA6130548_ses-V2_T1w.nii.gz,sub-HCA6130548,ses-V2,std,602.1439352548895,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6228767/ses-V3/anat/sub-HCA6228767_ses-V3_T1w.nii.gz,sub-HCA6228767,ses-V3,std,569.8901157334413,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6291976/ses-V2/anat/sub-HCA6291976_ses-V2_T1w.nii.gz,sub-HCA6291976,ses-V2,std,593.8970193322713,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6302349/ses-V1/anat/sub-HCA6302349_ses-V1_T1w.nii.gz,sub-HCA6302349,ses-V1,std,591.2846473007537,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6397992/ses-V2/anat/sub-HCA6397992_ses-V2_T1w.nii.gz,sub-HCA6397992,ses-V2,std,579.0746556510135,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6602361/ses-V1/anat/sub-HCA6602361_ses-V1_T1w.nii.gz,sub-HCA6602361,ses-V1,std,622.6865460571769,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6706373/ses-V1/anat/sub-HCA6706373_ses-V1_T1w.nii.gz,sub-HCA6706373,ses-V1,std,619.187103001792,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6706373/ses-V2/anat/sub-HCA6706373_ses-V2_T1w.nii.gz,sub-HCA6706373,ses-V2,std,617.880742720419,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6741173/ses-V1/anat/sub-HCA6741173_ses-V1_T1w.nii.gz,sub-HCA6741173,ses-V1,std,570.3100118056217,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6875801/ses-V3/anat/sub-HCA6875801_ses-V3_T1w.nii.gz,sub-HCA6875801,ses-V3,std,251.08909006656785,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6909084/ses-V2/anat/sub-HCA6909084_ses-V2_T1w.nii.gz,sub-HCA6909084,ses-V2,std,570.6309222287828,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7317165/ses-V2/anat/sub-HCA7317165_ses-V2_T1w.nii.gz,sub-HCA7317165,ses-V2,std,589.3980577439174,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7434775/ses-V2/anat/sub-HCA7434775_ses-V2_T1w.nii.gz,sub-HCA7434775,ses-V2,std,635.720031008998,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7453981/ses-V1/anat/sub-HCA7453981_ses-V1_T1w.nii.gz,sub-HCA7453981,ses-V1,std,576.5065198736607,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7530670/ses-V3/anat/sub-HCA7530670_ses-V3_T1w.nii.gz,sub-HCA7530670,ses-V3,std,620.8032285421285,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7845291/ses-V1/anat/sub-HCA7845291_ses-V1_T1w.nii.gz,sub-HCA7845291,ses-V1,std,571.6308278738667,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA7913181/ses-V2/anat/sub-HCA7913181_ses-V2_T1w.nii.gz,sub-HCA7913181,ses-V2,std,622.1401378352547,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8074170/ses-V1/anat/sub-HCA8074170_ses-V1_T1w.nii.gz,sub-HCA8074170,ses-V1,std,236.90977398283803,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8091574/ses-V2/anat/sub-HCA8091574_ses-V2_T1w.nii.gz,sub-HCA8091574,ses-V2,std,637.3252956882563,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8410564/ses-V1/anat/sub-HCA8410564_ses-V1_T1w.nii.gz,sub-HCA8410564,ses-V1,std,568.781878212281,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8446383/ses-V1/anat/sub-HCA8446383_ses-V1_T1w.nii.gz,sub-HCA8446383,ses-V1,std,589.5093520966789,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8446383/ses-V3/anat/sub-HCA8446383_ses-V3_T1w.nii.gz,sub-HCA8446383,ses-V3,std,658.4375954934152,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8511671/ses-V1/anat/sub-HCA8511671_ses-V1_T1w.nii.gz,sub-HCA8511671,ses-V1,std,249.72885717978525,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8529892/ses-V2/anat/sub-HCA8529892_ses-V2_T1w.nii.gz,sub-HCA8529892,ses-V2,std,568.8647045205313,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8797211/ses-V2/anat/sub-HCA8797211_ses-V2_T1w.nii.gz,sub-HCA8797211,ses-V2,std,593.5584659363425,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8947709/ses-V1/anat/sub-HCA8947709_ses-V1_T1w.nii.gz,sub-HCA8947709,ses-V1,std,248.4843533331181,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8961400/ses-V2/anat/sub-HCA8961400_ses-V2_T1w.nii.gz,sub-HCA8961400,ses-V2,std,578.2894392535163,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA8968010/ses-V1/anat/sub-HCA8968010_ses-V1_T1w.nii.gz,sub-HCA8968010,ses-V1,std,263.3480926771917,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9058682/ses-V2/anat/sub-HCA9058682_ses-V2_T1w.nii.gz,sub-HCA9058682,ses-V2,std,596.4043987399863,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9064475/ses-V1/anat/sub-HCA9064475_ses-V1_T1w.nii.gz,sub-HCA9064475,ses-V1,std,573.1092612247014,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9179997/ses-V2/anat/sub-HCA9179997_ses-V2_T1w.nii.gz,sub-HCA9179997,ses-V2,std,581.6878834810256,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9179997/ses-V3/anat/sub-HCA9179997_ses-V3_T1w.nii.gz,sub-HCA9179997,ses-V3,std,578.5020027416627,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9194084/ses-V2/anat/sub-HCA9194084_ses-V2_T1w.nii.gz,sub-HCA9194084,ses-V2,std,569.8818740296937,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9329687/ses-V1/anat/sub-HCA9329687_ses-V1_T1w.nii.gz,sub-HCA9329687,ses-V1,std,613.5616274671495,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9717191/ses-V1/anat/sub-HCA9717191_ses-V1_T1w.nii.gz,sub-HCA9717191,ses-V1,std,612.3074932485977,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9854303/ses-V1/anat/sub-HCA9854303_ses-V1_T1w.nii.gz,sub-HCA9854303,ses-V1,std,260.91623297040303,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA9866310/ses-V2/anat/sub-HCA9866310_ses-V2_T1w.nii.gz,sub-HCA9866310,ses-V2,std,208.85026760529223,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6003238/ses-V1/anat/sub-HCA6003238_ses-V1_T1w.nii.gz,sub-HCA6003238,ses-V1,mad,272.77933502197266,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6003238/ses-V2/anat/sub-HCA6003238_ses-V2_T1w.nii.gz,sub-HCA6003238,ses-V2,mad,284.5711555480957,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/AABC_info/AABC_Release1_wb_view_Spec/HCA1798_MSMAll_AverageT1w_restore.nii.gz,HCA1798,,mad,258.42263984680176,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6010538/ses-V2/anat/sub-HCA6010538_ses-V2_T1w.nii.gz,sub-HCA6010538,ses-V2,mad,306.6756248474121,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6010538/ses-V1/anat/sub-HCA6010538_ses-V1_T1w.nii.gz,sub-HCA6010538,ses-V1,mad,347.8141860961914,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6086975/ses-V1/anat/sub-HCA6086975_ses-V1_T1w.nii.gz,sub-HCA6086975,ses-V1,mad,226.8859519958496,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6091766/ses-V2/anat/sub-HCA6091766_ses-V2_T1w.nii.gz,sub-HCA6091766,ses-V2,mad,243.42361450195312,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6091766/ses-V3/anat/sub-HCA6091766_ses-V3_T1w.nii.gz,sub-HCA6091766,ses-V3,mad,236.65964317321777,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6091766/ses-V1/anat/sub-HCA6091766_ses-V1_T1w.nii.gz,sub-HCA6091766,ses-V1,mad,204.06989669799805,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6130548/ses-V1/anat/sub-HCA6130548_ses-V1_T1w.nii.gz,sub-HCA6130548,ses-V1,mad,187.8947792053223,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6130548/ses-V2/anat/sub-HCA6130548_ses-V2_T1w.nii.gz,sub-HCA6130548,ses-V2,mad,222.854455947876,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6131550/ses-V1/anat/sub-HCA6131550_ses-V1_T1w.nii.gz,sub-HCA6131550,ses-V1,mad,203.9776382446289,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6162662/ses-V2/anat/sub-HCA6162662_ses-V2_T1w.nii.gz,sub-HCA6162662,ses-V2,mad,193.15374374389648,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6228767/ses-V1/anat/sub-HCA6228767_ses-V1_T1w.nii.gz,sub-HCA6228767,ses-V1,mad,222.59142684936523,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6228767/ses-V3/anat/sub-HCA6228767_ses-V3_T1w.nii.gz,sub-HCA6228767,ses-V3,mad,206.52630615234372,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6228767/ses-V2/anat/sub-HCA6228767_ses-V2_T1w.nii.gz,sub-HCA6228767,ses-V2,mad,206.7710418701172,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6253867/ses-V1/anat/sub-HCA6253867_ses-V1_T1w.nii.gz,sub-HCA6253867,ses-V1,mad,275.3326873779297,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6253867/ses-V2/anat/sub-HCA6253867_ses-V2_T1w.nii.gz,sub-HCA6253867,ses-V2,mad,262.1063423156738,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6312352/ses-V1/anat/sub-HCA6312352_ses-V1_T1w.nii.gz,sub-HCA6312352,ses-V1,mad,199.11316871643064,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6367781/ses-V2/anat/sub-HCA6367781_ses-V2_T1w.nii.gz,sub-HCA6367781,ses-V2,mad,218.45809173583984,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6367781/ses-V1/anat/sub-HCA6367781_ses-V1_T1w.nii.gz,sub-HCA6367781,ses-V1,mad,218.67414474487305,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6367781/ses-V3/anat/sub-HCA6367781_ses-V3_T1w.nii.gz,sub-HCA6367781,ses-V3,mad,219.9708595275879,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6385884/ses-V1/anat/sub-HCA6385884_ses-V1_T1w.nii.gz,sub-HCA6385884,ses-V1,mad,210.192907333374,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6430257/ses-V1/anat/sub-HCA6430257_ses-V1_T1w.nii.gz,sub-HCA6430257,ses-V1,mad,196.72276306152344,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6451366/ses-V1/anat/sub-HCA6451366_ses-V1_T1w.nii.gz,sub-HCA6451366,ses-V1,mad,326.2144470214844,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6451366/ses-V2/anat/sub-HCA6451366_ses-V2_T1w.nii.gz,sub-HCA6451366,ses-V2,mad,296.52110290527344,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6451366/ses-V3/anat/sub-HCA6451366_ses-V3_T1w.nii.gz,sub-HCA6451366,ses-V3,mad,289.98681449890137,"('AABC_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6475986/ses-V1/anat/sub-HCA6475986_ses-V1_T1w.nii.gz,sub-HCA6475986,ses-V1,mad,188.90437698364255,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6484583/ses-V2/anat/sub-HCA6484583_ses-V2_T1w.nii.gz,sub-HCA6484583,ses-V2,mad,183.91147422790527,"('AABC_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AABC_bids/sub-HCA6575990/ses-V1/anat/sub-HCA6575990_ses-V1_T1w.nii.gz,sub-HCA6575990,ses-V1,mad,221.8590316772461,"('AABC_bids', np.float64(nan), np.float64(nan))",False,True,True,False
