path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,efc,0.6228,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4009/ses-1/anat/sub-4009_ses-1_T1w.nii.gz,sub-4009,ses-1,efc,0.6053,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5015/ses-1/anat/sub-5015_ses-1_T1w.nii.gz,sub-5015,ses-1,efc,0.606,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5020/ses-1/anat/sub-5020_ses-1_T1w.nii.gz,sub-5020,ses-1,efc,0.5984,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5025/ses-1/anat/sub-5025_ses-1_T1w.nii.gz,sub-5025,ses-1,efc,0.6089,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,efc,0.5994,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5051/ses-1/anat/sub-5051_ses-1_T1w.nii.gz,sub-5051,ses-1,efc,0.5985,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3015/ses-1/anat/sub-3015_ses-1_T1w.nii.gz,sub-3015,ses-1,nonzero_frac,0.8693486328125,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3042/ses-1/anat/sub-3042_ses-1_T1w.nii.gz,sub-3042,ses-1,nonzero_frac,0.8695059058779762,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3221/ses-1/anat/sub-3221_ses-1_T1w.nii.gz,sub-3221,ses-1,nonzero_frac,0.915981910342262,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5051/ses-1/anat/sub-5051_ses-1_T1w.nii.gz,sub-5051,ses-1,nonzero_frac,0.9171618768601192,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5088/ses-1/anat/sub-5088_ses-1_T1w.nii.gz,sub-5088,ses-1,nonzero_frac,0.8423949497767858,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6009/ses-1/anat/sub-6009_ses-1_T1w.nii.gz,sub-6009,ses-1,nonzero_frac,0.9098500279017856,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3015/ses-1/anat/sub-3015_ses-1_T1w.nii.gz,sub-3015,ses-1,n_nonzero,18694473.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3042/ses-1/anat/sub-3042_ses-1_T1w.nii.gz,sub-3042,ses-1,n_nonzero,18697855.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3221/ses-1/anat/sub-3221_ses-1_T1w.nii.gz,sub-3221,ses-1,n_nonzero,19697275.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5051/ses-1/anat/sub-5051_ses-1_T1w.nii.gz,sub-5051,ses-1,n_nonzero,19722649.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5088/ses-1/anat/sub-5088_ses-1_T1w.nii.gz,sub-5088,ses-1,n_nonzero,18114861.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6009/ses-1/anat/sub-6009_ses-1_T1w.nii.gz,sub-6009,ses-1,n_nonzero,19565415.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3080/ses-1/anat/sub-3080_ses-1_T1w.nii.gz,sub-3080,ses-1,kurtosis,3.464572319158476,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,kurtosis,0.3422204226017213,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4016/ses-1/anat/sub-4016_ses-1_T1w.nii.gz,sub-4016,ses-1,kurtosis,3.4629990228445404,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,skewness,1.1088501352629725,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4007/ses-1/anat/sub-4007_ses-1_T1w.nii.gz,sub-4007,ses-1,p01,14.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4009/ses-1/anat/sub-4009_ses-1_T1w.nii.gz,sub-4009,ses-1,p01,16.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5015/ses-1/anat/sub-5015_ses-1_T1w.nii.gz,sub-5015,ses-1,p01,14.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,p01,14.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5059/ses-1/anat/sub-5059_ses-1_T1w.nii.gz,sub-5059,ses-1,p01,14.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3040/ses-1/anat/sub-3040_ses-1_T1w.nii.gz,sub-3040,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,p05,31.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3241/ses-1/anat/sub-3241_ses-1_T1w.nii.gz,sub-3241,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3247/ses-1/anat/sub-3247_ses-1_T1w.nii.gz,sub-3247,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4006/ses-1/anat/sub-4006_ses-1_T1w.nii.gz,sub-4006,ses-1,p05,30.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4007/ses-1/anat/sub-4007_ses-1_T1w.nii.gz,sub-4007,ses-1,p05,32.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4009/ses-1/anat/sub-4009_ses-1_T1w.nii.gz,sub-4009,ses-1,p05,37.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4015/ses-1/anat/sub-4015_ses-1_T1w.nii.gz,sub-4015,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4014/ses-1/anat/sub-4014_ses-1_T1w.nii.gz,sub-4014,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5009/ses-1/anat/sub-5009_ses-1_T1w.nii.gz,sub-5009,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5010/ses-1/anat/sub-5010_ses-1_T1w.nii.gz,sub-5010,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5012/ses-1/anat/sub-5012_ses-1_T1w.nii.gz,sub-5012,ses-1,p05,30.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5017/ses-1/anat/sub-5017_ses-1_T1w.nii.gz,sub-5017,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5015/ses-1/anat/sub-5015_ses-1_T1w.nii.gz,sub-5015,ses-1,p05,32.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5020/ses-1/anat/sub-5020_ses-1_T1w.nii.gz,sub-5020,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5024/ses-1/anat/sub-5024_ses-1_T1w.nii.gz,sub-5024,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5025/ses-1/anat/sub-5025_ses-1_T1w.nii.gz,sub-5025,ses-1,p05,30.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5032/ses-1/anat/sub-5032_ses-1_T1w.nii.gz,sub-5032,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,p05,33.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5040/ses-1/anat/sub-5040_ses-1_T1w.nii.gz,sub-5040,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5049/ses-1/anat/sub-5049_ses-1_T1w.nii.gz,sub-5049,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5051/ses-1/anat/sub-5051_ses-1_T1w.nii.gz,sub-5051,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5058/ses-1/anat/sub-5058_ses-1_T1w.nii.gz,sub-5058,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5059/ses-1/anat/sub-5059_ses-1_T1w.nii.gz,sub-5059,ses-1,p05,32.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5081/ses-1/anat/sub-5081_ses-1_T1w.nii.gz,sub-5081,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5084/ses-1/anat/sub-5084_ses-1_T1w.nii.gz,sub-5084,ses-1,p05,28.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5088/ses-1/anat/sub-5088_ses-1_T1w.nii.gz,sub-5088,ses-1,p05,31.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6009/ses-1/anat/sub-6009_ses-1_T1w.nii.gz,sub-6009,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6014/ses-1/anat/sub-6014_ses-1_T1w.nii.gz,sub-6014,ses-1,p05,29.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3040/ses-1/anat/sub-3040_ses-1_T1w.nii.gz,sub-3040,ses-1,p95,3580.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,p95,3540.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5017/ses-1/anat/sub-5017_ses-1_T1w.nii.gz,sub-5017,ses-1,p95,3409.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5025/ses-1/anat/sub-5025_ses-1_T1w.nii.gz,sub-5025,ses-1,p95,3438.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5037/ses-1/anat/sub-5037_ses-1_T1w.nii.gz,sub-5037,ses-1,p95,3698.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5040/ses-1/anat/sub-5040_ses-1_T1w.nii.gz,sub-5040,ses-1,p95,3336.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5088/ses-1/anat/sub-5088_ses-1_T1w.nii.gz,sub-5088,ses-1,p95,3393.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3011/ses-1/anat/sub-3011_ses-1_T1w.nii.gz,sub-3011,ses-1,p99,3287.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3017/ses-1/anat/sub-3017_ses-1_T1w.nii.gz,sub-3017,ses-1,p99,3263.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3053/ses-1/anat/sub-3053_ses-1_T1w.nii.gz,sub-3053,ses-1,p99,3292.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3056/ses-1/anat/sub-3056_ses-1_T1w.nii.gz,sub-3056,ses-1,p99,3293.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3059/ses-1/anat/sub-3059_ses-1_T1w.nii.gz,sub-3059,ses-1,p99,3153.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3071/ses-1/anat/sub-3071_ses-1_T1w.nii.gz,sub-3071,ses-1,p99,3352.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3080/ses-1/anat/sub-3080_ses-1_T1w.nii.gz,sub-3080,ses-1,p99,3270.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3160/ses-1/anat/sub-3160_ses-1_T1w.nii.gz,sub-3160,ses-1,p99,3323.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3167/ses-1/anat/sub-3167_ses-1_T1w.nii.gz,sub-3167,ses-1,p99,3294.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3213/ses-1/anat/sub-3213_ses-1_T1w.nii.gz,sub-3213,ses-1,p99,3225.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3228/ses-1/anat/sub-3228_ses-1_T1w.nii.gz,sub-3228,ses-1,p99,3362.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3236/ses-1/anat/sub-3236_ses-1_T1w.nii.gz,sub-3236,ses-1,p99,3346.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6015/ses-1/anat/sub-6015_ses-1_T1w.nii.gz,sub-6015,ses-1,p99,3293.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,False,False
