dataset,path,error,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,tesla,manufacturer,model,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221740/anat/sub-CC221740_T1w.nii.gz,,sub-CC221740,,256,256,192,1.0000002,1.0000002,1.0,9.660085678100586,3,Siemens,TrioTim,12582912,8769942,0.6969723701477051,0.0,842.0,74.74456889224581,4.0,121.9919606053131,3.0,2.263458604574624,1.69143583797989,1.0,1.0,319.0,493.0,1.718387636229999,0.4019
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221755/anat/sub-CC221755_T1w.nii.gz,,sub-CC221755,,256,256,192,1.0000002,1.0000002,1.0,10.726820945739746,3,Siemens,TrioTim,12582912,9102183,0.7233765125274658,0.0,987.0,100.98939056707606,6.0,140.5602963346041,5.0,1.1544978279438363,1.3140256554387582,1.0,1.0,360.0,543.0,1.6663840122196363,0.4632
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221828/anat/sub-CC221828_T1w.nii.gz,,sub-CC221828,,256,256,192,1.0000002,1.0,1.0,9.82052230834961,3,Siemens,TrioTim,12582912,9000295,0.7152791817982992,0.0,889.0,76.28407591084515,4.0,118.46161765380324,3.0,1.2958349226687833,1.4605597266491714,1.0,1.0,308.0,454.0,1.6332413807116846,0.4232
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221775/anat/sub-CC221775_T1w.nii.gz,,sub-CC221775,,256,256,192,1.0000002,0.99999964,1.0,10.265443801879883,3,Siemens,TrioTim,12582912,9433068,0.7496728897094727,0.0,903.0,75.0496113247567,4.0,124.82355013031018,3.0,1.548627000747346,1.6037297317871753,1.0,1.0,348.0,444.0,1.6111273124008096,0.4122
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221935/anat/sub-CC221935_T1w.nii.gz,,sub-CC221935,,256,256,192,1.0000002,1.0000002,1.0,11.314617156982422,3,Siemens,TrioTim,12582912,9471787,0.7527499993642172,0.0,989.0,98.24428621547338,8.0,134.5577482181708,7.0,1.0269858874672302,1.2956836476216218,1.0,1.0,349.0,511.0,1.7125881365370745,0.4802
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221886/anat/sub-CC221886_T1w.nii.gz,,sub-CC221886,,256,256,192,1.0000002,1.0,1.0,10.431686401367188,3,Siemens,TrioTim,12582912,9201057,0.7312343120574951,0.0,872.0,85.04788471585384,5.0,126.88822328001278,4.0,1.0619889694520683,1.3913317561836802,1.0,1.0,341.0,463.0,1.765442250699769,0.4425
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221980/anat/sub-CC221980_T1w.nii.gz,,sub-CC221980,,256,256,192,1.0000002,1.0000002,1.0,8.980341911315918,3,Siemens,TrioTim,12582912,8433827,0.6702603499094645,0.0,512.0,58.874300954952005,3.0,81.93840872626602,2.0,-0.21514072983253874,1.0857588605073751,1.0,1.0,220.0,262.0,2.7531760766803552,0.4427
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221954/anat/sub-CC221954_T1w.nii.gz,,sub-CC221954,,256,256,192,1.0000002,1.0000002,1.0,10.445821762084961,3,Siemens,TrioTim,12582912,9149764,0.7271579106648763,0.0,1024.0,90.18334625898548,5.0,142.73449561119656,4.0,2.1032743547258974,1.620853273926915,1.0,1.0,373.0,574.0,1.540407523501135,0.4219
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221977/anat/sub-CC221977_T1w.nii.gz,,sub-CC221977,,256,256,192,1.0000002,1.0000002,1.0,10.367688179016113,3,Siemens,TrioTim,12582912,9538947,0.7580873966217041,0.0,820.0,77.2626796228137,4.0,116.01668755622124,3.0,0.6348458330826436,1.317753049132908,1.0,1.0,310.0,394.0,1.7776680128811675,0.4486
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222120/anat/sub-CC222120_T1w.nii.gz,,sub-CC222120,,256,256,192,1.0000002,0.9999998,1.0,10.355338096618652,3,Siemens,TrioTim,12582912,8818693,0.7008467515309652,0.0,694.0,83.53377603687984,8.0,106.44686509916785,7.0,0.4387082701909568,1.133075633709825,1.0,1.0,282.0,398.0,2.361265996906841,0.485
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222125/anat/sub-CC222125_T1w.nii.gz,,sub-CC222125,,256,256,192,1.0000002,1.0000002,1.0,10.542621612548828,3,Siemens,TrioTim,12582912,9445226,0.7506391207377116,0.0,910.0,86.6467577377185,4.0,128.26378065794196,3.0,1.3987421348533378,1.4237406424994974,1.0,1.0,326.0,507.0,1.6615856045158244,0.4515
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222185/anat/sub-CC222185_T1w.nii.gz,,sub-CC222185,,256,256,192,1.0000002,1.0000002,1.0,9.687188148498535,3,Siemens,TrioTim,12582912,9006832,0.7157986958821615,0.0,799.0,67.475815247803,4.0,112.82532275586179,3.0,1.680548951098113,1.6234004199862773,1.0,1.0,309.0,416.0,1.756517382846629,0.3998
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222264/anat/sub-CC222264_T1w.nii.gz,,sub-CC222264,,256,256,192,1.0000002,1.0000002,1.0,10.286077499389648,3,Siemens,TrioTim,12582912,9038572,0.718321164449056,0.0,808.0,80.38779079261636,5.0,114.32430482084509,4.0,1.2900924484289362,1.3748798997224105,1.0,1.0,293.0,447.0,1.9028158243467388,0.4546
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222304/anat/sub-CC222304_T1w.nii.gz,,sub-CC222304,,256,256,192,1.0000002,0.99999964,1.0,10.384193420410156,3,Siemens,TrioTim,12582912,9121668,0.7249250411987305,0.0,792.0,81.7825670699701,6.0,114.56048747122404,5.0,1.19459952851643,1.3464949112689397,1.0,1.0,292.0,447.0,1.9613964631736582,0.4621
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222258/anat/sub-CC222258_T1w.nii.gz,,sub-CC222258,,256,256,192,1.0000002,0.9999996,1.0,9.269735336303711,3,Siemens,TrioTim,12582912,9173573,0.729050079981486,0.0,682.0,55.67597554409825,3.0,96.06721276153246,2.0,1.6735512744865515,1.6510730514549012,1.0,1.0,266.0,339.0,1.8989365540594314,0.3933
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222326/anat/sub-CC222326_T1w.nii.gz,,sub-CC222326,,256,256,192,1.0,1.0000004,1.0,11.000161170959473,3,Siemens,TrioTim,12582912,9388204,0.7461074193318685,0.0,826.0,78.40217213004745,9.0,106.13515005987769,8.0,1.7030502383826835,1.4282284315232143,1.0,1.0,279.0,416.0,2.0120320454815808,0.4836
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222496/anat/sub-CC222496_T1w.nii.gz,,sub-CC222496,,256,256,192,1.0000002,1.0000002,1.0,10.681017875671387,3,Siemens,TrioTim,12582912,9313830,0.740196704864502,0.0,987.0,85.26805632054698,6.0,122.14858106130626,5.0,1.5848056045743348,1.4235722537713904,1.0,1.0,311.0,479.0,1.6169481751349246,0.46
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222367/anat/sub-CC222367_T1w.nii.gz,,sub-CC222367,,256,256,192,0.99999976,0.99999994,1.0,10.309210777282715,3,Siemens,TrioTim,12582912,9033164,0.7178913752237955,0.0,859.0,85.00911087189384,5.0,122.26845950857039,4.0,1.3509191178570408,1.3908095972989059,1.0,1.0,315.0,475.0,1.8090832505241992,0.4505
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222555/anat/sub-CC222555_T1w.nii.gz,,sub-CC222555,,256,256,192,1.0000002,1.0000002,1.0,10.855642318725586,3,Siemens,TrioTim,12582912,9819133,0.7803545792897543,0.0,897.0,82.21288743110007,5.0,128.4558265695261,4.0,1.1026663039825042,1.4556509798637458,1.0,1.0,351.0,458.0,1.6886678846059737,0.4429
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222652/anat/sub-CC222652_T1w.nii.gz,,sub-CC222652,,256,256,192,1.0000002,1.0000002,1.0,10.397623062133789,3,Siemens,TrioTim,12582912,9063602,0.72031037012736,0.0,912.0,93.96877852756553,5.0,142.41153335726239,4.0,1.0994042869464726,1.4138856759550693,1.0,1.0,376.0,538.0,1.7069724588612587,0.4332
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222797/anat/sub-CC222797_T1w.nii.gz,,sub-CC222797,,256,256,192,1.0000002,0.99999964,1.0,9.667231559753418,3,Siemens,TrioTim,12582912,9051908,0.7193810145060221,0.0,883.0,67.75297561574864,3.0,115.45676294024075,2.0,2.1838566395993864,1.7096227331404863,1.0,1.0,314.0,434.0,1.5723453538910632,0.3946
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC222956/anat/sub-CC222956_T1w.nii.gz,,sub-CC222956,,256,256,192,1.0000002,0.9999997,1.0,10.40368938446045,3,Siemens,TrioTim,12582912,9116563,0.7245193322499593,0.0,875.0,89.0206393571788,5.0,134.33478295914884,4.0,1.614210935807887,1.490672284085768,1.0,1.0,346.0,530.0,1.7670340800390048,0.4366
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC223115/anat/sub-CC223115_T1w.nii.gz,,sub-CC223115,,256,256,192,1.0000002,1.0,1.0,10.559136390686035,3,Siemens,TrioTim,12582912,9377553,0.7452609539031982,0.0,775.0,76.2119632914898,6.0,103.72970142195942,5.0,0.844559046873206,1.247342974024101,1.0,1.0,265.0,394.0,1.9917164577356412,0.4792
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC223085/anat/sub-CC223085_T1w.nii.gz,,sub-CC223085,,256,256,192,1.0000002,1.0000001,1.0,11.53353214263916,3,Siemens,TrioTim,12582912,9652038,0.7670750617980957,0.0,901.0,94.99435031233818,13.0,123.42394626282886,12.0,1.128970338255761,1.2840822891620582,1.0,1.0,325.0,480.0,1.9497139558834764,0.505
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC223286/anat/sub-CC223286_T1w.nii.gz,,sub-CC223286,,256,256,192,1.0000002,1.0,1.0,10.738473892211914,3,Siemens,TrioTim,12582912,9613958,0.7640487353006998,0.0,936.0,88.4615162662454,4.0,133.8271147683986,3.0,1.446778241508806,1.4576506059508758,1.0,1.0,343.0,521.0,1.6217301796774997,0.4485
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310008/anat/sub-CC310008_T1w.nii.gz,,sub-CC310008,,256,256,192,1.0000004,1.0000002,1.0,10.563874244689941,3,Siemens,TrioTim,12582912,9122025,0.7249534130096436,0.0,1093.0,107.80668437106893,5.0,159.4860519037726,4.0,1.8158130979230762,1.5101409628278304,1.0,1.0,402.0,645.0,1.4624986141218703,0.4433
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310051/anat/sub-CC310051_T1w.nii.gz,,sub-CC310051,,256,256,192,1.0000002,1.0000002,1.0,9.002639770507812,3,Siemens,TrioTim,12582912,8679067,0.6897502740224203,0.0,710.0,53.59529324983895,3.0,87.93795006195889,2.0,2.39477353138773,1.7039701043955962,1.0,1.0,229.0,352.0,1.887249488110002,0.3981
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310052/anat/sub-CC310052_T1w.nii.gz,,sub-CC310052,,256,256,192,1.0000002,1.0000002,1.0,9.683770179748535,3,Siemens,TrioTim,12582912,9383030,0.745696226755778,0.0,860.0,59.02424025075056,4.0,98.41117618593441,3.0,2.3318394026898472,1.7205759872697788,1.0,1.0,255.0,397.0,1.5969204090166804,0.4108
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310086/anat/sub-CC310086_T1w.nii.gz,,sub-CC310086,,256,256,192,0.9999995,0.9999996,1.0,10.239869117736816,3,Siemens,TrioTim,12582912,9290891,0.7383736769358317,0.0,949.0,86.27550156384355,4.0,140.6480898394838,3.0,1.9959994266087824,1.632802333619591,1.0,1.0,365.0,564.0,1.5650156132859607,0.4149
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310129/anat/sub-CC310129_T1w.nii.gz,,sub-CC310129,,256,256,192,1.0000002,0.9999996,1.0,11.089881896972656,3,Siemens,TrioTim,12582912,9640203,0.76613450050354,0.0,897.0,94.7717476488825,6.0,134.9391877263433,5.0,1.4250003587793518,1.4286505427884404,1.0,1.0,366.0,529.0,1.8035161549832042,0.4714
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310135/anat/sub-CC310135_T1w.nii.gz,,sub-CC310135,,256,256,192,1.0000001,1.0000005,1.0,9.665318489074707,3,Siemens,TrioTim,12582912,8940219,0.7105047702789307,0.0,833.0,76.65367291338166,4.0,124.05068930059666,3.0,1.6905649265023035,1.582811743346883,1.0,1.0,327.0,484.0,1.7185960715358983,0.4083
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310142/anat/sub-CC310142_T1w.nii.gz,,sub-CC310142,,256,256,192,1.0000002,0.9999999,1.0,10.775398254394531,3,Siemens,TrioTim,12582912,9500008,0.7549928029378256,0.0,757.0,76.90091924133117,6.0,114.68598590450982,5.0,1.703639682662935,1.5268968412187982,1.0,1.0,303.0,452.0,2.109300673483178,0.4525
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310160/anat/sub-CC310160_T1w.nii.gz,,sub-CC310160,,256,256,192,1.0000002,1.0000005,1.0,11.446044921875,3,Siemens,TrioTim,12582912,9781188,0.777338981628418,0.0,964.0,105.35871112997725,6.0,143.66576957660703,5.0,0.7299244936005955,1.2426193713008646,1.0,1.0,371.0,548.0,1.7219265682817424,0.4896
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310203/anat/sub-CC310203_T1w.nii.gz,,sub-CC310203,,256,256,192,1.0000002,1.0000002,1.0,10.05165958404541,3,Siemens,TrioTim,12582912,9269621,0.7366832892100016,0.0,854.0,75.58016126009899,4.0,123.23533381402927,3.0,2.1810975354105864,1.6702400520594751,1.0,1.0,321.0,502.0,1.6914645548525453,0.4149
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310224/anat/sub-CC310224_T1w.nii.gz,,sub-CC310224,,256,256,192,1.0000002,1.0000002,1.0,9.766225814819336,3,Siemens,TrioTim,12582912,8899045,0.7072325547536215,0.0,857.0,79.35172099927577,4.0,124.61314486419701,3.0,1.9414530353203059,1.5932823825660518,1.0,1.0,317.0,503.0,1.7151399586097469,0.4175
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310214/anat/sub-CC310214_T1w.nii.gz,,sub-CC310214,,256,256,192,1.0000002,1.0000002,1.0,9.832319259643555,3,Siemens,TrioTim,12582912,9350823,0.7431366443634033,0.0,757.0,64.1168853265643,3.0,106.15871042294027,2.0,1.3394023068445788,1.5553592560064688,1.0,1.0,288.0,381.0,1.847220530192385,0.4112
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310256/anat/sub-CC310256_T1w.nii.gz,,sub-CC310256,,256,256,192,1.0000002,0.9999996,1.0,10.46202278137207,3,Siemens,TrioTim,12582912,9403477,0.7473212083180746,0.0,808.0,75.03061633478765,4.0,109.02810259551633,3.0,1.5779960038541256,1.4615235239260538,1.0,1.0,281.0,430.0,1.8578509880906056,0.4578
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310252/anat/sub-CC310252_T1w.nii.gz,,sub-CC310252,,256,256,192,1.0000002,0.9999997,1.0,10.468207359313965,3,Siemens,TrioTim,12582912,9035581,0.7180834611256918,0.0,951.0,94.2868583658317,6.0,131.59447130818506,5.0,0.7586605327068603,1.246171523353809,1.0,1.0,337.0,483.0,1.681960790301126,0.4599
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310331/anat/sub-CC310331_T1w.nii.gz,,sub-CC310331,,256,256,192,1.0000002,1.0000002,1.0,10.542397499084473,3,Siemens,TrioTim,12582912,9305738,0.7395536104838053,0.0,745.0,89.53484559741527,5.0,127.78779144743223,4.0,1.1922976023736274,1.3928259922002832,1.0,1.0,346.0,495.0,2.122812035020271,0.4609
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310361/anat/sub-CC310361_T1w.nii.gz,,sub-CC310361,,256,256,192,1.0000002,1.0000002,1.0,9.67619800567627,3,Siemens,TrioTim,12582912,9161296,0.7280743916829427,0.0,763.0,69.32386127464935,3.0,112.95109932458604,2.0,2.028876793959264,1.6471791395194917,1.0,1.0,291.0,451.0,1.8485939519678654,0.4121
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310385/anat/sub-CC310385_T1w.nii.gz,,sub-CC310385,,256,256,192,1.0000002,1.0,1.0,9.896740913391113,3,Siemens,TrioTim,12582912,9090569,0.7224535147349039,0.0,766.0,72.4031973136115,4.0,109.44235309835872,3.0,0.49701383089399576,1.3139572842318752,1.0,1.0,299.0,357.0,1.9309086807384603,0.4346
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310391/anat/sub-CC310391_T1w.nii.gz,,sub-CC310391,,256,256,192,1.0000002,1.0000002,1.0,10.227389335632324,3,Siemens,TrioTim,12582912,8985314,0.7140885988871256,0.0,777.0,81.7849005610711,5.0,116.74377821508075,4.0,1.1379497666333354,1.3627432665992552,1.0,1.0,303.0,449.0,1.9605449689840562,0.4516
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310400/anat/sub-CC310400_T1w.nii.gz,,sub-CC310400,,256,256,192,1.0000005,0.9999997,1.0,10.020118713378906,3,Siemens,TrioTim,12582912,9116752,0.7245343526204427,0.0,795.0,73.48465933920326,4.0,109.05475768687623,3.0,1.1951418898002553,1.4071695022067983,1.0,1.0,286.0,416.0,1.8449843885935622,0.4421
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310397/anat/sub-CC310397_T1w.nii.gz,,sub-CC310397,,256,256,192,1.0000002,1.0,1.0,9.812274932861328,3,Siemens,TrioTim,12582912,9304903,0.7394872506459554,0.0,687.0,60.00859751036631,4.0,99.38829958399666,3.0,2.551246445768152,1.761848638612637,1.0,1.0,263.0,409.0,2.0653324934419564,0.4118
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310402/anat/sub-CC310402_T1w.nii.gz,,sub-CC310402,,256,256,192,1.0000002,1.0000002,1.0,10.45801830291748,3,Siemens,TrioTim,12582912,9456933,0.7515695095062256,0.0,820.0,86.9616881075503,4.0,136.89177553245472,3.0,1.5702126154767706,1.5397155800152296,1.0,1.0,355.0,541.0,1.8176411704542181,0.431
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310407/anat/sub-CC310407_T1w.nii.gz,,sub-CC310407,,256,256,192,1.0000002,0.9999997,1.0,9.632481575012207,3,Siemens,TrioTim,12582912,8606302,0.6839674313863119,0.0,714.0,78.00489153181006,4.0,118.13397780501961,3.0,1.652044194877889,1.5402483630352874,1.0,1.0,318.0,463.0,2.1250335108783363,0.4221
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310410/anat/sub-CC310410_T1w.nii.gz,,sub-CC310410,,256,256,192,1.0000002,1.0000002,1.0,9.731225967407227,3,Siemens,TrioTim,12582912,8911061,0.7081875006357828,0.0,719.0,69.37926617268134,4.0,103.71683441663484,3.0,1.6906083166652461,1.531131480217428,1.0,1.0,279.0,406.0,2.07552806515216,0.435
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310450/anat/sub-CC310450_T1w.nii.gz,,sub-CC310450,,256,256,192,1.0000002,1.0000005,1.0,10.061857223510742,3,Siemens,TrioTim,12582912,9521127,0.7566711902618408,0.0,850.0,69.34893757850305,3.0,114.3485170720296,2.0,1.9074245783252062,1.6309114870114605,1.0,1.0,307.0,429.0,1.6438267275399676,0.417
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310414/anat/sub-CC310414_T1w.nii.gz,,sub-CC310414,,256,256,192,1.0000002,1.0000005,1.0,9.808719635009766,3,Siemens,TrioTim,12582912,9175585,0.7292099793752035,0.0,722.0,71.71294800277039,3.0,107.08059095655418,2.0,0.8711300110662297,1.3408444593343294,1.0,1.0,276.0,395.0,1.9618571824725306,0.4406
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310463/anat/sub-CC310463_T1w.nii.gz,,sub-CC310463,,256,256,192,0.9999996,0.9999995,0.99999994,10.24475383758545,3,Siemens,TrioTim,12582912,9148758,0.7270779609680176,0.0,717.0,79.16564259323506,4.0,117.32093441025346,3.0,1.2284925039328174,1.414591575718994,1.0,1.0,301.0,457.0,2.0917579198374763,0.4433
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310473/anat/sub-CC310473_T1w.nii.gz,,sub-CC310473,,256,256,192,1.0,1.0000004,1.0,10.444021224975586,3,Siemens,TrioTim,12582912,9209053,0.7318697770436605,0.0,863.0,86.84826029343083,5.0,122.25468593046304,4.0,1.3300909566446544,1.3661068377628691,1.0,1.0,308.0,483.0,1.8021559700301761,0.4626
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC312058/anat/sub-CC312058_T1w.nii.gz,,sub-CC312058,,256,256,192,1.0000002,0.99999994,1.0,10.159451484680176,3,Siemens,TrioTim,12582912,9146356,0.726887067159017,0.0,779.0,79.27639816337785,4.0,113.12875046323867,3.0,0.17692139344497138,1.1845773892653204,1.0,1.0,301.0,377.0,1.8828538494497027,0.4549
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC312222/anat/sub-CC312222_T1w.nii.gz,,sub-CC312222,,256,256,192,1.0000002,1.0000002,1.0,9.551963806152344,3,Siemens,TrioTim,12582912,8885559,0.7061607837677002,0.0,789.0,60.54265916190529,4.0,91.64838600989383,3.0,1.2256321190658026,1.4460477420474918,1.0,1.0,244.0,341.0,1.8108908491121378,0.4298
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320002/anat/sub-CC320002_T1w.nii.gz,,sub-CC320002,,256,256,192,1.0000002,1.0,1.0,10.242278099060059,3,Siemens,TrioTim,12582912,9140988,0.7264604568481445,0.0,704.0,81.93975060463923,4.0,117.51418278161387,3.0,0.6660613888305247,1.2758755382495908,1.0,1.0,304.0,437.0,2.14719149841922,0.4536
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320059/anat/sub-CC320059_T1w.nii.gz,,sub-CC320059,,256,256,192,1.0000002,1.0000002,1.0,9.919294357299805,3,Siemens,TrioTim,12582912,8847128,0.7031065622965494,0.0,725.0,73.14625797207863,5.0,103.28053375872902,4.0,0.9334238559886554,1.3105343947479111,1.0,1.0,268.0,391.0,2.0955397116468255,0.4512
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320088/anat/sub-CC320088_T1w.nii.gz,,sub-CC320088,,256,256,192,1.0000002,1.0000005,1.0,10.034175872802734,3,Siemens,TrioTim,12582912,9358130,0.743717352549235,0.0,698.0,71.47671318949405,3.0,106.1794747995148,2.0,0.6904224350501291,1.3111687742193516,1.0,1.0,277.0,386.0,2.0354125249950457,0.4473
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320022/anat/sub-CC320022_T1w.nii.gz,,sub-CC320022,,256,256,192,1.0000002,1.0000002,1.0,9.536018371582031,3,Siemens,TrioTim,12582912,9208646,0.7318374315897623,0.0,696.0,57.80869858608964,3.0,90.41022351508272,2.0,1.07263939731169,1.4350209686004025,1.0,1.0,241.0,322.0,1.9219484163042415,0.4263
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320107/anat/sub-CC320107_T1w.nii.gz,,sub-CC320107,,256,256,192,1.0000002,1.0000005,1.0,10.817558288574219,3,Siemens,TrioTim,12582912,9566652,0.760289192199707,0.0,914.0,88.31945784167753,5.0,130.31060564521758,4.0,1.1527629271997268,1.3954343214094973,1.0,1.0,341.0,495.0,1.7048101871282495,0.4563
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320089/anat/sub-CC320089_T1w.nii.gz,,sub-CC320089,,256,256,192,1.0000002,0.99999976,1.0,10.480429649353027,3,Siemens,TrioTim,12582912,9433473,0.7497050762176514,0.0,1118.0,83.89720540886691,5.0,138.67686998362112,4.0,1.817830036640851,1.6323692757001969,1.0,1.0,375.0,537.0,1.3500245650947644,0.4143
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320109/anat/sub-CC320109_T1w.nii.gz,,sub-CC320109,,256,256,192,1.0000002,0.9999995,1.0,10.711061477661133,3,Siemens,TrioTim,12582912,9829089,0.7811458110809326,0.0,816.0,70.97333252349226,5.0,108.03721434644108,4.0,1.186115264423699,1.4354200546734874,1.0,1.0,286.0,395.0,1.8045428088205273,0.4527
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320160/anat/sub-CC320160_T1w.nii.gz,,sub-CC320160,,256,256,192,1.0000002,1.0,1.0,9.775450706481934,3,Siemens,TrioTim,12582912,9082980,0.7218503952026367,0.0,757.0,66.22674298523172,4.0,108.0599129862243,3.0,2.339603521589111,1.6926788247157947,1.0,1.0,284.0,434.0,1.9081290130704112,0.4104
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320202/anat/sub-CC320202_T1w.nii.gz,,sub-CC320202,,256,256,192,1.0000001,0.99999976,1.0,9.59126091003418,3,Siemens,TrioTim,12582912,8955155,0.7116917769114176,0.0,655.0,65.75813539799144,3.0,98.64926064501763,2.0,0.8206791004558736,1.351235419916945,1.0,1.0,262.0,358.0,2.1202750963219907,0.4334
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC320206/anat/sub-CC320206_T1w.nii.gz,,sub-CC320206,,256,256,192,1.0000002,1.0,1.0,9.674027442932129,3,Siemens,TrioTim,12582912,9173100,0.7290124893188477,0.0,759.0,68.35667691402034,3.0,104.7631891467025,2.0,0.47125980326770467,1.3091919011181041,1.0,1.0,281.0,341.0,1.840497632553798,0.4314
